gene_symbol,log2FoldChange,stat,pvalue,padj
LPAR6,-2.00270371,-12.580543,2.90874313e-07,5.28824611e-05
LINC00544,-3.38028796,-12.2138019,2.97180369e-07,5.29416312e-05
LUZP1,1.07362815,12.2067928,2.98763402e-07,5.29416312e-05
PRKAR1B,1.39783205,12.1872437,3.03227671e-07,5.30610521e-05
SAMSN1,1.2846698,12.1617043,3.09170409e-07,5.31519273e-05
CBLL1,-1.19432584,-12.1450493,3.13114538e-07,5.31519273e-05
TNFRSF12A,4.17943655,12.1365959,3.15137508e-07,5.31519273e-05
GADD45G,4.53336227,12.1337052,3.1985652e-07,5.33056121e-05
GPR56,4.85053929,12.0860687,3.27531633e-07,5.39425334e-05
TPP1,0.94502621,12.0463045,3.37661382e-07,5.49642057e-05
IFNGR2,-2.78710147,-11.9626331,3.60116096e-07,5.79455774e-05
SERPINE2,3.98128698,12.047576,3.70883869e-07,5.90000373e-05
S100A11,1.39192451,11.9074791,3.75810063e-07,5.91119671e-05
HLA-DQA2,1.90561655,11.8760412,3.85089854e-07,5.92611886e-05
ACTN1,-2.26036893,-11.8983329,3.85225242e-07,5.92611886e-05
GOLIM4,2.77138713,11.8390406,3.96334546e-07,6.03074708e-05
TRAF3IP3,-1.28605815,-11.8108151,4.0515432e-07,6.09866164e-05
STK38,-1.09747187,-11.7224388,4.34189757e-07,6.46457864e-05
GPA33,-3.483522,-12.4137111,4.39498357e-07,6.46457864e-05
GIMAP2,-1.18092099,-11.6943077,4.43904417e-07,6.46457864e-05
TPP2,-1.08658224,-11.6828337,4.47934944e-07,6.46457864e-05
FURIN,1.65902405,11.6422519,4.62515178e-07,6.60688773e-05
RP11-421L21.3,-1.44455018,-11.6150181,4.72590897e-07,6.68262624e-05
GNA15,2.57145325,12.0058721,4.79846158e-07,6.71736637e-05
HLA-DMA,1.56958903,11.5536531,5.00066075e-07,6.82233675e-05
IL23R,3.86512178,11.5372669,5.02703626e-07,6.82233675e-05
RP11-213G21.1,-5.79560919,-11.5310689,5.05192993e-07,6.82233675e-05
SPATS2L,1.80335324,11.6729366,5.06838362e-07,6.82233675e-05
DPEP2,-1.65542506,-11.4387971,5.43895137e-07,7.15450878e-05
SOCS2,1.95905462,11.458664,5.4449422e-07,7.15450878e-05
BCL3,2.31889085,11.4320545,5.46847946e-07,7.15450878e-05
C12orf42,-3.15778089,-11.3866042,5.67216155e-07,7.35227681e-05
AC005944.2,-1.82597803,-11.3228351,5.9720748e-07,7.62640939e-05
CTSB,1.31734509,11.3185984,5.99260685e-07,7.62640939e-05
SMAD3,-2.00486424,-11.2903284,6.13160457e-07,7.72078409e-05
MIR155HG,1.84612209,11.2812338,6.17706849e-07,7.72078409e-05
MICAL2,1.38541627,11.2674582,6.24663662e-07,7.73105466e-05
LDHB,-0.997451822,-11.2409802,6.38277534e-07,7.73105466e-05
RIN3,-2.02050914,-11.9520373,6.38335949e-07,7.73105466e-05
FUOM,1.6813225,11.2223367,6.48058e-07,7.73105466e-05
HYAL3,2.476514,11.2164534,6.51178346e-07,7.73105466e-05
NUDT14,1.99441521,11.2155405,6.51664011e-07,7.73105466e-05
PHLDA1,3.70501966,13.2358174,6.75173274e-07,7.80390708e-05
LY6E,1.0924059,11.1614951,6.81134698e-07,7.80390708e-05
TRPS1,1.8279424,11.1608869,6.81474546e-07,7.80390708e-05
RHOB,4.65236598,11.1750286,6.84917362e-07,7.80390708e-05
UCP3,3.4173577,11.1533916,6.85677956e-07,7.80390708e-05
ACTN4,1.08805827,11.139719,6.9341886e-07,7.8283634e-05
FOXP3,1.41217823,11.1296594,6.9917538e-07,7.83020492e-05
AC002331.1,3.56337999,12.4058944,7.07410581e-07,7.85955613e-05
IZUMO4,1.39733928,11.1002283,7.16319466e-07,7.89587103e-05
GALK1,1.21616756,11.0595025,7.40806433e-07,8.07641677e-05
MDS2,-2.77044066,-11.0539143,7.44237277e-07,8.07641677e-05
CDK6,1.44723771,10.9861749,7.8723841e-07,8.476309e-05
CD58,1.14703913,10.9771089,7.93196999e-07,8.476309e-05
MAP2K6,-2.3002024,-10.9538365,8.08719776e-07,8.57671829e-05
UMODL1,-3.45954576,-10.9311108,8.24199362e-07,8.61435113e-05
AC084018.1,-0.875704222,-10.9177654,8.33440425e-07,8.61435113e-05
RP11-265P11.2,-1.85534512,-10.9163009,8.34461416e-07,8.61435113e-05
TC2N,-1.59097698,-11.0371812,8.3880003e-07,8.61435113e-05
TACC1,1.09566205,10.9026246,8.44062332e-07,8.61435113e-05
ABLIM1,-1.48103253,-10.9079461,8.49189554e-07,8.61435113e-05
PHLDA2,6.17646203,11.6090304,8.61502176e-07,8.67638055e-05
TCF7,-3.72099934,-12.7414753,8.7050474e-07,8.70442561e-05
SLC3A2,0.829710816,10.8417669,8.88275653e-07,8.81912828e-05
ARNTL2,2.5089478,10.8034334,9.17422584e-07,9.04436531e-05
MAST4,1.08135281,10.7840558,9.32553257e-07,9.12923989e-05
TBCB,0.875011418,10.7364855,9.70868506e-07,9.40040437e-05
STIP1,1.40466954,10.7330727,9.73682858e-07,9.40040437e-05
ANTXR2,1.32633768,10.7220112,9.828661e-07,9.42407023e-05
CCR5,2.35103535,11.5252681,1.04490305e-06,9.95074676e-05
TRMT6,1.1269626,10.6371988,1.05650856e-06,9.99328604e-05
CAMKV,6.73327206,10.6043606,1.08662552e-06,0.000102091749
SURF4,1.18704866,10.5941221,1.09620666e-06,0.000102305314
NEDD4L,-2.24747622,-10.578144,1.11134401e-06,0.000103031158
MRPS6,1.24857594,10.5577687,1.1309799e-06,0.000103883735
KLF12,-1.06616429,-10.553254,1.13538192e-06,0.000103883735
SLC39A1,1.11086999,10.5435105,1.14494629e-06,0.000104078591
CD70,1.57576873,10.5281949,1.17848856e-06,0.000105736397
IL2RA,1.7497286,10.9205285,1.18806675e-06,0.000105736397
STAT4,1.22267821,10.4995169,1.1892421e-06,0.000105736397
IL10,5.83949169,10.834723,1.194037e-06,0.000105736397
CD2,1.00985005,10.4818302,1.20757566e-06,0.000105736397
SERINC5,-1.51611155,-10.4809441,1.20850229e-06,0.000105736397
OSM,3.05955223,10.4475701,1.24397457e-06,0.000107476331
SYT11,1.33448297,10.4455112,1.2461999e-06,0.000107476331
EBI3,4.09414652,10.4359184,1.25662582e-06,0.000107476331
TLR5,-5.44789374,-10.4336561,1.25909838e-06,0.000107476331
TIGIT,1.65766003,10.7193194,1.28648284e-06,0.000107879641
REEP5,0.815837373,10.4045336,1.29140821e-06,0.000107879641
PDP1,-0.962841135,-10.4022702,1.293957e-06,0.000107879641
RAB11FIP1,1.43864259,10.4128222,1.30215005e-06,0.000107879641
TRIB2,-1.07115952,-10.3948475,1.30235441e-06,0.000107879641
HLA-DQB1,1.59645276,10.5448789,1.322649e-06,0.000108916255
IL4I1,3.07813782,10.3587229,1.34408272e-06,0.000110034
PDE4D,1.25957825,10.3440797,1.36141203e-06,0.000110804692
ADD3,-1.09955418,-10.3156888,1.39571103e-06,0.000112690896
SERTAD1,1.23599369,10.3072044,1.40614351e-06,0.000112690896
DYRK2,-1.4642315,-10.2988685,1.41647661e-06,0.000112690896
TMEM63A,-1.41117703,-10.3141712,1.41918967e-06,0.000112690896
DUSP16,0.98681877,10.2876859,1.4304689e-06,0.000112690896
C9orf89,1.54284074,10.2936669,1.43288659e-06,0.000112690896
PRDM8,1.22935966,10.2774484,1.44341128e-06,0.000112884439
CD97,1.3830378,10.2547199,1.4952485e-06,0.000116288799
RAB37,-1.67286679,-10.5837041,1.5280073e-06,0.000118179968
CTC-523E23.11,-1.21120078,-10.157906,1.60439646e-06,0.00012280008
MCAM,3.48971577,10.1572816,1.60528714e-06,0.00012280008
ICAM2,-1.39918974,-10.2341492,1.64242164e-06,0.000124957937
HVCN1,-2.61506662,-10.7362394,1.67008126e-06,0.0001263755
RP11-277L2.4,-2.20387943,-10.0714204,1.73308263e-06,0.000130437762
MAP3K1,-1.1462448,-10.0600561,1.75081473e-06,0.000131067676
AIG1,-1.71826542,-10.026563,1.80423846e-06,0.000134348586
FAH,2.84291956,10.0094361,1.83224347e-06,0.00013517536
PPAP2C,5.10074018,10.003017,1.84286171e-06,0.00013517536
EDEM3,-0.918421694,-10.0006562,1.84678382e-06,0.00013517536
RGS16,2.97893096,10.007035,1.85396593e-06,0.00013517536
IAH1,0.88490785,9.98675814,1.87005876e-06,0.000135642241
TNFRSF18,3.68967043,12.8886747,1.88689323e-06,0.000136157827
CREM,2.66248284,11.5042805,1.89777017e-06,0.000136240434
MYO7A,4.85906943,9.96038367,1.91511441e-06,0.000136784115
OASL,2.05577934,10.5753283,1.96298894e-06,0.000139491788
MB21D2,2.0058185,9.9209035,1.98479121e-06,0.000140328748
KMT2E-AS1,-1.00664303,-9.91227746,2.00038084e-06,0.000140569797
FOXP1,-1.44962231,-10.1354949,2.00828341e-06,0.000140569797
GIMAP8,-2.06433039,-9.89968054,2.0533666e-06,0.000142967712
MPRIP,-1.29369377,-9.87361574,2.07191628e-06,0.000142967712
RP11-325F22.2,1.15151646,9.87294598,2.0731799e-06,0.000142967712
ATXN7L1,-1.05056681,-9.86531416,2.08763839e-06,0.000143208357
FAIM2,2.45824824,9.86033578,2.0971293e-06,0.000143208357
CD63,2.08321971,10.8721751,2.11382436e-06,0.000143647705
FLOT1,1.36630366,9.84135842,2.13374302e-06,0.000144300814
JOSD2,0.808134992,9.80460296,2.20665926e-06,0.000148514533
FBLN7,1.33428283,9.77016338,2.27745759e-06,0.000152546071
PGK1,1.1527165,9.76082222,2.29708566e-06,0.00015275105
VDR,3.81940234,10.3050403,2.302341e-06,0.00015275105
CST7,2.05934865,10.6913598,2.34076746e-06,0.000154567942
MYO1C,1.58385891,9.72616395,2.37154244e-06,0.000155465286
SGCB,1.33103563,9.72386775,2.3765677e-06,0.000155465286
DNPH1,0.903460588,9.7021014,2.42478564e-06,0.00015788174
IL12RB2,1.63064005,9.86336557,2.48368783e-06,0.000160968268
FOSL2,2.17843956,9.66128186,2.55446136e-06,0.00016472378
C3AR1,2.24358712,9.85819318,2.56516781e-06,0.00016472378
KIF21A,1.85034114,9.59990556,2.6659225e-06,0.000170412096
SNX29,-1.48570767,-9.59917174,2.70597949e-06,0.000172186395
ITPRIPL1,1.69918647,9.56865199,2.74480618e-06,0.00017350201
HLA-DRB1,2.08511729,10.5921475,2.75144268e-06,0.00017350201
PDLIM7,2.42889128,9.85970209,2.80561062e-06,0.000176124408
SLC40A1,-3.65131762,-9.51310083,2.89138378e-06,0.000180698578
CHPF,1.98561787,9.50789459,2.90555303e-06,0.000180777053
BST2,0.989581505,9.50224151,2.92102434e-06,0.000180935486
SLC12A6,-1.17582958,-9.48696126,2.96329525e-06,0.000182042964
DFNB31,1.6673979,9.48228737,2.97635805e-06,0.000182042964
ZNF282,1.57591383,9.48173161,2.97791548e-06,0.000182042964
RP11-316P17.2,3.73517007,9.48927068,2.99871017e-06,0.000182419292
LINC00402,-5.01301192,-10.6567146,3.02061915e-06,0.000182419292
MAPKAPK3,1.28229987,9.47247196,3.02316421e-06,0.000182419292
MVP,0.895125162,9.41748643,3.16409607e-06,0.0001900063
SLC6A6,0.968744569,9.41350462,3.17604644e-06,0.0001900063
ANKRD35,2.73990444,9.40468908,3.20267969e-06,0.000190552124
COL9A2,1.9726569,9.40149363,3.21239383e-06,0.000190552124
FAM153C,-2.28802772,-9.39021144,3.24694976e-06,0.000191789239
GTSCR1,-4.12306798,-9.38219189,3.27175933e-06,0.000192442684
PEA15,0.9538696,9.3554901,3.35586827e-06,0.000196464658
AP003733.1,-2.33147874,-9.34874906,3.3774734e-06,0.000196464658
LAYN,3.1688484,10.6978204,3.38224034e-06,0.000196464658
EPB41,-1.19769632,-9.34652886,3.40590347e-06,0.000197021664
AAK1,-1.0348747,-9.31750981,3.47959758e-06,0.000200456323
TRIM45,3.39460757,9.29333411,3.5609443e-06,0.000204183468
ALS2CL,-2.66216783,-9.28966636,3.57346594e-06,0.000204183468
RNF213,1.0322801,9.27736847,3.61580274e-06,0.000205754842
TTYH2,-2.34583707,-9.27317544,3.6303626e-06,0.000205754842
AC020571.3,2.25081795,9.25336961,3.70000687e-06,0.000208129806
NTRK1,4.40878239,9.25280832,3.70200169e-06,0.000208129806
TMEM38A,-2.81682717,-9.23323474,3.7723058e-06,0.000211234036
PYHIN1,-0.731816126,-9.21572958,3.83641616e-06,0.000213968087
AGPAT9,3.16615161,9.29905059,3.88828939e-06,0.000214706314
VIPR1,-3.10827382,-9.20045336,3.89333567e-06,0.000214706314
PTPN7,1.1857315,9.19983361,3.89566424e-06,0.000214706314
DUSP23,1.01317917,9.18707181,3.94395339e-06,0.000216477069
VSIG1,-1.64952532,-9.33894407,3.9587206e-06,0.000216477069
HLA-DRA,1.84845469,10.0302308,3.97659269e-06,0.000216608253
TNFRSF8,2.3780173,9.16480925,4.0297635e-06,0.000217483895
TSPAN2,2.63749092,9.42231885,4.03518717e-06,0.000217483895
DPH5,-0.888188092,-9.16237346,4.03927514e-06,0.000217483895
ERI1,1.40522492,9.1688016,4.06890616e-06,0.000218239913
PUM1,-0.900854866,-9.14327858,4.11469398e-06,0.000219853439
BATF,1.91801177,10.0489131,4.14139593e-06,0.00022043879
CIB1,0.6938829,9.11147042,4.2437609e-06,0.000224304682
SIPA1L1,1.04649816,9.10705064,4.26204176e-06,0.000224304682
PLP2,1.4877258,9.40453442,4.26209339e-06,0.000224304682
TMEM204,-1.47824371,-9.19233321,4.33736067e-06,0.000227410907
ZBTB10,-3.33125827,-9.08029153,4.37457308e-06,0.000228506151
TCEA3,-3.96126046,-9.06309984,4.4485783e-06,0.000231033124
CTB-31O20.2,-1.23629033,-9.06140285,4.4559571e-06,0.000231033124
S100A4,1.21577075,9.05615164,4.47887494e-06,0.000231364466
SLC31A2,2.007945,9.03062824,4.5921136e-06,0.000236341905
TMEM116,-1.35246855,-9.01461973,4.66472962e-06,0.000239199817
PFKP,0.914378791,9.00798616,4.6951864e-06,0.000239882899
CAMK4,-1.03648541,-8.99046031,4.77670174e-06,0.000243160173
ENO1,1.58534457,9.39088639,4.84797035e-06,0.000245893974
RNF207,2.70499444,8.96988714,4.87436595e-06,0.000246340249
LEPROT,1.01861405,8.9654055,4.89592867e-06,0.000246539948
RP11-427H3.3,-0.829252659,-8.93627848,5.03863018e-06,0.00025281643
PAXIP1-AS1,-1.06838747,-8.93206799,5.05963121e-06,0.000252963491
IGFLR1,1.15155798,8.9025933,5.20934589e-06,0.000258352407
LAT2,2.55919841,9.32157382,5.21216602e-06,0.000258352407
OAS3,1.34459537,8.89784956,5.23388964e-06,0.000258352407
C8orf44,-1.45080949,-8.89643411,5.24123749e-06,0.000258352407
ARL6IP6,0.797663955,8.89285088,5.25988899e-06,0.000258362056
RASSF3,-1.15735047,-8.88762089,5.28724231e-06,0.00025879757
ATXN7,-1.17730355,-8.86307765,5.41769463e-06,0.000262729768
CTD-3193K9.4,-3.02446372,-8.85660043,5.45270492e-06,0.000262729768
RP11-108M9.6,-1.37077004,-8.85459402,5.46359988e-06,0.000262729768
NOL9,-0.89541662,-8.85329451,5.47066897e-06,0.000262729768
AFF3,-5.83452179,-8.85309835,5.47173689e-06,0.000262729768
TUBB3-1,3.54721953,8.8515483,5.48018374e-06,0.000262729768
NAGK,0.785121277,8.83893403,5.54945494e-06,0.000265142729
FAR2,1.05049813,8.83351867,5.57948583e-06,0.000265265966
AKIRIN1,-0.724657717,-8.8302867,5.59749313e-06,0.000265265966
BPGM,1.05265025,8.82697832,5.61599182e-06,0.000265265966
SNX18,-1.79769041,-8.82486737,5.62782998e-06,0.000265265966
RNASEH2B,-0.797675822,-8.82124522,5.64820633e-06,0.000265333022
TXNDC15,0.743825975,8.81665914,5.67412082e-06,0.000265658921
HLA-DRB5,2.01401934,9.84038926,5.77446646e-06,0.000269455853
CEP78,-0.950423501,-8.78440609,5.86007623e-06,0.000272542216
SLC41A2,4.36033498,8.77725513,5.90219896e-06,0.000273592328
CD151,1.80579321,9.23054713,6.06419804e-06,0.000280173955
KIF20B,0.920635029,8.73950176,6.13012779e-06,0.00028097825
MBOAT7,1.60389764,8.74880005,6.15151244e-06,0.00028097825
TECPR1,-1.05469233,-8.73338505,6.16795147e-06,0.00028097825
GPR132,1.01144833,8.73181982,6.17767114e-06,0.00028097825
ZNRF1,2.43596921,9.06114101,6.18196308e-06,0.00028097825
MT2A,1.31953128,8.83447635,6.23164743e-06,0.000281691083
TRIM73,-1.03183015,-8.72218165,6.23789098e-06,0.000281691083
SMIM12,0.803418088,8.71764953,6.26642892e-06,0.000282069899
CBFB,1.26553251,8.70980357,6.31617056e-06,0.000283397665
LITAF,-0.780619738,-8.70140209,6.36991179e-06,0.000283526463
TCTN1,-1.51812682,-8.69934481,6.38314729e-06,0.000283526463
RP11-589C21.5,-1.99190457,-8.69743379,6.3954687e-06,0.000283526463
NAGA,1.10457021,8.69672358,6.40005444e-06,0.000283526463
TNS3,4.48861998,8.68907448,6.44967148e-06,0.000284823189
PTPN4,-1.19828431,-8.68818085,6.53815629e-06,0.000287822798
SPINT1,2.82260381,8.68210853,6.57832365e-06,0.000288683238
KIAA0922,-1.10408764,-8.6476384,6.72584546e-06,0.000293310322
HSPA1A,1.16042566,8.65372464,6.73948342e-06,0.000293310322
HEATR6,0.995206831,8.64459689,6.7466193e-06,0.000293310322
SYNGR3,2.6055832,8.63683228,6.79997024e-06,0.0002947145
CELF2,-0.639686273,-8.61969612,6.91934817e-06,0.000298962824
TMED9,0.686875647,8.61660271,6.94114063e-06,0.000298981624
C16orf74,-3.01060339,-9.55201716,6.97297994e-06,0.000299139419
HSD3B7,3.24212814,8.60989697,6.98863848e-06,0.000299139419
RNF175,-4.30886951,-8.60705017,7.00890988e-06,0.000299139419
TMPRSS6,4.83602457,8.59261304,7.11270471e-06,0.000302646667
WIPI1,1.79355124,8.58762936,7.14892253e-06,0.000303265959
IL2RG,0.653515334,8.58274461,7.18461657e-06,0.000303859358
PRKCDBP,3.42723873,9.02525923,7.31635183e-06,0.000306905258
YIF1A,0.737742453,8.56433635,7.32088561e-06,0.000306905258
MAPKAPK5-AS1,-0.813299708,-8.56122481,7.34419614e-06,0.000306905258
GPR55,-2.29241694,-8.75997266,7.34432898e-06,0.000306905258
DUSP14,1.77948706,8.55269726,7.40849718e-06,0.000307846902
ETHE1,0.869352708,8.55238755,7.41084406e-06,0.000307846902
FSCN1,4.32494286,9.51964668,7.433609e-06,0.000307878971
CD80,2.10151914,8.55435563,7.48893249e-06,0.000309255357
APBA2,-4.10446479,-8.53794359,7.52119922e-06,0.000309674317
PTGER2,-1.70196384,-8.75710338,7.70360602e-06,0.000316254489
SESN3,-1.63956607,-9.04215405,7.73203024e-06,0.00031628291
KLF2,-1.27709807,-8.67908338,7.7651582e-06,0.00031628291
KCNN4,1.25991089,8.51377864,7.77207809e-06,0.00031628291
LIMD2,-0.936689143,-8.50018531,7.8182323e-06,0.000317238939
FASLG,4.30286663,8.50345957,7.85477533e-06,0.000317800577
AKIP1,0.69237435,8.48743102,7.92143538e-06,0.000319573988
TMED10,0.786960956,8.46789765,8.08238121e-06,0.000325130042
CCR9,-6.77373056,-9.00371972,8.26209474e-06,0.000331407061
FKBP1A,0.81725064,8.43225052,8.38535793e-06,0.000335390359
CYP7B1,2.35200178,8.41505151,8.53594448e-06,0.000339699959
ZG16B,2.59683737,8.41149218,8.56747482e-06,0.000339699959
CCDC69,-0.731026606,-8.40801466,8.598403e-06,0.000339699959
STK3,1.67316107,8.40723171,8.60538315e-06,0.000339699959
NR4A1,3.28559579,8.48336695,8.61443569e-06,0.000339699959
DTHD1,2.87087796,8.44770222,8.82043084e-06,0.000346846099
LGALS1,2.09420147,9.48601729,8.8721916e-06,0.00034790423
RNF214,-1.98355141,-9.44055133,9.0259224e-06,0.00035294382
TMEM53,1.54657224,8.3465244,9.16586079e-06,0.000357417508
LAP3,0.94026543,8.34212932,9.20795484e-06,0.000358061555
SCCPDH,1.83060406,8.38009454,9.25902788e-06,0.000358405996
RP11-730K11.1,-1.98945957,-8.33589592,9.26801705e-06,0.000358405996
G3BP2,0.823595107,8.32095094,9.41376517e-06,0.000362864599
FAM177A1,0.83028961,8.318779,9.43515351e-06,0.000362864599
RPL7,-0.799989306,-8.31373066,9.48507225e-06,0.000363214751
PPP2R5C,-1.23892446,-8.49573464,9.50255944e-06,0.000363214751
CNST,-0.764251844,-8.30779772,9.54410614e-06,0.000363214751
S100A6,1.21992945,8.31388131,9.55797792e-06,0.000363214751
FAIM3,-1.03794948,-8.30480989,9.57398695e-06,0.000363214751
NTRK2,3.83029683,8.29484048,9.6744289e-06,0.000366033325
CTLA4,1.17688496,8.32756357,9.75200484e-06,0.000367434796
CSF1,2.53382695,9.1239691,9.76396486e-06,0.000367434796
AC069363.1,5.71582515,8.2744999,9.88293846e-06,0.000370914894
RP11-430B1.2,-1.23398293,-8.26281305,1.00049494e-05,0.000373269899
MYL6,0.973605998,8.26166532,1.00170198e-05,0.000373269899
IL1R1,2.8168661,8.7550641,1.00835032e-05,0.000373269899
EML2,0.843723781,8.25483129,1.00892213e-05,0.000373269899
FAM102A,-0.943129004,-8.25449362,1.00928035e-05,0.000373269899
TSPAN13,5.12417886,8.46400929,1.01056712e-05,0.000373269899
RSAD2,2.08354618,8.28135807,1.01961561e-05,0.000375621024
C11orf21,-1.27138911,-8.20959547,1.05816659e-05,0.000388799845
PPAPDC1B,0.856622968,8.20460822,1.06375397e-05,0.000389326098
MIF,0.842709153,8.20224071,1.0664176e-05,0.000389326098
ODF3B,1.09682663,8.20088855,1.06794215e-05,0.000389326098
HIVEP1,1.3354514,8.20044094,1.07421863e-05,0.00038997963
LDLRAP1,-1.62594816,-8.86922948,1.07530636e-05,0.00038997963
GGT1,0.86349769,8.19113055,1.07901478e-05,0.000390313382
RASGEF1A,3.69542988,8.1778805,1.09425048e-05,0.000393786568
KRT86,5.14958158,8.1773373,1.09488006e-05,0.000393786568
TMEM173,0.65601027,8.17546319,1.09705523e-05,0.000393786568
ILF3-AS1,-1.09607688,-8.17142419,1.10175906e-05,0.000394463557
