gene_symbol,log2FoldChange,stat,pvalue,padj
CKLF,1.74859608,11.5305603,9.25395085e-31,1.93510595e-28
LAYN,3.25258879,11.5300954,9.30405179e-31,1.93510595e-28
APP,-2.30256576,-11.5215783,1.02712201e-30,2.1053024e-28
FSCN1,4.70596111,11.5024402,1.28237825e-30,2.59095365e-28
ORMDL2,1.03102592,11.4488188,2.38371418e-30,4.74829149e-28
CNTNAP1,-3.50944596,-11.4292677,2.98616353e-30,5.8657376e-28
IL2RB,1.26797138,11.3654053,6.21751833e-30,1.2045803e-27
RCAN2,6.7065713,11.2682244,1.88329405e-29,3.59938213e-27
CXCR3,1.78505286,11.2470443,2.39483304e-29,4.5160165e-27
TIMP1,3.01677918,11.2458701,2.4269157e-29,4.51629852e-27
ZNF365,-3.15079421,-11.1577215,6.56526508e-29,1.2058772e-26
LPAR6,-2.01857333,-11.1549901,6.77003276e-29,1.22754581e-26
RASGRP2,-1.81709842,-11.1374279,8.24666726e-29,1.47636222e-26
APOBEC3C,1.34125342,11.1142557,1.06938617e-28,1.89054107e-26
TPP1,0.953270544,11.0263354,2.85252909e-28,4.98065666e-26
LINC00544,-3.38848357,-10.9646562,5.6514961e-28,9.74745236e-26
RIN3,-1.9877836,-10.9281023,8.45990975e-28,1.44154824e-25
PTPN6,-0.936912237,-10.8818028,1.40751246e-27,2.36981533e-25
VDR,3.9134687,10.8339749,2.37611718e-27,3.95357945e-25
ACTN1,-2.20249269,-10.8243718,2.63882461e-27,4.33963912e-25
DENND6B,2.03946087,10.7915923,3.77196707e-27,6.13183107e-25
CYSTM1,1.71783322,10.7836531,4.11222948e-27,6.60900699e-25
IFI27L2,1.10188977,10.7820543,4.18435051e-27,6.6493561e-25
PPIL1,1.34064345,10.7464446,6.15900927e-27,9.6785409e-25
RHOB,4.73322575,10.6039604,2.85622615e-26,4.43907762e-24
C12orf42,-3.24579899,-10.5637561,4.38746428e-26,6.74477253e-24
TRAF3IP3,-1.2774665,-10.5524,4.95158504e-26,7.53013627e-24
S100A11,1.40207623,10.5078375,7.9495435e-26,1.19606802e-23
CST7,2.06602552,10.474291,1.13384035e-25,1.68798989e-23
SPATS2L,1.78201414,10.4647154,1.25452959e-25,1.84820958e-23
FOXP3,1.42564937,10.3674174,3.48824905e-25,5.08601097e-23
HLA-DRB1,2.07020816,10.3507882,4.15054654e-25,5.9899163e-23
RP11-66N11.8,-1.90909184,-10.3467431,4.32964656e-25,6.18527185e-23
HLA-DMA,1.58740718,10.328575,5.23322127e-25,7.40134485e-23
IL2RA,1.78126829,10.2926234,7.6074912e-25,1.06527473e-22
SOCS2,1.94333914,10.2432121,1.26950208e-24,1.76025176e-22
OASL,2.05724598,10.234468,1.38956823e-24,1.90802558e-22
CBLL1,-1.17178533,-10.2001548,1.97956743e-24,2.69202136e-22
STK38,-1.08596226,-10.1964769,2.05595517e-24,2.76927372e-22
LDHB,-0.989939599,-10.1698734,2.70259618e-24,3.60592621e-22
MDS2,-2.84665637,-10.1277824,4.15976313e-24,5.49827382e-22
MIR155HG,1.85356204,10.1140155,4.78806339e-24,6.27014634e-22
PRKAR1B,1.42102465,10.0860807,6.36607716e-24,8.26013113e-22
HVCN1,-2.74642874,-10.0848248,6.44800966e-24,8.29038187e-22
BCL3,2.28674689,10.0578949,8.4792019e-24,1.08037254e-21
CD63,2.03486338,10.0127571,1.33966035e-23,1.69168003e-21
DPEP2,-1.63412721,-9.99244205,1.64478842e-23,2.05860554e-21
TBCB,0.887351898,9.96652658,2.13567324e-23,2.64954619e-21
LY6E,1.09995724,9.92050769,3.39027293e-23,4.16944609e-21
SLC3A2,0.840037885,9.8780961,5.18078496e-23,6.31653808e-21
CCR5,2.2843042,9.8670601,5.78348431e-23,6.99109561e-21
EBI3,4.3703681,9.79515037,1.18121531e-22,1.41575662e-20
TIGIT,1.66104485,9.75464397,1.76217907e-22,2.09432761e-20
HLA-DRB5,1.98496733,9.7512443,1.82220906e-22,2.14762523e-20
NUDT14,1.99236741,9.73270645,2.18695363e-22,2.55620538e-20
IFNGR2,-2.75130007,-9.71885395,2.5058591e-22,2.90494797e-20
HLA-DQB1,1.58400228,9.66984066,4.05008178e-22,4.65693549e-20
CTSB,1.3189232,9.65326303,4.76159928e-22,5.43091118e-20
SMAD3,-1.98089812,-9.64722076,5.05059639e-22,5.71444678e-20
C16orf74,-2.99875441,-9.63143891,5.88988531e-22,6.61116253e-20
MAP2K6,-2.31133943,-9.62914821,6.02266363e-22,6.706971e-20
ACTN4,1.10350522,9.60746165,7.43594705e-22,8.21614056e-20
BATF,1.90026126,9.58493593,9.25150491e-22,1.01429484e-19
RAB37,-1.6470662,-9.57624048,1.00641802e-21,1.09490539e-19
LUZP1,1.0805342,9.57254174,1.04309155e-21,1.12614075e-19
TNFRSF12A,4.24594575,9.5700336,1.06870937e-21,1.14505732e-19
MICAL2,1.39356952,9.5545392,1.24135106e-21,1.32003219e-19
RNF214,-1.97723723,-9.54567591,1.3522292e-21,1.42720728e-19
GIMAP2,-1.19396389,-9.53350989,1.5205347e-21,1.59267364e-19
FURIN,1.6820707,9.53276246,1.53152524e-21,1.59267364e-19
ANTXR2,1.32500152,9.52790782,1.60484835e-21,1.65674235e-19
CD58,1.16172132,9.51574618,1.80413425e-21,1.84897613e-19
TRPS1,1.83860797,9.51307228,1.85113049e-21,1.87353692e-19
DUSP4,2.32035152,9.51287791,1.85459358e-21,1.87353692e-19
TLR5,-5.80701238,-9.48015362,2.53908997e-21,2.5468333e-19
UCP3,3.45703434,9.4756395,2.65131658e-21,2.64067397e-19
HLA-DRA,1.83033232,9.47100516,2.77163597e-21,2.74120612e-19
IL2RG,0.66193355,9.45978476,3.08577724e-21,3.03070469e-19
LGALS1,2.08755484,9.45277038,3.29979253e-21,3.21854936e-19
MCAM,3.55214622,9.41632329,4.67160275e-21,4.52537518e-19
SAMSN1,1.26277152,9.41284286,4.82895837e-21,4.64598355e-19
STIP1,1.42945401,9.38157966,6.49916155e-21,6.21065148e-19
FUOM,1.67050614,9.36387448,7.68651261e-21,7.2959965e-19
MRPS6,1.25664181,9.35932529,8.02474862e-21,7.56626798e-19
LEF1,-2.74110428,-9.33446079,1.01506593e-20,9.5073361e-19
PDLIM7,2.42214265,9.31970635,1.16662728e-20,1.08175572e-18
REEP5,0.827877367,9.31937726,1.17025118e-20,1.08175572e-18
CD70,1.6114144,9.30872452,1.29376599e-20,1.18816444e-18
RP11-421L21.3,-1.43925373,-9.29307225,1.49897804e-20,1.36774493e-18
TPP2,-1.06136469,-9.2878015,1.57507995e-20,1.42307926e-18
CSF1,2.51107161,9.2874866,1.57974577e-20,1.42307926e-18
CD2,1.01965454,9.28430705,1.6276281e-20,1.45693317e-18
CD97,1.40874663,9.27259417,1.81672555e-20,1.61597167e-18
RAB11FIP1,1.45897441,9.25858375,2.07161668e-20,1.83117967e-18
ID2,2.60645498,9.24182577,2.42326454e-20,2.12870997e-18
LY9,-2.76132815,-9.22215892,2.9117749e-20,2.54205139e-18
CDK6,1.47041547,9.21448078,3.12788422e-20,2.71226652e-18
ETV7,2.27602119,9.21389181,3.14510153e-20,2.71226652e-18
IL23R,3.90510976,9.20543278,3.40297143e-20,2.91686211e-18
NEDD4L,-2.19091744,-9.18541853,4.09930075e-20,3.47703583e-18
SYT11,1.33533628,9.18525143,4.10567053e-20,3.47703583e-18
MAST4,1.11729791,9.17366458,4.57206038e-20,3.84896726e-18
C9orf89,1.55454929,9.16816275,4.8114921e-20,4.02656407e-18
SURF4,1.20330114,9.166623,4.8806916e-20,4.06044831e-18
STAT4,1.24381392,9.14711332,5.84751667e-20,4.83634084e-18
PGM2L1,1.96150246,9.12662987,7.06648206e-20,5.81053812e-18
ABLIM1,-1.4498685,-9.09694231,9.2910679e-20,7.57902429e-18
FAH,2.96475837,9.09655321,9.32440237e-20,7.57902429e-18
PRKCDBP,3.54107273,9.08174002,1.06852751e-19,8.63553404e-18
OSM,3.1062549,9.07489185,1.1379045e-19,9.14396779e-18
IL12RB2,1.6402062,9.03204312,1.68495999e-19,1.34634967e-17
PPAP2C,5.32318617,9.02281969,1.83309139e-19,1.4564838e-17
RP11-277L2.4,-2.16181601,-9.01264269,2.01149777e-19,1.58930798e-17
GALK1,1.24272944,8.99773775,2.30416439e-19,1.81043316e-17
ICAM2,-1.3799383,-8.99149928,2.43880488e-19,1.90563632e-17
FAIM2,2.56349369,8.98842209,2.50805182e-19,1.94897675e-17
TACC1,1.11968092,8.98762891,2.52621354e-19,1.95236274e-17
CISH,1.97069479,8.97090746,2.94081446e-19,2.26043146e-17
MYO7A,5.04477157,8.97023343,2.95886707e-19,2.26201389e-17
CCL4,8.24730577,8.96900684,2.99199994e-19,2.27504598e-17
KLF12,-1.05103805,-8.96285331,3.16383335e-19,2.39283931e-17
GOLIM4,2.75173807,8.95157538,3.50444675e-19,2.63635055e-17
TSPAN2,2.51417399,8.94664788,3.66440919e-19,2.7421026e-17
FOXP1,-1.44052966,-8.94325899,3.77858843e-19,2.8126619e-17
RGS16,2.96104882,8.93649333,4.01715366e-19,2.9745866e-17
AC005944.2,-1.81486515,-8.92948655,4.27990549e-19,3.1526408e-17
ADD3,-1.08875991,-8.91858463,4.72285166e-19,3.46089591e-17
TC2N,-1.53510282,-8.89680633,5.74766707e-19,4.19016781e-17
FBLN5,-2.76913029,-8.89326771,5.93376254e-19,4.30365147e-17
DYRK2,-1.43960702,-8.82969037,1.04965888e-18,7.56347146e-17
IZUMO4,1.41793821,8.82927887,1.05352745e-18,7.56347146e-17
LAT2,2.56278155,8.8214367,1.13000394e-18,8.07153824e-17
C3AR1,2.18199766,8.79183825,1.47132496e-18,1.04567583e-16
TMEM63A,-1.37407421,-8.78447825,1.57091975e-18,1.1108759e-16
SERINC5,-1.49516758,-8.77874882,1.65303239e-18,1.16312622e-16
GIMAP8,-2.05545464,-8.77762578,1.66961743e-18,1.16898016e-16
CD151,1.82161706,8.77156567,1.76198891e-18,1.2275768e-16
TMPRSS6,5.26118237,8.76216839,1.91529886e-18,1.32784666e-16
FOSL2,2.19947554,8.75586253,2.02548466e-18,1.39738681e-16
ENO1,1.60365117,8.73698708,2.39409858e-18,1.64367652e-16
PHLDA2,5.97183505,8.73145773,2.51410986e-18,1.71773216e-16
LINC00402,-5.18171895,-8.72632819,2.63074527e-18,1.7887803e-16
MAP3K1,-1.14193194,-8.7142384,2.92719813e-18,1.98083077e-16
PDP1,-0.947016667,-8.70799761,3.09289838e-18,2.08299342e-16
AC084018.1,-0.86961138,-8.7069333,3.12206701e-18,2.09267269e-16
NUAK2,-3.29583263,-8.70313482,3.2284e-18,2.15373873e-16
PLP2,1.49039802,8.68717656,3.71558422e-18,2.46578885e-16
RP11-265P11.2,-1.83710349,-8.68670527,3.73102464e-18,2.46578885e-16
HYAL3,2.41495447,8.67740313,4.04907848e-18,2.66354032e-16
CTC-523E23.11,-1.18566528,-8.65625983,4.87496671e-18,3.19197473e-16
TRMT6,1.13430414,8.65433229,4.95805621e-18,3.23141885e-16
GPR56,5.20981959,8.64075681,5.58418699e-18,3.62280535e-16
CEACAM4,-4.11567311,-8.6329917,5.97677752e-18,3.85979747e-16
TCEA3,-4.0944678,-8.63133614,6.06393887e-18,3.89828579e-16
ANXA1,2.4319369,8.59303448,8.47021066e-18,5.42055155e-16
TUBB2A,2.47407045,8.58886598,8.78318993e-18,5.59552501e-16
RP11-316P17.2,3.66408724,8.53709734,1.37635608e-17,8.72906008e-16
SESN3,-1.62527667,-8.52406389,1.54050588e-17,9.72650653e-16
FBLN7,1.33393322,8.51724845,1.63388737e-17,1.02702529e-15
SGCB,1.38026608,8.51236878,1.70415573e-17,1.06645463e-15
DUSP16,1.01741421,8.50999237,1.73944793e-17,1.08374503e-15
SLC39A1,1.12810896,8.48640586,2.13126165e-17,1.32203656e-15
RP11-325F22.2,1.18014092,8.46351316,2.59441111e-17,1.60230377e-15
ITPRIPL1,1.74378377,8.45956303,2.6838125e-17,1.65031131e-15
KIF21A,1.9113078,8.45101343,2.88785033e-17,1.76808949e-15
NTRK1,4.57245656,8.44889303,2.94077764e-17,1.79273354e-15
TRIB2,-1.044717,-8.42280234,3.67584343e-17,2.23122118e-15
PGK1,1.16399622,8.42148471,3.71742842e-17,2.24682009e-15
IL10,5.9303333,8.41572784,3.90462905e-17,2.34992207e-15
CIB1,0.70451797,8.40241708,4.37381177e-17,2.62113644e-15
MYADM,2.01297205,8.36448481,6.03781663e-17,3.60307344e-15
MAPKAPK3,1.30247831,8.34788902,6.94938244e-17,4.12962672e-15
MYO1C,1.59301278,8.3460133,7.0605861e-17,4.17815352e-15
SERTAD1,1.2302786,8.33965823,7.45055566e-17,4.37150982e-15
PLAC8,-5.71750536,-8.33921384,7.47860623e-17,4.37150982e-15
LDLRAP1,-1.59811139,-8.3391908,7.48006346e-17,4.37150982e-15
EPB41,-1.18653782,-8.33198821,7.94958688e-17,4.62679042e-15
S100A4,1.22256403,8.30472239,1.00053098e-16,5.7993892e-15
DNPH1,0.908731343,8.29257155,1.10825963e-16,6.39759835e-15
MPRIP,-1.26015075,-8.2818937,1.21231786e-16,6.96984209e-15
IAH1,0.887174175,8.28033773,1.22826437e-16,6.99526553e-15
VSIG1,-1.60135808,-8.28014682,1.23023511e-16,6.99526553e-15
RNF213,1.04811815,8.28001688,1.23157825e-16,6.99526553e-15
ZNRF1,2.35579251,8.26721128,1.37128818e-16,7.75765148e-15
CELF2,-0.630765986,-8.26073845,1.44773998e-16,8.15752452e-15
PRDM8,1.26105483,8.22890584,1.8893122e-16,1.06033898e-14
MAL,-2.31398971,-8.21826376,2.06470469e-16,1.15419441e-14
EDEM3,-0.897037842,-8.20988457,2.21401232e-16,1.23278647e-14
LTA,1.98653209,8.20347134,2.33543358e-16,1.29529557e-14
PYHIN1,-0.72681721,-8.19470713,2.51204054e-16,1.38780427e-14
TNF,2.56483551,8.17982629,2.84253349e-16,1.56427826e-14
JOSD2,0.821033478,8.17604229,2.93319071e-16,1.60791148e-14
COL9A2,1.98347098,8.14080832,3.92647579e-16,2.14409834e-14
CDC25B,-1.53034424,-8.12404234,4.50908359e-16,2.45276805e-14
MVP,0.918716815,8.11305285,4.93635888e-16,2.67490129e-14
PTGER2,-1.64211223,-8.10678138,5.19782594e-16,2.80583406e-14
TTYH2,-2.27815999,-8.06528931,7.30626365e-16,3.9289919e-14
UMODL1,-3.59046766,-8.06258277,7.46991364e-16,4.00177987e-14
TXN,1.55588058,8.05974523,7.64536243e-16,4.0803155e-14
ATXN7L1,-1.02300256,-8.05621462,7.86934129e-16,4.18406368e-14
TMEM204,-1.42065507,-8.05226695,8.1274396e-16,4.3051078e-14
CD80,2.33302234,8.05131833,8.19069261e-16,4.32242409e-14
ERI1,1.42609731,8.04243534,8.80703637e-16,4.63040578e-14
TNFRSF8,2.34075049,8.01610371,1.09152351e-15,5.71756184e-14
IL4I1,3.16465294,8.01278883,1.12136085e-15,5.85217952e-14
SLC12A6,-1.15599616,-8.01113568,1.13653972e-15,5.90958867e-14
CHPF,2.01114928,8.00361301,1.20820699e-15,6.2592203e-14
AFF3,-6.31424923,-7.96866049,1.60403458e-15,8.27951132e-14
BST2,0.981701371,7.9668007,1.62834956e-15,8.37445376e-14
PTPN7,1.18373126,7.95976935,1.72360269e-15,8.83033166e-14
MT2A,1.32452885,7.95934822,1.7294788e-15,8.83033166e-14
LITAF,-0.773477934,-7.95509442,1.78994953e-15,9.10620728e-14
ALS2CL,-2.67312413,-7.92070633,2.36165122e-15,1.19716248e-13
AIG1,-1.68557918,-7.91662405,2.44046233e-15,1.23249477e-13
CTD-3193K9.4,-3.07011847,-7.91620078,2.44878053e-15,1.23249477e-13
H3F3B,0.713312709,7.90740794,2.62803347e-15,1.31802402e-13
MYC,-1.59400535,-7.87034562,3.53662843e-15,1.76743943e-13
MB21D2,2.03616986,7.86682006,3.63769292e-15,1.81154546e-13
PDLIM1,3.05043089,7.84978591,4.16748073e-15,2.06809403e-13
MYL12B,0.645490095,7.8243833,5.10151497e-15,2.52275266e-13
CAMK4,-1.02758969,-7.81893623,5.32715857e-15,2.62515692e-13
HSPA1A,1.15170071,7.81293945,5.58694422e-15,2.74361639e-13
SNX29,-1.43509292,-7.81023651,5.70807728e-15,2.79340267e-13
ARNTL2,2.63186414,7.7900372,6.69894665e-15,3.26700698e-13
TMEM116,-1.36665713,-7.78234593,7.11918813e-15,3.46002329e-13
ATXN7,-1.17566461,-7.76760293,7.99853382e-15,3.87408438e-13
SLC41A2,4.68889116,7.76029507,8.47320134e-15,4.08998248e-13
HAVCR2,2.19897484,7.75701655,8.69505885e-15,4.18279651e-13
PUM1,-0.885840878,-7.73119774,1.0653938e-14,5.10775069e-13
SLC6A6,0.997355276,7.72492546,1.11918812e-14,5.3475262e-13
SYTL3,1.53871015,7.71855439,1.17656459e-14,5.6027451e-13
KMT2E-AS1,-0.983560555,-7.69824061,1.37952429e-14,6.54718526e-13
SLC40A1,-3.86752727,-7.69228574,1.44529393e-14,6.8363853e-13
IL1R1,2.71770912,7.69030857,1.46780591e-14,6.91972631e-13
CCR9,-7.29637187,-7.68196335,1.56668663e-14,7.36134521e-13
RPL7,-0.790112832,-7.67588393,1.64281827e-14,7.69350289e-13
LIMD2,-0.929845902,-7.67198788,1.69350952e-14,7.90472115e-13
CCL5,3.48268803,7.63989511,2.17398777e-14,1.0114049e-12
FLOT1,1.31511954,7.63827112,2.20157896e-14,1.01935923e-12
PEA15,0.951769365,7.63804193,2.20550043e-14,1.01935923e-12
PDE4D,1.33401312,7.63352535,2.2841976e-14,1.05229337e-12
SPINT1,2.76301347,7.63067276,2.33531774e-14,1.07092393e-12
LEPROT,1.02063357,7.63042652,2.33978289e-14,1.07092393e-12
KCNN4,1.30860491,7.62951219,2.35643644e-14,1.07506711e-12
ZG16B,2.71166093,7.6287991,2.36950557e-14,1.07755361e-12
AAK1,-1.02405987,-7.62514656,2.43757277e-14,1.10495486e-12
LAIR2,1.49806016,7.62165228,2.50448938e-14,1.13166113e-12
TMED9,0.696875092,7.6185706,2.56500181e-14,1.15531276e-12
NOG,-5.5190767,-7.61602093,2.61615292e-14,1.17461114e-12
ZNF282,1.59229029,7.61451401,2.6468548e-14,1.18463505e-12
HLA-DQA2,1.87632919,7.59796516,3.00823291e-14,1.34212738e-12
TRIM45,3.51757909,7.59592229,3.05607898e-14,1.35918632e-12
CBFB,1.27101841,7.51830426,5.54912434e-14,2.46022776e-12
ARG2,3.37392328,7.51052094,5.88925357e-14,2.60286604e-12
POU2AF1,-2.6171025,-7.50253549,6.25950609e-14,2.75788769e-12
RGS1,1.65637577,7.49942003,6.41008152e-14,2.8154591e-12
SLC27A2,4.58804159,7.49848599,6.4559153e-14,2.82681146e-12
PRNP,1.37673398,7.49789808,6.48492931e-14,2.83075171e-12
S100A6,1.22583059,7.49503924,6.6278532e-14,2.88423778e-12
ANKRD35,2.79324073,7.49018203,6.8778156e-14,2.9838327e-12
PFKP,0.920959144,7.48739082,7.02562645e-14,3.03863715e-12
WIPI1,1.8386748,7.47512242,7.71320164e-14,3.32584789e-12
SIPA1L1,1.08231217,7.47023472,8.00518968e-14,3.44125829e-12
SRI,0.605813375,7.45968812,8.67275183e-14,3.71693119e-12
HIVEP1,1.37164184,7.45646423,8.88752115e-14,3.79746863e-12
GPR55,-2.27243693,-7.44944767,9.37318079e-14,3.99291855e-12
KLF2,-1.2498812,-7.43962425,1.00972093e-13,4.28843336e-12
ARL6IP6,0.813625541,7.43250664,1.0655875e-13,4.51215688e-12
RASSF3,-1.13289399,-7.43084314,1.07907617e-13,4.54015165e-12
AKIRIN1,-0.71138533,-7.43080972,1.07934891e-13,4.54015165e-12
AGPAT2,2.29625694,7.43050613,1.08182925e-13,4.54015165e-12
GPR132,1.00985997,7.42683441,1.11227457e-13,4.6541122e-12
CTLA4,1.19547379,7.4214775,1.15820931e-13,4.83202192e-12
AKIP1,0.717556402,7.41350714,1.23002413e-13,5.11653861e-12
SLC31A2,2.05112916,7.41304786,1.23429314e-13,5.11923984e-12
FASLG,4.21792946,7.40633526,1.29837355e-13,5.36926816e-12
DFNB31,1.72012438,7.40456675,1.31579333e-13,5.42544173e-12
FAIM3,-1.02881193,-7.40210555,1.3404189e-13,5.51091409e-12
OAS3,1.3151794,7.39745067,1.38823779e-13,5.69097017e-12
AC020571.3,2.2573326,7.39655332,1.39764699e-13,5.71298304e-12
RNF207,2.82984994,7.39501825,1.41388858e-13,5.76271649e-12
DUSP23,0.995584213,7.38468228,1.52817868e-13,6.21064112e-12
PPP2R5C,-1.20625682,-7.38062493,1.57548259e-13,6.38454161e-12
PAXIP1-AS1,-1.06890671,-7.37751077,1.61276335e-13,6.51694631e-12
NR4A1,3.1820005,7.37465948,1.64765633e-13,6.63897533e-12
PTPN4,-1.16623519,-7.35735289,1.87592963e-13,7.53729341e-12
RPS3A,-1.0138373,-7.3569164,1.88207137e-13,7.54054827e-12
AP003733.1,-2.36642398,-7.3482233,2.00858753e-13,8.02470438e-12
APBA2,-4.21264061,-7.34104563,2.11931537e-13,8.44323305e-12
SEPT11,1.72578213,7.32637336,2.36464437e-13,9.39414756e-12
TMEM173,0.663869574,7.31165382,2.63874225e-13,1.04537063e-11
MAPKAPK5-AS1,-0.804064565,-7.30050715,2.86685067e-13,1.13215816e-11
ETHE1,0.893401306,7.30018033,2.87382294e-13,1.13215816e-11
SNX18,-1.75634817,-7.29551171,2.97526105e-13,1.16886436e-11
S1PR1,-1.28233526,-7.28870529,3.12947773e-13,1.22604442e-11
NAGK,0.783927556,7.28164784,3.29766994e-13,1.28786e-11
MYL6,0.978686801,7.28132902,3.30547393e-13,1.28786e-11
FKBP1A,0.828494214,7.25979461,3.8767853e-13,1.5063015e-11
MTHFD2,1.2077316,7.25239957,4.09451826e-13,1.58654169e-11
RPLP2,-0.78283811,-7.25025695,4.15981715e-13,1.60743972e-11
DTHD1,3.00774009,7.2459424,4.29442609e-13,1.65493374e-11
KIF20B,0.94786363,7.242113,4.41747554e-13,1.69772708e-11
RNASEH2B,-0.779792086,-7.24157653,4.43498797e-13,1.69983834e-11
SMIM12,0.825806764,7.2385852,4.53389361e-13,1.7330502e-11
IGFLR1,1.1285466,7.22967105,4.8416533e-13,1.84570088e-11
TPI1,1.3740626,7.22643258,4.95846602e-13,1.88515013e-11
RASGEF1A,4.1298299,7.21820127,5.26797074e-13,1.99745067e-11
NOL9,-0.877331451,-7.21651811,5.33355627e-13,2.0169114e-11
HLA-DPB1,1.24372171,7.20470197,5.81709421e-13,2.19389769e-11
VIPR1,-3.15680008,-7.20353169,5.86726356e-13,2.20693374e-11
YIF1A,0.763063579,7.20299112,5.89058116e-13,2.2098273e-11
BPGM,1.07485866,7.20102602,5.97611393e-13,2.23598358e-11
SGK1,1.82982235,7.20026079,6.0097502e-13,2.24263581e-11
MIF,0.855689513,7.19843496,6.09075843e-13,2.26688412e-11
