arm,gate,n_arm,program,curated_set,n_curated_set,n_intersect,frac_of_arm,genes
KO_heat_up,fdr_logfc,221,hypoxia,HALLMARK_HYPOXIA,200,19,0.08597285067873303,ADM;ADORA2B;AK4;ANXA2;CAVIN1;CCN1;CDKN1A;EGFR;F3;FOSL2;HK2;IER3;P4HA2;PDGFB;PLAUR;SDC4;SERPINE1;SLC2A1;TGM2
KO_heat_up,fdr_logfc,221,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,33,0.1493212669683258,AREG;CCL20;CCL4;CCN1;CD80;CD83;CDKN1A;CSF2;EGR1;EGR2;EGR3;F3;FOSL1;FOSL2;GFPT2;GPR183;HBEGF;IER3;IL1A;IL23A;INHBA;KDM6B;NR4A1;NR4A2;NR4A3;OLR1;PLAUR;PLEK;PLK2;SDC4;SERPINE1;SPHK1;TNFSF9
KO_heat_up,fdr_logfc,221,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200,21,0.09502262443438914,ADM;ADORA2B;CCL20;CCL22;CD70;CDKN1A;F3;GPR183;HBEGF;IL1A;INHBA;LTA;OLR1;PLAUR;PTGER2;RGS16;SERPINE1;SGMS2;SPHK1;TIMP1;TNFSF9
KO_heat_up,fdr_logfc,221,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199,16,0.07239819004524888,APLP1;BATF3;CD83;CDCP1;CSF2;EOMES;FAH;HK2;IL1R2;IRF6;PTGER2;RGS16;SCN9A;SPP1;TGM2;TNFSF11
KO_heat_up,fdr_logfc,221,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,1,0.004524886877828055,PROCR
KO_heat_up,fdr_logfc,221,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,0,0.0,
KO_heat_up,fdr_logfc,221,hsr_curated,HSR_core,56,2,0.00904977375565611,HSPA1A;HSPH1
KO_heat_up,fdr_logfc,221,sting_specific_published,de_Cevins_sting_specific_up,21,1,0.004524886877828055,PLAUR
KO_heat_up,fdr_logfc,221,ifn_generic_axis,ifn_only_up,200,4,0.01809954751131222,IL1RN;IL2;SAMD4A;TGM1
KO_heat_up,fdr_logfc,221,unassigned,(none),0,153,0.6923076923076923,ACTBL2;ADAM8;ADCY4;ADORA2A;ALDH1A2;ALDH1L2;ANKRD33B;ANKRD37;ANO1;ARHGEF25;ARID3A;ASB2;ATP2B4;AVPR1A;B3GNT5;BCAM;BCL6B;BICD1;BSPRY;C11orf86;C15orf48;C22orf15;C3;CALCA;CAMK2N1;CARD10;CASZ1;CCDC184;CCL3;CD200;CD40LG;CD53;CLDN4;CLU;COL27A1;CPM;CRABP2;CSGALNACT1;CTH;CYSTM1;DAGLA;DENND3;DMWD;DNAH7;DYNLT2B;EBF1;EFNA2;EHD2;EPCAM;EPHA2;EPN2;ESYT3;FAM110C;FAM43A;FAM83G;FASLG;FAT2;FHIP1A;GAP43;GARIN3;GATM;GDF6;GFI1;GJA5;GPAT3;GPRC5A;GPRIN2;GRP;GZMA;HAVCR1;HIC1;IDI2;IGF2BP2;IGKC;IL17F;IL24;IL3;IL9;ILDR1;ITGA3;KLF5;KLRC1;LAMC2;LST1;LTB4R;LTBP3;LZTS3;MAPK12;MAPK13;MCF2L;MOCOS;MPZL2;MST1R;MYO16;NAB2;NEB;NOTCH3;NPPC;NPR3;NRBP2;OAF;OPHN1;PAK1;PARD3;PDGFA;PDZK1IP1;PKIB;PLA1A;PLA2G4C;PLEK2;PLXNB2;PPEF1;PPL;PTPN5;PXDC1;RAB34;RET;RHBDL3;RIPK4;RNF152;S1PR3;SDC1;SEMA4A;SH3GL3;SH3PXD2B;SLC13A3;SLC41A1;SLC4A11;SPINT1;SPRY1;SRXN1;SSPOP;STRA6;SYT15;TANC2;TEX15;TMEFF2;TMEM125;TMEM205;TNFRSF11B;TNFSF14;TP73;TRPM6;TTC39C;TTYH1;UACA;UAP1;UPP1;VILL;WNT3;ZBTB32;ZBTB46;ZNF583
Interaction_up,fdr_logfc,7,hypoxia,HALLMARK_HYPOXIA,200,0,0.0,
Interaction_up,fdr_logfc,7,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,0,0.0,
Interaction_up,fdr_logfc,7,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200,2,0.2857142857142857,IRF7;RTP4
Interaction_up,fdr_logfc,7,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199,0,0.0,
Interaction_up,fdr_logfc,7,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,4,0.5714285714285714,IRF7;MX1;RTP4;TRIM5
Interaction_up,fdr_logfc,7,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,0,0.0,
Interaction_up,fdr_logfc,7,hsr_curated,HSR_core,56,0,0.0,
Interaction_up,fdr_logfc,7,sting_specific_published,de_Cevins_sting_specific_up,21,0,0.0,
Interaction_up,fdr_logfc,7,ifn_generic_axis,ifn_only_up,200,2,0.2857142857142857,IRF7;MX1
Interaction_up,fdr_logfc,7,unassigned,(none),0,3,0.42857142857142855,IFI16;IFIT1B;XAF1
Interaction_up_fdrOnly,fdr_only,19,hypoxia,HALLMARK_HYPOXIA,200,0,0.0,
Interaction_up_fdrOnly,fdr_only,19,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200,1,0.05263157894736842,RIGI
Interaction_up_fdrOnly,fdr_only,19,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200,3,0.15789473684210525,EIF2AK2;IRF7;RTP4
Interaction_up_fdrOnly,fdr_only,19,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199,0,0.0,
Interaction_up_fdrOnly,fdr_only,19,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97,10,0.5263157894736842,DHX58;EIF2AK2;HELZ2;IFI27;IRF7;LGALS3BP;MX1;RTP4;SAMD9L;TRIM5
Interaction_up_fdrOnly,fdr_only,19,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113,0,0.0,
Interaction_up_fdrOnly,fdr_only,19,hsr_curated,HSR_core,56,0,0.0,
Interaction_up_fdrOnly,fdr_only,19,sting_specific_published,de_Cevins_sting_specific_up,21,0,0.0,
Interaction_up_fdrOnly,fdr_only,19,ifn_generic_axis,ifn_only_up,200,6,0.3157894736842105,DHX58;EIF2AK2;HELZ2;IFI27;IRF7;MX1
Interaction_up_fdrOnly,fdr_only,19,unassigned,(none),0,8,0.42105263157894735,IFI16;IFI27L1;IFIT1B;LGALS9;RNF213;SP100;TRIM34;XAF1
