arm,gate,n_arm,program,curated_set,n_curated_set,n_intersect,frac_of_arm,weight_fractional_sum,frac_of_arm_fractional,band_order,arm_n_claimed,arm_n_unassigned,arm_n_claims_total,arm_n_excess_claims,arm_max_lenses_per_gene,is_partition,measurement,evidence_tier
KO_heat_up,fdr_logfc,221.0,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200.0,33.0,0.149321267,23.25,0.10520362,0.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200.0,21.0,0.0950226244,12.25,0.0554298643,1.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199.0,16.0,0.07239819,13.0,0.0588235294,2.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,hypoxia,HALLMARK_HYPOXIA,200.0,19.0,0.0859728507,12.25,0.0554298643,3.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,ifn_generic_axis,ifn_only_up,200.0,4.0,0.0180995475,4.0,0.0180995475,4.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97.0,1.0,0.00452488688,1.0,0.00452488688,5.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,hsr_curated,HSR_core,56.0,2.0,0.00904977376,2.0,0.00904977376,6.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,sting_specific_published,de_Cevins_sting_specific_up,21.0,1.0,0.00452488688,0.25,0.00113122172,7.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113.0,0.0,0.0,0.0,0.0,8.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
KO_heat_up,fdr_logfc,221.0,unassigned,(none),0.0,153.0,0.692307692,153.0,0.692307692,9.0,68.0,153.0,97.0,29.0,4.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200.0,2.0,0.285714286,0.833333333,0.119047619,1.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,hypoxia,HALLMARK_HYPOXIA,200.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,ifn_generic_axis,ifn_only_up,200.0,2.0,0.285714286,0.833333333,0.119047619,4.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97.0,4.0,0.571428571,2.33333333,0.333333333,5.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,hsr_curated,HSR_core,56.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,sting_specific_published,de_Cevins_sting_specific_up,21.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up,fdr_logfc,7.0,unassigned,(none),0.0,3.0,0.428571429,3.0,0.428571429,9.0,4.0,3.0,8.0,4.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,nfkb_tnfa,HALLMARK_TNFA_SIGNALING_VIA_NFKB,200.0,1.0,0.0526315789,1.0,0.0526315789,0.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,inflammatory,HALLMARK_INFLAMMATORY_RESPONSE,200.0,3.0,0.157894737,1.16666667,0.0614035088,1.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,t_activation,HALLMARK_IL2_STAT5_SIGNALING,199.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,hypoxia,HALLMARK_HYPOXIA,200.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,ifn_generic_axis,ifn_only_up,200.0,6.0,0.315789474,2.66666667,0.140350877,4.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,ifn_type_i,HALLMARK_INTERFERON_ALPHA_RESPONSE,97.0,10.0,0.526315789,6.16666667,0.324561404,5.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,hsr_curated,HSR_core,56.0,0.0,0.0,0.0,0.0,6.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,sting_specific_published,de_Cevins_sting_specific_up,21.0,0.0,0.0,0.0,0.0,7.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,upr_er,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,113.0,0.0,0.0,0.0,0.0,8.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
Interaction_up_fdrOnly,fdr_only,19.0,unassigned,(none),0.0,8.0,0.421052632,8.0,0.421052632,9.0,11.0,8.0,20.0,9.0,3.0,False,membership_not_enrichment,secondary_annotation
