set_name,coarse_label,tissue,n_cells,n_donors,mean,median,sd,metric,evidence_tier
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Treg,synovial_fluid,13572,6,0.08605715860795263,0.0851674907982303,0.01689145154891732,AUCell,secondary_percell
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Tcon,peripheral_blood,18411,6,0.08839185034861838,0.0888853775513998,0.01975283915609435,AUCell,secondary_percell
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Tcon,synovial_fluid,19502,7,0.08424227279408211,0.08415901401643305,0.018307120652678657,AUCell,secondary_percell
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CD8,peripheral_blood,15817,6,0.0895688791925834,0.0894151764137264,0.020092818950149544,AUCell,secondary_percell
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,CD8,synovial_fluid,19010,7,0.07900819337360711,0.0788377886009592,0.017802086856386238,AUCell,secondary_percell
HSR_core,Treg,peripheral_blood,13603,7,0.09944254055471215,0.0990572646664398,0.026853863737155252,AUCell,secondary_percell
HSR_core,Treg,synovial_fluid,13572,6,0.10868941670760195,0.107543884229699,0.029299831580028107,AUCell,secondary_percell
HSR_core,Tcon,peripheral_blood,18411,6,0.09901737477224523,0.101038810272012,0.030914655172541865,AUCell,secondary_percell
HSR_core,Tcon,synovial_fluid,19502,7,0.09540777772204315,0.09548447789275635,0.0304199183604754,AUCell,secondary_percell
HSR_core,CD8,peripheral_blood,15817,6,0.09763824419324495,0.0988170773203098,0.02915754795296488,AUCell,secondary_percell
HSR_core,CD8,synovial_fluid,19010,7,0.0905106403826126,0.089990192350033,0.028564164736138244,AUCell,secondary_percell
Interaction_fdrOnly_up,Treg,peripheral_blood,13603,7,0.06970743700156977,0.0597061098221191,0.05563056012558954,AUCell,secondary_percell
Interaction_fdrOnly_up,Treg,synovial_fluid,13572,6,0.1155473938389905,0.0992008249548853,0.07534051539363168,AUCell,secondary_percell
Interaction_fdrOnly_up,Tcon,peripheral_blood,18411,6,0.056146537142678234,0.0480020623872132,0.046050172611006614,AUCell,secondary_percell
Interaction_fdrOnly_up,Tcon,synovial_fluid,19502,7,0.08755072720907862,0.0751740139211137,0.06369609543472317,AUCell,secondary_percell
Interaction_fdrOnly_up,CD8,peripheral_blood,15817,6,0.06050522130184428,0.0537767465841712,0.04416836654509876,AUCell,secondary_percell
Interaction_fdrOnly_up,CD8,synovial_fluid,19010,7,0.09853530366712462,0.0851250322248002,0.0678176105309454,AUCell,secondary_percell
Interaction_up,Treg,peripheral_blood,13603,7,0.07165626257614073,0.0524996702282021,0.08312085492924368,AUCell,secondary_percell
Interaction_up,Treg,synovial_fluid,13572,6,0.12453881030153836,0.0987996306555863,0.11482639343389915,AUCell,secondary_percell
Interaction_up,Tcon,peripheral_blood,18411,6,0.0499980974221729,0.0193905817174515,0.06671210219304605,AUCell,secondary_percell
Interaction_up,Tcon,synovial_fluid,19502,7,0.08623996854211755,0.06588840522358524,0.09494769424400945,AUCell,secondary_percell
Interaction_up,CD8,peripheral_blood,15817,6,0.047788760107827725,0.0192586729982852,0.0630906814314641,AUCell,secondary_percell
Interaction_up,CD8,synovial_fluid,19010,7,0.09779130264266386,0.07934309457855165,0.10164402611900339,AUCell,secondary_percell
KO_heat_up,Treg,peripheral_blood,13603,7,0.011103816331716112,0.0107100187745349,0.005348253874159951,AUCell,secondary_percell
KO_heat_up,Treg,synovial_fluid,13572,6,0.01922917604500536,0.018638526199010047,0.007468469719361653,AUCell,secondary_percell
KO_heat_up,Tcon,peripheral_blood,18411,6,0.011487096733403706,0.0108326932923707,0.006202691338442348,AUCell,secondary_percell
KO_heat_up,Tcon,synovial_fluid,19502,7,0.019946224700451726,0.0196385902031063,0.00818371423768151,AUCell,secondary_percell
KO_heat_up,CD8,peripheral_blood,15817,6,0.016848721908432052,0.0170304232804233,0.007166279845021296,AUCell,secondary_percell
KO_heat_up,CD8,synovial_fluid,19010,7,0.02117936200205082,0.02114535330261135,0.007383012441283146,AUCell,secondary_percell
WT_heat_up,Treg,peripheral_blood,13603,7,0.011217140255582554,0.0108445027111257,0.005447912787864447,AUCell,secondary_percell
WT_heat_up,Treg,synovial_fluid,13572,6,0.019040251499673835,0.018667379666844952,0.00719392167744033,AUCell,secondary_percell
WT_heat_up,Tcon,peripheral_blood,18411,6,0.011427583650986384,0.0108732527183132,0.006115865814387605,AUCell,secondary_percell
WT_heat_up,Tcon,synovial_fluid,19502,7,0.018253188800811292,0.0177272544318136,0.007910216787356482,AUCell,secondary_percell
WT_heat_up,CD8,peripheral_blood,15817,6,0.013676328796840295,0.0134147533536883,0.006615983867654144,AUCell,secondary_percell
WT_heat_up,CD8,synovial_fluid,19010,7,0.01786241818206956,0.0175432543858136,0.007240673832152634,AUCell,secondary_percell
ifn_generic_axis,Treg,peripheral_blood,13603,7,0.017608077099976055,0.0150537273900726,0.013274068871729522,AUCell,secondary_percell
ifn_generic_axis,Treg,synovial_fluid,13572,6,0.029754661067174174,0.02447907062511525,0.020360283152563653,AUCell,secondary_percell
ifn_generic_axis,Tcon,peripheral_blood,18411,6,0.014643779532949904,0.012874457277924,0.011587884191458828,AUCell,secondary_percell
ifn_generic_axis,Tcon,synovial_fluid,19502,7,0.022383383068059568,0.0183645415989137,0.016737596594358604,AUCell,secondary_percell
ifn_generic_axis,CD8,peripheral_blood,15817,6,0.013107769573026671,0.0118099676462206,0.010051354158550605,AUCell,secondary_percell
ifn_generic_axis,CD8,synovial_fluid,19010,7,0.023079667132958562,0.0182304326689353,0.018333015024466114,AUCell,secondary_percell
sting_specific_published,Treg,peripheral_blood,13603,7,0.018617876668220228,0.0,0.02477094077119813,AUCell,secondary_percell
sting_specific_published,Treg,synovial_fluid,13572,6,0.036616089245761804,0.0416348357524828,0.03226559119069893,AUCell,secondary_percell
sting_specific_published,Tcon,peripheral_blood,18411,6,0.053189516137087216,0.0512386772890975,0.03288439726269218,AUCell,secondary_percell
sting_specific_published,Tcon,synovial_fluid,19502,7,0.07830055694441937,0.0789588562697806,0.03511665342582018,AUCell,secondary_percell
sting_specific_published,CD8,peripheral_blood,15817,6,0.06469307420416827,0.0610062206700862,0.03449102614043355,AUCell,secondary_percell
sting_specific_published,CD8,synovial_fluid,19010,7,0.07840804534716186,0.0799956346174834,0.033644529479957226,AUCell,secondary_percell
