population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,11,MITOPATHWAYS_Mitochondrial_central_dogma,Mitochondrial Central Dogma,down,-1.90809069,-0.387614672,2.20268082e-7,2.35686848e-5,9.13283576e-6,MitoPathways,213,103,0.483568075
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,12,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,down,-1.89628579,-0.407089338,2.33914475e-6,1.25144244e-4,6.92051827e-5,MitoPathways,143,68,0.475524476
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,13,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,down,-1.81794459,-0.441963059,3.3779708e-4,0.0120480959,0.0044111174,MitoPathways,69,43,0.623188406
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,14,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,down,-1.73161991,-0.56223125,0.00749929149,0.200606047,0.0431815849,MitoPathways,20,11,0.55
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,15,MITOPATHWAYS_Metabolism,Metabolism,down,-1.27747593,-0.242867255,0.0123798235,0.237783036,0.0617283614,MitoPathways,381,103,0.27034120699999997
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,16,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,down,-1.64479507,-0.497745351,0.0133336282,0.237783036,0.0651916359,MitoPathways,26,13,0.5
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,17,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,down,-1.47177406,-0.348615284,0.0162234691,0.247987314,0.0746511897,MitoPathways,79,35,0.443037975
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,18,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,down,-1.52680145,-0.548125011,0.0460926132,0.520880546,0.152081959,MitoPathways,14,8,0.571428571
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,19,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,down,-1.48652087,-0.470303339,0.0464244205,0.520880546,0.15282803,MitoPathways,22,15,0.681818182
Tcon,SF_vs_PB_Tcon,MitoPathways,facet,top 10 per direction by pooled FDR,20,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,Protein Import Sorting and Homeostasis Protein Import and Sorting Preprotein Cleavage,down,-1.51962307,-0.647240339,0.0535484674,0.520880546,0.168234283,MitoPathways,8,4,0.5
