pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,Reactome,CD8,SF_vs_PB_CD8,-3.36233612,-0.739059788,5.592667809999999e-36,7.99751496e-34,138,74,RPL28/RPLP1/RPL41/RPL22L1/RPL24/RPS4Y1/RPS19/RPL14/ABCE1/RPL10/RPL7A/RPS15A/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A,down,FALSE
REACTOME_TRANSLATION,REACTOME_TRANSLATION,Reactome,CD8,SF_vs_PB_CD8,-2.88686398,-0.567105769,9.423664e-35,1.23528529e-32,335,126,PSMB4/RPS29/MRPL3/MRPL11/MTRF1/MRPL40/MRPL46/TUFM/EEF1D/RPN2/RPL26/EIF4A1/MRPS30/MT-ND4/MRPS35/MRPS9/MRPL10/RPL36A/MRPL34/MRPS33/EIF3G/FAU/MT-CO3/MRPS31/RPL17/SEC61A1/RPS10/MRPS18B/SRPRB/MRPS2/EIF3D/RPL28/RPLP1/SSR2/RPL41/RPL22L1/MRPS27/PPA2/RPL24/DAP3/RPS4Y1/RPS19/EIF3K/MRPL45/RPL14/ABCE1/MARS2/EIF3M/RPL10/RPL7A/EIF4A2/RPS15A/RPS2/RPS27/RPL37A/EEF1G/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/PPA1/RPL30/RPL36/RPL8/EIF3F/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/PABPC1/EIF3H/RPLP0/RPL27A/RPL11/RPS20/EEF2/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/EIF3E/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/EIF2S3/RPL5/RPS8/RPS18/EIF4B/RPS6/RPL7/RPL22/EEF1A1/RPS13/RPL3/RPS3A/EIF3L/EEF1B2,down,FALSE
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Reactome,CD8,SF_vs_PB_CD8,-3.32537939,-0.727801159,2.8669962899999997e-34,3.46906551e-32,142,77,RPL17/RPS10/NCBP2/RPL28/RPLP1/RPL41/RPL22L1/RPL24/RPS4Y1/RPS19/RPL14/RPL10/RPL7A/RPS15A/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/PABPC1/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A,down,FALSE
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,-3.02190613,-0.640678933,8.469657119999999e-28,9.51626475e-26,177,79,RPL17/RPS10/PRKACB/NCBP2/RPL28/RPLP1/RPL41/RPL22L1/RPL24/PFN2/RPS4Y1/RPS19/RPL14/RPL10/RPL7A/RPS15A/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/PABPC1/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A,down,FALSE
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,CD8,SF_vs_PB_CD8,-2.77710826,-0.561726941,2.2367171e-25,2.34557066e-23,256,79,TMLHE/RPL28/RPLP1/RPL41/RPL22L1/RPL24/RPS4Y1/RPS19/RPL14/SERINC5/TP53/TXN2/RPL10/RPL7A/RPS15A/HYKK/RPS2/RPS27/RPL37A/RPL35A/RPS24/RPS15/ALDH9A1/RPS25/RPS27A/RPL38/RPS21/RPL35/RPL23A/RPS7/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPS9/RPL18/RPS28/RPS14/RPS16/RPL15/RPLP0/RPL27A/RPL11/RPS20/RPS11/RPL27/RPL39/RPS3/RPS4X/RPL31/RPL34/RPS23/RPL6/RPL13/RPL9/RPL13A/RPL19/RPSA/RPL18A/RPL29/RPL21/RPS5/RPS12/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPS8/RPS18/RPS6/RPL7/RPL22/RPS13/RPL3/RPS3A,down,FALSE
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,CD8,SF_vs_PB_CD8,-3.17516552,-0.895548369,7.253484250000001e-23,7.131081710000001e-21,37,30,HNRNPA1/RPS4Y1/RPS19/RPS15A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/EEF1A1/RPS13/RPS3A,down,FALSE
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,Reactome,CD8,SF_vs_PB_CD8,-3.200844,-0.812313835,1.3719263899999999e-22,1.26943542e-20,60,42,EIF3G/FAU/RPS10/EIF3D/RPS4Y1/RPS19/EIF3K/EIF3M/EIF4A2/RPS15A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/EIF3F/RPS9/RPS28/RPS14/RPS16/PABPC1/EIF3H/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/EIF3E/RPS12/EIF2S3/RPS8/RPS18/EIF4B/RPS6/RPS13/RPS3A/EIF3L,down,FALSE
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,CD8,SF_vs_PB_CD8,-3.09646786,-0.813070506,8.514782460000001e-20,7.440973779999999e-18,51,32,FAU/SNRPD2/RPS10/GEMIN4/RPS4Y1/RPS19/RPS15A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/RPS13/RPS3A,down,FALSE
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,CD8,SF_vs_PB_CD8,-2.96635758,-0.690543771,1.17226244e-19,9.705099e-18,96,46,RPL28/RPLP1/RPL41/RPL22L1/RPL24/RPL14/RPL10/RPL7A/RPL37A/RPL35A/RPS27A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/RPL18/RPL15/RPLP0/RPL27A/RPL11/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/RPL22/RPL3,down,FALSE
REACTOME_RHO_GTPASE_EFFECTORS,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,CD8,SF_vs_PB_CD8,2.20542759,0.495033937,1.14362256e-12,8.9945914e-11,224,112,YWHAH/MYL6/IQGAP1/NDC80/TUBB6/DYNLL1/FMNL3/PRKCD/LIMK1/MAPK11/PMF1/RAC1/CTNNA1/RHOA/B9D2/FMNL1/SKA2/SRGAP2/MYL12B/MAPK3/RHOB/IQGAP3/NCF4/DYNC1I2/PRC1/CENPE/ROCK1/ITGB1/TUBA1A/TAOK1/BUB1B/RTKN/DYNC1H1/WIPF2/YWHAB/MAPK1/CENPM/RCC2/WIPF1/MYH9/PIN1/TUBA1C/SPC25/DIAPH1/CFL1/TUBB4B/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/ERCC6L/PAK1/KNTC1/CENPF/PPP2CB/WASF2/CENPU/RANGAP1/TUBB2A/SRF/NCF1/KIF14/MAD2L1/IQGAP2/CDCA8/RHPN1/CYBA/TAX1BP3/CKAP5/KIF5A/TUBA1B/CLASP1/KIF5B/KLC2/PAFAH1B1/PPP2R5D/ABL1/SKA1/YWHAE/ARPC2/NCKAP1L/BUB3/PPP1R12A/ARPC4/PPP1CB/DVL3/ROCK2/DIAPH3/CLIP1/CENPL/CENPH/PPP2R5A/CENPA/SRC/ZWILCH/ZWINT/ARPC1B/CIT/LIMK2/ARPC5/CDC25C/NCF2/MAPRE1/KIF2C/CENPO/DAAM1/CENPT/DSN1/NUP85/PPP2R1B/NF2/RHOC,up,FALSE
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,CD8,SF_vs_PB_CD8,2.44163346,0.611121527,5.27785238e-12,3.95336276e-10,101,53,CD74/LAG3/HLA-DQA2/CTSB/HLA-DQB2/AP1S1/AP2B1/HLA-DMA/CTSD/TUBB6/DYNLL1/HLA-DRA/HLA-DMB/KIF3C/HLA-DRB5/HLA-DRB1/KIF11/HLA-DQA1/RACGAP1/DCTN2/HLA-DPA1/HLA-DQB1/HLA-DPB1/KIF3A/CTSL/ACTR1A/DYNC1I2/DNM2/CENPE/TUBA1A/CAPZA2/IFI30/DYNC1H1/TUBA1C/TUBB4B/KIF18A/TUBA4A/DYNC1LI2/DYNC1LI1/CLTC/HLA-DOA/KIF23/TUBB2A/ACTR1B/KIF5A/TUBA1B/KIF5B/KLC2/KIF3B/CTSK/AP2A1/KIF22/KIF4A,up,FALSE
REACTOME_SARS_COV_1_HOST_INTERACTIONS,REACTOME_SARS_COV_1_HOST_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-2.56292855,-0.604882239,8.69763909e-12,6.21881195e-10,89,36,FAU/CASP1/RPS10/ITCH/HNRNPA1/RPS4Y1/RPS19/RPS15A/RPS2/NPM1/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/UBA52/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/EEF1A1/RPS13/RPS3A,down,FALSE
REACTOME_M_PHASE,REACTOME_M_PHASE,Reactome,CD8,SF_vs_PB_CD8,2.00024846,0.433355043,7.85716455e-11,5.37361732e-9,315,144,LMNA/ARPP19/NME7/SMC4/NDC80/TUBB6/DYNLL1/RAB1B/DCTN2/PMF1/B9D2/NCAPH/SKA2/PTTG1/CDK1/MAPK3/PSMD8/LMNB1/CNTRL/PSMA7/NCAPG/ACTR1A/NCAPH2/DYNC1I2/CHMP2A/CCP110/PSMC1/BLZF1/CEP152/CTDNEP1/CC2D1B/SSNA1/CENPE/TUBG1/TUBA1A/PSMB6/UBE2I/TAOK1/BUB1B/ANKLE2/PRKACA/PSMC3/DYNC1H1/CSNK2B/MAPK1/CENPM/ALMS1/RCC2/GOLGA2/UBE2C/TUBA1C/AKAP9/SPC25/ENSA/TUBB4B/SMC3/KIF18A/TUBA4A/DYNC1LI2/ADRM1/DYNC1LI1/SMC2/KIF23/FBXO5/PSMC2/PSMB3/ERCC6L/KNTC1/NINL/CENPF/CHMP4A/NUP153/PPP2CB/CENPU/RANGAP1/TUBB2A/PSMD14/ESPL1/MAD2L1/SFI1/PSMA6/CDCA8/NUMA1/CDK5RAP2/CKAP5/PSMD1/CSNK1E/TUBGCP5/TUBA1B/CLASP1/PSMD7/PAFAH1B1/CHMP3/PPP2R5D/NUP93/SKA1/YWHAE/MASTL/NEK2/CDCA5/PSMB1/PSMB7/BUB3/PLK4/SMC1A/PCM1/CLIP1/NCAPD3/CENPL/CENPH/PPP2R5A/NUP188/CENPA/LEMD2/ZWILCH/ZWINT/EML4/DCTN1/RAD21/CSNK2A2/MAPRE1/KIF2C/UBC/HAUS2/CENPO/PSMD11/CENPT/PSMB2/DSN1/CEP250/NUP85/PPP2R1B/TMPO/AURKB/INCENP/IST1/SPC24/NCAPG2/TUBGCP6/ANAPC11/SIRT2/NUDC/PDS5A/CNEP1R1,up,FALSE
REACTOME_SARS_COV_2_HOST_INTERACTIONS,REACTOME_SARS_COV_2_HOST_INTERACTIONS,Reactome,CD8,SF_vs_PB_CD8,-2.16955635,-0.462971891,3.08305874e-10,2.02068808e-8,169,42,HSP90AA1/FAU/IL17RC/SNRPD2/RPS10/GEMIN4/HLA-E/NUP88/HSP90AB1/RPS4Y1/RPS19/TLR1/RPS15A/RPS2/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/UBA52/RPS9/PTPN6/RPS28/RPS14/G3BP1/RPS16/RIPK2/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/RPS13/RPS3A,down,FALSE
REACTOME_SARS_COV_1_INFECTION,REACTOME_SARS_COV_1_INFECTION,Reactome,CD8,SF_vs_PB_CD8,-2.20840508,-0.489006373,3.69369963e-9,2.32407581e-7,131,39,FAU/CASP1/RPS10/CANX/ITCH/ST3GAL1/HNRNPA1/RPS4Y1/RPS19/ST6GAL1/RPS15A/RPS2/NPM1/RPS27/RPS24/RPS15/RPS25/RPS27A/RPS21/RPS7/UBA52/RPS9/RPS28/RPS14/RPS16/RPS20/RPS11/RPS3/RPS4X/RPS23/RPSA/RPS5/RPS12/RPS8/RPS18/RPS6/EEF1A1/RPS13/RPS3A,down,FALSE
