pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,Reactome,Tcon,SF_vs_PB_Tcon,-3.0763076,-0.663523184,8.53094785e-26,1.24086514e-23,138,72,RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/RPS11/RPL23A/RPL37A/UBA52/ABCE1/RPS3/RPL8/RPS4X/RPL23/RPS14/RPL15/RPL13/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22,down,FALSE
REACTOME_TRANSLATION,REACTOME_TRANSLATION,Reactome,Tcon,SF_vs_PB_Tcon,-2.59901112,-0.501115164,2.2750908299999997e-25,3.03345445e-23,335,126,MRPL23/MRPL11/MRPS26/MALSU1/OXA1L/MT-ND4L/EIF2B5/MRPS24/MRPS9/MRPL55/RPL28/MRRF/MRPS2/RPL41/SRP68/MTRF1/PTCD3/MRPS35/RPS19/EIF3G/FAU/MRPS25/MT-ND3/RPS10/PABPC1/MTFMT/MRPL1/RPL26/EIF3K/MT-ND4/MRPL46/EEF1G/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/PPA1/RPS27/RPS15/RPL10/PPA2/EIF4B/MRPS18B/MRPS33/RPS11/RPL23A/RPL37A/UBA52/EIF4A2/ABCE1/EIF3D/RPS3/RPL8/MARS2/RPS4X/RPL23/RPS14/DAP3/RPL15/RPL13/MRPS31/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/EEF1A1/RPL36/RPL18/MRPS30/RPS18/RPS7/RPS29/MRPS27/RPL34/RPS23/EIF3F/RPL3/RPL19/RPS28/RPS12/RPL30/MRPL45/RPL38/EEF2/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/EIF3H/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/EIF3M/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/EIF2S3/EIF3E/RPL7/RPL22/EEF1B2/EIF3L,down,FALSE
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Reactome,Tcon,SF_vs_PB_Tcon,-2.99317099,-0.643883247,3.0789752399999998e-24,3.78950799e-22,141,78,RPS19/FAU/NCBP2/ROBO3/RPS10/PABPC1/RPL26/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/RPS11/RPL23A/RPL37A/UBA52/RPS3/RPL8/RPS4X/RPL23/RPS14/RPL15/RPL13/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22,down,FALSE
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,Reactome,Tcon,SF_vs_PB_Tcon,-3.21274576,-0.803448127,5.6044358e-23,6.4050694900000006e-21,60,43,RPS19/EIF3G/FAU/RPS10/PABPC1/EIF3K/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/EIF4B/RPS11/EIF4A2/EIF3D/RPS3/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS4Y1/RPS18/RPS7/RPS29/RPS23/EIF3F/RPS28/RPS12/RPSA/EIF3H/RPS5/RPS20/EIF3M/RPS6/RPS3A/RPS13/RPS8/RPS2/EIF2S3/EIF3E/EIF3L,down,FALSE
REACTOME_SIGNALING_BY_INTERLEUKINS,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,Tcon,SF_vs_PB_Tcon,2.40331489,0.490142299,1.16328681e-20,1.2408392699999998e-18,366,157,IL2RB/CCL5/CDKN1A/CCR5/IFNG/DUSP4/STX1A/HAVCR2/CCL3/LMNB1/MAPKAPK2/CEBPD/CCL4/IL18RAP/FASLG/BATF/N4BP1/ICAM1/LIF/TNF/ANXA2/STAT4/CSF1/IL10/MSN/PTPN7/VIM/CD86/MYD88/IL7/ANXA1/MAPK11/IL26/CCR2/NFKBIB/IL15/DUSP6/CCR1/CCL20/USP18/RAPGEF1/IL12RB2/BCL6/CASP3/ITGAX/RALA/TIMP1/EBI3/IRAK2/MAPK7/IKBKG/SOCS1/PSMC3/FN1/IL18R1/PSMB3/PTPN13/SYK/CSF1R/TBK1/PSMB6/MIF/VEGFA/PSMD1/CSF2/CSF2RA/RBX1/MEF2C/FPR1/PITPNA/BCL2L1/NOD2/SQSTM1/IL1RN/TWIST1/TNFRSF1A/STX4/GAB2/FSCN1/TOLLIP/LYN/IL18/CCL2/ADRM1/JAK3/HIF1A/HCK/PPP2CB/MMP9/GSTO1/SOS2/AKT1/IKBIP/IL13RA1/MAPK1/STAT3/PSMA7/PTPN12/IL2RG/PIK3R3/PSMB1/BOLA2B/DUSP3/PSMD8/CXCL10/TXLNA/PSMB2/JUN/IL32/IL4R/PSMA6/PSMC1/IL21/IL15RA/F13A1/UBC/IL23R/MAP3K3/PSMD7/STXBP2/FOS/TNFRSF1B/IRF4/RELA/CD4/NFKB2/IL17C/PTPN9/OSM/PSMD14/PTK2B/INPP5D/CSF2RB/HMOX1/TRAF2/IRAK1/PDCD4/HMGB1/YWHAZ/PAK2/PSMD11/PSMC2/LAMA5/CLCF1/BLNK/CD80/MAP3K8/STX3/IL10RA/INPPL1/PTPN14/IFNLR1/PSMA5/ARF1/MUC1/PTAFR/IRAK3,up,FALSE
REACTOME_NEUTROPHIL_DEGRANULATION,REACTOME_NEUTROPHIL_DEGRANULATION,Reactome,Tcon,SF_vs_PB_Tcon,2.33561079,0.473883885,2.8746003000000004e-20,2.8746002999999998e-18,386,210,CD58/STOM/CYSTM1/SLC27A2/CTSB/S100A11/IQGAP1/RAB27A/LGALS3/PLEKHO2/CD93/CD44/QPCT/GYG1/HGSNAT/PLAUR/CD63/ANXA2/SURF4/CYFIP1/CTSD/ATP8B4/PRKCD/PTPRJ/FGL2/PGAM1/PSEN1/CEACAM1/TCN1/AGPAT2/TIMP2/TUBB4B/HSPA6/A1BG/DIAPH1/DOCK2/NEU1/DYNLT1/ITGAX/ARSA/DYNLL1/C3AR1/CYB5R3/RHOF/CD59/MVP/FABP5/DYNC1H1/PRDX4/PSMC3/HEXB/IQGAP2/RHOA/LAMP2/PKM/CST3/SLC2A3/NBEAL2/MIF/PSMD1/CD53/NRAS/CPPED1/PLAU/ADAM8/ANPEP/RAC1/FPR1/IDH1/GUSB/CAB39/HSPA1A/FCGR2A/OLR1/PSAP/FCER1G/GSN/TOLLIP/CYBB/CSTB/YPEL5/GLA/CD68/GPI/RAB31/PTPRN2/ARHGAP9/CYBA/SERPINA1/TCIRG1/CLEC5A/RAP2C/PGRMC1/MMP9/GGH/QSOX1/TMBIM1/ITGAV/MAPK1/C5AR1/CD33/SLC15A4/TRPM2/TMEM179B/PAFAH1B2/APAF1/PSMB1/ACLY/RAB5C/PGM1/LAMTOR2/GRN/NCKAP1L/LPCAT1/CMTM6/C3/IMPDH1/SNAP29/GHDC/KCNAB2/GSTP1/PSMD7/RHOG/TNFRSF1B/ROCK1/TYROBP/HSPA1B/CTSC/LILRA3/BST2/PSMD14/LILRB2/CTSZ/FUCA1/RAB18/ATP6V1D/ATP11B/MNDA/HMGB1/CANT1/SERPINB1/ALDOC/PTPRC/DNAJC5/PSMD11/PSMC2/CD14/HLA-C/PDXK/DYNC1LI1/CTSS/ARL8A/ERP44/FTH1/GLB1/STK10/ARSB/GM2A/PSMA5/TICAM2/PLD1/DPP7/PTAFR/GPR84/PNP/RAB10/MAGT1/PSMB7/SLC11A1/RAB7A/MMP25/PRCP/NFAM1/ACTR10/CAPN1/CAP1/COMMD3/DEGS1/RAP1B/PYGB/COTL1/ATP6V0A1/IGF2R/ITGB2/PYCARD/TLR2/CD36/HK3/STK11IP/HLA-B/DDX3X/TMEM30A/AGA/LILRB3/SIRPA/FUCA2/ATP11A/VCP/ALDOA/CFD/SDCBP/COPB1/BST1/UBR4/CLEC12A/HMOX2/DNAJC13/DNAJC3/LAMTOR3/VAMP8,up,FALSE
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,Tcon,SF_vs_PB_Tcon,-3.12275346,-0.867329379,3.6315362500000003e-20,3.4179164699999997e-18,37,33,RPS19/FAU/RPS10/HNRNPA1/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/RPS11/RPS3/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS4Y1/EEF1A1/RPS18/RPS7/RPS29/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2,down,FALSE
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,Tcon,SF_vs_PB_Tcon,-2.72793315,-0.568401678,1.49572471e-19,1.3295330799999998e-17,176,82,RPS19/FAU/NCBP2/ROBO3/RPS10/PABPC1/RPL26/RPS16/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/PRKACB/RPS11/RPL23A/RPL37A/UBA52/RPS3/RPL8/RPS4X/RPL23/RPS14/RPL15/RPL13/RPS25/RPS21/RPL13A/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/RPL29/PFN2/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/EVL/RPL32/RPL6/RPL27/RPL9/RPS5/RPS20/RPL37/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/PRKCA/RPL22,down,FALSE
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Reactome,Tcon,SF_vs_PB_Tcon,-2.52667652,-0.500767561,5.72077746e-19,4.8174968099999994e-17,261,98,MCCC2/AHCY/RPS19/FAU/GSR/ALDH9A1/RPS10/BCKDHB/AGMAT/SIRT5/RPL26/INMT/HIBADH/GLS2/TXN2/RPS16/RPL17/TPO/RPS27A/RPLP0/RPL14/RPL24/SECISBP2/CSAD/RPS24/RPL7A/RPL36A/RPL35/RPL27A/RPS9/RPS27/RPS15/RPL10/EEFSEC/RPS11/RPL23A/RPL37A/UBA52/RPS3/RPL8/TMLHE/RPS4X/RPL23/RPS14/RPL15/RPL13/MTRR/RPS25/PHGDH/RPS21/RPL13A/CDO1/RPS15A/RPS4Y1/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPS18/RPS7/RPS29/RPL34/RPS23/RPL3/RPL19/RPS28/RPS12/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPSA/RPL39/RPL32/GAMT/RPL6/RPL27/RPL9/RPS5/HYKK/RPS20/RPL37/TP53/RPL10A/RPS6/RPL4/RPL5/RPS3A/RPS13/RPS8/RPS2/RPL7/RPL22/SERINC5,down,FALSE
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,Tcon,SF_vs_PB_Tcon,-2.80565319,-0.725626912,1.10859221e-13,8.86873771e-12,51,32,RPS19/FAU/RPS10/GEMIN4/RPS16/RPS27A/RPS24/RPS9/RPS27/RPS15/RPS11/RPS3/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS4Y1/RPS18/RPS7/RPS29/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/RPS6/RPS3A/RPS13/RPS8/RPS2,down,FALSE
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,Tcon,SF_vs_PB_Tcon,-2.66773861,-0.610424962,2.61390434e-13,1.99154616e-11,96,45,RPL26/RPL17/RPS27A/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/RPL23A/RPL37A/UBA52/RPL8/RPL23/RPL15/RPL13/RPL13A/RPL12/RPL18A/RPL35A/RPL36/RPL18/RPL34/RPL3/RPL19/RPL30/RPL38/RPL29/RPL11/RPL31/RPL21/RPLP2/RPL39/RPL32/RPL6/RPL27/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7/RPL22,down,FALSE
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,Tcon,SF_vs_PB_Tcon,2.42659413,0.580253471,2.33501029e-11,1.6981893e-9,103,58,CTSB/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CTSL/HLA-DQA2/LAG3/HLA-DMA/TUBB2A/HLA-DPA1/HLA-DRA/HLA-DPB1/AP2B1/CTSD/HLA-DQB2/CAPZA2/TUBB6/HLA-DQB1/DCTN2/HLA-DMB/TUBA1C/ACTR1A/KIF3C/TUBB4B/AP1S1/DYNLL1/CLTC/DYNC1H1/RACGAP1/KIF11/IFI30/KIF3A/KIF23/DNM2/AP1S3/CENPE/HLA-DOA/DYNC1I2/DYNC1LI2/SAR1B/CTSK/KIF18A/CTSC/KIF15/TUBA1A/KIF4A/AP1B1/DYNC1LI1/CTSS/DCTN6/AP2A1/ARF1/RAB7A/RILP/ACTR10/TUBA1B/AP1G1,up,FALSE
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,Tcon,SF_vs_PB_Tcon,2.34355519,0.554085653,7.74175857e-10,5.38557118e-8,111,70,RAB1B/KIF20B/TUBB2A/SURF4/KIF21A/KIF13B/KIF1C/CAPZA2/ARFGAP3/TUBB6/DCTN2/TUBA1C/ACTR1A/KIF3C/TUBB4B/KIF1B/DYNLL1/GALNT1/DYNC1H1/KDELR3/RACGAP1/KIF11/KIF3A/KIF23/GBF1/GALNT2/PAFAH1B2/NAPA/CENPE/COPE/AGPAT3/TMED9/DYNC1I2/DYNC1LI2/TMED10/KIF18A/KIF15/COPB2/RAB18/TUBA1A/KIFC1/KIF4A/ARF5/COPA/ARF3/DYNC1LI1/DCTN6/TMED7/NAPG/ARF1/PAFAH1B1/RAB1A/ACTR10/TUBA1B/KIF18B/KIF5B/KIF22/KIFAP3/COPB1/KIF20A/COPG2/ARF4/KLC2/DCTN3/PLA2G4A/DCTN5/KIF2C/RAB6B/TMED2/TUBA4A,up,FALSE
