pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_RRNA_METABOLIC_PROCESS,GOBP_RRNA_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-2.23028798,-0.446673852,9.18968186e-14,4.91230267e-11,279,97,NAF1/ESF1/NGDN/ZCCHC4/IMP4/NOP2/RIOK2/DDX56/REXO4/NAT10/PRMT5/POLR1E/WDR3/NHP2/MTERFD2/TRMT2B/EXOSC1/UTP14A/RPUSD3/EMG1/MRM1/RPP25/TFB2M/WDR75/NSUN3/C9orf114/NIFK/URB1/TRMT61B/RPF2/PAK1IP1/RNMTL1/METTL16/MAK16/MRTO4/MAPT/WDR36/RPL26/RRP1B/DDX21/NOL11/PWP2/DDX17/UTP23/NOB1/EXOSC5/NOP56/PNO1/BRIX1/DKC1/CIRH1A/IMP3/GTF3C1/TEX10/RCL1/DDX18/GEMIN4/RPUSD4/DDX55/ZNHIT6/WDR12/GLTSCR2/CHD7/NSA2/WDR77/NCL/POLR1B/WDR74/NOL9/RPS19/RPL14/POLR2H/LYAR/POP5/RPL7A/RRS1/NOLC1/RPS27/RPL35A/WDR43/RPS24/RPS15/RPS25/RPS21/RPL35/RPS7/RPS28/RPS14/RPS16/MYC/RPL11/RPL27/FBL/RPL5/RPS8/RPS6/RPL7,down,FALSE
GOBP_STRIATED_MUSCLE_CONTRACTION,GOBP_STRIATED_MUSCLE_CONTRACTION,GO_BP,CD8,SF_vs_PB_CD8,-2.50973797,-0.553860264,3.38475685e-13,1.65853085e-10,134,52,RPL17/RGS2/RPL28/RPLP1/MAP2K6/C12orf57/RPL41/GSTM2/SRSF1/RPL24/RPL14/TMEM38B/RPL10/RPL7A/RPL37A/RPL35A/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/ASPH/UBA52/RPL23/RPL18/RPL15/CAMK2D/RPLP0/RPL27A/RPL11/EEF2/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7,down,FALSE
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-2.25519448,-0.468327944,2.76852523e-12,1.25222526e-9,207,56,RPL28/RPLP1/COL6A1/NEO1/RPL41/GPX1/RPL24/CDH2/YBX1/RPL14/XBP1/RPL10/RPL7A/PDGFRB/RPL37A/RPL35A/RPL38/RPL35/RPL23A/NACA/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/KAT2A/RPL18/PI16/RPL15/SIK1/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/ADAM12/FAM65B,down,FALSE
GOBP_VIRAL_LIFE_CYCLE,GOBP_VIRAL_LIFE_CYCLE,GO_BP,CD8,SF_vs_PB_CD8,2.15157596,0.48277556,7.7870371e-12,3.27055558e-9,227,82,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/ITGA2/CTSB/LGALS1/SLC1A5/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/LGALS9/ISG15/CCR5/CCL5/RAB1B/N4BP1/OAS1/IFI16/LDLR/HSPA1A/EIF2AK2/ADRBK1/SMC6/ZC3H12A/CD86/EPS15/CDK1/NR5A2/LAMTOR5/IFIT1/PLSCR1/CTSL/TRIM25/CD81/CHMP2A/LAMP3/ADARB1/IFIH1/ISG20/ITGB1/CCL2/DAG1/HMGB1/TSG101/LARP1/ZNFX1/CXCR6/TPCN2/TOP2A/KPNA6/CSNK2B/CLEC5A/LRSAM1/MYH9/HN1L/SCARB2/TBC1D20/PVR/PCBP1/CHMP4A/VAMP8/NUP153/APOBEC3B/TRIM21/TNF/TRIM62/CD80/CHMP1A/DEK/F11R/BSG/CHMP5/FMR1/TFRC/KPNA2/CHMP3/SIVA1/XPR1,up,FALSE
GOBP_RIBOSOME_ASSEMBLY,GOBP_RIBOSOME_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,-2.60399404,-0.647293663,2.93634261e-11,1.1510463e-8,67,29,RPF2/RNMTL1/TUFM/DDX28/MRTO4/XRCC5/PWP2/BRIX1/GTPBP10/FAU/MRPS2/GLTSCR2/RPSAP58/RPL24/RPS19/C1QBP/NPM1/RRS1/RPS27/NOA1/RPS15/RPL38/RPS28/RPS14/EIF2A/RPL11/RPSA/RPL5/RPS6,down,FALSE
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-2.55322902,-0.61629322,1.19958839e-10,4.40848732e-8,78,35,NOC2L/HEATR3/NLE1/URB1/RPF2/PAK1IP1/RNMTL1/TUFM/MAK16/DDX28/MRTO4/RPL26/BRIX1/TEX10/C1orf109/RSL24D1/GTPBP10/DDX18/DDX55/ZNHIT6/WDR12/GLTSCR2/NSA2/WDR74/RPL24/NOL9/RPL14/RPL7A/NPM1/RRS1/RPL35A/RPL35/RPL11/RPL5/RPL7,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,2.51913699,0.743058763,1.40306699e-10,4.83091835e-8,41,20,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/RSAD2/OAS3/APOBEC3F/APOBEC3D/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/IFIT1/PLSCR1/IFIH1/ISG20/ZNFX1,up,FALSE
GOBP_MUSCLE_CELL_DIFFERENTIATION,GOBP_MUSCLE_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,-2.06413885,-0.414401363,1.47885256e-10,4.83091835e-8,274,63,LAMA2/RPL28/RPLP1/COL6A1/NEO1/RPL41/KIT/NINJ1/PIAS1/GPX1/RPL24/CDH2/YBX1/RPL14/XBP1/RPL10/RPL7A/PDGFRB/RPL37A/RPL35A/RPL38/RPL35/RORA/RPL23A/NACA/RPL12/RPL30/RPL36/RPL8/UBA52/RPL23/KAT2A/RPL18/PI16/RPL15/SIK1/CACNA2D2/RPLP0/RPL27A/RPL11/SCGB3A1/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/ADAM12/ACTN1/FAM65B,down,FALSE
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,GO_BP,CD8,SF_vs_PB_CD8,2.37528176,0.603965516,1.9935146e-10,6.16940309e-8,91,33,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/LGALS1/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/LGALS9/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/NR5A2/IFIT1/PLSCR1/TRIM25/LAMP3/ADARB1/IFIH1/ISG20/HMGB1/TSG101/LARP1/ZNFX1/TOP2A/KPNA6/CSNK2B,up,FALSE
GOBP_MUSCLE_CONTRACTION,GOBP_MUSCLE_CONTRACTION,GO_BP,CD8,SF_vs_PB_CD8,-2.13066072,-0.44156636,2.50392027e-10,7.36152558e-8,210,60,RPL17/RGS2/GAMT/RPL28/RPLP1/MAP2K6/C12orf57/RPL41/KIT/GSTM2/SRSF1/RPL24/RPL14/TMEM38B/UTRN/RPL10/RPL7A/RPL37A/RPL35A/PROK2/RPL38/RPL35/RPL23A/RPL12/RPL30/RPL36/RPL8/ASPH/UBA52/RPL23/CACNA2D4/TPM2/RPL18/RPL15/CACNA2D2/CAMK2D/RPLP0/RPL27A/RPL11/EEF2/RPL27/RPL39/RPL31/RPL34/RPL6/RPL13/RPL9/RPL13A/RPL19/RPL18A/RPL29/RPL21/RPL4/RPLP2/RPL37/RPL32/RPL10A/RPL5/RPL7/NMUR1,down,FALSE
GOBP_REGULATION_OF_VIRAL_PROCESS,GOBP_REGULATION_OF_VIRAL_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,2.30021515,0.565413855,3.85050953e-10,1.07814267e-7,113,57,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/LGALS1/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/LGALS9/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/NR5A2/IFIT1/PLSCR1/TRIM25/LAMP3/ADARB1/SP100/IFIH1/ISG20/HMGB1/TSG101/LARP1/ZNFX1/TOP2A/KPNA6/CSNK2B/TBC1D20/APOBEC3B/TRIM21/TNF/TRIM62/TRIM13/BSG/TRIM8/FMR1/KPNA2/OAS2/DYNLT1/IFITM3/IL32/MDFIC/C19orf66/FURIN/STAU1/TRIM14/IFIT5/UBP1/C9orf69/PVRL2,up,FALSE
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX,GO_BP,CD8,SF_vs_PB_CD8,2.39453342,0.914438972,5.07392767e-10,1.35612249e-7,14,11,HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,2.41515985,0.645118476,5.61979598e-10,1.43671306e-7,68,25,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/NR5A2/IFIT1/PLSCR1/ADARB1/IFIH1/ISG20/LARP1/ZNFX1/TOP2A,up,FALSE
GOBP_VIRAL_GENOME_REPLICATION,GOBP_VIRAL_GENOME_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,2.30976009,0.580389607,7.73598186e-10,1.89531556e-7,98,32,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/ADRBK1/SMC6/ZC3H12A/NR5A2/LAMTOR5/IFIT1/PLSCR1/ADARB1/IFIH1/ISG20/CCL2/LARP1/ZNFX1/CXCR6/TOP2A/KPNA6,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,2.36824574,0.646242089,2.42714517e-9,5.70864543e-7,61,28,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/RSAD2/OAS3/APOBEC3F/APOBEC3D/ISG15/CCL5/N4BP1/OAS1/IFI16/EIF2AK2/IFIT1/PLSCR1/SP100/IFIH1/ISG20/ZNFX1/CSNK2B/APOBEC3B/TRIM21/TNF/TRIM62/TRIM13/TRIM8,up,FALSE
GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.86959811,0.403612214,5.58137268e-9,1.2622489e-6,327,141,MX1/MYO1C/ACTN4/LMNA/MAP4/MYO7A/EZR/SDC4/LGALS9/FHOD1/NDC80/HSBP1/TCIRG1/PSEN1/TRIM46/DCTN2/RAB27A/TACC1/MYO5A/CCDC64/LAT2/RAB11A/SKA2/ARHGAP21/PDCD10/GPSM2/CLNK/KIF1C/BLOC1S1/TESK1/SYNE3/LMNB1/ARMCX6/KIF3A/SUN1/RASGRP1/CHMP2A/DNM2/LMNB2/CENPE/ENKD1/SYT11/ITGB1/BBS7/MAP1S/TUBA1A/CD84/PINK1/TSG101/PDZD11/NUSAP1/SMPD3/STXBP2/KIFC2/WIPI1/DYNC1H1/MYH9/HTT/CFL1/AP3S1/MREG/IKBKG/VAMP8/SYNE2/PIK3CD/INPPL1/ESPL1/HGS/GPSM1/SAPCD2/MYO19/NUMA1/SNCA/SKA3/CDK5RAP2/GAB2/ATP13A2/LLGL1/KIF5A/CLASP1/KIF5B/RHOT2/EXOC5/PAFAH1B1/CHMP3/KIF3B/KIF1B/SPAG5/F8A1/IFNG/SKA1/PIK3CG/SNAPIN/EIF6/SCRIB/MEF2BNB/DYNLT1/TRAK1/PCM1/STXBP3/FCER1A/TRAPPC1/UBXN2B/CENPA/TRAPPC6B/TRAPPC2L/STK11/LIMK2/DCTN1/CEP120/TMEM201/STK25/BLOC1S2/SEC16A/MAPRE1/EXOC7/HDAC6/TRAPPC4/ARMC10/HOOK3/PVRL2/BAIAP3/FYCO1/NAGLU/IL13/LAMP1/CUL3/RAB11B/STAM/ACTR10/BICD1/NLRP2/PKD1/HIF1A/COPG2/MAP2K1/ARL6/LIN7B/NUDC/C17orf59/EXOC6,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,GO_BP,CD8,SF_vs_PB_CD8,2.45729451,0.794375159,5.87025615e-9,1.27841134e-6,27,15,CD74/HLA-DQA2/HLA-DQB2/HLA-DMA/CTSD/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSL/DNM2,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO_BP,CD8,SF_vs_PB_CD8,2.23443528,0.560845809,8.06006789e-9,1.69261426e-6,99,31,CD74/HLA-DQA2/HLA-DQB2/CD68/MFSD6/HLA-DMA/CTSD/NOD2/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/RAB27A/HLA-DQB1/RAB35/CD8A/ULBP2/HLA-DPB1/CTSL/DNM2/FGL2/IFI30/TREX1/TAP1/RAB10/HLA-DOA/ABCC1/TAPBP/HLA-G,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,GO_BP,CD8,SF_vs_PB_CD8,2.42146396,0.74823408,8.62771283e-9,1.74934315e-6,33,15,CD74/HLA-DQA2/HLA-DQB2/HLA-DMA/CTSD/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSL/DNM2,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,GO_BP,CD8,SF_vs_PB_CD8,2.3787824,0.705363783,1.21795401e-8,2.37713749e-6,40,16,CD74/HLA-DQA2/HLA-DQB2/MFSD6/HLA-DMA/CTSD/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/CTSL/DNM2,up,FALSE
GOBP_VIRAL_PROCESS,GOBP_VIRAL_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.89642926,0.412221902,1.25325276e-8,2.37713749e-6,305,97,APOBEC3G/OASL/APOBEC3C/APOBEC3H/MX1/ITGA2/CTSB/LGALS1/SLC1A5/RSAD2/NOTCH1/OAS3/APOBEC3F/APOBEC3D/LGALS9/ISG15/CCR5/CCL5/RAB1B/N4BP1/IRF7/OAS1/IFI16/LDLR/HSPA1A/EIF2AK2/JUN/ADRBK1/SMC6/ZC3H12A/CD86/EPS15/USF2/CDK1/NR5A2/LAMTOR5/IFIT1/GALNT1/PLSCR1/CTSL/ST6GALNAC3/TRIM25/CD81/CHMP2A/LAMP3/ADARB1/SP100/IFIH1/ISG20/ITGB1/CCL2/DAG1/HMGB1/TSG101/MGAT4B/LARP1/ZNFX1/CXCR6/TPCN2/TOP2A/KPNA6/CSNK2B/CLEC5A/LRSAM1/MYH9/GSK3A/HN1L/SCARB2/PARP9/TBC1D20/PVR/PCBP1/CHMP4A/VAMP8/NUP153/APOBEC3B/TRIM21/FUT8/HCFC2/TNF/TRIM62/CD80/TRIM13/CHMP1A/DEK/F11R/BSG/MOGS/CHMP5/TRIM8/FMR1/TFRC/KPNA2/CHMP3/SIVA1/PARD6A/XPR1,up,FALSE
