pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_COATED_VESICLE,GOCC_COATED_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,2.19550632,0.47830028,9.34389748e-12,7.48361244e-10,250,112,CTSC/CD74/HLA-DQA2/FURIN/SURF4/HLA-DRB1/HLA-DQB1/SYT11/HLA-DRA/HLA-DRB5/TMED9/WIPI1/YIF1A/TMED10/CTLA4/CD9/MYO1E/AP1S1/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/TMED3/CD4/LDLR/HLA-DQA1/TMED1/AP4M1/F5/ATP6V0B/PICALM/FAM109B/ATP6V1F/SREBF2/KDELR3/ATP6V1E1/RAB27A/AP2B1/LMAN2/CNIH4/VMA21/HLA-A/YIPF6/YIF1B/HLA-B/VAMP8/CTSZ/GOLGA2/SAR1B/CNIH1/YIPF5/ATP6V1B2/SNX9/VTI1B/SREBF1/HLA-F/HIP1/HLA-C/HBEGF/RAB3A/LMAN1/ATP6AP2/ATP6AP1/TMED2/CLTC/COPE/SAR1A/COPB2/IGF2R/COPZ1/PEF1/SFTPD/CD3D/ADRB2/SCYL1/SEC23B/B2M/DDHD2/EPS15/ATP6V1A/VAMP3/COPB1/GPR107/COPG2/TMED7/SEC24A/ATP6V0C/VPS16/SLC2A8/TMED4/RAB35/STX6/C14orf79/CIDEB/KIAA0368/RAB27B/ATP6V0A1/SEC16A/DAB2/VPS33B/CNIH2/RAB13/HLA-DQB2/ARCN1/ATP6V1D/LMBRD1/SEC13/AP1S3/PDCD6/ERGIC2/GAS7,up,FALSE
GOCC_LATE_ENDOSOME,GOCC_LATE_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,2.1122459,0.45725502,2.27462358e-11,1.66995281e-9,265,87,NDFIP2/CD74/PRKAR1B/HLA-DQA2/HLA-DMA/RHOB/CD63/CST7/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/BST2/NTRK1/SLC31A2/LAPTM4A/NOTCH1/HLA-DPB1/SCARB2/PRKAR1A/CHMP5/MMD/LAPTM4B/HLA-DPA1/DERL1/LAMP2/LDLR/HLA-DQA1/LAMTOR5/ANXA2/MYOF/IFITM2/RAB11A/IFITM3/ABHD6/GRN/CD68/CHID1/RAB27A/HLA-DMB/SPPL2A/SLA2/SLC1A1/ZMPSTE24/VPS37C/VAMP8/TMEM59/F2R/TSG101/SLC30A4/MYO5A/UBE2A/CHMP2B/CXCR4/VTI1B/CHMP2A/CTSL/MREG/VAMP5/TCIRG1/YIPF2/PSEN2/CDIP1/SQSTM1/TMEM30A/CHMP6/SNX14/SLC11A2/KIAA1324/VPS35/DDIT3/LAMTOR2/CTSH/TICAM2/PSAP/VPS37B/DYNC1LI2/IGF2R/SFTPD/YIPF1/KCNK6/MAP1LC3A/DERL2/RILP/FIG4/B2M/STARD3,up,FALSE
GOCC_PIGMENT_GRANULE,GOCC_PIGMENT_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,2.45187926,0.609997485,3.5862899e-11,2.43040108e-9,94,52,TPP1/CTSB/CD63/SLC3A2/MYO7A/FLOT1/TMED10/RAB5A/BSG/ATP1B3/ANXA2/HSP90AB1/SLC1A5/STOM/CALU/CTSD/PRDX1/CNP/RAB27A/GCHFR/PDIA4/PDIA3/CAPG/MYO5A/RPN1/SYPL1/ATP6V1B2/RAB1A/YWHAB/MREG/YWHAZ/PPIB/PDIA6/RAB38/SLC2A1/CLTC/STX3/HSP90B1/FASN/GPNMB/TRPV2/RAB2A/HSPA5/TMEM33/ANXA6/SLC1A4/RAB35/P4HB/RAB7A/RAB27B/RAN/ATP6V0A1,up,FALSE
GOCC_TRANSPORT_VESICLE_MEMBRANE,GOCC_TRANSPORT_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.25430441,0.513987607,4.41863195e-11,2.78058196e-9,172,83,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/ZNRF1/SYNGR3/TMED10/AP1S1/PAM/HLA-DPB1/RAB5A/HLA-DPA1/BCL2L1/HLA-DQA1/AP4M1/MYOF/SNAPIN/RAB11A/CEACAM1/SPRED2/PPT1/STX1A/ATP6V1F/SREBF2/ATP6V1E1/MAP6/KIF1B/SEPT8/SLC35G2/VMA21/HLA-A/HLA-B/SLC17A5/SYPL1/OTOF/SAR1B/CNIH1/ATP6V1B2/RAB1A/VTI1B/SREBF1/ITPR1/HLA-F/PTPRN2/ITPR3/HLA-C/TMEM30A/RAB3A/LMAN1/ATP6AP2/ATP6AP1/TMED2/SYNGR2/CLTC/SAR1A/PEF1/SEC23B/DNM1L/B2M/ATP6V1A/SYT4/TMED7/SEC24A/ATP6V0C/ARPC2/SV2A/STX6/RPH3AL/RAB7A/C14orf79/CIDEB/RAB27B/ATP6V0A1/SEC16A/ECE2/CNIH2/HLA-DQB2/SLC4A8/SEC13/AP1S3/PDCD6,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX,GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.36221674,0.565360991,6.81242948e-11,4.00116692e-9,121,63,FKBP1A/HM13/VIMP/SSR4/DERL1/EMC7/GPAA1/DPM2/KRTCAP2/RYR1/EMC9/SEC11C/SREBF2/SPCS1/MAGT1/HLA-A/MZB1/RPN2/SRPRB/EMC4/HERPUD1/PDIA3/SEC61G/EMC6/ELOVL6/RPN1/DNAJC10/PIGT/P4HA1/TAP1/SREBF1/CALR/PPIB/PDIA6/UFD1L/EMC3/SPCS3/SEC61B/SEC11A/DNAJB11/OSTC/HSP90B1/DDOST/STT3A/OS9/VCP/TMEM258/SPCS2/B2M/FAF1/SRPR/TREX1/TAPBP/TAPBPL/PIGU/HSD17B12/HSPA5/HYOU1/SDF2L1/TRAF2/DAD1/P4HB/PIGS,up,FALSE
GOCC_LATE_ENDOSOME_MEMBRANE,GOCC_LATE_ENDOSOME_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.25704111,0.520778651,1.36888028e-10,7.53739706e-9,157,68,NDFIP2/HLA-DQA2/HLA-DMA/RHOB/CD63/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/NTRK1/SLC31A2/LAPTM4A/NOTCH1/HLA-DPB1/SCARB2/CHMP5/MMD/LAPTM4B/HLA-DPA1/LAMP2/HLA-DQA1/LAMTOR5/ANXA2/MYOF/IFITM2/IFITM3/ABHD6/CD68/RAB27A/HLA-DMB/SPPL2A/SLC1A1/ZMPSTE24/VPS37C/VAMP8/TMEM59/TSG101/SLC30A4/CHMP2B/VTI1B/CHMP2A/MREG/YIPF2/CDIP1/TMEM30A/CHMP6/SNX14/SLC11A2/KIAA1324/LAMTOR2/TICAM2/VPS37B/YIPF1/KCNK6/RILP/FIG4/B2M/STARD3/LAMTOR3/LAMTOR1/SLC39A14/VPS16/ANXA6/ABCA3/VPS37A/TMEM55A/ARL8A/RAB7A,up,FALSE
GOCC_EXOCYTIC_VESICLE,GOCC_EXOCYTIC_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,2.18611904,0.496793586,3.82940877e-10,1.98453478e-8,176,79,SYT11/ZNRF1/SYNGR3/TMED9/SYTL3/RAB5A/BCL2L1/PSMD1/RABAC1/MYOF/ROGDI/SNAPIN/RAB11A/PICALM/PPT1/TRAPPC4/STX1A/ATP6V1F/PSMB5/ATP6V1E1/RAB27A/PSMD14/RAB10/KIF1B/SEPT8/AP2B1/PSMC1/SLC35G2/PSMB6/PSMC2/PSMB1/PSMA7/PDE4B/PSMD8/PSMD7/ADRM1/SLC17A5/SYPL1/OTOF/ATP6V1B2/PSMB3/VTI1B/PSMD11/PSMA6/PTPRN2/PSMD12/PSEN2/RAB3A/PSMC3/MT3/ATP6AP2/ATP6AP1/PSMA3/SYNGR2/PSMC4/BRSK1/MTMR2/PSEN1/PSMB7/TOR1A/DLG4/PSMD13/DNM1L/PSMB2/ATP6V1A/PSMD3/SYT4/PARK7/ATP6V0C/PSMA5/NAPA/SLC2A8/ARPC2/CACFD1/SV2A/STX6/RAB7A/RAB27B/ATP6V0A1,up,FALSE
GOCC_ENDOPEPTIDASE_COMPLEX,GOCC_ENDOPEPTIDASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,2.3683787,0.586314309,4.7736227e-10,2.33642311e-8,97,53,CRADD/F12/PSMD1/GPAA1/PSMD10/F5/CAPN2/SEC11C/PSMB5/SPCS1/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/CASP9/RAD23A/PIGT/PSMB3/PSMD11/PSMA6/PLAU/PSMD12/PLAUR/CAPNS1/PSMC3/PSME2/SPCS3/SEC11A/HSPB1/USP14/PSMA3/PSMC4/PSMB7/CASP7/UBE3C/HTRA2/CASP1/VCP/PSMD13/SPCS2/PSMD9/PSMB2/PSMD3/PSMA5/PIGU/KIAA0368/PSMF1/PIGS,up,FALSE
GOCC_MEMBRANE_MICRODOMAIN,GOCC_MEMBRANE_MICRODOMAIN,GO_CC,Treg,SF_vs_PB_Treg,2.13556871,0.482814641,5.51770497e-10,2.55847267e-8,183,62,ATP1B1/GPR56/TPP1/FURIN/PPAP2C/FAIM2/FLOT1/PGK1/MYO1C/BST2/LAT2/PRKCDBP/TNF/FASLG/PRNP/STIM1/MYADM/PRKAR1A/SERPINH1/ENTPD1/RAB5A/CD4/LAMP2/LRP8/S100A10/CTNNA1/TNFRSF1B/VDAC1/ANXA2/EZR/MYOF/ICAM1/EFHD2/STOM/CORO1C/PPT1/CTNNB1/CTSD/CAPN2/AKAP5/SLC39A6/AHNAK/EFNA5/ATP2B4/NOS3/ENO2/SLC1A1/CD44/RAP1B/CD226/ITGAM/F2R/PPAP2A/ITGB2/NTSR1/ADTRP/CBLB/HK1/SLC2A1/ABCA1/GPC1/PSEN1,up,FALSE
GOCC_COATED_VESICLE_MEMBRANE,GOCC_COATED_VESICLE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.22277649,0.511245001,6.48263745e-10,2.8556018e-8,161,78,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/SYT11/HLA-DRA/HLA-DRB5/TMED10/CD9/AP1S1/VAMP4/HLA-DPB1/SCARB2/RAB5A/HLA-DPA1/TMED3/CD4/LDLR/HLA-DQA1/AP4M1/ATP6V0B/ATP6V1F/SREBF2/KDELR3/ATP6V1E1/AP2B1/VMA21/HLA-A/HLA-B/VAMP8/SAR1B/CNIH1/ATP6V1B2/VTI1B/SREBF1/HLA-F/HIP1/HLA-C/HBEGF/RAB3A/LMAN1/ATP6AP2/ATP6AP1/TMED2/CLTC/COPE/SAR1A/COPB2/IGF2R/COPZ1/PEF1/CD3D/ADRB2/SCYL1/SEC23B/B2M/EPS15/ATP6V1A/VAMP3/COPB1/COPG2/TMED7/SEC24A/ATP6V0C/SLC2A8/RAB35/C14orf79/CIDEB/ATP6V0A1/SEC16A/DAB2/CNIH2/HLA-DQB2/ARCN1/ATP6V1D/SEC13/AP1S3/PDCD6,up,FALSE
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.49610358,0.778617224,1.43710046e-9,6.0289786e-8,30,19,CD74/HLA-DQA2/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HM13/HLA-DPA1/HLA-DQA1/SPPL2A/HLA-A/HLA-B/ALG8/CALR/HLA-F/HLA-C/BCAP31/ALG3,up,FALSE
GOCC_LARGE_RIBOSOMAL_SUBUNIT,GOCC_LARGE_RIBOSOMAL_SUBUNIT,GO_CC,Treg,SF_vs_PB_Treg,-2.30489391,-0.533790599,4.99412812e-9,1.99992131e-7,105,48,RPL28/MRPS30/RPL23/MRPL38/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL3/RPL4/RPL37/RPL22/RPLP2/RPL7,down,FALSE
GOCC_SMALL_RIBOSOMAL_SUBUNIT,GOCC_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,Treg,SF_vs_PB_Treg,-2.40152138,-0.594285198,5.605272e-9,2.09121524e-7,72,35,RPS9/MRPS31/DAP3/RPS10/RPS11/RPS17/RPS16/RPS19/RPS27A/RPS14/RPSAP58/RPS25/RPS15/RPS29/MRPS27/RPS24/RPS20/RPSA/RPS4X/RPS7/RPS27/RPS28/GNB2L1/RPS15A/RPS12/RPS2/RPS3/RPS5/RPS21/RPS8/RPS23/RPS18/RPS6/RPS13/RPS3A,down,FALSE
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,2.03861379,0.45101314,5.69684062e-9,2.09121524e-7,219,80,CXCR6/TNFRSF4/CD74/PDCD1/IL2RB/CCR1/TNFRSF18/CXCR3/IL23R/CCR5/CTSB/IL2RA/ANTXR2/HLA-DRB1/CD2/MCAM/IL12RB2/FLOT1/TNF/IL1R1/IL2RG/CD80/CTLA4/CD9/CD276/SLAMF1/CD79B/PRNP/ENTPD1/TCN2/CD4/LDLR/IL4R/ICAM1/CD274/ITGAX/CAPN2/LAG3/ULBP2/EMR1/BTNL9/EFNA5/BTNL8/CCR2/HLA-A/CD226/HLA-B/CCRL2/ITGAM/ENOX1/SLC7A5/ITGA3/PDCD1LG2/ITGA2/ITGB2/CXCR4/ULBP3/ANXA5/LY6G5C/CALR/NCAM1/HLA-F/TNFRSF9/PLAU/IL12RB1/PLAUR/HLA-C/ATP6AP2/CD1C/ABCA1/CCR8/CXCR1/HEG1/CD3D/HYAL2/FAS/IL21R/CD27/B2M/DAG1,up,FALSE
GOCC_VACUOLAR_LUMEN,GOCC_VACUOLAR_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,2.18243375,0.521070893,8.05674668e-9,2.83919753e-7,123,55,CTSC/CD74/SDC4/TPP1/CTSB/FASLG/IDS/SCARB2/TCN2/LAMP2/ARSA/PSMD1/ANXA2/GYG1/CYB5R3/GM2A/GZMB/IMPDH1/GRN/PPT1/CTSD/CHID1/FUCA2/HEXB/CPPED1/NEU1/GLA/AGA/PA2G4/CTSA/MPO/DPP7/ACTR10/ACP2/PRF1/DAPK2/GUSB/CTSL/CAP1/HGSNAT/PRKCD/PRDX6/GPC1/DYNC1H1/DNAJC3/PSAP/TOLLIP/VCP/FUCA1/MAN2B1/GCA/TRAPPC1/GBA/OGN/TUBB4B,up,FALSE
