pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_HEMOPOIESIS,GOBP_REGULATION_OF_HEMOPOIESIS,GO_BP,Tcon,SF_vs_PB_Tcon,2.1154676,0.433557085,1.89297997e-13,1.0156698e-10,347,116,IL2RB/IFNG/SMAD7/CD74/CD2/HLA-DRB1/CCL3/LGALS3/DUSP10/CIB1/KLF10/ISG15/BATF/LAG3/CDKN2A/LIF/CTLA4/TNF/PPP3CA/CSF1/CBFB/HLA-DRA/IL10/TFE3/TBX21/GPR137B/PRDM1/GPR68/CD86/IL7/FGL2/ANXA1/PGLYRP2/TRIB1/MAPK11/NLRP3/FCGR2B/CEACAM1/CCR2/IL15/RASSF2/EIF6/IRF7/CCR1/RUNX3/BCL6/BAD/LILRB4/SPI1/ZC3H12A/IL4I1/NFKBID/TOX/SOCS1/TNFSF4/RHOA/PSMB3/SYK/HMGB3/C1QC/CORO1C/PIAS3/LGALS1/SLAMF8/ADAM8/EGR3/FES/GPR171/MEF2C/TNFSF9/HSPA1A/LYN/EP300/IL18/GPR137/JAK3/BTK/HIF1A/RNF41/NOTCH2/YPEL4/SOS2/NEDD9/IL13RA1/STAT3/CD83/MAFB/PSMA7/IL2RG/KLF13/ID2/PSMB1/LILRB1/FOXP3/ABCB10/PSMB2/NCKAP1L/HLA-DOA/FBXO7/IL4R/PSMA6/IL21/IL15RA/TREM2/IL23R/MITF/FOS/SLC4A2/IRF4/CD4/TYROBP/HSPA1B/FANCA/PTK2B/INPP5D/LILRB2,up,FALSE
GOBP_MYELOID_CELL_DIFFERENTIATION,GOBP_MYELOID_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.11925796,0.433998104,2.10306685e-13,1.03435838e-10,350,125,TSPAN2/IFNG/RBPJ/PPARG/CD74/HLA-DRB1/CCL3/CD81/FOSL2/CIB1/TPM4/KLF10/GAB3/ISG15/BATF/LIF/CD109/TNF/ANXA2/RXRA/PPP3CA/CSF1/CBFB/BPGM/TFE3/GPR137B/GPR68/MYD88/PTPRJ/PSEN1/TRIB1/SBNO2/MAPK11/DYRK3/CEACAM1/IL15/RASSF2/EIF6/IRF7/CCR1/JMJD6/TMOD3/BCL6/CASP3/SLC1A5/LILRB4/SPI1/MXRA7/PRKX/SH3PXD2A/IFI16/SOCS1/HMGB3/CSF1R/C1QC/NBEAL2/VEGFA/CORO1C/RACGAP1/CSF2/PIAS3/CASP9/MAF/BATF3/FES/GPR171/EPAS1/RAC1/NR3C1/MEF2C/GUSB/HSPA1A/MFHAS1/GAB2/FCER1G/CHMP5/LYN/EP300/GPR137/HIF1A/RNF41/TCIRG1/CLEC5A/TMEM14C/SH2B3/NOTCH2/YPEL4/MMP9/ZNF385A/RASGRP4/MAEA/NFE2L1/NEDD9/TFRC/STAT3/DIAPH3/MAFB/KLF13/ID2/LILRB1/CEBPG/TGFBR3/ABCB10/PTBP3/JUN/NCKAP1L/NAGLU/SRC/FECH/TREM2/CEBPA/IL23R/MITF/CFLAR/FOS/SLC4A2/IRF4/CD4/TYROBP/HSPA1B/FASN/PML/PTK2B/INPP5D/BLVRB,up,FALSE
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.56632613,0.618830116,3.99192237e-13,1.81233276e-10,99,59,CST7/RAB27A/CD1C/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CTSL/HLA-DQA2/RAB35/ICAM1/MFSD6/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/CTSD/HLA-DQB2/FGL2/ULBP2/FCGR2B/HLA-DQB1/TAP1/HLA-DMB/RAB33A/TAPBP/IFI30/RFTN1/THBS1/NOD2/CD8A/FCER1G/DNM2/CD68/RAB34/CD1E/WDFY4/HLA-DOA/HLA-A/TREM2/SAR1B/FCGR1A/RAB32/LILRB2/HLA-F/CD1B/AP3D1/ABCC1/HLA-C/CTSS/CLEC4A/RAET1E/RAB10/SLC11A1/UNC93B1/PYCARD/HLA-G/HLA-B/CD1A,up,FALSE
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,GO_BP,Tcon,SF_vs_PB_Tcon,2.14028381,0.442076237,5.29134936e-13,2.19740322e-10,321,126,PDCD1/IL2RB/SMAD7/BCL3/CD70/HAVCR2/LYST/RAB27A/CD1C/CD74/CD2/HLA-DRB1/CCL3/CD81/LAT2/IL18RAP/BATF/GZMM/PRF1/LAG3/ARID5A/ICAM1/TNF/SLAMF1/XCL1/HLA-DRA/RIPK3/IL10/TBX21/MYD88/CLU/PRKCD/ULBP2/NLRP3/RSAD2/FCGR2B/CEACAM1/CCR2/IRF7/FCER1A/TUBB4B/BCL6/NCF1/SLA2/LILRB4/SPI1/PRDX1/HPRT1/PCYT1A/GZMB/HCST/IL4I1/C1QA/IL18R1/TNFSF4/C1QB/SYK/VAMP3/C1QC/PIK3CG/RNF19B/RFTN1/RIF1/FES/MLH1/FCGR2A/CLEC7A/STX4/CD8A/GAB2/FCER1G/CD96/SH2D1A/LYN/IL18/ADAM17/JAK3/BTK/TCIRG1/PLCG2/CD1E/RASGRP4/MAD2L2/DUSP22/TFRC/SLC15A4/YWHAG/IL2RG/LILRB1/CEBPG/CARD9/FOXP3/NCKAP1L/HLA-A/IL21/C3/TNFSF13/TLR8/TREM2/IL23R/STXBP2/TNFRSF1B/FCGR1A/TYROBP/CTSC/BST2/FCGR3A/INPP5D/TREM1/CSF2RB/TRAF2/TLR4/HMGB1/SUPT6H/HLA-F/SLAMF7/PTPRC/ARRB2/CD1B/TIGIT/HLA-C/CLCF1/CD80/AHR/KLRC1/NBN,up,FALSE
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,-2.59932041,-0.586304852,5.58472522e-13,2.19740322e-10,104,44,WDR36/RIOK2/TFB1M/MPHOSPH10/UTP14A/NOB1/RPS19/FAU/WDR3/SURF6/WDR75/NGDN/NOP56/EMG1/RPS16/RRS1/RPS27A/RPS24/UTP23/RPS9/RPS27/RPS15/PDCD2/RPS11/NOL11/RPS4X/RPS14/RPS25/RPS21/RPS15A/RPS7/NPM1/RPS23/RPS28/RPS12/WDR43/RPSA/RPS5/RPS6/RPS3A/RPS13/RPS8/NOA1/FBL,down,FALSE
GOBP_LEUKOCYTE_PROLIFERATION,GOBP_LEUKOCYTE_PROLIFERATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.19205375,0.461940125,7.68995682e-13,2.83663282e-10,267,105,IL2RB/CCL5/CDKN1A/SDC4/CD70/HAVCR2/CD74/HLA-DRB1/LGALS3/CD81/FOSL2/PRNP/PRKAR1A/PTPN22/RASAL3/CDKN2A/CTLA4/NR5A2/CCDC88B/SLAMF1/PPP3CA/XCL1/CSF1/HLA-DPA1/RIPK3/HLA-DPB1/IL10/MSN/MZB1/CD86/MYD88/IL7/CLU/NMB/CD276/PRKCD/ANXA1/FCGR2B/CCR2/IL15/HLA-DMB/IL12RB2/BCL6/DOCK2/CASP3/LILRB4/HPRT1/PCYT1A/TNFSF14/IL4I1/EBI3/VSIG4/TNFSF4/SYK/CSF1R/TBK1/MIF/PIK3CG/CSF2/HHEX/CSF2RA/DLG5/MEF2C/TNFSF9/TNFSF8/CBLB/LYN/IL18/BTK/TCIRG1/LGALS9C/LRRC32/CD151/SOS2/TFRC/MAPK1/IL2RG/LILRB1/TWSG1/FOXP3/NCKAP1L/HLA-A/GPNMB/IL21/VAV3/TNFSF13/TREM2/IMPDH1/IL23R/ZNHIT1/GSTP1/TNFRSF1B/SLC4A2/CD4/TYROBP/BST2/FKBP1B/FCGR3A/INPP5D/LILRB2/CSF2RB/AZI2/TLR4/MNDA/HMGB1,up,FALSE
GOBP_RRNA_PROCESSING,GOBP_RRNA_PROCESSING,GO_BP,Tcon,SF_vs_PB_Tcon,-2.28060244,-0.463351554,8.21363244e-13,2.85157992e-10,213,71,MRM1/RPUSD3/PPAN/EXOSC2/MDN1/WDR36/DDX56/RIOK2/TFB1M/MPHOSPH10/ESF1/TRMT2B/TRMT61B/EXOSC1/WDR12/RPUSD4/UTP14A/NOP2/NOB1/RPS19/WDR3/WDR75/NGDN/SIRT7/BRIX1/DDX17/NOP56/DDX18/TEX10/EXOSC8/EMG1/GEMIN4/RPL26/ZNHIT6/RPUSD2/RPS16/RRS1/METTL16/RPL14/RPS24/RPL7A/UTP23/RPL35/RPS27/RPS15/NOLC1/CHD7/EXOSC5/DDX55/NOL11/WDR74/RPS14/RRP1B/RPS25/RPS21/POP5/NSUN5/RPL35A/NSA2/RPS7/REXO4/RPS28/WDR43/RPL11/RPL27/RPS6/RPL5/RPS8/RPL7/NOL9/FBL,down,FALSE
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,GO_BP,Tcon,SF_vs_PB_Tcon,2.24328865,0.477082558,1.00025836e-12,3.27973603e-10,246,107,PDCD1/IL2RB/SMAD7/BCL3/CD70/HAVCR2/LYST/RAB27A/CD1C/CD74/CD2/HLA-DRB1/CD81/IL18RAP/BATF/GZMM/PRF1/LAG3/ARID5A/ICAM1/TNF/SLAMF1/XCL1/HLA-DRA/RIPK3/IL10/TBX21/MYD88/CLU/PRKCD/ULBP2/NLRP3/RSAD2/FCGR2B/CEACAM1/CCR2/IRF7/FCER1A/TUBB4B/BCL6/SLA2/LILRB4/PRDX1/HPRT1/PCYT1A/GZMB/HCST/IL4I1/C1QA/IL18R1/TNFSF4/C1QB/C1QC/RNF19B/RFTN1/RIF1/MLH1/FCGR2A/CD8A/FCER1G/CD96/SH2D1A/IL18/BTK/TCIRG1/CD1E/RASGRP4/MAD2L2/DUSP22/TFRC/SLC15A4/YWHAG/IL2RG/LILRB1/CEBPG/CARD9/FOXP3/NCKAP1L/HLA-A/IL21/C3/TNFSF13/TLR8/TREM2/IL23R/TNFRSF1B/FCGR1A/TYROBP/CTSC/FCGR3A/INPP5D/CSF2RB/TRAF2/HMGB1/SUPT6H/HLA-F/SLAMF7/PTPRC/ARRB2/CD1B/TIGIT/HLA-C/CLCF1/CD80/AHR/KLRC1/NBN,up,FALSE
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS,GO_BP,Tcon,SF_vs_PB_Tcon,2.16291532,0.453371948,1.06051363e-12,3.29429024e-10,280,111,PDCD1/IL2RB/SEMA4A/CXCL13/SMAD7/BCL3/CD70/NOTCH1/HAVCR2/RAB27A/CD1C/CD74/HLA-DRB1/CD81/IL18RAP/BATF/GZMM/PRF1/LAG3/ARID5A/ICAM1/TNF/STAT4/SLAMF1/XCL1/HLA-DRA/RIPK3/IL10/TBX21/MYD88/CLU/PRKCD/ULBP2/ANXA1/NLRP3/RSAD2/FCGR2B/CEACAM1/CCR2/IRF7/FCER1A/IL12RB2/BCL6/SLA2/LILRB4/ZC3H12A/HPRT1/PCYT1A/IL4I1/EBI3/C1QA/NFKBID/IL18R1/TNFSF4/C1QB/PSMB3/C1QC/LGALS1/RFTN1/RIF1/MEF2C/MLH1/FCGR2A/CLEC7A/CD8A/FCER1G/EP300/IL18/ADAM17/JAK3/BTK/TCIRG1/CD1E/MAD2L2/DUSP22/TFRC/STAT3/SLC15A4/YWHAG/PSMA7/IL2RG/PSMB1/LILRB1/CARD9/FOXP3/PSMB2/NCKAP1L/HLA-A/PSMA6/IL21/C3/TNFSF13/TLR8/TREM2/IL23R/TNFRSF1B/IRF4/FCGR1A/CD4/NFKB2/IL17C/CTSC/FCGR3A/INPP5D/CSF2RB/TRAF2/TLR4/HMGB1/SUPT6H/HLA-F/HRAS,up,FALSE
GOBP_LEUKOCYTE_CHEMOTAXIS,GOBP_LEUKOCYTE_CHEMOTAXIS,GO_BP,Tcon,SF_vs_PB_Tcon,2.36825799,0.531458955,1.23216414e-12,3.63611637e-10,159,63,CXCR3/CCL5/CCR5/CXCL13/CKLF/CXCR4/LYST/CD74/PERP/CCL3/LGALS3/PLEC/CCL4/ITGA1/DAPK2/PREX1/SLAMF1/CCL23/XCL1/CSF1/IL10/HSD3B7/GPR35/PTPRJ/BSG/ANXA1/PDE4B/CCR2/CCR1/CCL4L2/SPI1/TNFSF14/C3AR1/CAMK1D/SYK/CSF1R/MIF/VEGFA/CORO1C/PIK3CG/CXCL16/SLAMF8/ADAM8/THBS1/WNK1/RAC1/FCER1G/LYN/ADAM17/CCL2/GBF1/CREB3/DPP4/NEDD9/MAPK1/ARHGEF5/C5AR1/TRPM2/CXCL10/SERPINE1/NCKAP1L/C3/VAV3,up,FALSE
GOBP_VIRAL_LIFE_CYCLE,GOBP_VIRAL_LIFE_CYCLE,GO_BP,Tcon,SF_vs_PB_Tcon,2.264385,0.48621271,1.3714476e-12,3.85442082e-10,227,90,APOBEC3H/OASL/CCL5/CCR5/CXCR6/CXCR4/APOBEC3G/APOBEC3C/CTSB/NOTCH1/FURIN/CTSL/CD81/APOBEC3D/LDLR/EPS15/RAB1B/OAS3/ISG15/N4BP1/ICAM1/PLSCR1/NR5A2/MX1/TNF/ITGA2/SLAMF1/CD86/BSG/APOBEC3F/RSAD2/OAS1/LAMTOR5/CHMP1A/EIF2AK2/DYNLT1/SLC1A5/ZC3H12A/VPS37B/IFI16/CHMP2A/IFITM3/DAG1/TRIM25/NEDD4/CDK1/LGALS1/IFITM2/TRIM21/APOBEC3A/TSG101/ANPEP/SLC3A2/NPC1/ATG16L1/HSPA1A/CHMP5/CCL2/APOE/CLEC5A/TOP2A/ADARB1/DPP4/ITGA5/ITGAV/TFRC/IL32/SRC/CAV1/NFIA/LRSAM1/STAU1/HYAL2/KPNA2/SMC6/CD4/HSPA1B/BST2/HMGB1/SCARB2/DEK/SIGLEC1/NUP153/KPNA6/CD80/TNIP1/IFIT1/AXL/TNFRSF4/APOBEC3B,up,FALSE
