pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_AXON_GUIDANCE,KEGG_AXON_GUIDANCE,KEGG,CD8,SF_vs_PB_CD8,1.97577283,0.517291975,2.36048413e-5,3.96990513e-4,76,42,EPHA1/L1CAM/SEMA4A/DPYSL2/LIMK1/RAC1/RHOA/HRAS/PLXNA3/SRGAP2/MAPK3/PPP3CA/KRAS/PLXNB2/ARHGEF12/ROCK1/PLXNB1/ITGB1/GNAI2/SRGAP3/NRAS/MAPK1/GNAI3/PPP3CB/CFL1/EFNA5/PAK1/PPP3R1/ABL1/ROCK2/RAC3/PLXNA1/PAK4/SEMA3G/LIMK2/EFNA3/RASA1/CHP1/SEMA7A/NCK2/EPHA4/SEMA4D,up,FALSE
KEGG_VIRAL_MYOCARDITIS,KEGG_VIRAL_MYOCARDITIS,KEGG,CD8,SF_vs_PB_CD8,2.04019588,0.566435164,4.30244223e-5,6.63293176e-4,55,23,HLA-DQA2/SGCB/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/RAC1/HLA-DQB1/CD86/HLA-DPB1/CASP3/DAG1/MYH9/BID/HLA-DOA/HLA-G/CD80/CASP9/ABL1/HLA-A,up,FALSE
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,CD8,SF_vs_PB_CD8,1.89827133,0.488553998,4.69840531e-5,6.68619218e-4,84,31,L1CAM/CD58/HLA-DQA2/CD2/PDCD1/SDC4/HLA-DMA/HLA-DRA/CD99/HLA-DMB/ALCAM/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/CD86/CD8A/HLA-DPB1/CD276/ICOS/ITGB1/CTLA4/PTPRF/PVR/HLA-DOA/HLA-G/CD6/CD80/VCAM1/F11R,up,FALSE
KEGG_ENDOCYTOSIS,KEGG_ENDOCYTOSIS,KEGG,CD8,SF_vs_PB_CD8,1.72533067,0.406520226,2.49490013e-4,0.00329683232,151,77,GRK5/AP2B1/EHD4/CCR5/IL2RB/LDLR/HSPA1A/F2R/ADRBK1/HRAS/EPS15/RAB11A/SH3GLB1/ERBB3/CHMP2A/DNM2/PLD2/TSG101/RAB11FIP1/RAB11FIP4/PSD4/SH3GLB2/RUFY1/PARD6G/ASAP1/ARF6/PIP5K1C/CLTC/CHMP4A/HLA-G/HGS/SMURF1/GIT1/SMURF2/CHMP5/EPN2/TFRC/CHMP3/ARAP3/PARD6A/HSPA2/CSF1R/HLA-A/AP2A1/IL2RA/VPS28/CLTB/ARAP1/SRC/RAB22A/IL2RG/ARFGAP1/RNF41/ACAP1/VPS37C/RAB5C/RAB31/RAB5A/STAMBP/RAB11B/AP2M1/STAM/AGAP2/MVB12A/RAB11FIP3/CLTA/ACAP3/NEDD4/VPS45/NTRK1/MDM2/SMAP2/DNM1L/CXCR4/PRKCZ/HSPA1L/HLA-F,up,FALSE
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.69182733,0.420789616,0.00066037011400000005,0.00792309729,104,44,EIF4EBP1/SOCS1/HRAS/MAPK3/MAP2K2/KRAS/PCK2/AKT3/BAD/PRKAR1A/FASN/AKT1/CALM2/PRKAR1B/PRKACA/FOXO1/PTPRF/NRAS/MAPK1/RAPGEF1/PRKX/TRIP10/EIF4E2/PIK3CD/ACACA/PRKAG1/RHEB/CRK/PIK3CG/PIK3CB/SOS2/PPP1CB/PRKAB2/PPP1R3B/ELK1/MKNK2/SOS1/SOCS4/PPP1R3D/EXOC7/PIK3CA/CRKL/TSC2/CALM3,up,FALSE
KEGG_OOCYTE_MEIOSIS,KEGG_OOCYTE_MEIOSIS,KEGG,CD8,SF_vs_PB_CD8,1.72565433,0.440024731,6.85240847e-4,0.00792309729,89,42,YWHAH/RBX1/ADCY3/PTTG1/CDK1/MAPK3/PPP3CA/STAG3/MAD2L2/ITPR3/CALM2/PRKACA/CDK2/YWHAB/SLK/MAPK1/ITPR1/AURKA/PPP3CB/ADCY7/PRKX/SMC3/FBXO5/FBXO43/PPP2CB/ESPL1/MAD2L1/PPP3R1/PKMYT1/PPP2R5D/YWHAE/PPP1CB/SMC1A/MAPK12/PPP2R5A/CDC25C/CCNE2/REC8/CHP1/CALM3/PPP2R1B/ADCY4,up,FALSE
KEGG_VEGF_SIGNALING_PATHWAY,KEGG_VEGF_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.80123475,0.498465475,7.65933869e-4,0.00792402031,56,28,MAPK11/RAC1/HRAS/MAPK3/MAP2K2/PPP3CA/KRAS/AKT3/BAD/MAPKAPK2/MAPKAPK3/AKT1/NRAS/MAPK1/PPP3CB/SH2D2A/PIK3CD/PPP3R1/PLCG2/CASP9/PIK3CG/PIK3CB/RAC3/MAPK12/VEGFA/SRC/PIK3CA/CHP1,up,FALSE
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,CD8,SF_vs_PB_CD8,1.7471821,0.45530371,7.7098576e-4,0.00792402031,78,37,PRKCD/LIMK1/PPAP2C/RAC1/MAPK3/DOCK2/GSN/AKT3/DNM2/PLD2/AKT1/PPAP2A/MAPK1/CFL1/ASAP1/ARF6/PIP5K1C/PAK1/VAV2/WASF2/PIK3CD/NCF1/PLCG2/GAB2/CRK/PIK3CG/ARPC2/ARPC4/PIK3CB/HCK/FCGR1A/MARCKS/ARPC1B/LIMK2/ARPC5/PIK3CA/CRKL,up,FALSE
KEGG_GAP_JUNCTION,KEGG_GAP_JUNCTION,KEGG,CD8,SF_vs_PB_CD8,1.78843368,0.50360916,0.00116151619,0.0113094997,51,23,PDGFA/ADCY3/TUBB6/HRAS/CDK1/MAPK3/MAP2K2/MAP3K2/KRAS/TUBA1A/GNAI2/ITPR3/GNAS/PRKACA/NRAS/MAPK1/ITPR1/GNAI3/TUBA1C/TUBB4B/ADCY7/PRKX/TUBA4A,up,FALSE
KEGG_RENAL_CELL_CARCINOMA,KEGG_RENAL_CELL_CARCINOMA,KEGG,CD8,SF_vs_PB_CD8,1.74900836,0.47583405,0.00136803309,0.0126543061,61,34,RBX1/RAC1/JUN/HRAS/SLC2A1/MAPK3/MAP2K2/KRAS/AKT3/AKT1/NRAS/MAPK1/ARNT/RAPGEF1/PAK1/EP300/PIK3CD/EPAS1/CRK/TCEB2/PIK3CG/PIK3CB/SOS2/ETS1/VEGFA/PAK4/VEGFB/SOS1/PIK3CA/CRKL/FLCN/TGFB1/HIF1A/MAP2K1,up,FALSE
KEGG_LEISHMANIA_INFECTION,KEGG_LEISHMANIA_INFECTION,KEGG,CD8,SF_vs_PB_CD8,1.73842161,0.474514314,0.0016622555,0.0146436794,60,28,HLA-DQA2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/MAPK11/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/JUN/HLA-DPB1/MAPK3/IL10/NCF4/ITGB1/TAB2/MAPK1/IRAK1/HLA-DOA/NCF1/TNF/CYBA/IFNG/FCGR1A/MAPK12/ELK1/MYD88,up,FALSE
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.62097061,0.402389124,0.00193085693,0.0159233914,105,34,YWHAH/PRKCD/PSEN1/FASLG/MAPK11/RAC1/RHOA/JUN/HRAS/MAPK3/ARHGDIA/MAP2K2/KRAS/AKT3/BAD/MAPKAPK2/TP73/AKT1/CALM2/NRAS/MAP3K3/YWHAB/MAPK1/RAPGEF1/IRAK1/PIK3CD/NTRK2/PLCG2/CRK/ABL1/PIK3CG/YWHAE/PIK3CB/SOS2,up,FALSE
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.68281645,0.441656982,0.00197966488,0.0159233914,75,32,CCL5/IRF7/CCL3/MAPK11/RAC1/JUN/CCL4/CD86/MAPK3/MAP2K2/TOLLIP/AKT3/TAB2/AKT1/MAPK1/SPP1/IRAK1/IKBKG/PIK3CD/TNF/CD80/LY96/TRAF3/PIK3CG/CTSK/PIK3CB/MAPK12/MYD88/MAP2K4/IRF5/PIK3CA/RIPK1,up,FALSE
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,CD8,SF_vs_PB_CD8,-1.71115479,-0.436181103,0.00206762982,0.0159379798,59,16,P2RY8/HTR6/F2RL1/VIPR2/P2RX7/THRA/LPAR6/PTGDR/S1PR1/PTGER2/HRH2/CNR2/P2RY14/VIPR1/NMUR1/S1PR5,down,FALSE
KEGG_PATHWAYS_IN_CANCER,KEGG_PATHWAYS_IN_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.5051031,0.338977898,0.00218230653,0.0161490683,218,73,CDKN1A/ITGA2/RALGDS/RBX1/PDGFA/WNT9A/CDKN2A/ITGA3/FASLG/TRAF1/RAC1/CTNNA1/RHOA/WNT10A/JUN/HRAS/RALB/FAS/CKS1B/FN1/SLC2A1/MAPK3/MAP2K2/RXRA/BRCA2/KRAS/AKT3/PML/BAD/PIAS3/CASP3/ITGB1/RALA/AKT1/FOXO1/CDKN2B/NRAS/PIAS4/CDK2/MAPK1/DAPK2/ARNT/BID/RARA/PPARG/E2F2/IKBKG/EP300/MLH1/PIK3CD/TPM3/EPAS1/PLCG2/TRAF2/CASP9/CRK/TCEB2/TRAF3/BIRC3/ABL1/CSF1R/PIK3CG/RAD51/PIK3CB/SOS2/DVL3/CSF2RA/RAC3/ETS1/CDK6/VEGFA/VEGFB/E2F1,up,FALSE
KEGG_LYSOSOME,KEGG_LYSOSOME,KEGG,CD8,SF_vs_PB_CD8,1.60348798,0.395685128,0.00263570852,0.0187113636,109,31,GGA2/CTSB/HGSNAT/AP1S1/CD68/IDS/CTSD/TCIRG1/CTSZ/AP4M1/NAGA/ACP5/CTSL/CD63/LAMP3/PPT1/PLA2G15/GUSB/ARSA/SCARB2/AP3S1/ATP6V0B/LAMP2/CLTC/DNASE2/NEU1/SLC17A5/TPP1/CTSK/CLTB/AGA,up,FALSE
KEGG_PROTEASOME,KEGG_PROTEASOME,KEGG,CD8,SF_vs_PB_CD8,1.74090377,0.512690766,0.00275666193,0.0187113636,41,18,POMP/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/IFNG/PSMB1/PSMB7/PSME4/PSMD11/PSMB2,up,FALSE
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,CD8,SF_vs_PB_CD8,1.69703954,0.46483435,0.00283199016,0.0187113636,59,25,CD44/ITGA2/CD2/CSF1/CD9/HLA-DRA/ITGA3/HLA-DRB5/HLA-DRB1/CD8A/IL9R/ITGA1/IL4R/CSF2/IL1R2/TNF/IL5RA/TFRC/CSF1R/CD8B/IL2RA/FCGR1A/CSF2RA/CD5/ANPEP,up,FALSE
KEGG_CELL_CYCLE,KEGG_CELL_CYCLE,KEGG,CD8,SF_vs_PB_CD8,1.55876545,0.380146991,0.00395573204,0.0252348423,118,47,CDKN1A/YWHAH/RBX1/CDKN2A/PTTG1/CDK1/WEE1/CDKN2C/MAD2L2/MCM6/GADD45G/TFDP1/BUB1B/CDKN2B/CDK2/YWHAB/ZBTB17/FZR1/RBL1/SMC3/E2F2/EP300/PCNA/ESPL1/CHEK1/MAD2L1/MCM3/PKMYT1/ABL1/YWHAE/BUB3/TTK/SMC1A/CDC45/MCM2/CCNA2/CDK6/CCND2/MCM4/E2F1/MCM5/CDC7/RAD21/MCM7/CDC25C/ORC6/CCNE2,up,FALSE
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.57620363,0.394220095,0.00423142022,0.026093758,100,31,PDCD1/MAPK11/RHOA/JUN/HRAS/CD8A/MAPK3/IL10/MAP2K2/PPP3CA/ICOS/KRAS/AKT3/RASGRP1/CTLA4/AKT1/NRAS/MAPK1/CSF2/PPP3CB/PAK1/VAV2/IKBKG/PIK3CD/TNF/PPP3R1/IFNG/PIK3CG/CD8B/PIK3CB/SOS2,up,FALSE
KEGG_DILATED_CARDIOMYOPATHY,KEGG_DILATED_CARDIOMYOPATHY,KEGG,CD8,SF_vs_PB_CD8,1.68688045,0.485420327,0.00460386857,0.0274746996,46,19,ITGA2/LMNA/SGCB/ADCY3/ITGA3/CACNB2/ITGA1/TPM4/ATP2A2/TTN/ITGB1/DAG1/GNAS/PRKACA/ADCY7/PRKX/SLC8A1/TNF/TPM3,up,FALSE
KEGG_BLADDER_CANCER,KEGG_BLADDER_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.69942615,0.527413727,0.00655654384,0.0379050191,32,11,TYMP/CDKN1A/CDKN2A/HRAS/MAPK3/MAP2K2/KRAS/NRAS/MAPK1/DAPK2/E2F2,up,FALSE
KEGG_APOPTOSIS,KEGG_APOPTOSIS,KEGG,CD8,SF_vs_PB_CD8,1.58196514,0.416028778,0.00703656159,0.0394473908,74,34,FASLG/FAS/PPP3CA/APAF1/AKT3/BAD/PRKAR1A/CAPN1/CASP3/AKT1/PRKAR1B/CASP6/PRKACA/CASP7/TNFSF10/PPP3CB/PRKX/BID/IRAK1/IKBKG/PIK3CD/TNF/CFLAR/PPP3R1/TRAF2/CASP9/BIRC3/PIK3CG/PIK3CB/CAPN2/MYD88/PIK3CA/CHP1/RIPK1,up,FALSE
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,KEGG,CD8,SF_vs_PB_CD8,1.45460891,0.34513228,0.0102049858,0.0555271287,143,49,CXCR3/CCL4L2/CSF1/PLEKHO2/PDGFA/CCR5/CXCL13/IL2RB/CCL5/CD27/CCL3/CCL23/FASLG/CD70/CCL4/IL9R/FAS/IL10/TNFRSF12A/TNFRSF18/BMPR2/CXCL16/XCL1/CCL2/CXCR6/TNFSF4/IL4R/CSF2/CCL18/TNFSF10/TNFSF12/IL1R2/TNFRSF9/TNF/XCL2/IL26/IL21/IL5RA/IFNG/CSF1R/IL2RA/CSF2RA/CCR4/CCL3L3/IL17RA/VEGFA/TNFRSF4/TNFSF9/VEGFB,up,FALSE
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.5595736,0.423142429,0.0114032971,0.0584210187,62,25,PRKCD/MAPK11/RAC1/HRAS/MAPK3/MAP2K2/KRAS/AKT3/AKT1/NRAS/MAPK1/CSF2/VAV2/PIK3CD/TNF/PLCG2/GAB2/PIK3CG/PIK3CB/SOS2/RAC3/FCER1A/MAPK12/MAP2K4/SOS1,up,FALSE
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.58009333,0.444942121,0.0115497243,0.0584210187,51,16,ISG15/IRF7/MAPK11/TANK/TRIM25/IFIH1/CYLD/DHX58/PIN1/IKBKG/TNF/AZI2/TRAF2/TRAF3/OTUD5/MAPK12,up,FALSE
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,KEGG,CD8,SF_vs_PB_CD8,1.55966067,0.425720266,0.0116842037,0.0584210187,60,18,MYL6/ADCY3/PRKCD/RHOA/GNA13/MAPK3/MAP2K2/ARHGEF12/ROCK1/ITPR3/CALM2/GNAS/PRKACA/MAPK1/ITPR1/ADORA2A/ADCY7/PRKX,up,FALSE
KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG_ARACHIDONIC_ACID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.67281554,-0.513677267,0.0120274914,0.0585548924,26,11,PLA2G10/GPX7/PLA2G2C/PLA2G12A/CYP2U1/GGT7/GPX1/CYP2E1/EPHX2/LTA4H/AKR1C3,down,FALSE
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.60425828,0.479901811,0.013031228,0.0598226426,38,15,NOTCH1/LFNG/RBPJ/PSEN1/JAG2/DTX3L/NCOR2/NOTCH2/PSENEN/ADAM17/EP300/SNW1/KAT2B/DTX2/NUMB,up,FALSE
KEGG_MAPK_SIGNALING_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.40316964,0.322264277,0.013055353,0.0598226426,185,58,DUSP4/PTPN7/PDGFA/DUSP6/FASLG/MAPK11/DUSP10/HSPA1A/RAC1/JUN/HRAS/FAS/CACNB2/MAPK3/MAP2K2/MAP4K1/MAP3K2/PPP3CA/KRAS/AKT3/RASGRP1/MAPKAPK2/CASP3/GADD45G/TAB2/DUSP3/MAPKAPK3/AKT1/RRAS/TAOK1/PRKACA/NRAS/MAP3K3/JUND/ELK4/MAPK1/PPP3CB/PRKX/RAPGEF2/IL1R2/PAK1/IKBKG/SRF/TNF/STK3/PPP3R1/NTRK2/RASGRP3/TRAF2/CRK/HSPA2/PPM1A/SOS2/CACNB3/RAC3/MAPK12/ELK1/TAOK2,up,FALSE
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,CD8,SF_vs_PB_CD8,1.60826342,0.489577518,0.0132579911,0.0598226426,35,13,ADCY3/DYNLL1/DCTN2/RAB11A/ARHGDIA/DYNC1I2/DYNC2H1/GNAS/PRKACA/DYNC1H1/PRKX/DYNC1LI2/DYNC1LI1,up,FALSE
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,CD8,SF_vs_PB_CD8,1.65029978,0.598120511,0.0154106272,0.0668199614,17,10,NOTCH1/MAPK3/KRAS/NOTCH2/MAPK1/ETV6/ETV7/SOS2/ETS1/SOS1,up,FALSE
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,CD8,SF_vs_PB_CD8,1.5149569,0.405358691,0.0155311262,0.0668199614,67,23,ADCY3/MAPK11/CDK1/MAPK3/KRAS/AKT3/MAD2L2/GNAI2/AKT1/PRKACA/CDK2/MAPK1/GNAI3/FZR1/ADCY7/PRKX/PIK3CD/MAD2L1/PKMYT1/PIK3CG/PIK3CB/MAPK12/CCNA2,up,FALSE
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,CD8,SF_vs_PB_CD8,1.55363087,0.452911354,0.0173738113,0.0724040423,43,18,EZR/TUBB6/RHOA/ROCK1/ITGB1/TUBA1A/TUBA1C/TUBB4B/TUBA4A/TUBB2A/LY96/TUBA1B/ABL1/ARPC2/ARPC4/ROCK2/ARPC1B/ARPC5,up,FALSE
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,CD8,SF_vs_PB_CD8,-1.64912508,-0.55074547,0.0176117941,0.0724040423,19,11,GSTK1/ADH5/GSTA4/GSTO2/CYP2F1/GSTM2/GSTT1/GSTM3/EPHX1/CYP2E1/AKR1C3,down,FALSE
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.56325347,0.470100243,0.0190380257,0.0765659729,37,6,CCL4L2/ZBP1/CCL5/IRF7/CCL4/RIPK3,up,FALSE
KEGG_LONG_TERM_DEPRESSION,KEGG_LONG_TERM_DEPRESSION,KEGG,CD8,SF_vs_PB_CD8,1.54236081,0.454220481,0.0202489349,0.0788330599,41,14,RYR1/HRAS/GNA13/MAPK3/GNAZ/MAP2K2/KRAS/GNAI2/ITPR3/GNAS/NRAS/MAPK1/ITPR1/GNAI3,up,FALSE
KEGG_FOCAL_ADHESION,KEGG_FOCAL_ADHESION,KEGG,CD8,SF_vs_PB_CD8,1.40917667,0.341381992,0.0208765755,0.0788330599,124,48,ITGA2/ACTN4/PDGFA/ARHGAP35/ITGA3/ILK/RAC1/RHOA/JUN/HRAS/ZYX/FN1/ITGA1/MYL12B/MAPK3/PARVG/AKT3/BAD/ROCK1/ITGB1/TLN1/AKT1/MAPK1/SPP1/PARVB/RAPGEF1/DIAPH1/PIP5K1C/PAK1/VAV2/PIK3CD/CRK/BIRC3/PIK3CG/PPP1R12A/PIK3CB/SOS2/PPP1CB/ROCK2/RAC3/ELK1/CCND2/VEGFA/PAK4/CAPN2/CAV1/VEGFB/SRC,up,FALSE
