pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
HALLMARK_P53_PATHWAY,HALLMARK_P53_PATHWAY,Hallmark,Tcon,SF_vs_PB_Tcon,1.83189788,0.405127539,9.37192126e-6,2.75644743e-5,178,72,RGS16/F2R/CDKN1A/STOM/VDR/DDIT4/NOTCH1/RALGDS/DDB2/PERP/UPP1/CD81/PDGFA/RHBDF2/CDKN2A/LIF/IER5/RXRA/PLXNB2/S100A10/BAK1/KIF13B/CTSD/TAP1/NDRG1/JAG2/PTPRE/FAS/ATF3/CD82/SOCS1/IFI30/RNF19B/S100A4/TCN2/SLC3A2/PRKAB1/TNFSF9/SERTAD3/DDIT3/ABAT/PHLDA3/VWA5A/PPP1R15A/AK1/APAF1/GADD45A/JUN/SLC35D1/KLF4/FDXR/CEBPA/PMM1/SPHK1/FOS/FUCA1/STEAP3/HMOX1/IRAK1/HBEGF/HRAS/TAX1BP3/PCNA/ST14/DRAM1/MDM2/PLK3/GM2A/PTPN14/ZFP36L1/CCP110/NUPR1,up,FALSE
HALLMARK_GLYCOLYSIS,HALLMARK_GLYCOLYSIS,Hallmark,Tcon,SF_vs_PB_Tcon,1.84227005,0.410738029,1.67430441e-5,4.6508456e-5,167,58,DDIT4/CXCR4/SLC16A3/LDHA/PAM/CD44/CHST12/ANG/ARPP19/PGK1/TGFBI/ENO1/VLDLR/P4HA2/TSTA3/GALK1/PGAM1/TXN/TPI1/PFKP/GPC1/KDELR3/PKM/COL5A1/B3GAT1/MIF/VEGFA/CDK1/SPAG4/B3GAT3/IDH1/GUSB/AK4/PPP2CB/NOL3/QSOX1/B4GALT2/IL13RA1/SAP30/ENO2/GALE/B3GALT6/CHPF/AURKA/EFNA3/COPB2/FUT8/P4HA1/ERO1L/HDLBP/DSC2/SDC2/HK2/GNPDA1/SDC3/PSMC4/UGP2/NSDHL,up,FALSE
HALLMARK_KRAS_SIGNALING_UP,HALLMARK_KRAS_SIGNALING_UP,Hallmark,Tcon,SF_vs_PB_Tcon,1.7795683900000001,0.406384088,8.43688835e-5,2.18839483e-4,141,59,RGS16/EMP1/GADD45G/CXCR4/LAT2/PLAUR/LIF/ITGA2/GALNT3/BPGM/KCNN4/PRDM1/CA2/TRIB1/HDAC9/DUSP6/CCL20/DOCK2/C3AR1/KIF5C/CSF2/CSF2RA/PLAU/ADAM8/SPP1/MMD/FCER1G/TSPAN13/ADAM17/MMP9/VWA5A/PPP1R15A/SCN1B/MAFB/IL2RG/RABGAP1L/ID2/ETV1/CXCL10/USP12/ABCB1/GPNMB/KLF4/DNMBP/ENG/F13A1/TLR8/EPB41L3/CBX8/TNFRSF1B/FUCA1/HBEGF/FBXO4/LY96/ERO1L/CTSS/PLAT/ETV5/IL10RA,up,FALSE
HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V1,Hallmark,Tcon,SF_vs_PB_Tcon,-1.67479051,-0.343056119,8.75357931e-5,2.18839483e-4,198,62,COPS5/NAP1L1/CUL1/POLD2/TRIM28/KARS/CCT7/TARDBP/UBA2/MRPL23/SERBP1/VBP1/CCT2/PABPC4/HNRNPC/CDK4/C1QBP/SNRPD2/SF3A1/H2AFZ/HSPD1/HDAC2/NCBP2/DUT/RPS10/NOP56/DDX18/PABPC1/HNRNPA1/GNL3/CCT4/SSB/SRSF1/RPLP0/CCT3/RPL14/UBE2E1/TOMM70A/SNRPA/NOLC1/MRPS18B/HDDC2/ABCE1/EIF3D/RPS3/GNB2L1/RPL18/APEX1/NPM1/RPL34/PHB2/G3BP1/IMPDH2/RSL1D1/RPL6/RPS5/RPS6/RPS2/RPL22/EEF1B2/MYC/FBL,down,FALSE
HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,Tcon,SF_vs_PB_Tcon,1.70755239,0.391185194,3.2247662e-4,7.67801477e-4,138,48,SLC6A6/IGFBP4/UPP1/MAN1A1/DDAH2/ARPP19/CA2/SERTAD1/SLC1A5/HPRT1/FAS/ASL/SMOX/CYP2S1/FAH/ALDH2/NQO1/IDH1/NPC1/ACOX3/TNFRSF1A/DHRS7/KYNU/COMT/ACP2/APOE/GSS/ATP2A2/PGRMC1/PTS/SLC12A4/GSTO1/ID2/PAPSS2/SERPINE1/SLC35D1/GABARAPL1/SLC35B1/PMM1/SAR1B/AKR1C3/PINK1/BLVRB/ALAS1/HMOX1/LCAT/POR/ABCC3,up,FALSE
HALLMARK_G2M_CHECKPOINT,HALLMARK_G2M_CHECKPOINT,Hallmark,Tcon,SF_vs_PB_Tcon,1.59693633,0.349504939,4.66519454e-4,0.00106027149,193,89,BCL3/LMNB1/PTTG1/KIF20B/MCM6/EFNA5/SQLE/CHMP1A/TLE3/CASC5/HMGB3/HN1/RACGAP1/KIF11/CDK1/NUSAP1/DMD/KIF23/MLTK/UCK2/HIF1A/TOP2A/NOTCH2/NDC80/BRCA2/SAP30/SMC4/KATNA1/CENPE/ESPL1/PLK4/CENPF/SS18/BARD1/CDC27/PRC1/CDKN2C/MARCKS/CDC7/KPNA2/MCM2/AURKA/PBK/KIF15/EZH2/PML/FBXO5/CDC6/KIF4A/SMC1A/CDC45/WHSC1/E2F1/RASAL2/TPX2/STAG1/ODC1/INCENP/PAFAH1B1/SRSF2/SMC2/CKS2/UBE2C/CCNF/CDC25A/H2AFX/SLC7A5/MCM5/CKS1B/BUB3/KIF5B/KIF22/MCM3/TTK/NUMA1/MT2A/NEK2/POLQ/ATF5/RAD54L/STIL/TRAIP/GSPT1/POLE/ORC6/UPF1/KIF2C/CHAF1A/CCNA2,up,FALSE
HALLMARK_HEME_METABOLISM,HALLMARK_HEME_METABOLISM,Hallmark,Tcon,SF_vs_PB_Tcon,1.60037779,0.358679584,9.82007096e-4,0.00213479803,161,56,CTSB/FAM46C/RNF19A/FBXO34/GDE1/ARHGEF12/BPGM/P4HA2/CA2/BSG/AGPAT4/PICALM/NARF/KAT2B/LAMP2/UBAC1/SMOX/SNCA/SLC22A4/NR3C1/OPTN/MFHAS1/SLC10A3/YPEL5/SLC2A1/ACP5/KHNYN/CAST/NFE2L1/TFRC/CLIC2/SLC6A8/PSMD9/CDC27/TNS1/FECH/FBXO7/C3/BNIP3L/PPOX/TMCC2/ADIPOR1/SEC14L1/HTRA2/SLC30A1/BLVRB/PQLC1/DCAF11/ELL2/HAGH/LMO2/MGST3/OSBP2/BMP2K/BACH1/TMEM9B,up,FALSE
HALLMARK_UV_RESPONSE_UP,HALLMARK_UV_RESPONSE_UP,Hallmark,Tcon,SF_vs_PB_Tcon,1.61797536,0.374264,0.00143003396,0.00297923742,129,52,FURIN/RAB27A/BTG3/ICAM1/RHOB/BCL2L11/BAK1/CA2/PRKCD/BSG/TAP1/CASP3/ATF3/CDK2/PSMC3/CNP/NR4A1/STARD3/HSPA2/SQSTM1/LYN/CHRNA5/GGH/BID/STIP1/TFRC/SLC6A8/CEBPG/FEN1/ABCB1/ENO2/FOS/HYAL2/ALAS1/HMOX1/HLA-F/ARRB2/ATP6V1F/MMP14/TARS/DLG4/RPN1/FOSB/MGAT1/TST/HTR7/H2AFX/TMBIM6/ALDOA/GPX3/SPR/CYB5B,up,FALSE
HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PI3K_AKT_MTOR_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,1.66459176,0.403901138,0.00158101451,0.00316202902,95,29,CDKN1A/CXCR4/FASLG/MKNK1/MYD88/NFKBIB/YWHAB/CLTC/CDK2/TBK1/ARHGDIA/CDK1/ITPR2/RAC1/PRKAG1/CAB39/SQSTM1/DDIT3/TNFRSF1A/RIT1/SLC2A1/SLA/AKT1/MAPK1/RALB/IL2RG/PIK3R3/PIN1/DUSP3,up,FALSE
HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TGF_BETA_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,1.75731195,0.481421969,0.00213241977,0.00410080725,49,20,SKIL/SMAD7/FURIN/SLC20A1/SKI/KLF10/BMPR2/RHOA/THBS1/NCOR2/RAB31/SMURF1/PPP1R15A/ID2/PMEPA1/SERPINE1/ENG/BCAR3/SMURF2/FKBP1A,up,FALSE
HALLMARK_ADIPOGENESIS,HALLMARK_ADIPOGENESIS,Hallmark,Tcon,SF_vs_PB_Tcon,1.53038564,0.340201092,0.00270525322,0.00469901476,171,68,STOM/PPARG/IFNGR1/REEP5/ELOVL6/ATP1B3/TANK/BCL6/SLC1A5/PHYH/DHCR7/SQRDL/COX8A/FAH/ALDH2/IDH1/G3BP2/APLP2/AGPAT6/DHRS7/APOE/MTCH2/RAB34/CD151/CRAT/YWHAG/RTN3/ACLY/GADD45A/PGM1/CMPK1/AGPAT3/MRPL15/PIM3/C3/UBC/SCP2/CDKN2C/IMMT/ADIPOR2/PLIN2/PFKFB3/PDCD4/POR/ACAA2/BCKDHA/MGST3/LTC4S/ABCB8/LPCAT3/NDUFB7/TST/CD36/PQLC3/RETSAT/ME1/CCNG2/ALDOA/CD302/GPX3/UCP2/COX6A1/TOB1/PPP1R15B/COX7B/PHLDB1/UQCRQ/GPD2,up,FALSE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,Tcon,SF_vs_PB_Tcon,1.74487456,0.482147814,0.0027173913,0.00469901476,47,24,PRNP/LSP1/TXN/SBNO2/PFKP/LAMTOR5/NDUFA6/PRDX1/PRDX4/HHEX/VIMP/NQO1/FES/PDLIM1/TXNRD1/ABCC1/CDKN2D/ATOX1/GLRX2/GPX3/OXSR1/HMOX2/PPP2R4/MGST1,up,FALSE
HALLMARK_E2F_TARGETS,HALLMARK_E2F_TARGETS,Hallmark,Tcon,SF_vs_PB_Tcon,1.5023586,0.327308017,0.00272542856,0.00469901476,200,85,CDKN1A/LMNB1/PTTG1/CDKN2A/MCM6/RFC2/MTHFD2/SNRPB/PRDX4/UBR7/HMGB3/HN1/RACGAP1/MELK/CDK1/TCF19/BUB1B/EED/MLH1/CENPM/PSMC3IP/TUBG1/ANP32E/TOP2A/RAD51AP1/ATAD2/TIMELESS/BRCA2/TFRC/MCM7/DIAPH3/RPA3/SMC4/DCTPP1/CENPE/ESPL1/PLK4/WEE1/BARD1/CDKN2C/WDR90/KPNA2/SMC6/MCM2/AURKA/POLD3/EZH2/SPC25/KIF4A/SMC1A/POP7/DEK/TRIP13/NUP153/ASF1B/E2F8/PCNA/SMC3/STAG1/NBN/CIT/MCM4/SRSF2/CCP110/SPAG5/MXD3/TK1/CKS2/CDC25A/H2AFX/NUDT21/MCM5/CKS1B/GINS1/KIF18B/KIF22/MCM3/HMGB2/EIF2S1/BRCA1/CDCA3/DSCC1/PA2G4/USP1/UBE2T,up,FALSE
HALLMARK_PEROXISOME,HALLMARK_PEROXISOME,Hallmark,Tcon,SF_vs_PB_Tcon,1.56305175,0.38503372,0.00710005539,0.0118334257,87,30,SLC27A2/DHRS3/YWHAH/HSD3B7/ACSL1/ATXN1/PRDX1/MVP/DHCR24/IDH1/IDI1/STS/TSPO/FADS1/TOP2A/FIS1/CRAT/ACSL4/ACSL5/FDPS/ABCB1/ESR2/SCP2/PRDX5/ITGB1BP1/HRAS/IDH2/ABCD1/DLG4/SLC25A19,up,FALSE
HALLMARK_MYC_TARGETS_V2,HALLMARK_MYC_TARGETS_V2,Hallmark,Tcon,SF_vs_PB_Tcon,-1.5975331,-0.402522293,0.00771641578,0.0124458319,58,22,SORD/HSPE1/PRMT3/PHB/SLC29A2/RABEPK/PPAN/CDK4/TBRG4/MPHOSPH10/HSPD1/NOP2/NOP56/DDX18/GNL3/NOLC1/EXOSC5/WDR74/NPM1/WDR43/NDUFAF4/MYC,down,FALSE
HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_DN,Hallmark,Tcon,SF_vs_PB_Tcon,1.52070613,0.384246812,0.0138339585,0.0216155602,75,20,PDCD1/SKIL/IFNG/FAM46C/LFNG/MFSD6/MX1/CLSTN3/PTPRJ/RSAD2/SGK1/CAMK1D/TFCP2L1/CALCB/GPR19/YPEL1/IFI44L/RYR1/RYR2/BARD1,up,FALSE
