pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,2.46201691,0.921674366,8.7892272e-11,6.79966577e-9,15,12,CD74/HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOCC_SPINDLE,GOCC_SPINDLE,GO_CC,CD8,SF_vs_PB_CD8,1.89703014,0.405851261,2.90051987e-9,2.05695201e-7,359,161,CAPG/KATNAL1/KIF20B/MAP4/NME7/CKAP2/TPPP/ECT2/TUBB6/EML2/CRMP1/DYNLL1/KIF11/RACGAP1/PMF1/FAM110C/KIFC1/SMC6/PLK3/RAB11A/SKA2/WNK1/CDK1/GPSM2/CNTRL/KIF3A/PARP4/ARL3/CEP89/CEP85/CHMP2A/PRC1/TBL1X/MAD2L2/TTL/CENPE/ENKD1/TUBG1/SAC3D1/CYLD/MAP1S/CKAP2L/CAMSAP1/AKT1/ARL8A/NUSAP1/BUB1B/CALM2/PSRC1/RAB11FIP4/MAP7D1/MAPK1/ALMS1/RCC2/MYH9/GOLGA2/KIF18B/GEM/AURKA/DIAPH1/YEATS2/TUBB4B/LUZP1/SMC3/KIF18A/DYNC1LI1/CLTC/KIF23/FBXO5/YPEL5/KNTC1/EML3/CENPF/CHMP4A/IKBKG/PPP2CB/FAM110A/RANGAP1/TUBB2A/RIF1/INPPL1/ESPL1/KATNB1/KIF14/MAP7D3/MAD2L1/ASPM/TBL1XR1/CDCA8/NCOR1/NUMA1/CHMP1A/SKA3/TPX2/CDK5RAP2/KATNA1/CKAP5/GIT1/TUBGCP5/CLASP1/CHMP5/KAT2B/PAFAH1B1/CHMP3/KIF3B/PKP4/SPAG5/KANSL3/HSPA2/CEP128/SKA1/MAK/CBX3/NEK2/FAM161A/KIF22/KNSTRN/TTK/SMC1A/DYNLT1/DYNLT3/WDR62/KIF4A/DIAPH3/WDR5/KLHL21/NR3C1/UBXN2B/CSPP1/LEMD2/ZWILCH/EML4/LIMK2/CDC7/DCTN1/SHCBP1/TMEM201/RAD21/PIN4/RALBP1/MAPRE1/SPIN1/KIF2C/HAUS2/CEP104/CEP350/DSN1/KIF15/DCUN1D5/DR1/CEP250/NUP85/CALM3/CUL3/FLCN/AURKB/INCENP/AUNIP/INO80/POC1A/DDX11,up,FALSE
GOCC_CELL_LEADING_EDGE,GOCC_CELL_LEADING_EDGE,GO_CC,CD8,SF_vs_PB_CD8,1.89520122,0.412333427,5.12371579e-9,3.35406318e-7,302,128,CAPG/S100A11/VIM/PLEKHO1/MYO1C/CD44/KCNN4/SAMSN1/ANKRD28/PDE4A/EZR/S100A6/IQGAP1/FRMD4B/CIB1/PSTPIP1/PDLIM7/ILK/LIMK1/AKAP5/RAC1/SH3BGRL3/CTNNA1/RHOA/CORO1B/MYO5A/ARHGAP18/RNH1/CTTNBP2NL/SRGAP2/TESK1/TIAM2/LAYN/ITGB1BP1/MYADM/TNFRSF12A/STX2/GSN/DUSP22/PPP6R1/TWF2/FSCN1/DOCK8/TUBG1/ROCK1/ITGB1/PTPRJ/NRBP1/PHPT1/DAG1/PDLIM4/TLN1/CCDC88A/AKT1/SSH1/PIEZO1/GNAS/VEZT/MYO9B/ARHGAP31/FAM89B/SLK/WIPF1/MYH9/ADORA2A/NHS/PSD4/PARVB/DIAPH1/CFL1/ADAM17/KIF18A/CORO1C/EPS8L2/ARF6/MTSS1/PIP5K1C/KSR1/INPP5E/PAK1/SYNE2/WASF2/FGD2/INPPL1/IQGAP2/ACTG2/PLCG2/GIT1/RAB13/RAB3IP/PAFAH1B1/ARAP3/PARD6A/ABL1/ARPC2/KLHL2/EPB41L3/SCRIB/SLC39A6/KNSTRN/PTK2B/RAC3/CLIP1/ATP6V1B2/CDK6/ARAP1/SRC/APBB1/HCN2/RAB22A/DCTN1/ARPC5/STX4/PPP1R9B/HDAC6/APPL2/IFIT5/PIK3CA/RAB34/SNX9/RASA1/ITGAV/SPATA13/RAB5A/RAPH1/NF2/MYO1D/TMEM87A,up,FALSE
GOCC_MITOTIC_SPINDLE,GOCC_MITOTIC_SPINDLE,GO_CC,CD8,SF_vs_PB_CD8,2.10811113,0.498768242,6.57406749e-9,3.99609388e-7,146,65,CAPG/KATNAL1/KIF20B/MAP4/CKAP2/TPPP/ECT2/TUBB6/EML2/DYNLL1/KIF11/RACGAP1/KIFC1/SMC6/WNK1/CDK1/GPSM2/CNTRL/PRC1/TBL1X/CENPE/TUBG1/MAP1S/CKAP2L/CAMSAP1/NUSAP1/MAPK1/RCC2/GOLGA2/KIF18B/GEM/AURKA/DIAPH1/YEATS2/TUBB4B/SMC3/KIF18A/CLTC/KIF23/YPEL5/EML3/IKBKG/TUBB2A/ESPL1/MAD2L1/ASPM/TBL1XR1/NCOR1/NUMA1/SKA3/TPX2/CDK5RAP2/KATNA1/GIT1/CLASP1/KAT2B/PKP4/SPAG5/SKA1/MAK/FAM161A/KIF22/KNSTRN/SMC1A/DYNLT3,up,FALSE
GOCC_MHC_PROTEIN_COMPLEX,GOCC_MHC_PROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,2.40695505,0.807855524,2.25474879e-8,1.27919415e-6,23,12,CD74/HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1,up,FALSE
GOCC_CONDENSED_CHROMOSOME,GOCC_CONDENSED_CHROMOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.93864751,0.433222815,2.64550308e-8,1.40707695e-6,233,114,SMC4/NDC80/DYNLL1/PSEN1/DCTN2/PMF1/SMC6/PLK3/NCAPH/SKA2/NCAPG/BRCA2/NCAPH2/RASSF2/CHMP2A/STAG3/TTN/CENPE/TUBG1/TUBA1A/HMGB1/CENPB/UBE2I/BUB1B/TOP2A/CTCF/PSMC3IP/CDK2/SMARCD2/CENPM/AURKA/SPC25/SMC3/KIF18A/DYNC1LI2/DYNC1LI1/SMC2/CDCA2/ERCC6L/KNTC1/CENPF/CHMP4A/MLH1/CENPU/RANGAP1/RIF1/CHEK1/HJURP/MAD2L1/CHMP1A/SKA3/CKAP5/CLASP1/HMGB2/CHMP5/KAT2B/SYCE2/PAFAH1B1/CHMP3/SPAG5/HSPA2/SKA1/PHF10/CBX3/NEK2/BUB3/RAD51/PPP1R12A/KIF22/KNSTRN/TTK/CENPW/SMC1A/DYNLT3/SYCP2/BRCA1/CLIP1/ARID2/NCAPD3/CENPL/BAZ1B/ACTL6A/CENPH/CENPA/ZWILCH/ZWINT/DCTN1/RAD21/MEAF6/PBRM1/REC8/KIF2C/CENPO/LRWD1/SMARCC1/CENPT/DSN1/TP53BP1/DCTN5/NUP85/MKI67/SMARCA4/AURKB/FANCD2/INCENP/SUGT1/SMARCE1/SPC24/SS18L1/NCAPG2/CEBPB/SYCE3/DMC1/SIN3A,up,FALSE
GOCC_MIDBODY,GOCC_MIDBODY,GO_CC,CD8,SF_vs_PB_CD8,2.04502201,0.479156412,3.27998873e-8,1.64192377e-6,158,64,CAPG/ANXA2/KIF20B/IQGAP1/MICAL1/ECT2/CRMP1/RACGAP1/TACC1/RHOA/RALB/CDK1/SLC2A1/SH3GLB1/CNTRL/ARL3/CHMP2A/PRC1/DNM2/SSNA1/CENPE/CYLD/CCDC124/GNAI2/TSG101/RALA/PITPNM1/SSH1/ARL8A/PSRC1/RAB11FIP4/MAP7D1/C6orf89/MARK4/GNAI3/RCC2/GEM/PIN1/AURKA/TRIOBP/LUZP1/ARF6/ANLN/KIF23/YPEL5/EML3/CENPF/CHMP4A/KATNB1/KIF14/ASPM/CDCA8/CHMP1A/KATNA1/CHMP5/EXOC5/CHMP3/PKP4/SPAG5/MAK/NEK2/KIF4A/CLIC4/CEP55,up,FALSE
GOCC_TRANSPORT_VESICLE,GOCC_TRANSPORT_VESICLE,GO_CC,CD8,SF_vs_PB_CD8,1.8104996,0.392305241,1.58721713e-7,7.50400989e-6,314,93,CD74/HLA-DQA2/STX1A/HLA-DQB2/SLC2A8/AP1S1/AP2B1/RABAC1/PTPRN2/RAB1B/HLA-DRA/PSEN1/HLA-DRB5/HLA-DRB1/GOLIM4/HLA-DQA1/ZNRF1/ATP2B1/HLA-DPA1/RAB27A/SREBF2/RAC1/HLA-DQB1/AP4M1/RAB11A/ROGDI/HLA-DPB1/KDELR3/SURF4/PSMD8/SYNGR3/STX7/MT3/PSMA7/CEACAM1/MYOF/YIPF3/MCTP1/PSMC1/SYT11/PSMB6/PPT1/AP1G2/DNAJC5/ITPR3/SNTB2/GNAS/PSMC3/CNIH2/SLC4A8/ITPR1/PLIN3/PDE4B/YIPF1/FGFRL1/AP3S1/PICALM/ADRM1/RAB10/COPE/CLTC/GIPC1/TPRG1L/PSMC2/PSMB3/SYTL3/HLA-G/ATP6V1E1/PAM/PSMD14/PSMA6/SPRED2/SNCA/ATP13A2/PSMD1/PSMD7/RAB13/OTOF/KIF1B/ANKRD27/SLC17A5/ARPC2/HLA-A/SNAPIN/PSMB1/PSMB7/AP2A1/STX5/HCK/CLTB/TMED7/VAMP1/RAB40C,up,FALSE
GOCC_LAMELLIPODIUM,GOCC_LAMELLIPODIUM,GO_CC,CD8,SF_vs_PB_CD8,1.98466879,0.466417081,2.97835985e-7,1.3339917e-5,154,58,CAPG/CD44/ANKRD28/CIB1/PSTPIP1/ILK/LIMK1/RAC1/CTNNA1/RHOA/CORO1B/RNH1/CTTNBP2NL/SRGAP2/TESK1/TIAM2/ITGB1BP1/STX2/GSN/DUSP22/PPP6R1/TWF2/FSCN1/DOCK8/ROCK1/ITGB1/NRBP1/PHPT1/DAG1/PDLIM4/CCDC88A/AKT1/SSH1/PIEZO1/MYO9B/ARHGAP31/FAM89B/NHS/PARVB/CFL1/CORO1C/PAK1/SYNE2/WASF2/FGD2/INPPL1/IQGAP2/ACTG2/GIT1/RAB13/RAB3IP/ARAP3/ARPC2/KLHL2/SCRIB/SLC39A6/PTK2B/RAC3,up,FALSE
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.95938357,0.45841218,6.7720881e-7,2.88152349e-5,160,82,NDC80/DYNLL1/PSEN1/DCTN2/PMF1/PLK3/SKA2/NCAPG/RASSF2/CHMP2A/CENPE/CENPB/BUB1B/SMARCD2/CENPM/AURKA/SPC25/KIF18A/DYNC1LI2/DYNC1LI1/ERCC6L/KNTC1/CENPF/CHMP4A/CENPU/RANGAP1/HJURP/MAD2L1/CHMP1A/SKA3/CKAP5/CLASP1/CHMP5/KAT2B/PAFAH1B1/CHMP3/SPAG5/SKA1/PHF10/CBX3/NEK2/BUB3/PPP1R12A/KIF22/KNSTRN/TTK/CENPW/SMC1A/DYNLT3/SYCP2/CLIP1/ARID2/NCAPD3/CENPL/ACTL6A/CENPH/CENPA/ZWILCH/ZWINT/DCTN1/MEAF6/PBRM1/REC8/KIF2C/CENPO/LRWD1/SMARCC1/CENPT/DSN1/TP53BP1/DCTN5/NUP85/SMARCA4/AURKB/INCENP/SUGT1/SMARCE1/SPC24/SS18L1/CEBPB/SIN3A/BUB1,up,FALSE
GOCC_LATE_ENDOSOME,GOCC_LATE_ENDOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.77070669,0.392191961,1.10391032e-6,4.47346517e-5,253,105,CD74/ANXA2/HLA-DQA2/NDFIP2/HLA-DQB2/NOTCH1/CD68/SLC1A1/HLA-DMA/TCIRG1/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/RAB27A/SLA2/F2R/HLA-DQB1/MYO5A/ANKRD13D/UBE2A/RAB11A/HLA-DPB1/LAMTOR5/MAPK3/MAP2K2/STX7/RHOB/CTSL/CD63/MYOF/CHMP2A/LAMP3/PRKAR1A/TSG101/ARL8A/PRKAR1B/TPCN2/ATG9A/MICALL1/MAPK1/VPS35/MCOLN2/YIPF1/HTT/SCARB2/KCNK6/GRN/DYNC1LI2/RAPGEF2/LAMP2/HLA-DOA/OSBPL11/MREG/CHMP4A/VAMP8/HGS/ABHD6/ATP13A3/CHMP1A/ATP13A2/CHMP5/CHMP3/ANKRD27/VPS29/CCZ1B/PLEKHM1/VPS28/IFITM3/RASGEF1B/SLC31A1/ARAP1/AP5B1/SRC/VPS33A/RAB22A/MCOLN1/VPS37C/HDAC6/MFSD12/KCMF1/RAB31/BAIAP3/SQSTM1/FYCO1/LAMP1/SLC9A9/CD1E/TICAM2/ABCA3/ZFYVE26/VIPAS39/VOPP1/MVB12A/RAB27B/MAP2K1/SPPL2A/SLC38A9/LAPTM4A/UBXN6/IFITM2/SLC11A1,up,FALSE
GOCC_CHROMOSOME_CENTROMERIC_REGION,GOCC_CHROMOSOME_CENTROMERIC_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.85271178,0.416658262,1.20793792e-6,4.57227208e-5,220,103,SMC4/NDC80/DYNLL1/PSEN1/DCTN2/PMF1/SMC6/PLK3/SKA2/NCAPG/RASSF2/CHMP2A/STAG3/CENPE/CENPB/BUB1B/TOP2A/CTCF/ESCO2/SMARCD2/CENPM/RCC2/AURKA/SPC25/EZH2/LUZP1/SMC3/KIF18A/DYNC1LI2/DYNC1LI1/ERCC6L/KNTC1/UHRF2/CENPF/CHMP4A/PPP2CB/CENPU/RANGAP1/HJURP/MAD2L1/CDCA8/CHMP1A/SKA3/CKAP5/CLASP1/CHMP5/KAT2B/FMR1/PAFAH1B1/CHMP3/SPAG5/SKA1/PHF10/HELLS/MIS18BP1/CBX3/NEK2/CDCA5/BUB3/PPP1R12A/KIF22/KNSTRN/TTK/CENPW/SMC1A/DYNLT3/SYCP2/CLIP1/ARID2/NCAPD3/CENPL/BAZ1B/ACTL6A/CHRAC1/CENPH/PPP2R5A/CENPA/ZWILCH/ZWINT/DCTN1/RAD21/MEAF6/PBRM1/REC8/KIF2C/CENPO/LRWD1/SMARCC1/CENPT/DSN1/TP53BP1/DCTN5/NUP85/SMARCA4/AURKB/INCENP/SUGT1/SMARCE1/SPC24/SS18L1/CEBPB/SIN3A/PDS5A,up,FALSE
GOCC_EARLY_ENDOSOME,GOCC_EARLY_ENDOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.72109845,0.371534026,1.23574921e-6,4.57227208e-5,326,129,ANXA2/GGA2/ZFYVE28/AP1S1/SLC1A1/EHD4/SAMD9L/LDLRAD4/HLA-DRA/PSEN1/TBC1D2B/SNX8/LDLR/ANXA1/RAC1/F2R/ECE1/MYO5A/KIFC1/AP4M1/RUSC1/EPS15/BLOC1S1/MAPK3/MAP2K2/STX7/RHOB/TOLLIP/NIPA1/RAB38/PML/TRIM3/LAMP3/DTX3L/HYAL3/HMGB1/PDLIM4/TSG101/MICALL1/PMEPA1/MAPK1/RCC2/RAB21/VPS35/TMEM127/HTT/RUFY1/RAPGEF1/AP3S1/PICALM/DNAJC13/GRIPAP1/HAVCR2/KIR2DL4/ARF6/VAMP8/WASF2/HLA-G/FGD2/HGS/CLEC10A/ATP13A3/VPS26A/ATP11B/ARRDC3/VCAM1/NTRK2/CHMP1A/LLGL1/GPNMB/RABGAP1L/TMEM63B/NUMB/TFRC/CHMP3/F8A1/ANKRD27/CMTM6/VPS29/HLA-A/CD8B/RFTN1/MGRN1/PLD4/VPS28/ATP11A/FCGR1A/IFITM3/TRAK1/RPS6KC1/RASGEF1B/SLC31A1/ARAP1/CACFD1/RAB4B/CAV1/PI4K2B/PI4K2A/TOM1/SIAH2/TBC1D16/SNX30/VPS33A/RAB22A/PPP1R21/FKBP15/RAB5C/SNX20/APPL2/GGA3/RAB31/RAB5A/GPR107/BAIAP3/NF2/MYO1D/STAMBP/SLC9A9/INPP5F/CD1E/TICAM2/ZFYVE26/STAM/TICAM1/EPHA4/ATP6V0D1/VIPAS39/SLC2A13/ALS2,up,FALSE
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-2.27964028,-0.798289592,2.48853766e-6,8.82393979e-5,16,8,EIF3G/EIF3D/EIF3K/EIF3M/EIF3F/EIF3H/EIF3E/EIF3L,down,FALSE
GOCC_CELL_CORTEX,GOCC_CELL_CORTEX,GO_CC,CD8,SF_vs_PB_CD8,1.80861627,0.406741576,4.25462267e-6,1.44827356e-4,220,74,MYO1C/ACTN4/CRIP2/MYO7A/EZR/IQGAP1/HIP1/ECT2/TBCB/CTSZ/COTL1/PSEN1/RASAL3/ILK/RYR1/RAC1/FAM110C/RHOA/FMNL1/SPTBN5/ENO2/GPSM2/AKAP13/MYL12B/SLC2A1/RIMS3/MYADM/IQGAP3/GSN/ENO1/ACTR1A/CLIC5/CEP85/DMTN/FSCN1/TPM4/PDE4DIP/LASP1/MPP7/NRBP1/MELK/CAPZA2/KIF21A/AKT1/PIEZO1/RTKN/NSMF/MYO9B/DYNC1H1/MYH9/PARD6G/CFL1/CORO1C/TRIP10/RAB10/ARF6/ANLN/GIPC1/CAP1/FAM110A/MPP1/STIL/IQGAP2/GPSM1/SAPCD2/RIC8A/NUMA1/SNCA/LLGL1/CLASP1/TRAF2/EXOC5/PAFAH1B1/PARD6A,up,FALSE
GOCC_PRESYNAPTIC_MEMBRANE,GOCC_PRESYNAPTIC_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,2.10254308,0.563929852,4.54664568e-6,1.48815211e-4,66,43,STX1A/AP2B1/ATP2B4/PSEN1/ITGA3/RGS9/ATP2B1/RAC1/RIMS3/STX2/LPAR2/CASK/SYT11/C1QA/FBXO45/PSENEN/SLC4A8/GNB5/ADORA2A/PICALM/GRIPAP1/RAB3GAP2/ZNRF2/STX11/C1QC/OTOF/FMR1/GRM2/KCTD12/SCRIB/CHRNA5/CLTB/VAMP1/NAPA/PI4K2A/NPTN/SYAP1/AP2M1/EPHA4/P2RX1/KCNC4/DENND1A/CLTA,up,FALSE
