pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Metabolism.Metals_and_cofactors,MITOPATHWAYS_Metabolism.Metals_and_cofactors,MitoPathways,CD8,SF_vs_PB_CD8,-1.41225924,-0.324849041,0.0198376137,0.192965879,102,45,CISD1/SDHD/NNT/FDX1/NUDT13/CYC1/NFS1/NMNAT3/PCBD2/ISCU/MOCS1/COQ10B/SLC25A37/COASY/COQ10A/HSPA9/ACO2/NDUFV1/NTHL1/NUBPL/QDPR/SIRT5/UQCRFS1/MT-CYB/GRPEL1/RSAD1/COX11/COQ5/SDHC/LIAS/CYP24A1/ABCB7/COQ2/ISCA2/COX10/ETFDH/COX15/TMLHE/CISD3/CPT1A/CYP27B1/SIRT4/COQ7/SLC25A20/FXN,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MitoPathways,CD8,SF_vs_PB_CD8,1.55407919,0.494279308,0.0243718894,0.202669163,29,13,BNIP3L/MCL1/BAD/CASP3/BAK1/HTRA2/BIK/BID/AIFM2/BCL2L11/IFI27/CASP9/BBC3,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MitoPathways,CD8,SF_vs_PB_CD8,-1.62495917,-0.726784901,0.0246233563,0.202669163,7,4,TOMM34/TOMM20/TOMM7/TOMM22,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MitoPathways,CD8,SF_vs_PB_CD8,-1.5702478,-0.558809118,0.0346926633,0.265151069,15,13,TSFM/GFM2/C12orf65/MTIF3/MTIF2/GFM1/TACO1/TIMM21/MRRF/COX14/MTRF1/TUFM/HEMK1,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MitoPathways,CD8,SF_vs_PB_CD8,-1.54415046,-0.638512093,0.048019922,0.306381395,9,8,MT-CO1/CYCS/SDHD/CYC1/MT-CYB/SDHC/CYP24A1/CYP27B1,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MitoPathways,CD8,SF_vs_PB_CD8,-1.53973844,-0.661335754,0.0482248001,0.306381395,8,4,IMMP1L/PMPCB/UQCRC2/IMMP2L,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_III,MITOPATHWAYS_OXPHOS.Complex_III,MitoPathways,CD8,SF_vs_PB_CD8,-1.52210665,-0.553004544,0.0486774179,0.306381395,14,9,UQCRB/CYC1/UQCC1/UQCR10/UQCRFS1/MT-CYB/UQCRH/LYRM7/UQCRC2,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MitoPathways,CD8,SF_vs_PB_CD8,-1.39188005,-0.379940682,0.0584183738,0.347264778,43,16,TIMM21/TIMM8A/OXA1L/TIMM22/IMMP1L/GRPEL1/AGK/TIMM10B/DNAJC19/PMPCB/TOMM20/TOMM7/TIMM9/UQCRC2/TOMM22/IMMP2L,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MitoPathways,CD8,SF_vs_PB_CD8,-1.46426502,-0.48869341,0.0620088151,0.349207538,19,10,TMEM126A/TMEM70/LYRM2/AIFM1/FOXRED1/TMEM186/NDUFAF3/ECSIT/NUBPL/NDUFAF4,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MitoPathways,CD8,SF_vs_PB_CD8,-1.49237664,-0.61710342,0.0660466756,0.353349715,9,7,UQCRB/CYC1/UQCR10/UQCRFS1/MT-CYB/UQCRH/UQCRC2,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MitoPathways,CD8,SF_vs_PB_CD8,-1.40406833,-0.468602973,0.0855390499,0.434301857,19,10,QRSL1/EARS2/LARS2/FARS2/TARS2/NARS2/SARS2/AARS2/YARS2/MARS2,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MitoPathways,CD8,SF_vs_PB_CD8,-1.39072478,-0.45726119,0.089295709,0.434301857,20,8,PTCD3/FASTKD2/GRSF1/MIEF1/TRMT61B/DDX28/GTPBP10/NOA1,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,MitoPathways,CD8,SF_vs_PB_CD8,-1.25105766,-0.301361463,0.101254282,0.449574348,79,26,MRPS10/MRPL48/MRPL24/MRPL9/MRPS26/MRPL14/MRPL55/MRPL44/MRPL20/MRPS25/MRPL3/MRPL11/MRPL40/MRPL46/MRPS30/MRPS35/MRPS9/MRPL10/MRPL34/MRPS33/MRPS31/MRPS18B/MRPS2/MRPS27/DAP3/MRPL45,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MitoPathways,CD8,SF_vs_PB_CD8,1.38119328,0.524808691,0.104988884,0.449574348,14,4,MPC1/MPC2/PCK2/SLC25A1,up,FALSE
MITOPATHWAYS_Metabolism,MITOPATHWAYS_Metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.12859025,-0.219303241,0.105040735,0.449574348,379,139,CISD1/MTFMT/SDHD/BCKDHB/NNT/THEM4/FDX1/NUDT13/HADH/MECR/MTO1/ALDH4A1/CRLS1/SOD2/TXNRD2/CYC1/NFS1/FAHD1/GTPBP3/GOT2/SUCLA2/DMGDH/MCCC2/NMNAT3/PCBD2/PCCB/ACAA1/ISCU/MOCS1/COQ10B/HIBCH/GCDH/GPX4/LYPLA1/PGS1/ETFA/PTGES2/PTPMT1/ECHDC1/SLC25A37/COASY/COQ10A/HSPA9/GLS2/ACO2/TRIAP1/NDUFV1/NTHL1/GSTK1/GLYCTK/OAT/DECR1/NUBPL/QDPR/HSD17B8/OXSM/SIRT5/UQCRFS1/MT-CYB/ACADVL/GRPEL1/AKR7A2/AGK/SUCLG1/GATM/RDH14/ACP6/NUDT9/RSAD1/COX11/ACAD10/ACADM/SLC25A11/PAICS/MCCC1/PNPO/CAT/ACADSB/LYPLAL1/ALDH6A1/AUH/COQ5/ALDH18A1/SDHC/AGPAT5/OSBPL1A/IVD/ABHD10/HIBADH/CROT/SLC25A36/PDHX/LIAS/CYP24A1/ABCB7/SLC25A23/NME4/LIPT2/SUGCT/COQ2/ME2/BDH1/ISCA2/COX10/MSRB2/GSR/SLC25A4/ETFDH/MTHFD2L/COX15/RPIA/PLD6/ACSL6/CBR4/TMLHE/RFK/PDK3/ACSM3/ALDH5A1/CISD3/CPT1A/CYP27B1/ADHFE1/GPX1/PPA2/SIRT4/COQ7/TXN2/HSD17B4/LIPT1/SLC25A6/PRDX2/MMAB/ALDH9A1/SLC25A20/EPHX2/FXN/FHIT/LDHB,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MitoPathways,CD8,SF_vs_PB_CD8,-1.3366377,-0.429390344,0.113758611,0.468160437,22,13,HSCB/BOLA1/CISD1/FDX1/NFS1/ISCU/HSPA9/NUBPL/GRPEL1/ABCB7/ISCA2/CISD3/FXN,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.37039817,-0.681633236,0.127686906,0.497368754,5,4,SUCLG2/SUCLA2/SUCLG1/AUH,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MitoPathways,CD8,SF_vs_PB_CD8,-1.34619086,-0.510544133,0.132006581,0.497368754,12,6,FASTKD1/FASTKD2/TBRG4/GRSF1/PTCD2/TRMT10C,down,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MitoPathways,CD8,SF_vs_PB_CD8,-1.23060067,-0.31512173,0.134800877,0.497368754,58,25,SURF1/LYRM2/SDHAF1/AIFM1/UQCC1/TACO1/TIMM21/FOXRED1/TMEM186/NDUFAF3/ECSIT/COX14/NUBPL/PNKD/COX11/TMEM177/COA5/PET117/COX10/COX15/LYRM7/NDUFAF4/CMC1/SMIM20/COX7A2L,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MitoPathways,CD8,SF_vs_PB_CD8,-1.25902613,-0.376511481,0.150747598,0.537666434,29,14,CISD1/FDX1/NFS1/ISCU/ACO2/NDUFV1/NTHL1/NUBPL/UQCRFS1/RSAD1/LIAS/ISCA2/ETFDH/CISD3,down,FALSE
MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MitoPathways,CD8,SF_vs_PB_CD8,-1.32952271,-0.661301862,0.15697525,0.5418178,5,4,MICU1/MICU2/SMDT1/MICU3,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MitoPathways,CD8,SF_vs_PB_CD8,-1.28949058,-0.468491581,0.162433186,0.543135964,14,6,TRUB2/TRMT2B/RPUSD3/MRM1/TRMT61B/RPUSD4,down,FALSE
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.23674292,-0.392911146,0.180545042,0.578854509,23,7,CAT/MSRB2/GSR/GPX1/TXN2/PRDX2/ALDH9A1,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.25534155,0.454103651,0.185121168,0.578854509,17,4,SFXN3/SARDH/MTHFD2/MTHFD1L,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MitoPathways,CD8,SF_vs_PB_CD8,1.2792865,0.619923629,0.189344933,0.578854509,6,5,ROMO1/TIMM17A/TIMM17B/TIMM23/TIMM50,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MitoPathways,CD8,SF_vs_PB_CD8,-1.18638529,-0.337243471,0.20476462,0.602766863,36,13,PCCB/ETFA/DECR1/ACADVL/ACAD10/ACADM/ACADSB/CROT/ETFDH/ACSL6/ACSM3/CPT1A/SLC25A20,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MitoPathways,CD8,SF_vs_PB_CD8,-1.21611931,-0.41816571,0.208433401,0.602766863,17,13,FASTK/PNPT1/FASTKD3/ENDOG/FASTKD5/LACTB2/RNASEH1/FASTKD1/FASTKD2/TBRG4/PDE12/GRSF1/LRPPRC,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.22356675,0.566914643,0.23964787,0.674797951,7,2,SCO2/COX17,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.18486067,-0.489944398,0.263635763,0.719335318,9,5,NNT/NUDT13/NMNAT3/SIRT5/SIRT4,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MitoPathways,CD8,SF_vs_PB_CD8,-1.12949556,-0.347395501,0.278369006,0.719335318,26,4,PMPCB/OMA1/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.15832985,-0.451085331,0.281118912,0.719335318,11,5,COQ10B/COQ10A/COQ5/COQ2/COQ7,down,FALSE
MITOPATHWAYS_Small_molecule_transport,MITOPATHWAYS_Small_molecule_transport,MitoPathways,CD8,SF_vs_PB_CD8,1.10712901,0.294227811,0.282355919,0.719335318,70,10,SFXN3/SLC25A24/ROMO1/VDAC1/MPC1/SLC25A43/MPC2/MTCH2/SLC25A1/ABCB10,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.14747738,0.455646646,0.294231841,0.732158302,12,2,SARDH/GLDC,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_II,MITOPATHWAYS_OXPHOS.Complex_II,MitoPathways,CD8,SF_vs_PB_CD8,-1.14776373,-0.539187878,0.314887355,0.736539422,6,5,SDHAF2/SDHA/SDHD/SDHAF1/SDHC,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.09416905,-0.340139483,0.321385104,0.736539422,25,13,HADHA/DLD/BCKDHB/MCCC2/HIBCH/ETFA/MCCC1/ACADSB/ALDH6A1/AUH/IVD/HIBADH/ETFDH,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MitoPathways,CD8,SF_vs_PB_CD8,-1.08758553,-0.387042546,0.343036295,0.736539422,15,4,COX7C/MT-CO3/COX4I1/COX7A2L,down,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MitoPathways,CD8,SF_vs_PB_CD8,-1.0970722,-0.471205401,0.352908867,0.736539422,8,4,SLC25A36/SLC25A23/SLC25A4/SLC25A6,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MitoPathways,CD8,SF_vs_PB_CD8,1.11191804,0.538819306,0.354636032,0.736539422,6,3,MYO19/RHOT2/ARMC10,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MitoPathways,CD8,SF_vs_PB_CD8,-1.09461235,-0.470148866,0.355545303,0.736539422,8,4,MICU1/MICU2/SMDT1/MICU3,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.1061907,0.536043921,0.36043572,0.736539422,6,4,GLUD1/GLUD2/SLC25A12/GLS,up,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.0491133,-0.30214741,0.37545233,0.736539422,34,11,SUCLG1/GATM/NUDT9/PAICS/SLC25A36/SLC25A23/NME4/SLC25A4/PPA2/SLC25A6/FHIT,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.06503022,0.413131053,0.383713669,0.736539422,13,3,MPC1/MPC2/PDP2,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MitoPathways,CD8,SF_vs_PB_CD8,1.03816823,0.266444195,0.385292973,0.736539422,86,19,VDAC1/BNIP3L/MCL1/MTCH2/BAD/FKBP8/FIS1/CASP3/PINK1/BAK1/HTRA2/BIK/BID/AIFM2/BCL2L11/MYO19/IFI27/CASP9/RHOT2,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,1.09156653,0.55807962,0.38565746,0.736539422,5,1,NUDT8,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.05858129,-0.473464758,0.397304711,0.736539422,7,4,AKR7A2/ALDH5A1/ADHFE1/ALDH9A1,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MitoPathways,CD8,SF_vs_PB_CD8,1.0398378,0.33072337,0.402213139,0.736539422,29,7,CMC2/HIGD1A/CEP89/COX20/SCO2/PET100/COX17,up,FALSE
MITOPATHWAYS_Metabolism.Detoxification,MITOPATHWAYS_Metabolism.Detoxification,MitoPathways,CD8,SF_vs_PB_CD8,-1.02804265,-0.29050269,0.403493907,0.736539422,37,9,CAT/ABHD10/MSRB2/GSR/GPX1/TXN2/PRDX2/ALDH9A1/EPHX2,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MitoPathways,CD8,SF_vs_PB_CD8,-1.05424608,-0.495255854,0.410002813,0.736539422,6,3,TEFM/TFB2M/TFAM,down,FALSE
MITOPATHWAYS_OXPHOS,MITOPATHWAYS_OXPHOS,MitoPathways,CD8,SF_vs_PB_CD8,-1.01563309,-0.22459415,0.41206975,0.736539422,131,49,SDHD/UQCRB/MT-ND1/SURF1/LYRM2/SDHAF1/CYC1/AIFM1/COX5B/UQCC1/NDUFA8/TACO1/TIMM21/FOXRED1/TMEM186/NDUFV1/NDUFAF3/MT-CO2/ECSIT/MT-ND4L/UQCR10/COX14/NUBPL/MT-ATP6/UQCRFS1/MT-CYB/UQCRH/PNKD/COX11/MT-ND3/NDUFB11/TMEM177/COA5/PET117/SDHC/MT-ND4/COX10/COX7C/MT-CO3/NDUFB5/COX15/LYRM7/COX4I1/NDUFB9/UQCRC2/NDUFAF4/CMC1/SMIM20/COX7A2L,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_V,MITOPATHWAYS_OXPHOS.Complex_V,MitoPathways,CD8,SF_vs_PB_CD8,-1.06139507,-0.527935726,0.41301276,0.736539422,5,4,MT-ATP8/ATPAF2/TMEM70/MT-ATP6,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV,MITOPATHWAYS_OXPHOS.Complex_IV,MitoPathways,CD8,SF_vs_PB_CD8,-1.00920518,-0.274037428,0.433487286,0.75338064,44,17,TACO1/TIMM21/MT-CO2/COX14/PNKD/COX11/TMEM177/COA5/PET117/COX10/COX7C/MT-CO3/COX15/COX4I1/CMC1/SMIM20/COX7A2L,down,FALSE
