pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_ENDOCYTOSIS,KEGG_ENDOCYTOSIS,KEGG,Treg,SF_vs_PB_Treg,1.81332181,0.421260744,2.53027751e-5,3.343581e-4,149,46,IL2RB/CCR5/IL2RA/RAB11FIP1/NTRK1/HSPA1A/IL2RG/CHMP5/RAB5A/LDLR/EHD4/ARFGAP3/RAB11A/STAMBP/AP2B1/PRKCI/HLA-A/HLA-B/VPS37C/SH3GLB1/F2R/TSG101/PARD6G/VPS25/CHMP2B/CXCR4/CHMP2A/PARD6A/HLA-F/HLA-C/HSPA1B/CHMP6/CBLB/CLTC/HSPA2/VPS37B/ARF6/NEDD4/CXCR1/ADRB2/ARAP2/DNM1L/RNF41/EPS15/HSPA6/FLT1,up,FALSE
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,Treg,SF_vs_PB_Treg,2.03483338,0.59526625,5.35077612e-5,6.59929054e-4,40,26,PKM/PGK1/ENO1/PFKP/BPGM/PCK2/TPI1/GPI/LDHA/PGAM1/ENO2/ALDOC/PGM1/AKR1A1/GAPDH/ALDH3A2/HK1/ALDH2/ALDOA/HK2/ACSS2/PDHA1/GALM/PGAM4/ALDH1B1/PGM2,up,FALSE
KEGG_LEISHMANIA_INFECTION,KEGG_LEISHMANIA_INFECTION,KEGG,Treg,SF_vs_PB_Treg,1.85778353,0.500862896,2.64769739e-4,0.0030614001,60,23,HLA-DQA2/HLA-DMA/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/IFNGR1/HLA-DPB1/HLA-DPA1/HLA-DQA1/MAPK11/CYBA/HLA-DMB/FOS/ITGAM/IL1A/ITGB2/NFKBIB/NCF4/ELK1/NFKBIA,up,FALSE
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,Treg,SF_vs_PB_Treg,1.97552102,0.587290232,2.86290458e-4,0.00311551381,37,14,HLA-DQA2/HLA-DMA/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/CD80/HLA-DPB1/HLA-DPA1/HLA-DQA1/TNFRSF13B/HLA-DMB/IL15RA,up,FALSE
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.80755367,0.447752926,3.05846771e-4,0.00314342514,97,21,IL2RB/IL23R/SOCS2/IL2RA/IL10/STAT4/OSM/IL12RB2/IL2RG/CISH/IFNGR1/STAT3/CCND2/BCL2L1/PIM1/CLCF1/CSF2/IL4R/IL26/SPRED2/IL7,up,FALSE
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.89440984,0.554187017,3.81332849e-4,0.00371297774,40,18,GALK1/NAGK/TSTA3/UGP2/GPI/CYB5R3/NANS/HEXB/GNPDA1/GALE/PMM1/CMAS/PGM1/HK1/GNE/HK2/GFPT1/UXS1,up,FALSE
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,Treg,SF_vs_PB_Treg,1.75361524,0.434391722,5.09744618e-4,0.00471513772,97,14,HLA-DQA2/HLA-DMA/ACTN4/IL10/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/TNF/CD80/H3F3B/HLA-DPB1/HLA-DPA1/HLA-DQA1,up,FALSE
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,Treg,SF_vs_PB_Treg,1.95866999,0.649992643,5.40429735e-4,0.00476092862,23,11,C3AR1/F12/F5/F2R/SERPINE1/PLAU/PLAUR/C1QA/C1QB/C1QC/PROS1,up,FALSE
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.83587216,0.543083732,0.00112815474,0.00918516565,38,18,CCL4/TMEM173/CCL5/CCL4L2/IRF7/AIM2/RIPK3/NFKBIB/POLR3K/NFKBIA/TBK1/CASP1/POLR1C/ZBP1/TREX1/IKBKG/CXCL10/PYCARD,up,FALSE
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.7830714,0.49240479,0.00114193951,0.00918516565,53,21,TNF/RXRA/PCK2/STAT3/ACSL3/TNFRSF1B/ADIPOR1/ACSL4/ACSL1/CAMKK1/NFKBIE/NFKBIB/MAPK8/PRKAB1/SLC2A1/NFKBIA/AKT1/LEPR/PTPN11/SOCS3/IKBKG,up,FALSE
KEGG_TYROSINE_METABOLISM,KEGG_TYROSINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.88885382,0.677205162,0.00142269097,0.0109665762,17,7,IL4I1/FAH/MIF/COMT/NAT6/WBSCR22/GOT1,up,FALSE
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,Treg,SF_vs_PB_Treg,1.78313883,0.511444441,0.00166058987,0.011853302,44,18,ATP1B1/ATP1B3/TPM3/CACNA2D4/COX7A2/TPM4/CACNB2/CACNB3/ATP2A2/COX8A/COX5A/TPM1/UQCRQ/FXYD2/COX6C/COX7B/CACNB1/ATP1A4,up,FALSE
KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG_CHEMOKINE_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.58808993,0.373789192,0.00166586947,0.011853302,136,49,CXCR6/CXCL13/CCR1/CXCR3/CCL4/CCR5/STAT3/GNG4/CCL20/CCL5/RHOA/CCL4L2/CCL3/CCL23/XCL1/GNAI3/ADCY3/GNG2/CCR2/RAP1B/KRAS/TIAM2/GNG5/CXCL16/CCL22/CXCR4/NFKBIB/DOCK2/PRKCD/NRAS/NFKBIA/CCR8/CXCR1/AKT1/VAV2/JAK3/CCL2/GNB1/IKBKG/HRAS/PAK1/CXCL10/ROCK1/SOS2/NCF1/GNGT2/CDC42/CCL1/PRKACA,up,FALSE
KEGG_ALZHEIMERS_DISEASE,KEGG_ALZHEIMERS_DISEASE,KEGG,Treg,SF_vs_PB_Treg,1.58828183,0.375735051,0.0018041877,0.0120469599,131,54,TNF/BID/NDUFB2/CALM2/CYCS/NDUFV2/CAPN2/ATP5G1/NDUFA6/NDUFA4/CASP9/COX7A2/BAD/NDUFB7/FADD/HSD17B10/ITPR1/ITPR3/GAPDH/PSEN2/NDUFAB1/ATP2A2/COX8A/NDUFS4/PSEN1/NDUFS6/NDUFS8/COX5A/CASP7/FAS/ATP5J/ATP5G3/ATP5E/CALM1/NDUFS5/PSENEN/UQCRQ/CDK5/COX6C/NDUFB3/PPP3CA/NDUFB6/NCSTN/APAF1/COX7B/ATF6/NDUFA5/NDUFA1/NDUFC1/CASP3/NDUFS3/CAPN1/CHP1/APOE,up,FALSE
KEGG_PRION_DISEASES,KEGG_PRION_DISEASES,KEGG,Treg,SF_vs_PB_Treg,1.85226698,0.608385608,0.00182332366,0.0120469599,24,13,STIP1/HSPA1A/NOTCH1/PRNP/CCL5/IL1A/NCAM1/EGR1/SOD1/ELK1/C1QA/C1QB/C1QC,up,FALSE
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,Treg,SF_vs_PB_Treg,1.75751377,0.506500742,0.00213000235,0.0132253611,43,17,SGCB/LMNA/TNF/TPM3/CACNA2D4/ITGA3/ITGA2/TPM4/CACNB2/CACNB3/ATP2A2/PRKAB1/DAG1/ITGA4/EMD/TPM1/ACTB,up,FALSE
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.80799006,0.568285001,0.00214465316,0.0132253611,29,12,PFKP/TSTA3/TPI1/PHPT1/PFKFB3/PMM1/ALDOC/HK1/MTMR2/ALDOA/HK2/MTMR6,up,FALSE
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.60579214,0.392959875,0.00255175327,0.015228205,105,34,PRKAR1B/SOCS2/FLOT1/PCK2/PRKAR1A/PHKA1/MKNK1/RHEB/CALM2/EIF4EBP1/PTPN1/PPP1R3B/TRIP10/PRKCI/KRAS/BAD/PPP1CB/SREBF1/MAPK8/FOXO1/EIF4E/CBLB/PRKAB1/HK1/ELK1/NRAS/HK2/FASN/AKT1/RAPGEF1/SOCS3/CALM1/SOCS1/HRAS,up,FALSE
KEGG_RIBOFLAVIN_METABOLISM,KEGG_RIBOFLAVIN_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.83959793,0.72420303,0.0030699722,0.0177482768,12,6,ACP5/PHPT1/ACP2/MTMR2/ACP6/MTMR6,up,FALSE
KEGG_PPAR_SIGNALING_PATHWAY,KEGG_PPAR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.70957069,0.500114528,0.0043580897,0.0239850348,40,19,SLC27A2/RXRA/PCK2/ACSL3/SLC27A4/ILK/ACSL4/ACOX3/PPARG/GK/ACSL1/SCD/UBC/SCP2/ACADM/ANGPTL4/FADS2/FABP5/DBI,up,FALSE
KEGG_STEROID_BIOSYNTHESIS,KEGG_STEROID_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.80191454,0.667465462,0.00440806045,0.0239850348,15,8,MSMO1/SQLE/EBP/SC5D/DHCR7/SOAT1/DHCR24/CYP51A1,up,FALSE
KEGG_GLUTATHIONE_METABOLISM,KEGG_GLUTATHIONE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.72115674,0.511671873,0.00463291001,0.0244882386,37,12,LAP3/GGT1/GSTO1/GSS/IDH1/MGST2/TXNDC12/PGD/GSTA4/MGST3/GPX1/OPLAH,up,FALSE
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,Treg,SF_vs_PB_Treg,1.50453628,0.352683568,0.00527778234,0.0265968333,140,51,IQGAP1/ACTN4/MYL12B/CYFIP1/PDGFA/RHOA/EZR/ITGAX/ARPC5L/GSN/LIMK1/SSH1/ARHGEF12/KRAS/TIAM2/ITGAM/F2R/ITGA3/FGD1/ITGA2/PPP1CB/ITGB2/MYL12A/RDX/PAK2/MYLPF/RRAS/FN1/NRAS/RAC3/DIAPH1/CFL1/VAV2/ITGA4/GNA12/PFN1/ACTB/HRAS/PAK1/ITGAE/ARPC2/ROCK1/MYL5/SOS2/MSN/RRAS2/CDC42/IQGAP3/GNA13/ITGAV/BRK1,up,FALSE
KEGG_MAPK_SIGNALING_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.4644854,0.331020169,0.00536689774,0.0265968333,184,56,GADD45G/DUSP16/MAPKAPK3/NTRK1/PTPN7/TNF/DUSP4/IL1R1/HSPA1A/DUSP14/FASLG/NR4A1/STK3/NTRK2/GADD45A/PDGFA/IL1R2/MKNK1/MAPK11/MAPKAPK2/CACNA2D4/PPP5C/RAP1B/FOS/KRAS/IL1A/DUSP3/CACNB2/DUSP2/PAK2/MAPK8/DUSP5/HSPA1B/CACNB3/HSPB1/RRAS/ELK1/DDIT3/NRAS/NFKB2/RAC3/HSPA2/JUND/FAS/AKT1/TGFBR1/SRF/MAP3K6/LAMTOR3/HSPA6/GNA12/IKBKG/DUSP6/HRAS/GADD45B/PAK1,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,1.78007009,0.638203256,0.00546313333,0.0265968333,17,8,HYAL3/IDS/HEXB/GUSB/HGSNAT/HYAL2/ARSB/HPSE,up,FALSE
KEGG_PARKINSONS_DISEASE,KEGG_PARKINSONS_DISEASE,KEGG,Treg,SF_vs_PB_Treg,1.53142799,0.374288561,0.00637125668,0.0302226278,106,48,VDAC1/NDUFB2/CYCS/NDUFV2/ATP5G1/NDUFA6/NDUFA4/CASP9/COX7A2/NDUFB7/NDUFAB1/UBB/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/HTRA2/ATP5J/ATP5G3/UBE2L3/ATP5E/PARK7/NDUFS5/UQCRQ/COX6C/NDUFB3/UBE2G1/NDUFB6/VDAC2/APAF1/COX7B/NDUFA5/NDUFA1/NDUFC1/CASP3/NDUFS3/NDUFA8/MT-ND5/UBE2L6/SDHC/VDAC3/ATP5B/UQCRC1/UBE2J2/SDHB/NDUFA9/SLC25A4,up,FALSE
KEGG_PURINE_METABOLISM,KEGG_PURINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.51119789,0.362668121,0.00674262578,0.0311846442,119,24,PKM/PDE4D/ADSS/ENTPD1/PDE4A/NT5C/NUDT5/NME7/POLR2K/IMPDH1/ITPA/HPRT1/AK4/ADCY3/PDE4B/PRPS1/ZNRD1/ENTPD2/GUK1/PNP/PAPSS1/NME6/POLR3K/POLR2L,up,FALSE
KEGG_DILATED_CARDIOMYOPATHY,KEGG_DILATED_CARDIOMYOPATHY,KEGG,Treg,SF_vs_PB_Treg,1.64405601,0.467194671,0.00724964383,0.0327118075,46,17,SGCB/LMNA/TNF/TPM3/CACNA2D4/ADCY3/ITGA3/ITGA2/TPM4/CACNB2/CACNB3/ATP2A2/DAG1/ITGA4/EMD/TPM1/ACTB,up,FALSE
KEGG_GLYCEROLIPID_METABOLISM,KEGG_GLYCEROLIPID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.67693507,0.511382239,0.00813617581,0.0358379173,33,17,PPAP2C/AGPAT9/AGPAT2/AGPAT4/GK/GLA/PPAP2A/DGAT2/AKR1A1/ALDH3A2/ALDH2/AGPAT6/MBOAT1/DGKE/GPAT2/AGPAT3/ALDH1B1,up,FALSE
KEGG_PHENYLALANINE_METABOLISM,KEGG_PHENYLALANINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.69829867,0.815960074,0.0085463322,0.0367691036,6,5,IL4I1/MIF/NAT6/PRDX6/GOT1,up,FALSE
KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,Treg,SF_vs_PB_Treg,1.49614157,0.362483833,0.00965712171,0.0400061786,112,49,COX17/NDUFB2/ATP6V0B/NDUFV2/ATP6V1F/ATP6V1E1/ATP5G1/NDUFA6/NDUFA4/COX7A2/ATP6V1B2/NDUFB7/TCIRG1/NDUFAB1/ATP6V0E1/ATP6AP1/COX8A/NDUFS4/NDUFS6/NDUFS8/COX5A/ATP5J/ATP5G3/ATP6V1A/ATP5E/NDUFS5/ATP6V0C/UQCRQ/ATP6V0A1/COX6C/NDUFB3/NDUFB6/ATP6V1D/COX7B/NDUFA5/NDUFA1/NDUFC1/NDUFS3/ATP5J2/ATP6V1C2/NDUFA8/MT-ND5/SDHC/PPA1/ATP6V0D1/ATP5B/UQCRC1/SDHB/NDUFA9,up,FALSE
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG,Treg,SF_vs_PB_Treg,1.73072867,0.681343964,0.00973123262,0.0400061786,12,9,ATP1B1/PCK2/ATP1B3/FXYD2/GLUD2/MDH1/ATP1A4/GLUD1/GLS,up,FALSE
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,Treg,SF_vs_PB_Treg,1.53312286,0.396004408,0.0109111127,0.0438816487,76,32,ACTN4/MYL12B/CTNNA1/RHOA/EZR/ICAM1/MAPK11/CD99/CTNNB1/CYBA/GNAI3/RAP1B/ITGAM/MMP9/ITGB2/CXCR4/MYL12A/NCF4/MYLPF/F11R/CLDN7/MLLT4/VAV2/ITGA4/PTPN11/ACTB/ROCK1/MYL5/RASSF5/MSN/NCF1/CDC42,up,FALSE
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,Treg,SF_vs_PB_Treg,1.67736955,0.570000427,0.0119398502,0.0469972827,21,7,TYMP/IMPDH1/ITPA/HPRT1/UPP1/TPMT/GUSB,up,FALSE
KEGG_APOPTOSIS,KEGG_APOPTOSIS,KEGG,Treg,SF_vs_PB_Treg,1.50876975,0.389714017,0.0141079992,0.0543745801,76,28,PRKAR1B/NTRK1/TNF/IL1R1/FASLG/BID/PRKAR1A/BCL2L1/CYCS/IRAK2/CAPN2/IL1A/CASP9/BAD/FADD/IL1RAP/NFKBIA/CASP7/FAS/AKT1/IKBKG/CFLAR/TRAF2/PPP3CA/MYD88/PRKACA/APAF1/IRAK1,up,FALSE
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.53861508,0.421882257,0.0152821317,0.057697844,55,23,PPAP2C/AGPAT9/MBOAT7/AGPAT2/LYPLA2/AGPAT4/CHKB/PPAP2A/LPCAT4/PCYT1A/LYPLA1/LPCAT3/AGPAT6/PLA2G15/MBOAT1/CDS2/DGKE/PLA2G2C/PLD2/GPAT2/PEMT/AGPAT3/LPCAT1,up,FALSE
KEGG_WNT_SIGNALING_PATHWAY,KEGG_WNT_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-1.44496856,-0.341754319,0.0173063908,0.0640336459,94,17,GSK3B/PPP3CC/MAP3K7/NFATC1/CAMK2D/CSNK1E/PRKACB/PRKCB/TP53/PRKCA/AXIN2/PPARD/LEF1/MYC/PPP2R5C/SMAD3/TCF7,down,FALSE
KEGG_P53_SIGNALING_PATHWAY,KEGG_P53_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.50499088,0.403330392,0.0184911243,0.0670756468,62,14,CDKN1A/GADD45G/CDK6/GADD45A/BID/CCND2/CYCS/PERP/CD82/TP73/DDB2/CASP9/TP53I3/SERPINE1,up,FALSE
KEGG_PATHWAYS_IN_CANCER,KEGG_PATHWAYS_IN_CANCER,KEGG,Treg,SF_vs_PB_Treg,1.34574794,0.297716563,0.0190689937,0.0674242274,220,59,CDKN1A/CDK6/NTRK1/FASLG/RXRA/STAT3/BID/PDGFA/BCL2L1/CTNNA1/RHOA/EPAS1/HSP90AB1/TPM3/CYCS/RBX1/RALB/CTNNB1/RALGDS/HIF1A/PPARG/FOS/KRAS/MMP9/ITGA3/CASP9/ITGA2/BAD/TRAF1/DAPK2/FADD/MAPK8/FOXO1/PIAS3/TRAF3/CBLB/SLC2A1/FN1/NRAS/NFKB2/NFKBIA/RAC3/TCEB1/FAS/HSP90B1/AKT1/TGFBR1/TCEB2/APPL1/VEGFA/DVL3/CCDC6/LAMB3/TFG/WNT9A/IKBKG/MLH1/WNT10A/HRAS,up,FALSE
KEGG_GALACTOSE_METABOLISM,KEGG_GALACTOSE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.62607226,0.559546095,0.01931613,0.0674242274,20,9,GALK1/PFKP/UGP2/GALE/GLA/PGM1/B4GALT2/HK1/HK2,up,FALSE
