pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_ALZHEIMERS_DISEASE,WP_ALZHEIMERS_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,2.00800055,0.438302567,3.07469931e-8,2.37031365e-6,196,91,WIPI1/TNF/PPP3CA/CSF1/TUBB2A/GAPDH/PSEN1/CAPN2/TUBB6/KRAS/PSENEN/VDAC1/TUBA1C/TUBB4B/BAD/EIF2AK2/CASP3/FAS/CASP7/PSMC3/KIF5C/PSMB3/PSMB6/PSMD1/NRAS/ITPR2/DVL3/SNCA/CASP9/ITPR3/DDIT3/TNFRSF1A/CYBB/ADAM17/ADRM1/APOE/ATP2A2/ITPR1/ATP2A3/BID/AKT1/MAPK1/PSMA7/RTN3/CSNK1E/APAF1/PIK3R3/PSMB1/PSMD8/PSMB2/PSMD9/PSMA6/PSMC1/CALM2/AKT3/PSMD7/MAP2K2/RELA/PSMD14/ULK1/TUBA1A/TRAF2/HRAS/PSEN2/PSMC2/APH1A/PSMA5/MAP3K5/PPP3CB/CASP8/PSMB7/PSMC4/HSD17B10/CAPN1/FZD1/TUBA1B/PSMA3/FZD2/BECN1/ATF4/KIF5B/PPP3R1/CYCS/PSMA4/EIF2S1/APC/PLCB3/KLC2/CALML4/RB1CC1/FADD,up,FALSE
WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,WP_INTEGRATIVE_ANALYSIS_OF_TREGGLIAL_INTERACTIONS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.27104446,0.56044493,4.43249822e-8,3.13229874e-6,86,47,PDCD1/IL2RB/IFNG/LGALS3/CD44/PDGFA/CTLA4/TNF/ITGA2/STAT4/IL10/MCAM/CD86/MYD88/NLRP3/CCL20/IL12RB2/EBI3/HEXB/CNP/VEGFA/LGALS1/SPP1/RAC1/IL18/CD68/JAK3/MMP9/ITGAV/STAT3/IL2RG/TGFBR3/FOXP3/TNFRSF1B/CD4/NFKB2/OSM/TLR4/FAM20C/CD80/IL10RA/TYK2/IL12RB1/HTR7/CSPG4/TGM2/TGFBR1,up,FALSE
WP_IL18_SIGNALING,WP_IL18_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.97048784,0.427349193,5.91170603e-8,3.79116261e-6,207,86,RGS16/CCL5/IFNG/SDC4/TNIP3/CCL3/CD81/PTMS/CCL4/IL18RAP/FASLG/ICAM1/TNF/ENO1/BPGM/IL10/PTPN7/TBX21/PLOD3/MYD88/PRKCD/ULBP2/BSG/CCL20/BAD/CASP3/NCF1/ZC3H12A/COX17/TIMP1/FAS/PIGT/ATF3/FN1/IL18R1/RUSC1/ABHD16A/NR4A1/VEGFA/CXCL16/SPP1/BCL2L1/TNFRSF1A/LMNB2/IL18/CCL2/STK40/MMP9/BID/MAPK1/CD83/TNFAIP2/CCDC9/GRN/JUN/CENPB/ZNF219/CFLAR/FOS/RELA/NFKB2/TRPC4AP/HMOX1/IRAK1/RANGAP1/ALS2/ACTA2/DEK/CCL18/ITM2C/NCAPH2/MMP14/TICAM2/PLD1/ABCF1/PRKAA1/CASP8/ZBTB7A/NFKBIE/PYGB/TNFAIP3/TRAF1/KIFC3/PPP1R13L/TGM2/CD36,up,FALSE
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.00514275,0.437414609,6.25899487e-8,3.79116261e-6,197,91,WIPI1/TNF/PPP3CA/CSF1/TUBB2A/GAPDH/PSEN1/CAPN2/TUBB6/KRAS/PSENEN/VDAC1/TUBA1C/TUBB4B/BAD/EIF2AK2/CASP3/FAS/CASP7/PSMC3/KIF5C/PSMB3/PSMB6/PSMD1/NRAS/ITPR2/DVL3/SNCA/CASP9/ITPR3/DDIT3/TNFRSF1A/CYBB/ADAM17/ADRM1/APOE/ATP2A2/ITPR1/ATP2A3/BID/AKT1/MAPK1/PSMA7/RTN3/CSNK1E/APAF1/PIK3R3/PSMB1/PSMD8/PSMB2/PSMD9/PSMA6/PSMC1/CALM2/AKT3/PSMD7/MAP2K2/RELA/PSMD14/ULK1/TUBA1A/TRAF2/HRAS/PSEN2/PSMC2/APH1A/PSMA5/MAP3K5/PPP3CB/CASP8/PSMB7/PSMC4/HSD17B10/CAPN1/FZD1/TUBA1B/PSMA3/FZD2/BECN1/ATF4/KIF5B/PPP3R1/CYCS/PSMA4/EIF2S1/APC/PLCB3/KLC2/CALML4/RB1CC1/FADD,up,FALSE
WP_VITAMIN_D_RECEPTOR_PATHWAY,WP_VITAMIN_D_RECEPTOR_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.17833054,0.52409396,1.2965859e-7,6.99704882e-6,100,42,CDKN1A/VDR/HLA-DQA1/HLA-DRB1/DUSP10/HLA-DQA2/CDKN2A/CTLA4/RXRA/EFNA5/PRDM1/S100A6/CEACAM1/TIMP2/BCL6/S100A2/CD9/CDK2/TNFSF4/PTHLH/CYP2S1/S100A4/IRF5/SPP1/ADRB2/STS/ATP2B1/SLC8A1/HIF1A/GADD45A/ABCB1/KLF4/CEBPA/CST6/CDKN2C/MYO9B/IRF4/SLC37A2/LRRC25/THBD/TREM1/SERPINB1,up,FALSE
WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,WP_UTERINE_NATURAL_KILLER_CELLS_AND_PROGESTERONE_ESTROGEN_AND_CHORIONIC_GONADOTROPIN,WikiPathways,Tcon,SF_vs_PB_Tcon,2.34833827,0.682940374,1.32019789e-7,6.99704882e-6,37,20,CXCR3/IL2RB/CCL5/IFNG/CXCR4/CCL3/CCL4/GAB3/TNF/IL10/MAPK11/IL15/VEGFA/NR3C1/CCL2/JAK3/IL2RG/CXCL10/IL15RA/ESR2,up,FALSE
WP_MIRTARGETED_GENES_IN_LYMPHOCYTES,WP_MIRTARGETED_GENES_IN_LYMPHOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.76649675,0.359951164,2.20203721e-7,1.09842797e-5,367,129,CDKN1A/NOTCH1/LUZP1/TPM4/SYNE2/CDKN2A/PLXND1/ANXA2/ITGA2/PPP3CA/SLC1A4/CBFB/KCNN4/RHOB/P4HA2/DOCK5/PTPRJ/TMEM43/KRAS/SH3BGRL3/MTHFD2/PTRH1/LAMTOR5/BCL6/PICALM/GALNT1/YWHAQ/CSRP1/PDLIM7/MAPK7/CHMP2A/GEMIN7/FAR1/PKM/CAPG/VAMP3/TMEM109/CDCP1/ARHGDIA/NEDD4/NCOA3/CORO1C/DOCK7/ANPEP/PPP5C/PPP1R7/GAS2L1/CARHSP1/IDH1/ATG9A/TNFSF9/NUCB1/LMNB2/SLC25A24/ACP2/FADS1/GNA13/ATP2A2/RAB34/NOTCH2/PGRMC1/TM6SF1/SLC12A4/RHEB/SSNA1/RAB27B/TPPP3/PAFAH1B2/HIPK3/TNFAIP2/RAB5C/NF2/PGM1/YIF1B/ELMOD2/WDR11/SNAP29/TXNRD1/NFIA/TYMS/RHOG/ADIPOR2/TMED10/PHC2/TPM3/CTSC/EZH2/TUBA1A/BRI3BP/HMOX1/VEZT/PDCD4/GAK/SMC1A/ACAA2/CSNK1D/SNX15/AP3D1/TRIP13/ARID2/FADS2/ATP6V1F/E2F1/TMEM59/MAP3K8/TMED7/FXR2/FERMT2/AP2A1/NAPG/AXL/NCEH1/RDH10/VTI1B/BACH1/SH3BP4/PNP/ABHD11/MAGT1/STX7/NRP1/MYO1E/FNDC3B/WDFY1/CAP1/CYP51A1/ATP6V0A1/IGF2R/UNC93B1,up,FALSE
WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.17990025,0.543860609,3.01439901e-7,1.41523981e-5,81,32,CDKN1A/GADD45G/RALGDS/DDB2/CDKN2A/BAK1/PRKCD/KRAS/DUSP6/BAD/RALA/IKBKG/RHOA/VEGFA/CASP9/RAC1/BCL2L1/RAD51/AKT1/BRCA2/MAPK1/STAT3/RAC3/RALB/PIK3R3/GADD45B/GADD45A/AKT3/POLK/MAP2K2/PAK1/RELA,up,FALSE
WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,WP_MIRTARGETED_GENES_IN_MUSCLE_CELL,WikiPathways,Tcon,SF_vs_PB_Tcon,1.84201388,0.384094223,3.17093825e-7,1.41523981e-5,293,102,CDKN1A/NOTCH1/LUZP1/TPM4/SYNE2/ITGA2/PPP3CA/CSF1/SLC1A4/CBFB/P4HA2/DOCK5/PTPRJ/TMEM43/KRAS/SH3BGRL3/MTHFD2/LAMTOR5/PICALM/GALNT1/HYAL3/YWHAQ/CSRP1/PDLIM7/MAPK7/CHMP2A/GEMIN7/FAR1/PKM/CAPG/TMEM109/CDCP1/ARHGDIA/NEDD4/NCOA3/CORO1C/DOCK7/PHLDB2/THBS1/ANPEP/PPP1R7/CARHSP1/ATG9A/NUCB1/LMNB2/SLC25A24/ERBB3/ACP2/GNA13/ATP2A2/RAB34/NOTCH2/PGRMC1/TM6SF1/SLC12A4/RHEB/SSNA1/RAB27B/TPPP3/PAFAH1B2/HIPK3/TNFAIP2/NF2/PGM1/ELMOD2/WDR11/SNAP29/TXNRD1/NFIA/TYMS/RHOG/ADIPOR2/TMED10/TPM3/CTSC/EZH2/HMOX1/VEZT/PDCD4/GAK/ACAA2/CSNK1D/SNX15/AP3D1/FADS2/TMEM87A/E2F1/SRF/TMED7/SPARC/NAPG/AXL/NCEH1/RDH10/BACH1/SH3BP4/MAGT1/STX7/NRP1/MYO1E/FNDC3B/WDFY1,up,FALSE
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,WikiPathways,Tcon,SF_vs_PB_Tcon,2.34989076,0.741946762,4.52918005e-7,1.92037234e-5,26,15,RBPJ/NOTCH1/NCF4/EIF6/NCF1/ARHGAP31/EOGT/RAC1/CYBB/BTK/CYBA/MAPK1/SHCBP1/CXXC5/TLR8,up,FALSE
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,WikiPathways,Tcon,SF_vs_PB_Tcon,2.3154107,0.724154557,5.97863921e-7,2.41423145e-5,27,12,CXCR3/CCR5/IFNG/CXCR4/CCL3/IFNGR1/CCL4/CCR2/CCR1/IL12RB2/IL18R1/CSF2,up,FALSE
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,2.30379546,0.811166785,1.1215498300000001e-06,4.3230648e-5,17,10,IFNG/HLA-DRB1/PDGFA/TNF/CSF1/HLA-DRA/IL10/IL7/IL15/CSF2,up,FALSE
WP_LUNG_FIBROSIS,WP_LUNG_FIBROSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.23680314,0.650503888,1.5127918e-6,5.57759759e-5,37,15,SKIL/CCL5/SMAD7/CCL3/CCL4/PDGFA/TNF/CCR2/TIMP1/CSF2/PLAU/SPP1/CCL2/SERPINA1/MMP9,up,FALSE
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,2.25469588,0.688064056,1.62397563e-6,5.68232107e-5,30,16,PDCD1/IL2RB/CCL5/CTLA4/CD86/MIR24-2/SOCS1/PIAS3/CCL2/STAT3/IL2RG/CXCL10/IL4R/TLR8/NFKB2/TLR4,up,FALSE
WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,WikiPathways,Tcon,SF_vs_PB_Tcon,2.10228051,0.513717909,1.67521258e-6,5.68232107e-5,91,42,RGS16/RGS1/RGS9/PRKAR1A/YWHAH/ATP1B1/GNG2/GNB4/PRKCD/ATP1B3/GNG4/RGS2/YWHAB/GNAO1/YWHAQ/GNB1/GNAZ/CAMK1/ITPR2/ADRB2/ITPR3/GNG5/ATP2B1/YWHAE/SLC8A1/ATP2A2/CACNB1/ADCY7/ITPR1/ATP2A3/GRK5/GNAI3/YWHAG/RYR1/RYR2/CALM2/RGS11/FKBP1A/YWHAZ/ADCY9/FXYD2/ARRB2,up,FALSE
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,WikiPathways,Tcon,SF_vs_PB_Tcon,2.06588259,0.520384582,2.4594512e-6,8.02159468e-5,77,32,CDKN1A/DDIT4/NOTCH1/DDB2/PERP/ISG15/FASLG/ICAM1/LIF/TNF/ULBP2/FAS/CDK2/IRF5/THBS1/SCO2/PRKAB1/PRKAG1/MLH1/CCL2/SLC2A1/RRM2B/APAF1/GADD45A/SERPINE1/TP53I3/POLK/AURKA/PML/ULK1/FUCA1/E2F7,up,FALSE
WP_VEGFAVEGFR2_SIGNALING,WP_VEGFAVEGFR2_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.6893103,0.344440026,2.80254569e-6,8.66926338e-5,364,135,SH2D2A/CTNNA1/IQGAP1/MAPKAPK2/EZR/CLIC1/LDHA/EPS15/LIMK1/RCAN2/PLAUR/MYO1C/ICAM1/IER5/PPP3CA/PGK1/RHOC/P4HA2/MKNK1/ACOT9/PBXIP1/PLOD3/GAPDH/PRKCD/PTPRJ/BSG/ANXA1/TXN/CAPN2/HDAC9/SH3BGRL3/FHOD1/NDRG1/TUBA1C/TPP1/RAPGEF1/TMOD3/GPC1/FMNL3/NCF1/CCRL2/LRRFIP2/FAS/CLTC/HERPUD1/CSRP1/HTRA1/RAB11A/FN1/RHOA/CNP/NR4A1/VEGFA/PLAU/EGR3/RAC1/MEF2C/CRIP2/BCL2L1/ADRB2/NRP2/HSPA1A/DOK1/EGR1/FSCN1/ATP6V0D1/CYBB/YWHAE/CCL2/SLC8A1/VAV2/AKT1/STIP1/SPIRE1/ITGAV/MAPK1/STAT3/TRIP4/NAPA/MICAL2/JUN/SRC/IGFBP7/CCDC124/EIF4G1/ENG/C15orf39/CAV1/MAP2K2/ROCK1/GLUD1/PAK1/RELA/TPM3/PTPN9/PBK/PTK2B/FAF1/ATP6V1E1/GRB10/HBEGF/HMGB1/HRAS/IDH2/FAM120A/ARPC5L/ARRB2/PAK2/PSMD11/ADAM9/SRF/MMP14/SLC2A14/FXR2/AP2A1/MDM2/PTPN14/GPX1/MAP3K5/PRKAA1/PNP/FLII/PTPN1/NCK1/ITGB5/SRPK1/ROCK2/CFL1/RAB5A/TMOD1/ARNT/DUSP5/FLT1/RAP1B/CTNND1,up,FALSE
WP_22Q112_DISTAL_CNV,WP_22Q112_DISTAL_CNV,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.95947116,-0.434832235,2.86249263e-6,8.66926338e-5,115,34,SNRPD2/SF3A1/UBE3A/RPS19/FAU/RPS10/RPS16/RPS27A/RPS24/RPS9/RPS15/ROPN1L/RPS11/RPS3/RPS14/RPS21/RPS15A/RPS18/RPS7/RPS29/RPS23/RPS28/RPS12/RPSA/RPS5/RPS20/TP53/CD79A/RPS6/ERP29/RPS13/RPS8/CAMK4/RPS2,down,FALSE
WP_PI3KAKT_SIGNALING,WP_PI3KAKT_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.82944666,0.397708124,3.58528037e-6,1.04838543e-4,203,63,IL2RB/F2R/CDKN1A/DDIT4/EIF4EBP1/ITGA1/PDGFA/FASLG/ITGA3/ITGA2/CSF1/GNG2/BCL2L11/EFNA5/GNB4/IL7/KRAS/GNG4/LPAR2/BAD/PCK2/SGK1/CDK2/IKBKG/FN1/NTRK2/GNB1/SYK/CSF1R/VEGFA/PIK3CG/NRAS/CASP9/SPP1/COL9A2/THBS1/RAC1/PPP2R2B/BCL2L1/GNG5/CREB5/JAK3/CREB3L2/PPP2CB/PHLPP1/CCNE2/CREB3/RHEB/SOS2/ITGA5/AKT1/ITGAV/MAPK1/NTRK1/IL2RG/PIK3R3/PIK3R5/IL4R/AKT3/MAP2K2/RELA/EFNA3/OSM,up,FALSE
WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,2.20844192,0.635413583,6.11326107e-6,1.72801513e-4,39,23,NCF4/NCF1/C1QA/C1QB/SYK/C1QC/PIK3CG/RAC1/FCER1G/LYN/CYBB/CYBA/HCK/PLCG2/VAV2/RAC3/PIK3R3/NCKAP1L/VAV3/TREM2/FCGR1A/TYROBP/TREM1,up,FALSE
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,2.22067637,0.71454417,8.68617264e-6,2.37608852e-4,24,11,CCL5/IFNG/LGALS3/TNF/IL10/CCL20/VEGFA/CSF2/LGALS1/CCL2/MMP9,up,FALSE
WP_PROTEASOME_DEGRADATION,WP_PROTEASOME_DEGRADATION,WikiPathways,Tcon,SF_vs_PB_Tcon,2.08081746,0.554063553,1.24571702e-5,3.30115009e-4,57,30,IFNG/PSMC3/PSMB3/PSMB6/NEDD4/PSMD1/PSMD10/PSMA7/PSMB1/PSMD8/PSMB2/PSMD9/HLA-A/PSMA6/PSMC1/UBC/PSMD7/HLA-F/PSMD11/PSMC2/HLA-C/PSMA5/RPN1/PSMB7/PSMC4/PSMA3/HLA-G/HLA-B/PSMA4/PSME2,up,FALSE
WP_MIRTARGETED_GENES_IN_LEUKOCYTES,WP_MIRTARGETED_GENES_IN_LEUKOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.9308685,0.449445164,1.29909126e-5,3.33827089e-4,123,67,PLXND1/ANXA2/SLC1A4/KCNN4/TMEM43/SH3BGRL3/MTHFD2/PTRH1/BCL6/YWHAQ/CSRP1/PKM/CAPG/TMEM109/CDCP1/ARHGDIA/CORO1C/THBS1/ANPEP/IDH1/TNFSF9/LMNB2/ACP2/FADS1/GNA13/ATP2A2/RAB34/TNFAIP2/RAB5C/WDR11/TXNRD1/TYMS/RHOG/ADIPOR2/TMED10/PHC2/TPM3/CTSC/TUBA1A/HMOX1/GAK/ACAA2/AP3D1/ATP6V1F/MAP3K8/RDH10/PNP/WDFY1/CAP1/ATP6V0A1/IGF2R/UNC93B1/PPIB/ARF4/MCL1/LAMTOR3/TUSC2/USP1/SCYL1/CEBPB/SHOC2/FMNL2/SNX6/CTNNB1/GNAI2/SPTLC1/CDK5RAP1,up,FALSE
