population,contrast,database,n_sets_scored_in_db,n_sets_aliased_out_of_pooling,n_tests_in_db,n_tests_pooled,sig_per_database,sig_pooled,sig_lost_to_pooling,sig_pooled_up,sig_pooled_down,pct_sig_per_database,pct_sig_pooled,top_pooled_up,top_pooled_up_nes,min_pvalue,n_at_min_pvalue
Treg,SF_vs_PB_Treg,TF_Targets,594,0,594,11513,187,147,40,146,1,31.5,24.7,ATF3,2.48990804,3.6832367399999996e-17,1
Treg,SF_vs_PB_Treg,WikiPathways,836,0,836,11513,112,111,1,109,2,13.4,13.3,WP_ALLOGRAFT_REJECTION,2.54662897,6.701109799999999e-36,1
Treg,SF_vs_PB_Treg,GO_CC,881,0,881,11513,111,110,1,98,12,12.6,12.5,GOCC_COPII_COATED_ER_TO_GOLGI_TRANSPORT_VESICLE,2.61228565,8.82520856e-28,1
Treg,SF_vs_PB_Treg,GO_MF,1403,0,1403,11513,79,105,-26,100,5,5.6,7.5,GOMF_CYTOKINE_ACTIVITY,2.50451997,1.80744915e-16,1
Treg,SF_vs_PB_Treg,KEGG,185,0,185,11513,47,38,9,37,1,25.4,20.5,KEGG_GRAFT_VERSUS_HOST_DISEASE,2.51328963,3.4774667699999996e-31,1
Treg,SF_vs_PB_Treg,Hallmark,50,0,50,11513,31,29,2,29,0,62,58,HALLMARK_IL2_STAT5_SIGNALING,2.58077842,4.48337074e-18,1
Treg,SF_vs_PB_Treg,MitoPathways,110,0,110,11513,0,3,-3,3,0,0,2.7,MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,1.86496787,0.00191264948,1
Treg,SF_vs_PB_Treg,mouse_projection,3,0,3,11513,2,2,0,2,0,66.7,66.7,KO_heat_up,2.60127691,6.60370203e-16,1
Treg,SF_vs_PB_Treg,TCR_activation,1,0,1,11513,1,1,0,1,0,100,100,TCR_activation,1.84345676,4.0455209e-4,1
Treg,SF_vs_PB_Treg,sting_axes,2,0,2,11513,2,1,1,1,0,100,50,ifn_only_up,2.30989266,5.39627127e-8,1
Treg,SF_vs_PB_Treg,HSR_lens,2,1,1,11513,0,0,0,0,0,0,0,NA,NA,0.0325286489,1
Treg,SF_vs_PB_Treg,project_frozen,7,6,1,11513,7,0,1,0,0,100,0,NA,NA,1.04425223e-17,1
