pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_OXPHOS.Complex_IV,MITOPATHWAYS_OXPHOS.Complex_IV,MitoPathways,Treg,SF_vs_PB_Treg,1.35033808,0.385834732,0.0805950864,0.6011601,45,13,COX17/HIGD1A/COX20/COA7/NDUFA4/COX7A2/COA4/COA3/COX8A/SCO2/COX5A/CMC2/CMC1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MitoPathways,Treg,SF_vs_PB_Treg,1.35081992,0.391825845,0.0819763772,0.6011601,42,17,NDUFB2/NDUFV2/NDUFA6/NDUFB7/NDUFAB1/NDUFS4/NDUFS6/NDUFS8/NDUFS5/NDUFB3/NDUFB6/NDUFA5/NDUFA1/NDUFC1/NDUFS3/NDUFA8/MT-ND5,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MitoPathways,Treg,SF_vs_PB_Treg,1.38392145,0.573853098,0.11280971,0.63853238,10,4,C19orf70/APOO/IMMT/CHCHD6,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_I,MITOPATHWAYS_OXPHOS.Complex_I,MitoPathways,Treg,SF_vs_PB_Treg,1.26900314,0.338375568,0.113418052,0.63853238,64,22,NDUFB2/NDUFV2/NDUFAF3/NDUFA6/NDUFAF1/TMEM70/NDUFB7/TMEM126B/NDUFAB1/NDUFS4/NDUFS6/NDUFS8/NDUFAF5/NDUFS5/NDUFB3/NDUFB6/ACAD9/TMEM126A/NDUFA5/NDUFA1/NDUFC1/NDUFS3,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-1.36783436,-0.512709146,0.114286314,0.63853238,13,4,ETFDH/CHDH/DMGDH/SHMT2,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MitoPathways,Treg,SF_vs_PB_Treg,1.33646164,0.444419148,0.115851163,0.63853238,23,11,CISD3/BOLA3/HSPA9/LYRM4/CISD1/NDUFAB1/GRPEL1/NFU1/HSCB/GRPEL2/ISCU,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MitoPathways,Treg,SF_vs_PB_Treg,1.39006583,0.638357508,0.116096796,0.63853238,7,4,C19orf70/APOO/IMMT/CHCHD6,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_V.CV_subunits,MITOPATHWAYS_OXPHOS.Complex_V.CV_subunits,MitoPathways,Treg,SF_vs_PB_Treg,1.29889761,0.452505172,0.148684555,0.750087663,19,9,ATP5G1/ATPIF1/ATP5J/ATP5G3/ATP5E/ATP5J2/ATP5B/ATP5C1/ATP5H,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MitoPathways,Treg,SF_vs_PB_Treg,-1.32461574,-0.554515223,0.150017533,0.750087663,9,3,FAM73B/OMA1/PLD6,down,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MitoPathways,Treg,SF_vs_PB_Treg,1.26594141,0.416629444,0.161869568,0.76623771,24,17,NUDT5/CMPK2/AK4/GUK1/NME6/DGUOK/AK2/NME3/NT5DC2/DHODH/PAICS/NUDT2/DTYMK/SUCLA2/NT5M/AK3/HINT1,up,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-1.30083735,-0.618418063,0.172138799,0.76623771,6,3,ETFDH/CHDH/DMGDH,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MitoPathways,Treg,SF_vs_PB_Treg,1.23617527,0.385748275,0.17773309,0.76623771,30,9,COX17/HIGD1A/COX20/COA7/COA4/COA3/SCO2/CMC2/CMC1,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MitoPathways,Treg,SF_vs_PB_Treg,-1.26888986,-0.531187061,0.190775768,0.76623771,9,4,SMDT1/MICU3/SLC8B1/CCDC109B,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MitoPathways,Treg,SF_vs_PB_Treg,1.15695799,0.286856126,0.197195085,0.76623771,96,21,BID/BCL2L1/VDAC1/C19orf70/CYCS/AIFM2/CASP9/BAD/APOO/FIS1/MTCH2/MTFP1/MTX2/IFI27/SPIRE1/HTRA2/BNIP3L/DNM1L/RMDN3/MUL1/PARK7,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_V,MITOPATHWAYS_OXPHOS.Complex_V,MitoPathways,Treg,SF_vs_PB_Treg,1.22339755,0.402627985,0.197727104,0.76623771,24,11,ATP5G1/ATPIF1/TMEM70/ATP5J/ATP5G3/ATP5E/ATP5J2/ATPAF2/ATP5B/FAM173B/ATP5C1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MitoPathways,Treg,SF_vs_PB_Treg,1.24029053,0.459622093,0.202008124,0.76623771,15,6,NDUFA4/COX7A2/COX8A/COX5A/COX6C/COX7B,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-1.24818517,-0.564900829,0.215389957,0.789763174,7,3,AKR7A2/ALDH5A1/ADHFE1,down,FALSE
MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MITOPATHWAYS_Small_molecule_transport.Calcium_uniporter,MitoPathways,Treg,SF_vs_PB_Treg,-1.23270348,-0.586027221,0.231939935,0.808032007,6,3,SMDT1/MICU3/CCDC109B,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MitoPathways,Treg,SF_vs_PB_Treg,1.24352658,0.631100461,0.235063857,0.808032007,5,3,SLC25A12/SLC25A11/MDH2,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MitoPathways,Treg,SF_vs_PB_Treg,-1.18867743,-0.599762971,0.276380486,0.869402561,5,4,CPT1A/CPT1B/TMLHE/SLC25A20,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.1588881,0.532194163,0.300107769,0.869402561,7,3,COX17/SCO2/SLC25A3,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MitoPathways,Treg,SF_vs_PB_Treg,1.16008611,0.557386233,0.303866096,0.869402561,6,4,GRPEL1/PAM16/GRPEL2/DNAJC15,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MitoPathways,Treg,SF_vs_PB_Treg,1.14669747,0.506401916,0.305491634,0.869402561,8,4,CYCS/CYB5B/SDHC/CYP27B1,up,FALSE
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.1313298,0.435877064,0.305597984,0.869402561,13,9,CYB5R3/CBR3/ABHD10/ALDH2/CYB5B/MPST/ALDH1B1/TST/BPHL,up,FALSE
MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MitoPathways,Treg,SF_vs_PB_Treg,1.16652851,0.592023274,0.305938872,0.869402561,5,3,SFXN3/SFXN1/SFXN4,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MitoPathways,Treg,SF_vs_PB_Treg,1.10598031,0.34512096,0.311882998,0.869402561,30,8,CISD3/NDUFV2/BOLA3/FECH/GLRX2/CISD1/NDUFS8/NFU1,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-1.11319452,-0.417261788,0.321673036,0.869402561,13,3,COQ10A/ADCK3/COQ7,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MitoPathways,Treg,SF_vs_PB_Treg,-1.1084753,-0.407049551,0.324050045,0.869402561,14,3,VPS13D/TOMM7/PARK2,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_II,MITOPATHWAYS_OXPHOS.Complex_II,MitoPathways,Treg,SF_vs_PB_Treg,-1.11415811,-0.483719565,0.336938675,0.882458434,8,5,SDHA/ACN9/SDHD/SDHAF1/SDHAF2,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors,MITOPATHWAYS_Metabolism.Metals_and_cofactors,MitoPathways,Treg,SF_vs_PB_Treg,1.04714445,0.25446146,0.359098717,0.912892293,109,30,COX17/CISD3/CYCS/NDUFV2/BOLA3/HSPA9/COQ4/FECH/LYRM4/GLRX2/QDPR/CISD1/NDUFAB1/SCO2/GRPEL1/NDUFS8/CCBL2/SUOX/ALAS1/SPR/APOA1BP/PPOX/NFU1/CYB5B/NUDT8/HCCS/HSCB/GRPEL2/ISCU/SLC25A3,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,MitoPathways,Treg,SF_vs_PB_Treg,-1.05859894,-0.323227571,0.365156917,0.912892293,28,8,MRM1/MRPS9/KIAA0391/PTCD2/PUS1/DDX28/RPUSD4/NOA1,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,1.02439334,0.250738073,0.403009298,0.985133841,104,23,SPTLC2/IDI1/CYB5R3/AGPAT4/ECHS1/ACSL1/ACOT9/ACOT7/ECI2/HSD17B10/NDUFAB1/LYPLA1/ACAA2/PRDX6/PHYH/MGST3/SCP2/ACADM/CRAT/TSPO/ACP6/FASN/ACOT11,up,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-1.00766253,-0.276654359,0.434665824,0.990184064,44,13,MMAB/ACACB/BCO2/ETFDH/MTO1/FDX1/MTHFD2L/RDH14/CHDH/MCCC1/DMGDH/SHMT2/ACACA,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MitoPathways,Treg,SF_vs_PB_Treg,-0.996130727,-0.327268593,0.458420294,0.990184064,21,13,WARS2/RARS2/YARS2/LARS2/AARS2/TARS2/GATC/PET112/KARS/QRSL1/NARS2/CARS2/MARS2,down,FALSE
MITOPATHWAYS_Small_molecule_transport,MITOPATHWAYS_Small_molecule_transport,MitoPathways,Treg,SF_vs_PB_Treg,0.993329104,0.259008415,0.463771656,0.990184064,72,28,UCP3/VDAC1/SFXN3/SLC25A19/ROMO1/MTCH2/SLC25A24/MPC2/ABCB8/UCP2/SLC25A12/SLC25A44/SLC25A39/SLC25A11/SLC25A43/MPV17/MPC1/SFXN1/SLC25A3/CCDC51/VDAC2/SLC25A22/SLC25A30/SFXN4/SLC25A32/MICU1/SLC25A14/VDAC3,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MitoPathways,Treg,SF_vs_PB_Treg,0.994101685,0.356459889,0.463867574,0.990184064,17,7,REXO2/SLIRP/PNPT1/MTPAP/TBRG4/LACTB2/FASTKD2,up,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,MitoPathways,Treg,SF_vs_PB_Treg,0.992321782,0.261360275,0.464347613,0.990184064,68,15,COX17/HIGD1A/COX20/NDUFAF3/COA7/COA4/NDUFAF1/TMEM70/TMEM126B/UQCC2/COA3/SCO2/NDUFAF5/CMC2/CMC1,up,FALSE
MITOPATHWAYS_Metabolism.Detoxification.Selenoproteins,MITOPATHWAYS_Metabolism.Detoxification.Selenoproteins,MitoPathways,Treg,SF_vs_PB_Treg,1.00976944,0.512466694,0.465264323,0.990184064,5,2,TXNRD1/GPX1,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.989233143,-0.370797002,0.469848402,0.990184064,13,3,PDPR/PDK1/PDP1,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.976269627,0.327925867,0.489556744,0.990184064,22,10,SPTLC2/AGPAT4/PRDX6/ACP6/GPAT2/PRELID1/PISD/SERAC1/PNPLA8/PTPMT1,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MitoPathways,Treg,SF_vs_PB_Treg,-0.968072782,-0.420295595,0.501662425,0.990184064,8,6,TEFM/POLRMT/TFB2M/C6orf203/TFAM/MTERF,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MitoPathways,Treg,SF_vs_PB_Treg,0.96493357,0.357581369,0.503815055,0.990184064,15,5,FIS1/MTFP1/SPIRE1/DNM1L/MUL1,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MitoPathways,Treg,SF_vs_PB_Treg,0.943560481,0.328714129,0.533512967,0.990184064,19,11,IDH3A/MRPS36/MDH2/DLD/IDH2/SDHC/IDH3G/ACO2/SDHB/SUCLA2/CS,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MitoPathways,Treg,SF_vs_PB_Treg,-0.936693055,-0.320628662,0.543301211,0.990184064,18,4,NBR1/VPS13D/TOMM7/PARK2,down,FALSE
MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MitoPathways,Treg,SF_vs_PB_Treg,-0.927100126,-0.419584885,0.554924745,0.990184064,7,2,ABCB7/ABCD2,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MitoPathways,Treg,SF_vs_PB_Treg,-0.917490119,-0.398334776,0.565121911,0.990184064,8,4,TOMM40/TOMM20/TOMM70A/TOMM7,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.914299212,0.419872032,0.567806407,0.990184064,7,4,SLC25A12/GLUD2/GLUD1/GLS,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MitoPathways,Treg,SF_vs_PB_Treg,0.91569009,0.352795716,0.571196731,0.990184064,13,3,VDAC1/SPIRE1/RMDN3,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MitoPathways,Treg,SF_vs_PB_Treg,0.909869326,0.437164648,0.576700905,0.990184064,6,1,VDAC1,up,FALSE
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MitoPathways,Treg,SF_vs_PB_Treg,0.926008904,0.269973672,0.578896069,0.990184064,41,11,UCP3/SLC25A19/MTCH2/SLC25A24/UCP2/SLC25A12/SLC25A44/SLC25A39/SLC25A11/SLC25A43/SLC25A3,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.908109973,0.342551597,0.582207015,0.990184064,14,6,ECHS1/ACAA2/ETFA/HADHB/DLD/ACAT1,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MitoPathways,Treg,SF_vs_PB_Treg,0.933954963,0.237925527,0.585108765,0.990184064,82,28,LAP3/ROMO1/CASP9/TIMM17A/TIMM8B/MTX2/TIMM10/HSPE1/GRPEL1/PHB/TIMM17B/HTRA2/TOMM5/MUL1/PARK7/PITRM1/PAM16/GRPEL2/DNAJC15/TOMM40L/STOML2/TRAP1/TIMM22/TIMM50/TIMM23/SAMM50/CASP3/TIMM13,up,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.903220587,0.272430701,0.611708114,0.99983464,35,16,NUDT5/CMPK2/AK4/GUK1/SLC25A24/NME6/DGUOK/AK2/NME3/NT5DC2/DHODH/PAICS/SLC25A4/NUDT2/DTYMK/SUCLA2,up,FALSE
