pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_ENDOCYTIC_VESICLE,GOCC_ENDOCYTIC_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.15677557,0.454705094,4.4844018e-12,3.51006359e-10,264,123,NCF4/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CTSL/SYT11/SLC2A8/EHD4/LDLR/EPS15/HLA-DQA2/RAB35/MYO1C/CTLA4/ANG/SLAMF1/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/VIM/RAB38/HLA-DQB2/FMNL1/HLA-DQB1/TAP1/RAB11FIP1/GOLIM4/LPAR2/NCF1/PICALM/RAB11FIP4/RALA/CD9/CLTC/CD82/TAPBP/RAB11A/SYK/LAMP2/VAMP3/GNLY/MSR1/ADAM8/NOD2/ADRB2/STX4/GSN/ATP6V0D1/LYN/ATP6V0B/CYBB/DNM2/RAB31/CYBA/APOE/TCIRG1/RAB34/RAPGEF2/APPL2/CDC42EP4/DPP4/ITGAV/TFRC/SRGAP2/RAB5C/MARCO/SCARF1/HLA-A/CAV1/UBC/PLD4/RAB13/SPHK1/STXBP2/HYAL2/RAB22A/FCGR1A/CD4/RAB32/HBEGF/SCARB2/HLA-F/ARRB2/HLA-C/DYNC1LI1/CTSS/RIN2/MCOLN1/AP2A1/MDM2/SPARC/RAB11FIP5/DLG4/PLD1/CD163/RAB10/TLR7/ITGB5/STAB1/SLC11A1/STX7/RAB7A/RILP/MYO1E/RAB5A/ATP6V0A1/IGF2R/UNC93B1/CDC42EP2/TLR2/CD36/FZD2/BECN1/HLA-G/HLA-B/KIF5B/ZDHHC5/ARRB1/STXBP3/CSF3R,up,FALSE
GOCC_PRERIBOSOME,GOCC_PRERIBOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-2.53347881,-0.578068487,5.3596411e-12,3.84554249e-10,98,55,PDCD11/UTP3/UTP18/BOP1/KRR1/FCF1/NOC2L/XRCC5/IMP3/RPS17/LTV1/RPF1/NOL7/ZNF622/SRFBP1/NOP14/PPAN/WDR36/RIOK2/MPHOSPH10/WDR12/UTP14A/NOB1/RPS19/WDR3/WDR75/NGDN/NOP56/EMG1/RPS16/RRS1/RPS27A/RPS24/UTP23/RPS9/RPS27/RPS11/NOL11/RPS4X/WDR74/RPS14/RRP1B/RPS15A/NSA2/RPS7/RPS23/RPS28/RPS12/WDR43/RPS5/RPS6/RPS3A/RPS13/RPS8/FBL,down,FALSE
GOCC_LATE_ENDOSOME,GOCC_LATE_ENDOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,2.14315225,0.452023249,1.16313062e-11,7.70350356e-10,263,105,F2R/CST7/CXCR4/NOTCH1/NDFIP2/RAB27A/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/CTSL/LDLR/HLA-DQA2/PRKAR1A/CD63/ANXA2/HLA-DMA/UBE2A/HLA-DPA1/HLA-DRA/RHOB/HLA-DPB1/FYCO1/DERL1/MYOF/HLA-DQB2/SLC1A1/HLA-DQB1/HLA-DMB/MYO5A/LAMTOR5/CHMP1A/SLA2/PLEKHM1/VPS37B/CHMP2A/RAB11A/IFITM3/LAMP2/SLC31A2/MAP1LC3A/CDIP1/IFITM2/STARD3/TSG101/MMD/ATG9A/NPC1/LAPTM4A/SLC31A1/SQSTM1/DDIT3/PSAP/CHMP5/CD68/RAB31/APOE/TCIRG1/RAPGEF2/CD1E/ZMPSTE24/MREG/YIPF1/MAPK1/RAB27B/NTRK1/ATP9A/SPPL2A/LAMTOR2/GRN/HLA-DOA/SRC/RASGEF1B/DYNC1LI2/MAP2K2/RAB22A/MICALL1/BST2/STEAP3/SCARB2/PSEN2/SIGLEC1/CTSS/ARL8A/TMEM59/MCOLN1/DERL2/ATP13A2/VTI1B/TICAM2/PLD1/OSBPL11/KIDINS220/SLC11A1/STX7/RAB7A/RILP/SLC29A3/ABCA3/IGF2R/MCOLN2/VPS16/VPS33B/FIG4/TMEM30A,up,FALSE
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.17154958,0.464478074,1.63573887e-11,1.00597941e-9,232,106,PDCD1/CXCR3/IL2RB/CCR5/CXCR6/CXCR4/CTSB/CD1C/CD74/CD2/HLA-DRB1/ANTXR2/TNFRSF18/LDLR/PRNP/ITGA1/PLAUR/ITGA3/LAG3/ICAM1/CTLA4/TNF/ITGA2/SLAMF1/ITGAE/ENTPD1/MCAM/EFNA5/CD86/CD276/ULBP2/CAPN2/FCGR2B/CCR2/CLEC10A/CCR1/FCER1A/IL12RB2/ITGAX/CCRL2/CD9/FAS/HEG1/CD59/ALCAM/DAG1/TNFRSF9/ANXA5/SEMA7A/CSF2RA/PLAU/TCN2/THBS1/ANPEP/FCGR2A/CD8A/FCER1G/CD1E/ENOX1/BTNL8/ITGA5/ITGAV/IL13RA1/TFRC/CD33/CD83/IL2RG/LILRB1/TGFBR3/CXCL10/ASGR1/ABCB1/HLA-A/IL4R/ENG/TLR8/IL23R/HYAL2/CTSK/FCGR1A/CD4/FCGR3A/THBD/CSF2RB/TLR4/HLA-F/SLAMF7/LY6G5C/XCR1/PTPRC/CD1B/THY1/ADAM9/CD14/HLA-C/FOLR2/ST14/CD80/TNFRSF4/MICA/BTN2A1/CD163/ABCG1/ASGR2/CLEC4A/RAET1E,up,FALSE
GOCC_SMALL_SUBUNIT_PROCESSOME,GOCC_SMALL_SUBUNIT_PROCESSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-2.5590479,-0.624036589,4.83646265e-11,2.77612956e-9,68,29,UTP14A/RPS19/WDR3/WDR75/NGDN/NOP56/EMG1/RPS16/RPS27A/RPS24/UTP23/RPS9/RPS27/RPS11/NOL11/RPS4X/RPS14/RPS15A/RPS7/RPS23/RPS28/RPS12/WDR43/RPS5/RPS6/RPS3A/RPS13/RPS8/FBL,down,FALSE
GOCC_COATED_VESICLE,GOCC_COATED_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,2.07345737,0.441058998,3.25024327e-10,1.74903716e-8,244,105,FURIN/RAB27A/CD74/HIP1/HLA-DQA1/HLA-DRB1/HLA-DRB5/SYT11/SLC2A8/SREBF2/LDLR/EPS15/HLA-DQA2/AP4M1/RAB35/WIPI1/CTLA4/SURF4/HLA-DPA1/HLA-DRA/VAMP4/YIF1A/HLA-DPB1/AP2B1/GAS7/HLA-DQB2/HLA-DQB1/GOLGA2/AP1S1/PICALM/CD9/ATP6V1A/CLTC/CD59/KDELR3/VAMP3/ADRB2/DAB2/ATP6V0D1/TMED1/ATP6V0B/DNM2/SERPINA1/APOE/YIPF5/CNIH2/ATP6V1B2/TFRC/RAB27B/AP1S3/COPE/PACSIN1/YIF1B/TMED9/HLA-A/SNX9/SORT1/RAB13/STX5/SAR1B/SEC16A/ERGIC1/FCGR1A/TMED10/CD4/CTSC/CTSZ/DDHD2/COPB2/ATP6V1D/ATP6V1E1/HBEGF/SCARB2/HLA-F/GAK/COPA/DNAJC5/AP1B1/ATP6V1F/HLA-C/FCHO2/GPR107/TMED7/AP2A1/SAR1A/VTI1B/SH3BP4/CIDEB/MYO1E/RAB5A/DENND1B/AP1G1/DNAJC6/ATP6V0A1/IGF2R/LMAN2/GGA2/VPS16/FZD2/KLHL12/RNASEK/HLA-G/VPS33B/HLA-B/PEF1,up,FALSE
GOCC_MEMBRANE_MICRODOMAIN,GOCC_MEMBRANE_MICRODOMAIN,GO_CC,Tcon,SF_vs_PB_Tcon,2.13013162,0.467125036,5.98135442e-10,3.02938009e-8,190,73,F2R/ATP2B4/STOM/CTNNA1/FURIN/EZR/LAT2/PRNP/CD44/FASLG/PRKAR1A/AHNAK/MYO1C/ICAM1/PLSCR1/TNF/ANXA2/EFHD2/ATP1B1/PGK1/ENTPD1/BMPR2/S100A10/EFNA5/MYOF/CTSD/PSEN1/SLC1A1/CAPN2/VDAC1/TPP1/GPC1/MYADM/SERPINH1/FAS/LRP8/LAMP2/DAG1/CORO1C/RFTN1/DMD/MS4A4A/AKAP5/NPC1/OLR1/TNFRSF1A/FAIM2/CD8A/GAB2/CBLB/LYN/ADAM17/SLC2A1/BTK/HCK/PLCG2/SPRED1/DPP4/MAPK1/SRC/ENO2/TREM2/CAV1/CHP1/RHOQ/TNFRSF1B/HYAL2/SMURF2/CD4/KIF18A/SLC39A6/BST2/INPP5D,up,FALSE
GOCC_LATE_ENDOSOME_MEMBRANE,GOCC_LATE_ENDOSOME_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.18281894,0.491657776,9.13279107e-10,4.3685184e-8,155,67,NOTCH1/NDFIP2/RAB27A/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/CD63/ANXA2/HLA-DMA/HLA-DPA1/HLA-DRA/RHOB/HLA-DPB1/MYOF/HLA-DQB2/SLC1A1/HLA-DQB1/HLA-DMB/LAMTOR5/CHMP1A/PLEKHM1/VPS37B/CHMP2A/IFITM3/LAMP2/SLC31A2/CDIP1/IFITM2/STARD3/TSG101/MMD/ATG9A/NPC1/LAPTM4A/SLC31A1/CHMP5/CD68/ZMPSTE24/MREG/YIPF1/RAB27B/NTRK1/ATP9A/SPPL2A/LAMTOR2/HLA-DOA/MICALL1/SCARB2/ARL8A/TMEM59/MCOLN1/ATP13A2/VTI1B/TICAM2/PLD1/OSBPL11/SLC11A1/RAB7A/RILP/SLC29A3/ABCA3/MCOLN2/VPS16/VPS33B/FIG4/TMEM30A,up,FALSE
GOCC_TRANSPORT_VESICLE_MEMBRANE,GOCC_TRANSPORT_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.14436772,0.477298208,1.41700642e-9,6.42127646e-8,169,76,STX1A/ZNRF1/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SREBF2/PAM/HLA-DQA2/AP4M1/HLA-DPA1/HLA-DRA/HLA-DPB1/MYOF/HLA-DQB2/SYNGR3/OTOF/CEACAM1/HLA-DQB1/SNAPIN/AP1S1/KIF1B/ATP6V1A/CLTC/CD59/RAB11A/MAP6/SNTB2/ITPR2/SNCA/RAC1/BCL2L1/ITPR3/ATP2B1/ATP6V0D1/PTPRN2/SLC4A8/ANP32E/ITPR1/SPRED2/CNIH2/ATP6V1B2/RAB27B/AP1S3/HLA-A/STX5/SAR1B/SEC16A/SLC35G2/TMED10/ATP6V1E1/HLA-F/SLC17A5/DNAJC5/AP1B1/ATP6V1F/HLA-C/TMED7/ARPC2/AP2A1/SAR1A/RAB11FIP5/VTI1B/SLC17A9/CIDEB/RPH3AL/RAB7A/RAB1A/RAB5A/AP1G1/ATP6V0A1/KLHL12/HLA-G/HLA-B/PEF1/TMEM30A,up,FALSE
GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GOCC_MHC_CLASS_II_PROTEIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,2.45596893,0.897298995,2.26857577e-9,9.76621867e-8,15,12,CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/HLA-DMB,up,FALSE
GOCC_FICOLIN_1_RICH_GRANULE,GOCC_FICOLIN_1_RICH_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,2.13496789,0.476878488,3.26422341e-9,1.3383316e-7,165,91,CD58/CTSB/LGALS3/PLEKHO2/CD93/QPCT/GYG1/CTSD/FGL2/PGAM1/TIMP2/HSPA6/A1BG/DIAPH1/DYNLT1/ITGAX/DYNLL1/MVP/PRDX4/PSMC3/RHOA/LAMP2/PKM/CST3/SLC2A3/NBEAL2/MIF/ADAM8/RAC1/FPR1/IDH1/GUSB/CAB39/HSPA1A/FCER1G/GSN/CSTB/YPEL5/GPI/PTPRN2/SERPINA1/TCIRG1/MMP9/MAPK1/TRPM2/TMEM179B/PAFAH1B2/APAF1/PSMB1/ACLY/PGM1/NCKAP1L/IMPDH1/GSTP1/PSMD7/HSPA1B/LILRA3/PSMD14/LILRB2/CTSZ/MNDA/HMGB1/CANT1/ALDOC/PSMD11/PSMC2/DYNC1LI1/CTSS/ARL8A/FTH1/GLB1/ARSB/PSMA5/PNP/PSMB7/SLC11A1/PRCP/ACTR10/CAPN1/COMMD3/COTL1/ATP6V0A1/ITGB2/HK3/DDX3X/SIRPA/VCP/ALDOA/CFD/COPB1/UBR4,up,FALSE
GOCC_PIGMENT_GRANULE,GOCC_PIGMENT_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,2.28505047,0.55616667,5.20011279e-9,2.03513505e-7,94,53,STOM/CTSB/RAB27A/MYO7A/RAB35/CD63/ANXA2/SLC1A4/RAB38/CTSD/ATP1B3/BSG/TPP1/SYTL2/MYO5A/SLC1A5/YWHAB/PRDX1/CLTC/CNP/CAPG/RAC1/SLC3A2/YWHAE/SLC2A1/APOE/GNA13/GGH/MREG/ATP6V1B2/TFRC/RAB27B/RAB5C/GPNMB/SERPINF1/TMED10/FASN/RAB32/YWHAZ/GCHFR/DNAJC5/MMP14/STX3/RPN1/RAB7A/RAB1A/RAB5A/ATP6V0A1/RAB2A/CTNS/SDCBP/PPIB/CALU,up,FALSE
GOCC_COATED_VESICLE_MEMBRANE,GOCC_COATED_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,2.11373914,0.474238978,5.55013543e-9,2.07768113e-7,159,70,CD74/HIP1/HLA-DQA1/HLA-DRB1/HLA-DRB5/SYT11/SLC2A8/SREBF2/LDLR/EPS15/HLA-DQA2/AP4M1/RAB35/HLA-DPA1/HLA-DRA/VAMP4/HLA-DPB1/AP2B1/HLA-DQB2/HLA-DQB1/AP1S1/CD9/ATP6V1A/CLTC/CD59/KDELR3/VAMP3/ADRB2/DAB2/ATP6V0D1/ATP6V0B/APOE/CNIH2/ATP6V1B2/TFRC/AP1S3/COPE/HLA-A/STX5/SAR1B/SEC16A/FCGR1A/TMED10/CD4/COPB2/ATP6V1D/ATP6V1E1/HBEGF/SCARB2/HLA-F/COPA/DNAJC5/AP1B1/ATP6V1F/HLA-C/TMED7/AP2A1/SAR1A/VTI1B/CIDEB/RAB5A/AP1G1/ATP6V0A1/IGF2R/FZD2/KLHL12/RNASEK/HLA-G/HLA-B/PEF1,up,FALSE
