pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.27243527,0.626401492,2.86044999e-7,3.73678785e-5,48,20,STX1A/S100A11/ANXA4/ANXA2/VLDLR/S100A10/S100A6/ANXA1/S100A2/VPS37B/LRP8/S100A4/TSG101/ANXA7/MYO1D/RAC3/S100PBP/CALM2/A2M/CHP1,up,FALSE
GOMF_ACTIN_BINDING,GOMF_ACTIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.81314259,0.375899613,4.56836644e-7,5.47061881e-5,309,92,CCR5/ACTN4/CXCR4/MICAL1/CTNNA1/LUZP1/TNS4/IQGAP1/MYO7A/HIP1/EZR/PLEC/TPM4/SYNE2/MYO1C/YWHAH/ANG/VASH1/ANKRD35/LSP1/PHPT1/MSN/SNTA1/CYFIP1/PLS3/CAPZA2/FMNL1/FHOD1/CEACAM1/RDX/MYO5A/TMOD3/DIAPH1/CACNB2/FMNL3/MYO1F/CTNNAL1/PDLIM7/PDLIM4/IQGAP2/DAG1/CAPG/RUSC1/KIAA1598/CORO1C/WIPF1/SNTB2/S100A4/TRIOBP/TAGLN2/SNCA/LASP1/DMD/CCDC88A/TLN1/MSRB1/GAS2L1/PARVG/FHDC1/NOD2/DIXDC1/FSCN1/GSN/SSFA2/PDLIM1/NEBL/MYO1D/TWF2/MAEA/MAP1A/SPIRE1/DIAPH3/MLLT4/PPP1R18/NF2/MICAL2/TNS1/ENC1/PHACTR1/TNNI2/SSH1/MYO9B/EPB41L3/GMFB/MARCKS/MYO19/MAP1S/PXK/MICALL1/KIF18A/TPM3/WIPF2,up,FALSE
GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,GOMF_POLYPEPTIDE_CONFORMATION_OR_ASSEMBLY_ISOMERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.11192753,0.52864922,9.40667367e-7,1.03979924e-4,79,44,MYO7A/MYO1C/KIF20B/STARD9/KIF21A/KIF13B/KIF1C/MYL6/KATNAL1/DYNC2H1/KIF3C/MYO5A/MYO1F/KIF1B/DYNC1H1/PSMC3/KIF5C/KIF11/KIF3A/KIF23/MYO1D/KATNA1/CENPE/PSMC1/DYNC1I2/MYO9B/KIF24/MYO19/DYNLRB1/KIF18A/KIF15/KIFC1/KIF4A/MYO1B/PSMC2/SMC3/DNAL4/KIF14/PSMC4/MYO1E/KIFC3/KIF18B/KIF5B/KIF22,up,FALSE
GOMF_IMMUNE_RECEPTOR_ACTIVITY,GOMF_IMMUNE_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.99108665,0.465244081,2.04759318e-6,2.10170814e-4,121,48,CXCR3/IL2RB/CCR5/CXCR6/CXCR4/CD74/HLA-DQA1/IFNGR1/IL18RAP/CD44/HLA-DQA2/HLA-DPA1/GPR35/FPR3/HLA-DQB2/FCGR2B/CCR2/HLA-DQB1/CCR1/FCER1A/IL12RB2/LILRB4/CCRL2/C3AR1/EBI3/IL18R1/CSF2RA/FPR1/FCGR2A/FCER1G/KIR2DL3/LAIR2/IL13RA1/C5AR1/IL2RG/LILRB1/LILRA2/HLA-DOA/IL4R/IL15RA/IL23R/LILRB5/FCGR1A/CD4/LILRA3/FCGR3A/LILRB2/CSF2RB,up,FALSE
GOMF_CHEMOKINE_ACTIVITY,GOMF_CHEMOKINE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.27495872,0.768670342,2.30843236e-6,2.2114782e-4,20,15,CCL5/CXCL13/CKLF/CCL3/XCL2/CCL4/CCL23/XCL1/CCL20/CCL4L2/CXCL16/CCL2/CXCL10/CCL17/C3,up,FALSE
GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,GOMF_ENDOPEPTIDASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.04285257,0.500980407,3.24577968e-6,2.85787014e-4,89,39,CST7/FURIN/PTTG1/HMSD/PRNP/SERPINB8/CRIM1/CD109/ANXA2/GAPDH/NLRP3/PSENEN/TIMP2/SPOCK2/BAD/SERPINH1/TIMP1/NDUFA13/CST3/SNCA/THBS1/SPINT1/APLP2/CSTB/ADRM1/SERPINA1/CAST/APAF1/SERPING1/SERPINE1/C3/ABCA2/CST6/A2M/SERPINF1/BST2/PSMD14/AIM2/SERPINB1,up,FALSE
GOMF_PEPTIDE_BINDING,GOMF_PEPTIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.93304881,0.437684751,3.54166871e-6,2.85787014e-4,150,57,FURIN/PPARG/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/LDLR/PRNP/HLA-DQA2/ANG/RXRA/ITGA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/AP2B1/CLU/HLA-DQB2/FCGR2B/HLA-DQB1/TAP1/HLA-DMB/TPP1/PICALM/ITM2A/C1QA/TAPBP/KDELR3/LRP8/LRPAP1/CST3/FBXO2/DHCR24/CRIP1/MSR1/GPR171/ADRB2/BRE/APOE/PGRMC1/LILRB1/MARCO/HLA-DOA/HLA-A/TREM2/KPNA2/RELA/LDLRAD3/LILRB2/TLR4/HLA-F/NUP153/APBA1/KPNA6/HLA-C/ITM2C,up,FALSE
GOMF_MICROTUBULE_BINDING,GOMF_MICROTUBULE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.80814462,0.386968334,3.57979559e-6,2.85787014e-4,232,96,LUZP1/TPPP/EZR/REEP4/PRNP/EML2/KIF20B/MX1/CCDC88B/MAP7D3/STARD9/KIF21A/MAP4/BCL2L11/KIF13B/GAPDH/KIF1C/JAKMIP2/KATNAL1/GOLGA2/NDRG1/KIF3C/KIF1B/TBCB/CASC5/ARL3/RAB11A/KIF5C/EML4/MARK4/MAP1LC3A/RACGAP1/MAP6/CAMSAP1/KIF11/NUSAP1/SNCA/KIF3A/FES/CCDC88A/PPP5C/GAS2L1/KIF23/FHDC1/FAM179A/MAST2/DNM2/CLIP2/MAP1A/NDC80/SSNA1/SPIRE1/DIAPH3/KATNB1/KATNA1/CENPE/GTSE1/CENPF/SKA2/PRC1/CHP1/WDR90/CLIP1/RCC2/KIF24/MAP1S/KIF18A/KIF15/MAP1LC3B/TUBA1A/REEP3/KIFC1/KIF4A/EML3/MAPRE1/CCDC170/GABARAP/CLASP1/KIAA0556/PAFAH1B1/CCP110/KIF14/SPAG5/STIM1/KNSTRN/MACF1/KIFC3/GAS2L3/CDK5RAP2/CRIPT/KIF18B/KIF5B/KIF22/HAUS7/NUMA1/JAKMIP1,up,FALSE
GOMF_GTPASE_ACTIVITY,GOMF_GTPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.75887989,0.371265093,5.07926589e-6,3.84152899e-4,262,86,RGS16/GNA15/RGS1/RGS9/RAB27A/TPPP/RAB1B/RAB35/MX1/TUBB2A/RABL5/ENTPD1/RHOC/RHOB/ARHGAP35/RAB38/GEM/TUBB6/KRAS/SEPT8/TUBB4B/RGS2/RAB33A/RALA/RHOF/GNAO1/SEPT11/ARL3/RAB11A/RHOA/GNB1/NRAS/GNAZ/RAC1/GBP5/ATL3/GNG5/RIT1/DNM2/RAB31/GNA13/RAB36/RAP2C/RAB34/GNA12/GNAI3/RHEB/GPN1/RAC3/RAB27B/RALB/ARL13B/RAB5C/RAP2A/RASD1/SEPT7/RHOQ/RAB13/SAR1B/RHOG/RAB22A/RRAGC/GNL2/RAB32/MRAS/RGS11/RAB18/ARF5/HRAS/IRGQ/ARF3/ARL8A/EEF1A2/ARL1/SAR1A/ARF1/RAB10/RAB7A/RAB1A/GTPBP2/RAB5A/TUBA1B/GNAS/RAP1B/EFTUD1/AGAP2,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_BINDING,GOMF_PHOSPHATIDYLINOSITOL_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.77609523,0.38184422,6.70492437e-6,4.81748816e-4,223,83,PHLDA1/PLEKHN1/IQGAP1/NCF4/HIP1/MB21D1/PHLDA2/RAB35/WIPI1/ANXA2/ZFYVE28/ARAP3/PLEKHA5/COL4A3BP/PLCD1/ULBP2/NLRP3/ARAP2/SYTL2/NCF1/PICALM/SH3PXD2A/PIGT/GPAA1/PLD2/RPS6KC1/IQGAP2/CYTH3/SNX8/CAPG/PLEKHB2/RACGAP1/ITPR2/FES/CCDC88A/WDR45/TLN1/PITPNA/ITPR3/GAB2/SNX30/DFNA5/GSN/DNM2/BTK/ARHGAP9/GSDMA/TWF2/ZFYVE1/GBF1/ITPR1/MREG/PHLDA3/APPL2/AKT1/ARHGAP33/SNX9/SNX24/ZCCHC2/FGD2/PLEKHF1/PXK/PITPNM1/WDFY3/SNX15/SESTD1/SNX10/SNX33/MYO1B/THY1/SDCBP2/FCHO2/FERMT2/ATP13A2/PLD1/PXDC1/FLII/PLEK2/CFL1/MYO1E/WDFY1/ZFYVE19/DENND1B,up,FALSE
GOMF_TUBULIN_BINDING,GOMF_TUBULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.72510565,0.356800722,8.13675764e-6,5.56786701e-4,316,131,LUZP1/SYT11/TPPP/EZR/REEP4/PRNP/EML2/KIF20B/MX1/CCDC88B/MAP7D3/STARD9/KIF21A/MAP4/BCL2L11/KIF13B/GAPDH/KIF1C/PDE4B/B9D2/JAKMIP2/KATNAL1/TBCD/GOLGA2/NDRG1/KIF3C/RGS2/KIF1B/TBCB/CASC5/ARL3/RAB11A/KIF5C/EML4/DAG1/MARK4/MAP1LC3A/RACGAP1/MAP6/CAMSAP1/KIF11/NUSAP1/SNCA/KIF3A/FES/CCDC88A/PPP5C/GAS2L1/KIF23/FHDC1/FAM179A/DIXDC1/LYN/MAST2/DNM2/IFT81/CLIP2/FAM110C/TRIM36/MAP1A/NDC80/SSNA1/SPIRE1/BBS4/BRCA2/DIAPH3/TPPP3/KATNB1/KATNA1/CENPE/GTSE1/CENPF/GABARAPL1/SKA2/PRC1/CHP1/WDR90/CLIP1/RCC2/KIF24/PAK1/MAP1S/KIF18A/KIF15/MAP1LC3B/BLOC1S2/TUBA1A/REEP3/DNAL1/KIFC1/KIF4A/EML3/ARL8A/SMC3/MAPRE1/CCDC170/GABARAP/CLASP1/RAB11FIP5/KIAA0556/PAFAH1B1/AGBL5/CCP110/KIF14/SPAG5/STIM1/KNSTRN/MACF1/KIFC3/GAS2L3/CDK5RAP2/CRIPT/KIF18B/DDX3X/KIF5B/KIF22/HAUS7/NUMA1/JAKMIP1/TTLL5/TTLL4/ALDOA/CCSER2/HTT/TAOK1/KIF20A/BRCA1/ENKD1/TRAF3IP1/APC/ATF5,up,FALSE
GOMF_CALMODULIN_BINDING,GOMF_CALMODULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.90628226,0.444867158,1.14192942e-5,7.30220568e-4,122,38,RGS16/ATP2B4/RGS1/IQGAP1/MYO7A/MAPKAPK2/DAPK2/CAMKV/MYO1C/PPP3CA/KCNN4/MKNK1/SNTA1/GEM/CEACAM1/MYO5A/MYO1F/RGS2/PCYT1A/FAS/DAPK1/CAMK1D/CASK/IQGAP2/MAP6/CAMSAP1/SNTB2/CAMK1/AKAP5/ATP2B1/RIT1/BASP1/SLC8A1/CAMKK1/MYO1D/AKT1/RYR1/RYR2,up,FALSE
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-2.07969535,-0.515025719,1.16875943e-5,7.30220568e-4,63,46,WBSCR22/METTL3/METTL6/METTL1/DIMT1/RNMT/RNMTL1/METTL14/NSUN3/TFB2M/LCMT2/METTL4/CMTR2/TYW3/METTL5/C9orf156/MEPCE/ZCCHC4/C9orf114/TRMT12/METTL15/TRMT5/TRMT10B/TRMT61A/TRMT44/ALKBH8/BCDIN3D/TGS1/TRMT1L/MRM1/TFB1M/THUMPD2/TRMT2B/TRMT10A/TRMT61B/TRMT11/NOP2/TRMT2A/NSUN6/EMG1/METTL16/TRMT1/NSUN5/TRMT13/TARBP1/FBL,down,FALSE
GOMF_PEPTIDE_ANTIGEN_BINDING,GOMF_PEPTIDE_ANTIGEN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.17860229,0.676944076,1.31726036e-5,7.88709642e-4,28,14,HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/HLA-DQB1/TAP1/HLA-DMB/TAPBP/DHCR24,up,FALSE
GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.0496764,0.522833498,1.7321974e-5,9.95667065e-4,71,39,MYO7A/MYO1C/KIF20B/STARD9/KIF21A/KIF13B/KIF1C/MYL6/DYNC2H1/KIF3C/MYO5A/MYO1F/KIF1B/DYNC1H1/KIF5C/KIF11/KIF3A/KIF23/MYO1D/PIN1/CENPE/DYNC1I2/MYO9B/KIF24/MYO19/DYNLRB1/KIF18A/KIF15/KIFC1/KIF4A/MYO1B/SMC3/DNAL4/KIF14/MYO1E/KIFC3/KIF18B/KIF5B/KIF22,up,FALSE
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.84462353,0.422711088,3.34573477e-5,0.00184916187,138,43,GNA15/CCL5/CXCL13/CKLF/CCL3/XCL2/CCL4/PRNP/PDE4D/ARHGEF12/CCL23/XCL1/NMB/YARS/CCR2/PMCH/CCL20/CCL4L2/CCRL2/RALA/GNAO1/CALCB/NEDD4/GNAZ/DVL3/CXCL16/FPR1/AKAP5/HSPA1A/CCL2/GNA13/RAPGEF2/GNA12/CREB3/GNAI3/STAT3/CXXC11/DEFB1/MARCO/CXCL10/ARRDC3/CCL17/C3,up,FALSE
GOMF_MRNA_5_UTR_BINDING,GOMF_MRNA_5_UTR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-2.14568278,-0.680179893,3.56138267e-5,0.001895447,22,11,RPL41/RPL26/GNL3/UTP23/MYH10/RPS14/RPS7/RSL1D1/RPL5/RPS3A/RPS13,down,FALSE
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,2.12302061,0.677841001,4.13007661e-5,0.00211961432,25,9,SYT11/ANXA4/ANXA2/CPNE5/ANXA1/CPNE7/ANXA5/SYTL3/ANXA7,up,FALSE
GOMF_DEAMINASE_ACTIVITY,GOMF_DEAMINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,2.1205447,0.677050492,4.2821021e-5,0.00212185542,25,10,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/ZBP1/APOBEC3F/ADARB2/LACC1/APOBEC3A/ADARB1,up,FALSE
GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY,GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.77712923,-0.380449303,4.63657282e-5,0.00222091838,144,59,C9orf156/PCMTD1/SMYD4/METTL23/MEPCE/SUV420H1/METTL9/ZCCHC4/C9orf114/METTL15/TRMT5/NDUFAF7/LCMT1/TRMT10B/TRMT61A/PRMT3/FAM173A/ALKBH8/SMYD3/TGS1/TRMT1L/SMYD2/METTL21A/METTL13/MRM1/SETMAR/FAM173B/PRMT10/TFB1M/N6AMT2/THUMPD2/WHSC1L1/TRMT2B/TRMT10A/TRMT61B/METTL12/TRMT11/NOP2/TRMT2A/SETDB1/NSUN6/EMG1/HEMK1/INMT/VCPKMT/PRMT7/METTL16/EHMT2/TRMT1/N6AMT1/NSUN5/CAMKMT/TARBP1/C9orf41/GAMT/PCMTD2/DNMT3A/DPH5/FBL,down,FALSE
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-2.00960237,-0.521735297,5.45328498e-5,0.00248537751,50,14,EIF1AY/EIF3G/EIF3K/EIF4B/EIF4A2/EIF3D/EIF3F/EIF3H/EIF3M/EIF2S3/EIF3E/EIF2A/EIF3L/EIF2D,down,FALSE
GOMF_CYTOKINE_BINDING,GOMF_CYTOKINE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.85030287,0.450657366,5.65314812e-5,0.00248537751,93,38,CXCR3/IL2RB/CCR5/CXCR6/CXCR4/CD74/IFNGR1/PLP2/BMPR2/CCR2/CCR1/IL12RB2/CCRL2/IL18R1/CSF1R/CSF2RA/THBS1/NRP2/IL1RN/TNFRSF1A/ADAM17/LRRC32/ITGAV/IL13RA1/IL2RG/TWSG1/TGFBR3/ENG/A2M/IL23R/TNFRSF1B/HYAL2/NBL1/CD4/TRAF2/HMGB1/ZFP36/XCR1,up,FALSE
GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.99702935,0.843262956,5.70754751e-5,0.00248537751,9,6,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3A,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.78434038,0.407080711,6.78465925e-5,0.00286751628,142,38,PHLDA1/PLEKHN1/IQGAP1/NCF4/HIP1/MB21D1/PHLDA2/RAB35/WIPI1/ANXA2/ZFYVE28/ARAP3/PLEKHA5/COL4A3BP/PLCD1/NLRP3/ARAP2/SYTL2/PICALM/SH3PXD2A/IQGAP2/CYTH3/CAPG/PLEKHB2/RACGAP1/WDR45/GAB2/DFNA5/GSN/DNM2/BTK/ARHGAP9/GSDMA/TWF2/ZFYVE1/GBF1/PHLDA3/AKT1,up,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.57065061,0.318791515,7.03612305e-5,0.00288883109,384,92,OASL/RBPJ/ACTN4/VDR/BCL3/PPARG/EOMES/SKI/WIPI1/ARID5A/BHLHE40/CDKN2A/YWHAH/ANXA4/RXRA/IKZF4/TACC1/PBXIP1/CREM/PARP9/TGFB1I1/EGR2/TRIB1/CIITA/HDAC9/NLRP3/LMO4/USF2/BCL6/SPI1/BCOR/TMEM173/MEF2D/BBS7/NR1H2/KAT2B/COMMD8/RNF14/TBK1/PER1/NR4A1/NCOA3/TRIP12/HHEX/RBX1/EPAS1/GMNN/MEF2C/ZBTB17/SRI/IFI27/RBBP8/NCOR2/DDIT3/TWIST1/NCOA1/DYX1C1/SP100/EP300/KEAP1/PPARA/HIF1A/BUD31/NOTCH2/JUND/DTX3L/CREB3/TP53BP2/MAD2L2/PSMD10/BBS4/STAT3/TRIP4/ID2/MED25/CEBPG/FOXP3/CXXC5/JUN/PSMD9/CENPF/GABARAPL1/PSMA6/KLF4/CEBPA/NFIA/TP73/NCOR1/FOS/ZBTB49/RELA/CRY1,up,FALSE
