pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,GOMF_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.2785817,0.689444053,7.77387479e-7,9.71734348e-5,34,17,CLIC1/PGK1/TXN/GLRX/GSTO1/PDIA4/QSOX1/COA7/PDIA3/TMX3/DNAJC10/TXNDC12/GLRX2/PDIA6/TXNDC17/SCO2/TXNRD1,up,FALSE
GOMF_CARBOHYDRATE_BINDING,GOMF_CARBOHYDRATE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.95989476,0.46115784,8.7725352e-7,1.00518633e-4,137,46,LGALS3/FUOM/GALK1/LAYN/HLA-DRB1/HLA-DRA/LGALS1/ZG16B/PAM/P4HA2/SLC2A3/BSG/EMC7/GPI/PLOD3/OGFOD3/GALNT1/FBXO2/FBXO6/PPP1R3B/CHID1/HEXB/FAM3C/LMAN2/GALNT6/EVA1C/LGALS9C/CLEC7A/P4HA1/GUSB/CALR/GBE1/LMAN1/PGD/OGFOD1/HK1/CD93/PHYH/MAN2A2/ALDOA/SIGLEC12/GALNT10/IGF2R/SFTPD/OS9/HK2,up,FALSE
GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.11530791,0.93411758,1.26219509e-6,1.29845589e-4,8,5,APOBEC3G/APOBEC3H/APOBEC3C/APOBEC3F/APOBEC3D,up,FALSE
GOMF_CADHERIN_BINDING,GOMF_CADHERIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.80937498,0.394150718,1.32206418e-6,1.29845589e-4,252,83,PKM/IQGAP1/CLIC1/S100A11/SLC3A2/MB21D2/FSCN1/ENO1/PFKP/HSPA1A/CHMP5/PLIN3/PDLIM1/BSG/ANXA1/CTNNA1/EHD4/LYPLA2/TAGLN2/ANXA2/EZR/LDHA/HSP90AB1/PCMT1/EFHD2/CAST/ARHGAP18/PICALM/CTNNB1/PTPN1/AHNAK/PRDX1/CTTN/RAB10/PPME1/PSMB6/MAPRE1/IDH1/TRIM25/SH3GLB1/TLN1/CDC42EP1/CAPG/GOLGA2/TMOD3/SLK/KIF5B/RAB1A/CHMP2B/SNX9/KLC2/CORO1B/FXYD5/YWHAB/RDX/PAK2/PTPRJ/YWHAZ/EPS8L2/LIMA1/RANGAP1/LASP1/GPRC5A/PRDX6/PSEN1/NDRG1/BZW1/F11R/ALDOA/PTPRM/DBN1/SCYL1/FASN/SNX5/LRRFIP1/EPS15/PLEC/RANBP1/EMD/PTPN11/PARK7/PUF60/TJP2,up,FALSE
GOMF_GROWTH_FACTOR_ACTIVITY,GOMF_GROWTH_FACTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.18440444,0.617425022,1.97583828e-6,1.81118509e-4,47,18,TYMP/IL10/OSM/TIMP1/CSF1/PDGFA/CLCF1/CSF2/GPI/CD320/GRN/IL7/BMP1/JAG2/MANF/GMFB/HBEGF/LIF,up,FALSE
GOMF_IMMUNE_RECEPTOR_ACTIVITY,GOMF_IMMUNE_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.99181479,0.484552943,2.65914437e-6,2.28520219e-4,109,38,CXCR6/CD74/IL2RB/CCR1/CXCR3/HLA-DQA2/IL23R/CCR5/IL2RA/HLA-DQB1/EBI3/IL12RB2/C3AR1/IL1R1/IL2RG/IFNGR1/LAIR2/IL18RAP/HLA-DPA1/CD4/IL1R2/HLA-DQA1/IL4R/NCR3/CCR2/CD44/IL15RA/CCRL2/IL17REL/CXCR4/IL12RB1/IL1RAP/CCR8/CTSH/CXCR1/IL18R1/CD3D/IL21R,up,FALSE
GOMF_PROTEASE_BINDING,GOMF_PROTEASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,2.00046273,0.500974857,4.14749136e-6,3.3545886e-4,91,35,CRADD/FURIN/CST7/TIMP1/FLOT1/TNFRSF8/TNF/IL1R1/NTRK2/MIF/SRI/PRNP/STIM1/DERL1/LDLR/NOL3/ANXA2/ECM1/CARD16/ADRM1/ITGA3/CSTB/RAD23A/FADD/SERPINE1/CLTC/FN1/SH3PXD2A/PSAP/TRIP4/OS9/VCP/DVL3/PARK7/PANX1,up,FALSE
GOMF_PEPTIDASE_REGULATOR_ACTIVITY,GOMF_PEPTIDASE_REGULATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.96232115,0.482234384,1.00982194e-5,7.69871616e-4,102,39,CTSC/SERPINB1/SERPINE2/FURIN/CST7/TIMP1/BST2/SPINT1/PRNP/SPOCK2/SERPINH1/ANXA2/APLP2/CAST/SERPINB8/TANK/PCSK1N/HMSD/PTTG1/PSMD14/CRIM1/AIM2/CARD16/ADRM1/CSTB/BAD/LXN/SERPINE1/CD109/GAPDH/PSME2/WFDC3/USP14/FN1/CTSH/CASP1/VCP/PROS1/TIMP4,up,FALSE
GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GOMF_PEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.0523687,0.554478903,1.0638226e-5,7.69871616e-4,59,26,SERPINB1/SERPINE2/FURIN/CST7/TIMP1/BST2/SPINT1/PRNP/SPOCK2/SERPINH1/ANXA2/APLP2/CAST/SERPINB8/PCSK1N/HMSD/PTTG1/CRIM1/CARD16/CSTB/LXN/SERPINE1/CD109/GAPDH/WFDC3/USP14,up,FALSE
GOMF_CYTOKINE_BINDING,GOMF_CYTOKINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.96997968,0.496709937,1.89309041e-5,0.00123279311,87,32,CXCR6/IL1RN/CD74/IL2RB/CCR1/CXCR3/IL23R/CCR5/IL2RA/IL12RB2/PLP2/IL1R1/IL2RG/IFNGR1/CD4/IL1R2/TNFRSF1B/LTBP3/CCR2/CCRL2/CXCR4/TGFBR3L/IL12RB1/CCR8/TWSG1/CXCR1/IL18R1/HYAL2/CASP1/TGFBR1/ITGA4/LEPR,up,FALSE
GOMF_PROTEIN_FOLDING_CHAPERONE,GOMF_PROTEIN_FOLDING_CHAPERONE,GO_MF,Treg,SF_vs_PB_Treg,2.06932061,0.551036073,1.91375365e-5,0.00123279311,64,29,CD74/HSPA1A/PBDC1/HSP90AB1/CCDC47/PDCL3/PFDN2/CDC123/HSPA9/DNAJB6/PDIA3/HSPA13/WDR83OS/CALR/HSPH1/HSPA1B/HSPB1/COA3/HSPE1/HSPA2/CCT6A/TOR1A/HSP90B1/CMC1/HSPA6/RIC8A/TAPBP/HSPA5/HYOU1,up,FALSE
GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.14347883,0.685282591,2.02376235e-5,0.00123279311,27,14,PGK1/TXN/PDIA4/QSOX1/COA7/PDIA3/TMX3/DNAJC10/TXNDC12/GLRX2/PDIA6/TXNDC17/SCO2/TXNRD1,up,FALSE
GOMF_GDP_BINDING,GOMF_GDP_BINDING,GO_MF,Treg,SF_vs_PB_Treg,2.07462197,0.576862653,2.1416644e-5,0.00123279311,51,32,RHOB/ARL3/RAB5A/GEM/RHEB/RALB/GNAI3/RAB27A/RAB10/RAP1B/KRAS/RRAS/RAB18/ARF6/UCP2/SRP54/RAP2C/NME1/RAB2A/HRAS/RAB35/RAB7A/RAB22A/RAB27B/RAN/DYNC1LI1/RAP2A/RAB9A/NME3/RRAGC/RAB28/RAB8A,up,FALSE
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.136289,0.677321987,2.15178434e-5,0.00123279311,28,14,SERPINB1/SERPINE2/FURIN/SPINT1/SERPINH1/ANXA2/APLP2/SERPINB8/PCSK1N/HMSD/CRIM1/SERPINE1/CD109/WFDC3,up,FALSE
GOMF_PEPTIDE_ANTIGEN_BINDING,GOMF_PEPTIDE_ANTIGEN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,2.12771942,0.66866198,2.37340976e-5,0.00130537537,29,17,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB/HLA-A/HLA-B/SLC7A5/TAP1/HLA-F/HLA-C/DHCR24,up,FALSE
GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,GOMF_MOLECULAR_SEQUESTERING_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.02199421,0.542999377,3.41039167e-5,0.00180357252,61,21,CDKN1A/PRDX4/CTLA4/SRI/STAT3/CLU/YWHAG/SLC39A4/WDR44/TCN1/YWHAB/NFKBIE/CALR/YWHAZ/SQSTM1/PMEPA1/IFIT1/NFKBIA/DBN1/XAF1/SEC14L1,up,FALSE
GOMF_PEPTIDE_BINDING,GOMF_PEPTIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.84733205,0.433386243,3.65624165e-5,0.00182850295,140,44,CD74/TPP1/HLA-DQA2/FURIN/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/RXRA/HLA-DPB1/PRNP/CLU/HLA-DPA1/LRPAP1/LRP8/LDLR/HLA-DQA1/HSP90AB1/PGRMC1/PICALM/PFDN2/FBXO2/PPARG/KDELR3/HLA-DMB/AP2B1/HLA-A/HLA-B/ITGAM/SLC7A5/ITGA2/ITGB2/TAP1/CALR/HLA-F/HLA-C/DHCR24/ANG/C1QA/NFKBIA/ITM2A/CRIP1/ADRB2,up,FALSE
GOMF_ACTIN_BINDING,GOMF_ACTIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.64737626,0.353934479,3.72349692e-5,0.00182850295,286,66,IQGAP1/LUZP1/CCR5/MICAL2/ACTN4/MYO7A/PDLIM7/MYO1C/FSCN1/ANKRD35/S100A4/MYO1E/DIXDC1/PHPT1/CYFIP1/PDLIM1/TNS4/CAPZA2/FHOD1/SNTA1/TAGLN3/CTNNA1/TAGLN2/MAP1A/EZR/TPM3/CORO1C/CEACAM1/MYO5C/PDLIM4/ARPC5L/GSN/PARVG/SSH1/NOS3/ABLIM3/FMNL3/MICAL1/TLN1/CAPG/PHACTR2/MYO5A/TMOD3/GAS2L1/SYNE2/CXCR4/MSRB1/TPM4/CORO1B/YWHAH/FXYD5/RUSC1/CACNB2/GMFB/MAP1S/RDX/EPS8L2/BLOC1S6/LIMA1/CAP1/HIP1/LASP1/PARVB/DMTN/ANG/PXK,up,FALSE
GOMF_ANTIGEN_BINDING,GOMF_ANTIGEN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,2.04366619,0.577645154,3.87408682e-5,0.00183685151,47,20,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/SLAMF1/HLA-DPB1/HLA-DPA1/HLA-DQA1/LAG3/HLA-DMB/HLA-A/HLA-B/SLC7A5/TAP1/HLA-F/HLA-C/DHCR24/CD1C,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,2.02437801,0.572193324,4.97381402e-5,0.00227966476,47,23,S100A11/S100A4/S100A6/ANXA4/ANXA7/LRP8/ANXA1/S100A10/ANXA2/CALM2/STX1A/S100A2/VPS37C/VLDLR/TSG101/RAC3/VPS37B/PEF1/CPNE3/CALM1/S100B/S100A5/ANXA6,up,FALSE
GOMF_CYTOKINE_RECEPTOR_ACTIVITY,GOMF_CYTOKINE_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.96818922,0.516657232,6.21716741e-5,0.00275761458,69,29,CXCR6/CD74/IL2RB/CCR1/CXCR3/IL23R/CCR5/IL2RA/EBI3/IL12RB2/IL1R1/IL2RG/IFNGR1/IL18RAP/CD4/IL1R2/IL4R/CCR2/CD44/IL15RA/CCRL2/IL17REL/CXCR4/IL12RB1/IL1RAP/CCR8/CXCR1/IL18R1/IL21R,up,FALSE
GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.87537315,0.949978562,6.74695797e-5,0.0028990835,5,5,CCL4/CCL5/CCL3/CREB3/CCL23,up,FALSE
GOMF_CHEMOKINE_ACTIVITY,GOMF_CHEMOKINE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,2.07208476,0.711379853,1.04012246e-4,0.00433384357,20,11,CXCL13/CKLF/CCL4/CCL20/CCL5/CCL4L2/CCL3/CCL23/XCL1/CXCL16/CCL22,up,FALSE
GOMF_UNFOLDED_PROTEIN_BINDING,GOMF_UNFOLDED_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.80641844,0.449902694,1.48929157e-4,0.00602287034,94,39,HSPA1A/SERPINH1/CLU/ERLEC1/HSP90AB1/PFDN2/DNAJA4/CDC37/HSPA9/DNAJB6/DNAJA1/NDUFAF1/CALR/TMEM67/PPIB/HSPA1B/LMAN1/HSPB1/HSPE1/HSPA2/CCT6A/DNAJB11/GRPEL1/TOR1A/AIP/HSP90B1/HTRA2/DNAJB5/SIL1/HSPA6/TAPBP/PFDN6/TUBB4B/HSPA5/HYOU1/GRPEL2/RP2/MKKS/TRAP1,up,FALSE
GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.79968457,0.433611676,1.62782652e-4,0.00639503276,116,45,CXCL13/CKLF/CCL4/GNA15/PDE4D/HSPA1A/PRNP/STAT3/CCL20/CCL5/CCL4L2/CALCB/CCL3/CREB3/CCL23/XCL1/AKAP5/GNAI3/CNIH4/CCR2/ARHGEF12/CCRL2/CXCL16/CCL22/DNAJA1/NMB/HSPA1B/TMED2/VPS35/EDNRB/NEDD4/DLG4/PMCH/TULP3/SNX5/REEP2/DVL3/ADORA2A/CCL2/WNT9A/GNA12/WNT10A/ANAPC11/CXCL10/CTHRC1,up,FALSE
GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.84673612,0.935472345,2.09570762e-4,0.00800443883,5,5,CCL4/STAT3/CCL5/CCL3/CNIH4,up,FALSE
GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,GOMF_CADHERIN_BINDING_INVOLVED_IN_CELL_CELL_ADHESION,GO_MF,Treg,SF_vs_PB_Treg,2.00179516,0.770329393,2.24892847e-4,0.00835750444,13,7,S100A11/PDLIM1/ANXA1/ANXA2/RAB10/CDC42EP1/TMOD3,up,FALSE
GOMF_SERINE_HYDROLASE_ACTIVITY,GOMF_SERINE_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.86893218,0.481815563,2.4226483e-4,0.00876616161,76,27,CTSC/GZMM/TPP1/FURIN/TMPRSS6/PRSS23/F12/GZMH/RHBDD2/GZMB/GZMA/SEC11C/BMP1/NCEH1/CTSA/MMP9/DPP7/CPD/PLAU/SEC11A/RBBP9/PRRG4/CTSH/RHBDD3/HTRA2/DAG1/RHBDF2,up,FALSE
GOMF_INTERLEUKIN_1_BINDING,GOMF_INTERLEUKIN_1_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.88932134,0.90742559,2.9861829e-4,0.0105282089,6,3,IL1RN/IL1R1/IL1R2,up,FALSE
GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,GOMF_TRANSMEMBRANE_TRANSPORTER_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.76208006,0.440397597,3.07356055e-4,0.0105653644,92,30,ACTN4/PDE4D/PGK1/CIB1/RNF207/FKBP1A/SRI/ID2/PRNP/PHPT1/RIMS3/SNTA1/S100A10/VDAC1/STAC/CALM2/STX1A/CTNNB1/PDE4B/HERPUD1/FKBP1B/YWHAH/YWHAZ/FHL1/YES1/ATP2A2/YWHAQ/NEDD4/TSPO/DIAPH1,up,FALSE
GOMF_MONOSACCHARIDE_BINDING,GOMF_MONOSACCHARIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.94047138,0.555655747,3.4111923e-4,0.0112315158,44,18,FUOM/GALK1/PAM/P4HA2/SLC2A3/BSG/GPI/PLOD3/OGFOD3/LMAN2/P4HA1/LMAN1/OGFOD1/HK1/PHYH/ALDOA/IGF2R/HK2,up,FALSE
GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GOMF_PROTEIN_SERINE_THREONINE_KINASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.9341519,0.562259366,3.43071756e-4,0.0112315158,41,15,CDKN1A/KAT2B/PRKAR1B/CIB1/PRKAR1A/CDKN2D/YWHAG/SPRED2/PPP5C/CAMK2N1/HSPB1/TRIB3/HTRA2/AKT1/TESK1,up,FALSE
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,GO_MF,Treg,SF_vs_PB_Treg,1.94314506,0.610657221,4.06278855e-4,0.012991475,29,17,HSPA1A/HSP90AB1/HSPA9/HSPA13/HSPH1/HSPA1B/HSPA2/CCT6A/TOR1A/HSP90B1/HSPA6/HSPA5/HYOU1/TRAP1/HSPA4/HSP90AA1/TCP1,up,FALSE
GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY,GOMF_SIGNALING_RECEPTOR_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.968416,0.793325966,4.45546472e-4,0.0137099122,11,5,IL1RN/LY6E/FKBP1A/LRPAP1/CCL5,up,FALSE
GOMF_ANTIOXIDANT_ACTIVITY,GOMF_ANTIOXIDANT_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.91058487,0.542519184,4.48688036e-4,0.0137099122,46,19,PRDX4/CLIC1/TXN/PRDX5/GSTO1/MB/PRDX1/ALOX5AP/MGST2/MPO/SOD1/TXNDC17/MT3/PRDX6/MGST3/TXNRD1/PRDX3/GPX1/PTGS1,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.55386764,0.336633805,4.6085073e-4,0.0137754294,265,98,CDKN1A/SYT11/HSPA1A/PTPN22/HM13/SUMO3/TPI1/BID/PRKAR1A/CLU/LAPTM4B/MFHAS1/DERL1/PSMD1/TNFRSF1B/GPI/PARP9/HSP90AB1/FANCL/RBX1/RALB/CTNNB1/TANK/BLZF1/HIF1A/JKAMP/LIMK1/DTX3L/PA2G4/HSPA9/DDRGK1/TSG101/TMBIM6/SUMO2/UBE2A/TRAF1/DNAJA1/CXCR4/SNX9/CALR/YWHAZ/FOXO1/SQSTM1/HSPA1B/TRAF3/EGR2/UBE2N/PSMA3/PRDX6/NFKBIA/CACYBP/TOLLIP/TRIB3/UBE2W/SCAMP3/TRIP4/VCP/MAP1LC3A/DNM1L/TGFBR1/FAF1/UBE2B/PRR5L/UBE2L3/MUL1/UBE2K/IKBKG/ATP6V0C/CUL7/MAP1LC3B/HSPA5/NEDD8/AUP1/TRAF2/DLG3/PML/TRIM37/FBXO7/GABARAPL1/SMAD7/UBE2G1/SKI/RRAGA/TUBB/CUL9/NFE2L2/TRIB1/CKB/ERBB3/BAG4/MC1R/CASC3/TUBA1B/HSP90AA1/TCP1/RNF34/UBE2T/MDM2,up,FALSE
GOMF_G_PROTEIN_ACTIVITY,GOMF_G_PROTEIN_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.77107066,0.452898588,5.18654265e-4,0.0151733961,80,39,RAB5A/RHOA/RAB11A/RALB/RAB1B/RAB33A/RAB27A/RAB10/RAP1B/KRAS/SAR1B/RAB1A/ARF1/RAB3A/RAB38/RRAS/NRAS/RAC3/SAR1A/RAB18/ARF6/RIT1/RAB19/RAP2C/GNA12/RAB2A/HRAS/RAB35/RAB7A/RAB22A/RAB27B/RAN/RRAS2/CDC42/RAB34/RAP2A/RAB13/GNA13/RAB9A,up,FALSE
