pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_PEPTIDE_ANTIGEN_BINDING,GOMF_PEPTIDE_ANTIGEN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,2.23520574,0.722671884,2.63075203e-6,3.30278959e-4,27,17,HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/SLC7A5/TAP1/HLA-DOA/TAPBP/HLA-G/DHCR24,up,FALSE
GOMF_TRANSLATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_FACTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-2.08058044,-0.503187738,4.08682617e-6,4.70325578e-4,77,22,EIF1AX/MTRF1/TUFM/EEF1D/EIF4A1/EIF3G/EIF3D/EIF3K/EIF3M/EIF4A2/EEF1G/EIF3F/EIF3H/EIF2A/EEF2/EIF2D/EIF3E/EIF2S3/EIF4B/EEF1A1/EIF3L/EEF1B2,down,FALSE
GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-2.16342697,-0.573371087,6.56337602e-6,6.97232484e-4,49,13,EIF3G/EIF3D/EIF3K/EIF3M/EIF4A2/EIF3F/EIF3H/EIF2A/EIF2D/EIF3E/EIF2S3/EIF4B/EIF3L,down,FALSE
GOMF_CALMODULIN_BINDING,GOMF_CALMODULIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.91094758,0.466018456,7.65648144e-6,7.55257205e-4,118,44,MYO1C/KCNN4/CAMK1/RGS16/MYO7A/ADCY3/ATP2B4/IQGAP1/RGS1/ATP2B1/AKAP5/RYR1/MYO5A/FAS/CAMKV/IQGAP3/PPP3CA/CEACAM1/FKBP8/CASK/MAPKAPK2/TTN/CAMSAP1/MAPKAPK3/AKT1/SNTB2/MYO9B/MYH9/GEM/ADORA2A/DAPK2/STRN4/PPP3CB/SLC8A1/PCYT1A/TPRG1L/PDE1B/CAMKK2/ASPM/IQGAP2/PPP3R1/CAMK1D/CDK5RAP2/CAMKK1,up,FALSE
GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GOMF_CYTIDINE_DEAMINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,2.03364628,0.907647496,1.12749805e-5,0.00103804987,8,5,APOBEC3G/APOBEC3C/APOBEC3H/APOBEC3F/APOBEC3D,up,FALSE
GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR1_CHEMOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.86158106,0.955118159,1.56288341e-5,0.00134896375,5,4,CCL5/CCL3/CCL23/CCL4,up,FALSE
GOMF_TRNA_BINDING,GOMF_TRNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.95540847,-0.487099587,6.58021049e-5,0.00533257267,66,33,FARSA/EARS2/AIMP1/CTU1/GTSF1/TRMT10B/THUMPD3/FARS2/CTU2/NEMF/TRMT10A/NSUN6/SARS2/NAT10/TRNT1/TRMT11/AARS2/TARBP1/YARS2/EIF1AX/NSUN3/TRMT1L/TRMT1/TRMT10C/SSB/RPUSD4/MRPS27/METTL1/ELP3/RPL35A/EIF2A/EIF2S3/EEF1A1,down,FALSE
GOMF_CHEMOKINE_ACTIVITY,GOMF_CHEMOKINE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,2.03760079,0.707725347,7.01632846e-5,0.00533257267,20,11,CCL4L2/CXCL13/CCL5/CCL3/CCL23/CCL4/CKLF/CXCL16/XCL1/CCL2/CCL18,up,FALSE
GOMF_MICROTUBULE_MOTOR_ACTIVITY,GOMF_MICROTUBULE_MOTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.98528089,0.565780008,7.33663148e-5,0.00533257267,48,28,KIF20B/STARD9/KIF3C/KIF11/KIFC1/DYNLRB1/KIF1C/KIF3A/DYNC1I2/CENPE/DYNC2H1/KIF21A/KIFC2/DYNC1H1/KIF18B/SMC3/KIF18A/KIF23/KIF14/KIF24/KIF5A/KIF21B/KIF5B/KIF3B/KIF1B/KIF22/KIF4A/KIF13B,up,FALSE
GOMF_MRNA_5_UTR_BINDING,GOMF_MRNA_5_UTR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-2.15555041,-0.699999096,8.34829333e-5,0.00576449654,21,11,RPL26/UTP23/NCL/RPL41/GNL3/RPS7/RSL1D1/RPS14/RPL5/RPS13/RPS3A,down,FALSE
GOMF_S100_PROTEIN_BINDING,GOMF_S100_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,2.00147819,0.813739536,9.28726148e-5,0.00610748005,11,7,S100A11/ANXA2/EZR/AHNAK/S100A6/IQGAP1/ATP2A2,up,FALSE
GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GOMF_CALCIUM_DEPENDENT_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.99423422,0.573277442,1.07067548e-4,0.00672092197,46,14,S100A11/S100A10/ANXA2/STX1A/S100A6/LRP8/ANXA1/STX2/ANXA4/S100A2/S100A4/TSG101/CALM2/NSMF,up,FALSE
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.91628693,-0.493819635,1.2939795e-4,0.007769503,56,35,DIMT1/TRMT2A/METTL2B/NSUN5/RNMT/BCDIN3D/TYW3/TRMT5/TRMT44/METTL6/TRMT10B/THUMPD3/ZCCHC4/TRMT10A/NOP2/NSUN6/THUMPD2/TRMT2B/TRMT11/EMG1/TARBP1/MRM1/TFB2M/NSUN3/TRMT61B/METTL16/TRMT1L/TRMT1/TRMT12/TRMT61A/TRMT10C/TRMT13/TGS1/METTL1/FBL,down,FALSE
GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.99946202,0.723886108,1.66065916e-4,0.00955570958,17,10,CCL4L2/CXCL13/CCL5/CCL3/CCL23/CCL4/XCL1/CCL2/CCL18/XCL2,up,FALSE
GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.54275042,0.331014881,1.83944291e-4,0.0101610826,350,126,CAMK1/GRK5/PRKCD/PKM/ILK/LIMK1/CSNK1G1/MAST4/CIITA/MAPK11/CDKL2/NEK11/EIF2AK2/BLVRA/RIPK3/PLK3/WNK1/CDK1/CAMKV/PGK1/TESK1/MAPK3/MAP2K2/MAP4K1/MAP3K2/BMP2K/BMPR2/PCK2/TNK2/AKT3/STK40/CASK/SGK1/MAPKAPK2/PRKD2/TTN/ROCK1/NRBP1/MELK/PINK1/MAPKAPK3/PIM3/AKT1/ADCK2/TAOK1/BUB1B/STK24/SMG1/PRKACA/MAP3K3/CDK2/CSNK2B/SLK/MAPK1/MAPK6/MARK4/DAPK2/GSK3A/AURKA/PRKX/FAM20C/NRBP2/CDKL1/SIK3/IRAK1/KSR1/PAK1/BRD2/CHEK1/CAMKK2/PRKAG1/STK3/MAP3K9/CAMK1D/MAST2/CAMKK1/CSNK1E/HIPK1/PKMYT1/HIPK3/ABL1/STK17B/PIK3CG/MASTL/MAK/CDK13/NEK2/MLKL/ULK1/PIK3CB/PLK4/TTK/STK38L/BRD3/ROCK2/PTK2B/PRKAB2/RPS6KC1/MAPK12/TAOK2/CDK6/PAK4/FAM20A/MARK2/STK11/CIT/LIMK2/CDC7/MKNK2/MAP2K4/STK25/CSNK2A2/CDK14/MAP3K10/PBK/PIK3CA/MARK3/DYRK1B/RIPK1/MAPK7/CDK19/CSNK1G2/EEF2K/DMPK/CDK16/RPS6KA4,up,FALSE
GOMF_CYTOKINE_ACTIVITY,GOMF_CYTOKINE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.81811814,0.464918886,2.1843259e-4,0.011602131,87,33,CCL4L2/CSF1/CXCL13/WNT9A/CCL5/CCL3/CCL23/FASLG/WNT10A/CCL4/NAMPT/IL10/CKLF/CXCL16/XCL1/CCL2/HMGB1/CMTM3/EBI3/TNFSF4/CSF2/CCL18/SPP1/TNFSF10/TNFSF12/GRN/MIF/GPI/IL1RN/TNF/XCL2/IL26/IL21,up,FALSE
GOMF_ENZYME_INHIBITOR_ACTIVITY,GOMF_ENZYME_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.56727423,0.344759857,2.44249949e-4,0.0124421536,271,65,ANXA5/CDKN1A/SKI/ANXA2/SERPINB8/ARPP19/LGALS3/NOTCH1/ATP2B4/IQGAP1/CRIM1/CIB1/CDKN2A/DYNLL1/LIMK1/HMSD/SPINT1/SOCS1/CLSTN3/ANXA1/CSTB/PPP1R14B/RNH1/PTTG1/TESK1/IFIT1/GAPDH/TRIB1/GNAZ/PREX1/TIMP2/DUSP22/ANXA4/CDKN2C/TNK2/CPEB2/GSKIP/PRKAR1A/DTX3L/NELFB/CASP3/PHPT1/PPP1R12C/PPT1/DUSP3/AKT1/LXN/ANKLE2/PRKAR1B/CAST/CDKN2B/PPP1R16A/RTKN/YWHAB/GPS2/HTRA2/SPOCK2/ENSA/PARP9/CD109/APOC1/PPP1R16B/SH3BP5L/FBXO5/PKIA,up,FALSE
GOMF_PEPTIDE_BINDING,GOMF_PEPTIDE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.71561718,0.409424007,2.5226669e-4,0.0124421536,138,38,CD74/ITM2A/ITGA2/HLA-DQA2/HLA-DQB2/ITM2C/AP2B1/HLA-DMA/LRP8/CLU/ANG/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/LDLR/HLA-DPA1/HLA-DQB1/HLA-DPB1/KDELR3/SLC7A5/RXRA/CRIP1/FBXO2/MARCO/C1QA/PGRMC1/MSR1/KPNA6/TAP1/PICALM/PPARG/HLA-DOA/NUP153/TAPBP/HLA-G/DHCR24,up,FALSE
GOMF_PLUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY,GOMF_PLUS_END_DIRECTED_MICROTUBULE_MOTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.96894954,0.712839357,2.99712628e-4,0.0142725221,17,13,KIF20B/KIF11/KIF1C/KIF3A/KIF21A/KIFC2/KIF18B/KIF18A/KIF14/KIF5A/KIF5B/KIF3B/KIF1B,up,FALSE
GOMF_DEAMINASE_ACTIVITY,GOMF_DEAMINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.96203342,0.673277486,3.31530274e-4,0.0149249161,21,8,APOBEC3G/APOBEC3C/APOBEC3H/APOBEC3F/APOBEC3D/ZBP1/ADARB1/ADARB2,up,FALSE
GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,GOMF_MACROMOLECULAR_CONFORMATION_ISOMERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.58806296,0.356768536,3.35027081e-4,0.0149249161,223,84,KATNAL1/MYO1C/KIF20B/MYL6/MYO7A/HELZ2/STARD9/KIF3C/KIF11/MYO5A/KIFC1/DYNLRB1/KIF1C/DDX60/KIF3A/DYNC1I2/PSMC1/MCM6/IFIH1/CENPE/CHD3/DYNC2H1/DHX58/KIF21A/RFC2/ZNFX1/TOP2A/PSMC3/KIFC2/MYO9B/DYNC1H1/MYH9/KIF18B/SMC3/KIF18A/RECQL/KIF23/TTF2/PSMC2/RECQL4/ERCC6L/DICER1/KIF14/MYO19/MCM3/CHTF18/KATNA1/KIF24/KIF5A/KIF21B/KIF5B/WRNIP1/FMR1/KIF3B/KIF1B/MYO9A/HELLS/RAD51/KIF22/KIF4A/KIF13B/MCM2/BRIP1/MCM4/NAV2/MCM5/RAD54L/MCM7/DNA2/POLQ/SNRNP200/KIF2C/SRCAP/DHX57/DDX27/KIF15/UPF1/MYO1D/SMARCA4/TOP2B/RFC3/DDX11/RAD54L2/DDX19B,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,GO_MF,CD8,SF_vs_PB_CD8,1.98692382,0.667309559,3.76337831e-4,0.0162413295,23,9,APOBEC3G/APOBEC3C/APOBEC3H/APOBEC3F/APOBEC3D/MTHFD2/ADARB1/ADARB2/MTHFD1,up,FALSE
GOMF_LIPASE_INHIBITOR_ACTIVITY,GOMF_LIPASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.91129029,0.823801266,4.03196247e-4,0.016873152,9,7,ANXA5/ANXA2/ANXA1/ANXA4/PPT1/APOC1/SNCA,up,FALSE
GOMF_GTPASE_BINDING,GOMF_GTPASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.54796861,0.341736358,4.22700374e-4,0.016885895800000002,262,106,MYO1C/GGA2/IQGAP1/WDR44/RABAC1/MICAL1/CIB1/ECT2/FMNL3/MYO5A/FMNL1/DENND1B/AKAP13/SRGAP2/DOCK2/RIMS3/GNB1/KIF3A/IQGAP3/ENO1/PPP6R1/NUTF2/PLEKHG2/RRAGC/ROCK1/RAB11FIP1/PLEKHG1/RTKN/MICALL1/MYO9B/RAB11FIP4/EHBP1L1/RCC2/TMEM127/YIPF1/RILPL2/TRIOBP/DIAPH1/FARP1/PICALM/CORO1C/RAB3GAP2/TBC1D20/CHML/CDC42EP4/PAK1/KNTC1/NDRG1/SYTL3/FGD2/RANGAP1/RANBP3/IPO9/IQGAP2/RANBP1/RASGRP3/GIT1/RABGAP1L/RAB3IP/EXOC5/KIF3B/PARD6A/IPO11/ANKRD27/ULK1/SGSM2/DVL3/ROCK2/DIAPH3/YBX3/CAV1/RALBP1/NCF2/RNF41/GNB2/RANBP9/RAB34/RASA1/DAAM1/TNPO2/GGA3/TSC2/LZTR1/BICD1/RINL/ARHGDIB/ALS2/RAB11FIP3/MAP2K1/CLTA/ATG16L1/DOCK4/TNFAIP1/SOD1/EVI5L/BICD2/RILPL1/INF2/DIAPH2/RAB3GAP1/GGA1/RILP/GDI1/WAS/PKN3/DNM1L,up,FALSE
GOMF_ANTIGEN_BINDING,GOMF_ANTIGEN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.86461571,0.533522673,4.27955361e-4,0.016885895800000002,47,18,LAG3/HLA-DQA2/HLA-DQB2/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/HLA-DPB1/SLC7A5/TAP1/HLA-DOA/TAPBP/HLA-G/DHCR24,up,FALSE
GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.93638072,0.787272905,5.24440747e-4,0.0201181298,11,4,DUSP4/DUSP6/DUSP18/DUSP10,up,FALSE
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.93556853,0.786942694,5.60609075e-4,0.0209243549,11,5,HLA-DQA2/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DQB1,up,FALSE
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,GO_MF,CD8,SF_vs_PB_CD8,-1.63962597,-0.366245004,7.18605905e-4,0.0261156514,124,67,RPP38/PTRHD1/PUS1/METTL2B/AARSD1/DTD2/QRSL1/PUS3/DUS4L/MTFMT/BCDIN3D/MTO1/TYW3/FARSA/TRMT5/GTPBP3/EARS2/TRUB2/LARS2/FARSB/RPP40/OSGEP/TRMT44/TRUB1/FTO/ELAC1/METTL6/TSEN34/TRMT10B/THUMPD3/FARS2/TRMT10A/TARS2/DTWD1/NSUN6/THUMPD2/NARS2/SARS2/TSEN2/NAT10/TRMT2B/TRNT1/TRMT11/AARS2/TARBP1/YARS2/CDK5RAP1/QTRT1/RPP25/NSUN3/TRMT61B/TRMT1L/TRMT1/TRMT12/TRMT61A/TRMT10C/DUS3L/TRMT13/RPUSD4/OSGEPL1/ALKBH7/TYW1/METTL1/MARS2/POP5/ELP3/DTWD2,down,FALSE
GOMF_CADHERIN_BINDING,GOMF_CADHERIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.52764061,0.338214834,7.66314983e-4,0.026750709,254,75,CAPG/S100A11/ANXA2/PLEC/CLIC1/EZR/AHNAK/EHD4/IQGAP1/TAGLN2/PKM/PSEN1/PFKP/HSPA1A/ANXA1/CTNNA1/CORO1B/ARHGAP18/LDHA/EPS15/PRDX1/SH3GLB1/PDLIM1/PCMT1/TRIM25/LRRFIP1/ENO1/BMPR2/TWF2/FSCN1/FASN/LASP1/MPP7/ITGB1/PTPRJ/PSMB6/TLN1/TMOD3/LARP1/STK24/CAST/MICALL1/YWHAB/SLK/PI4KA/PLIN3/MYH9/GOLGA2/SH3GLB2/ATXN2L/PICALM/ASAP1/EPS8L2/RAB10/ANLN/GIPC1/IDH1/PCBP1/NDRG1/WASF2/RANGAP1/GOLGA3/PPP1R13L/UBAP2/RANBP1/F11R/BSG/CKAP5/CHMP5/KIF5B/EPN2/NUMB/KLC2/PKP4/PPME1,up,FALSE
