pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,GO_BP,Treg,SF_vs_PB_Treg,2.1229556,0.463901587,6.5988897e-11,3.51600841e-8,244,91,CTSC/GZMM/CD74/PDCD1/IL2RB/IL23R/BCL3/FOXP3/IL10/TIGIT/HLA-DRB1/CD70/CD2/IL4I1/BATF/HLA-DRA/TNF/IL1R1/IL2RG/CD80/RSAD2/LTA/ERCC1/LYST/SLAMF1/TSTA3/CLU/HCST/MAD2L2/HAVCR2/IL18RAP/YWHAG/CLCF1/TNFRSF1B/ICAM1/GZMB/NCR3/CEACAM1/TBX21/CD274/HPRT1/XCL1/LAG3/ARID5A/ULBP2/PRDX1/RAB27A/TP53BP1/SLA2/CCR2/HLA-A/CD226/IRF7/HLA-B/NBN/RIPK3/KIF5B/SLC15A4/CD96/ULBP3/PRF1/FADD/HLA-F/USP5/TCIRG1/TNFSF4/IL12RB1/HLA-C/PCYT1A/PRKCD/CD1C/HMCES/C1QA/C1QB/CTSH/IL18R1/C1QC/IL21R/CD27/B2M/TREX1/RFTN1/FAM49B/NKG7/FAM35A/FBXO38/CD40LG/MLH1/FCGR3A/TUBB4B/PTPRC,up,FALSE
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,2.16039641,0.480172389,7.22805282e-11,3.53030146e-8,211,60,CDKN1A/TNFRSF4/LGALS3/CD74/IL2RB/SDC4/IL23R/FOXP3/IL2RA/IL10/HLA-DRB1/CD70/EBI3/IL4I1/IL12RB2/BST2/CSF1/IL2RG/CD80/CTLA4/MIF/ARG2/NR5A2/CD276/SLAMF1/PTPN22/HLA-DPB1/PRNP/SELK/PRKAR1A/HAVCR2/HLA-DPA1/CD4/CLCF1/CCL5/ANXA1/CSF2/TNFRSF1B/CD320/CD274/CTNNB1/TNFRSF13B/IL7/XCL1/HLA-DMB/CCR2/HLA-A/MZB1/SLC4A2/LGALS9C/IL1A/PDCD1LG2/RIPK3/DLG5/PNP/NMB/FADD/CCDC88B/TNFSF4/IL12RB1,up,FALSE
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,GO_BP,Treg,SF_vs_PB_Treg,2.43215192,0.609223398,8.77646244e-11,3.95683434e-8,90,33,APOBEC3G/APOBEC3H/APOBEC3C/FURIN/OASL/BST2/LGALS1/TNF/OAS3/RSAD2/NR5A2/APOBEC3F/NOTCH1/IL32/BSG/ISG15/CCL5/OAS1/APOBEC3D/IFITM2/IFITM3/EIF2AK2/N4BP1/MX1/TRIM25/TSG101/IFI16/RAD23A/BANF1/STAU1/IFIT5/ADARB1/IFIT1,up,FALSE
GOBP_TYPE_II_INTERFERON_PRODUCTION,GOBP_TYPE_II_INTERFERON_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,2.36638874,0.577309022,2.09640709e-10,8.77645854e-8,106,47,IL23R/BCL3/FOXP3/IL10/HLA-DRB1/CD2/EBI3/PDE4D/IL12RB2/TNF/IL1R1/LTA/CD276/SLAMF1/PTPN22/HLA-DPB1/PRNP/HAVCR2/IL18RAP/HLA-DPA1/ISG15/ZC3H12A/CD274/XCL1/ARID5A/HMSD/PSMB1/UFSP2/CCR2/HLA-A/CD226/PSMA7/PDE4B/LGALS9C/CLEC7A/SLC7A5/PDCD1LG2/RIPK3/CD96/PSMB3/PSMA6/FADD/TNFSF4/IL12RB1/PSMA3/HMHB1/DDIT3,up,FALSE
GOBP_REGULATION_OF_T_CELL_ACTIVATION,GOBP_REGULATION_OF_T_CELL_ACTIVATION,GO_BP,Treg,SF_vs_PB_Treg,1.96547105,0.415423782,2.87994507e-10,1.10632287e-7,334,109,LGALS3/CD74/PDCD1/SDC4/HLA-DQA2/HLA-DMA/IL23R/FOXP3/IL2RA/IL10/TIGIT/HLA-DRB1/HLA-DQB1/CD70/CD2/EBI3/IL4I1/BATF/HLA-DRA/IL12RB2/HLA-DRB5/LGALS1/CBFB/IL2RG/CD80/CTLA4/ARG2/NR5A2/CD276/SLAMF1/PTPN22/HLA-DPB1/PRNP/SELK/PRKAR1A/HAVCR2/HLA-DPA1/CD4/YWHAG/CCL5/MB21D1/ANXA1/HLA-DQA1/TNFRSF1B/RHOA/NFKBID/ZC3H12A/TBX21/CD274/CTNNB1/IL7/XCL1/LAG3/FGL2/EGR3/HLA-DMB/PSMB1/CCR2/HLA-A/PSMA7/PRDM1/SLC4A2/LGALS9C/IL1A/PDCD1LG2/RIPK3/BAD/PSMB3/DLG5/DUSP3/PNP/PSMA6/FADD/CCDC88B/TNFSF4/HSPH1/SOD1/IL12RB1/ICOS/YES1/CBLB/PSMA3/SIT1/TWSG1/SFTPD/IFNL1/AKT1/GPNMB/CD27/B2M/ACTL6A/JAK3/ZBTB7B/PSMB2/TREX1/ADORA2A/FAM49B/CCL2/SMARCB1/IL1RL2/PTPN11/FBXO38/CD40LG/SOCS1/ADAM8/ACTB/PSMA5/PTPRC/SOX4,up,FALSE
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,2.02314091,0.432876637,3.02016138e-10,1.10632287e-7,297,96,TNFRSF4/LGALS3/CD74/PDCD1/IL23R/FOXP3/IL10/TIGIT/HLA-DRB1/IL4I1/BATF/HLA-DRA/BST2/LGALS1/TNF/IL1R1/IL2RG/CD80/RSAD2/LTA/MIF/SLAMF1/CLU/MAD2L2/HAVCR2/IL18RAP/YWHAG/CLCF1/MB21D1/ANXA1/TNFRSF1B/GPI/NFKBID/ICAM1/ZC3H12A/DDX60/NCR3/CEACAM1/GRN/TBX21/CD274/XCL1/LAG3/FGL2/DHX58/ARID5A/ULBP2/HLA-DMB/TP53BP1/CCR2/HLA-A/MZB1/CD226/HLA-B/VAMP8/ITGAM/CLEC7A/DDRGK1/TMBIM6/SLC7A5/RIPK3/ITGB2/SLC15A4/CD96/ULBP3/SNX4/FADD/HLA-F/USP5/TNFSF4/IL12RB1/HLA-C/HK1/CD1C/HMCES/LACC1/IRF5/PHB/NR4A3/STX4/IL18R1/IFNL1/B2M/TICAM1/JAK3/APPL1/ZBTB7B/TREX1/VAMP3/FAM49B/PGLYRP2/FAM35A/FBXO38/CD40LG/MLH1/SEMA7A,up,FALSE
GOBP_LEUKOCYTE_PROLIFERATION,GOBP_LEUKOCYTE_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,2.01463894,0.435841845,4.33395273e-10,1.49419394e-7,267,72,CDKN1A/TNFRSF4/LGALS3/CD74/IL2RB/SDC4/IL23R/FOXP3/IL2RA/IL10/HLA-DRB1/CD70/EBI3/IL4I1/IL12RB2/FOSL2/BST2/CD151/CSF1/IL2RG/CD80/CTLA4/MIF/ARG2/NR5A2/CD276/SLAMF1/PTPN22/HLA-DPB1/PRNP/SELK/PRKAR1A/CLU/HAVCR2/HLA-DPA1/CD4/CLCF1/CCL5/ANXA1/CSF2/TNFRSF1B/CD320/IMPDH1/CD274/CTNNB1/HPRT1/TNFRSF13B/IL7/XCL1/HLA-DMB/CCR2/HLA-A/MZB1/SLC4A2/LGALS9C/IL1A/FKBP1B/PDCD1LG2/RIPK3/DLG5/PNP/NMB/FADD/CCDC88B/TCIRG1/TNFSF4/IL12RB1/PCYT1A/DOCK2/CBLB/PRKCD/TIRAP,up,FALSE
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.90902811,0.400552232,8.49468269e-10,2.76596307e-7,361,117,LGALS3/CD74/PDCD1/SDC4/HLA-DQA2/HLA-DMA/IL23R/FOXP3/IL2RA/IL10/TIGIT/HLA-DRB1/HLA-DQB1/CD70/EBI3/IL4I1/HLA-DRA/IL12RB2/HLA-DRB5/LGALS1/TNF/CBFB/IL2RG/CD80/CTLA4/ARG2/NR5A2/CD276/SLAMF1/PTPN22/HLA-DPB1/TSTA3/PRNP/SELK/PRKAR1A/HAVCR2/GCNT1/HLA-DPA1/CD4/YWHAG/CCL5/ANXA1/HLA-DQA1/RHOA/EZR/NFKBID/ICAM1/LRG1/ZC3H12A/TBX21/CD274/ITGAX/IL7/XCL1/LAG3/FGL2/EGR3/HLA-DMB/PSMB1/CCR2/HLA-A/CD44/PSMA7/SLC4A2/LGALS9C/ITGAM/IL1A/PDCD1LG2/BAD/ITGB2/PSMB3/DLG5/DUSP3/PNP/PSMA6/SLC39A8/FADD/CCDC88B/TNFSF4/HSPH1/IL12RB1/ADTRP/ICOS/YES1/CBLB/PSMA3/F11R/NR4A3/TWSG1/SFTPD/IFNL1/KLF4/AKT1/WNK1/GPNMB/CD27/B2M/ACTL6A/JAK3/ZBTB7B/ITGA4/PSMB2/ADORA2A/ICAM3/FAM49B/CCL2/SMARCB1/IL1RL2/PTPN11/FBXO38/CD40LG/SOCS1/ADAM8/ACTB/PSMA5/PTPRC/SOX4,up,FALSE
GOBP_MYOTUBE_DIFFERENTIATION,GOBP_MYOTUBE_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,-2.24685577,-0.513327329,1.33371926e-9,4.11417293e-7,116,50,RPL28/RPL23/EHD1/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/HDAC4/RPL14/RPL17/RPL15/NACA/RPL7A/RPL34/RPL35A/HDAC5/RPL19/RPL18A/RPL6/RPL12/UBA52/RPL11/RPL8/BCL9/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL4/RPL37/RPLP2/RPL7/CNTNAP1/FAM65B,down,FALSE
GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,2.11596111,0.480887182,1.51969957e-9,4.39466586e-7,175,48,LGALS3/PDCD1/PRKAR1B/SAMSN1/FURIN/FOXP3/IL10/TIGIT/HLA-DRB1/EBI3/IL4I1/IL12RB2/LGALS1/OAS3/CD80/ARG2/SLAMF1/VIMP/PRKAR1A/CLU/HAVCR2/ISG15/PIM1/NR1H2/OAS1/ANXA1/ZC3H12A/USP18/CEACAM1/GRN/TBX21/CD274/ZDHHC18/XCL1/LAG3/FGL2/DHX58/PPARG/CCR2/HLA-A/HLA-B/IFI16/BANF1/CD96/HLA-F/USP5/YWHAZ/TNFSF4,up,FALSE
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,GO_BP,Treg,SF_vs_PB_Treg,2.40747142,0.633010062,1.57461155e-9,4.39466586e-7,68,27,APOBEC3G/APOBEC3H/APOBEC3C/OASL/BST2/TNF/OAS3/RSAD2/NR5A2/APOBEC3F/NOTCH1/ISG15/CCL5/OAS1/APOBEC3D/IFITM2/IFITM3/EIF2AK2/N4BP1/MX1/IFI16/RAD23A/BANF1/STAU1/IFIT5/ADARB1/IFIT1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,GO_BP,Treg,SF_vs_PB_Treg,1.97907395,0.420851585,1.80819252e-9,4.81718927e-7,315,99,CDKN1A/CTSC/TNFRSF4/CD74/HLA-DQA2/HLA-DMA/IL23R/FOXP3/IL2RA/IL10/HLA-DRB1/HLA-DQB1/CD70/CD2/EBI3/IL4I1/HLA-DRA/IL12RB2/HLA-DRB5/LGALS1/TNF/CBFB/IL2RG/CD80/MIF/NR5A2/CD276/SLAMF1/HLA-DPB1/SELK/MAD2L2/HAVCR2/HLA-DPA1/CD4/YWHAG/CLCF1/CCL5/ANXA1/HLA-DQA1/RHOA/AKIRIN2/IL4R/NFKBID/CD320/TBX21/CD274/TTBK1/CCL3/IL7/XCL1/EGR3/HLA-DMB/TP53BP1/CCR2/HLA-A/IL15RA/CD226/CLEC7A/IL1A/DDRGK1/PDCD1LG2/BAD/PNP/FADD/CCDC88B/PTPRJ/TNFSF4/HSPH1/BLOC1S6/IL12RB1/ICOS/YES1/TIRAP/HMCES/NR4A3/JUND/AKT1/CD27/B2M/TICAM1/ACTL6A/ZBTB7B/FAM49B/CCL2/SMARCB1/IL1RL2/PTPN11/FAM35A/FBXO38/CD40LG/SOCS1/MLH1/ADAM8/FCGR3A/TNIP2/ACTB/PTPRC/SOX4/GPR183,up,FALSE
GOBP_SYNCYTIUM_FORMATION,GOBP_SYNCYTIUM_FORMATION,GO_BP,Treg,SF_vs_PB_Treg,-2.40640343,-0.585965152,1.97414816e-9,5.03064452e-7,79,46,RPL28/RPL23/EHD1/RPL10/RPL35/RPL41/RPLP1/RPL36A/RPL24/VASH2/RPL14/RPL17/RPL15/RPL7A/RPL34/RPL35A/RPL19/RPL18A/RPL6/RPL12/UBA52/RPL11/RPL8/RPL18/RPL30/RPL38/RPL32/RPL36/RPL10A/RPL13/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPL39/RPL31/RPL29/RPL5/RPL13A/RPL4/RPL37/RPLP2/RPL7/FAM65B,down,FALSE
GOBP_VIRAL_PROCESS,GOBP_VIRAL_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.93199737,0.41246536,2.44463772e-9,5.97000903e-7,303,81,APOBEC3G/CXCR6/TNFRSF4/APOBEC3H/APOBEC3C/FURIN/CCR5/CTSB/SLC3A2/OASL/BST2/LGALS1/TNF/OAS3/HSPA1A/CD80/RSAD2/NR5A2/SLAMF1/APOBEC3F/NOTCH1/SCARB2/CHMP5/IL32/BSG/ISG15/CD4/NFIA/CCL5/OAS1/LDLR/LAMTOR5/PARP9/FUT8/HSP90AB1/ICAM1/DYNLT1/APOBEC3D/IFITM2/ZC3H12A/SLC1A5/IFITM3/STOM/EIF2AK2/GALNT1/CREB3/N4BP1/MX1/RAB1B/ST6GALNAC4/SPCS1/IRF7/TRIM25/VPS37C/VAMP8/PRMT1/TSG101/IFI16/ITGA2/RAD23A/BANF1/RAB1A/CHMP2B/CXCR4/CHMP2A/STAU1/SP100/NCAM1/PARD6A/CTSL/HSPA1B/CHMP6/IFIT5/SPCS3/ADARB1/IFIT1/MDFIC/F11R/PHB/VPS37B/NEDD4,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,2.1156875,0.485794175,3.1872661e-9,7.44587721e-7,162,63,IL1RN/LGALS3/CD74/PDCD1/SDC4/SERPINE2/FOXP3/IL2RA/IL10/TIGIT/HLA-DRB1/IL4I1/LGALS1/CBFB/CD80/CTLA4/ARG2/CD9/PTPN22/NOTCH1/PRNP/MYADM/PRKAR1A/MAD2L2/HAVCR2/ANXA1/ZC3H12A/CEACAM1/TBX21/CD274/XCL1/LAG3/FGL2/PSMB1/PSMA7/SLC4A2/LGALS9C/PDCD1LG2/PSMB3/DLG5/DUSP3/FXYD5/PSMA6/TNFSF4/ADTRP/CBLB/PSMA3/PRKCD/NF2/TWSG1/SFTPD/IFNL1/KLF4/AKT1/WNK1/GPNMB/JAK3/ZBTB7B/PSMB2/VEGFA/ADORA2A/GTPBP4/PTPN11,up,FALSE
GOBP_CELL_KILLING,GOBP_CELL_KILLING,GO_BP,Treg,SF_vs_PB_Treg,2.16755114,0.500102431,3.30306787e-9,7.44587721e-7,156,48,CTSC/GZMM/LGALS3/CXCL13/IL23R/IL10/TIGIT/HLA-DRB1/CD2/HLA-DRA/LYST/TSTA3/CLU/HCST/HAVCR2/IL18RAP/CCL20/GZMH/ICAM1/GZMB/GZMA/NCR3/CEACAM1/GNLY/HPRT1/XCL1/LAG3/ULBP2/PRDX1/RAB27A/HLA-A/CD226/HLA-B/NINJ1/ITGAM/ROMO1/RIPK3/CCL22/KIF5B/ULBP3/PRF1/PCYOX1L/FADD/HLA-F/MAPK8/GAPDH/IL12RB1/HLA-C,up,FALSE
