pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_LYSOSOME,KEGG_LYSOSOME,KEGG,Tcon,SF_vs_PB_Tcon,2.07139685,0.490627056,4.28534315e-7,7.20716802e-6,110,58,CTSB/IDS/CTSL/HGSNAT/AP4M1/CD63/CTSD/NAGA/TPP1/AP1S1/NEU1/ARSA/CLTC/HEXB/LAMP2/DNASE2/NPC1/LAPTM4A/GUSB/PSAP/ATP6V0D1/ATP6V0B/GLA/CD68/ACP2/TCIRG1/ACP5/PLA2G15/GNPTAB/AP1S3/NAGLU/SORT1/ABCA2/CTSK/CTSC/CTSZ/FUCA1/SCARB2/SLC17A5/AP3D1/CTSW/AP1B1/CTSS/MCOLN1/GLB1/AP3S1/ARSB/GM2A/SLC11A1/AP1G1/ATP6V0A1/IGF2R/GGA2/LAPTM5/AGA/CTNS/SMPD1/NAPSA,up,FALSE
KEGG_LEISHMANIA_INFECTION,KEGG_LEISHMANIA_INFECTION,KEGG,Tcon,SF_vs_PB_Tcon,2.18068761,0.568135619,5.79222997e-7,8.92968786e-6,64,31,IFNG/NCF4/HLA-DQA1/HLA-DRB1/HLA-DRB5/IFNGR1/HLA-DQA2/TNF/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/IL10/MYD88/MAPK11/HLA-DQB1/NFKBIB/HLA-DMB/NCF1/FCGR2A/CYBA/MAPK1/JUN/HLA-DOA/C3/FOS/FCGR1A/RELA/FCGR3A/IRAK1/TLR4,up,FALSE
KEGG_VIRAL_MYOCARDITIS,KEGG_VIRAL_MYOCARDITIS,KEGG,Tcon,SF_vs_PB_Tcon,2.21824063,0.594803977,7.31048255e-7,1.0403379e-5,55,26,HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/PRF1/ICAM1/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/CD86/EIF4G3/HLA-DQB1/HLA-DMB/CASP3/SGCB/DAG1/CASP9/DMD/RAC1/BID/RAC3/HLA-DOA/HLA-A/EIF4G1/CAV1,up,FALSE
KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG,Tcon,SF_vs_PB_Tcon,2.1360568,0.530312169,1.21148458e-6,1.60089034e-5,83,24,PDCD1/CD58/SDC4/CD2/HLA-DQA1/HLA-DRB1/HLA-DRB5/CD99/HLA-DQA2/ICAM1/CTLA4/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/CD86/CD276/HLA-DQB1/HLA-DMB/PTPRM/PVRL2/ALCAM/CD8B/L1CAM,up,FALSE
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,Tcon,SF_vs_PB_Tcon,2.01876343,0.485537727,2.39945961e-6,2.95933351e-5,100,24,IFNG/ACTN4/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/TNF/HLA-DMA/HLA-DPA1/HLA-DRA/H3F3C/HLA-DPB1/IL10/CD86/FCGR2B/HLA-DQB1/HLA-DMB/SNRPB/H3F3B/C1QA/C1QB/C1QC/TRIM21/FCGR2A,up,FALSE
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG,Tcon,SF_vs_PB_Tcon,1.91287792,0.436586432,3.12254071e-6,3.61043769e-5,141,52,F2R/ACTN4/IQGAP1/EZR/LIMK1/ITGA1/PDGFA/ITGA3/ARHGEF12/ITGA2/ITGAE/ARHGAP35/MSN/CYFIP1/MYL12B/KRAS/RDX/DIAPH1/ITGAX/TIAM2/FN1/IQGAP2/RHOA/PIK3CG/NRAS/RAC1/PIP4K2C/PPP1CB/GSN/GNA13/GNA12/VAV2/SOS2/ITGA5/ITGAV/MAPK1/RAC3/DIAPH3/PIK3R3/PIK3R5/NCKAP1L/VAV3/SSH1/MAP2K2/ROCK1/PAK1/MRAS/HRAS/ARPC5L/DOCK1/PAK2/CD14,up,FALSE
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,KEGG,Tcon,SF_vs_PB_Tcon,2.19391436,0.640129933,5.56478088e-6,6.05579096e-5,37,14,CXCR4/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/IL10/CD86/HLA-DQB1/IL15/HLA-DMB,up,FALSE
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.9707609,0.492565711,1.25736209e-5,1.29228881e-4,80,37,CCL5/CCL3/CCL4/TNF/CD86/MYD88/MAPK11/IRF7/IKBKG/TBK1/PIK3CG/IRF5/SPP1/RAC1/TOLLIP/AKT1/MAPK1/PIK3R3/CXCL10/PIK3R5/JUN/AKT3/TLR8/MAP2K2/FOS/CTSK/RELA/IRAK1/TLR4/LY96/CD14/CD80/MAP3K8/TICAM2/CASP8/TLR7/TRAF3,up,FALSE
KEGG_PRION_DISEASES,KEGG_PRION_DISEASES,KEGG,Tcon,SF_vs_PB_Tcon,2.17132557,0.707914001,1.56322582e-5,1.5220883e-4,23,12,CCL5/NOTCH1/PRNP/PRKX/C1QA/C1QB/C1QC/HSPA1A/EGR1/STIP1/MAPK1/MAP2K2,up,FALSE
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,Tcon,SF_vs_PB_Tcon,2.08552208,0.588464931,1.77755578e-5,1.57865448e-4,43,19,LMNA/TPM4/ITGA1/ITGA3/TNF/ITGA2/CACNB2/SGCB/DAG1/DMD/PRKAB1/PRKAG1/SLC8A1/ATP2A2/CACNB1/CACNA2D4/ITGA5/ITGAV/RYR2,up,FALSE
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,KEGG,Tcon,SF_vs_PB_Tcon,1.97577588,0.491676706,1.79198616e-5,1.57865448e-4,82,33,PPAP2C/LIMK1/PRKCD/FCGR2B/DOCK2/NCF1/PLD2/SYK/PIK3CG/RAC1/FCGR2A/GAB2/GSN/LYN/DNM2/HCK/PPAP2A/PLCG2/VAV2/AKT1/MAPK1/PIK3R3/PIK3R5/VAV3/AKT3/SPHK1/MARCKS/PAK1/FCGR1A/FCGR3A/INPP5D/PTPRC/ARPC5L,up,FALSE
KEGG_PROTEASOME,KEGG_PROTEASOME,KEGG,Tcon,SF_vs_PB_Tcon,2.10236996,0.599286379,2.69571371e-5,2.26685017e-4,41,23,IFNG/POMP/PSMC3/PSMB3/PSMB6/PSMD1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/PSME4/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3/PSMA4/PSME2,up,FALSE
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,Tcon,SF_vs_PB_Tcon,2.09956023,0.766498299,5.51615045e-5,4.43690362e-4,15,8,NOTCH1/ETV7/KRAS/ETV6/NOTCH2/SOS2/SPIRE1/MAPK1,up,FALSE
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.91372679,0.495443495,6.48958733e-5,5.00239023e-4,66,28,TNF/PRKCD/MAPK11/KRAS/FCER1A/SYK/PIK3CG/CSF2/NRAS/RAC1/GAB2/FCER1G/PLA2G2C/LYN/BTK/PLCG2/VAV2/SOS2/AKT1/MAPK1/RAC3/PIK3R3/PIK3R5/VAV3/AKT3/MAP2K2/INPP5D/HRAS,up,FALSE
KEGG_DILATED_CARDIOMYOPATHY,KEGG_DILATED_CARDIOMYOPATHY,KEGG,Tcon,SF_vs_PB_Tcon,2.02607433,0.565800025,9.31400784e-5,6.8923658e-4,45,19,LMNA/TPM4/ITGA1/ITGA3/TNF/ITGA2/CACNB2/SGCB/PRKX/DAG1/DMD/SLC8A1/ATP2A2/CACNB1/ADCY7/CACNA2D4/ITGA5/ITGAV/RYR2,up,FALSE
KEGG_MAPK_SIGNALING_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.63634935,0.358365391,2.48690489e-4,0.00176952848,191,80,DUSP4/GADD45G/DUSP10/MAPKAPK2/PDGFA/FASLG/STK3/TNF/PPP3CA/PTPN7/MKNK1/MAPK11/KRAS/DUSP6/HSPA6/CACNB2/CASP3/PRKX/FAS/MAPK7/IKBKG/NTRK2/NR4A1/NRAS/RAC1/PPP5C/HSPA2/MEF2C/HSPA1A/DDIT3/TNFRSF1A/PLA2G2C/MLTK/MAP3K2/CACNB1/DUSP2/RAPGEF2/JUND/GNA12/CACNA2D4/RASGRP4/SOS2/AKT1/MAPK1/RAC3/NTRK1/GADD45B/DUSP3/GADD45A/JUN/AKT3/CHP1/MAP3K3/MAP2K2/FOS/PAK1/RELA/NFKB2/HSPA1B/MRAS/TRAF2/HRAS/ARRB2/PAK2/CD14/SRF/MAP3K8/MAP3K5/RPS6KA4/PPP3CB/DUSP16/PPM1A/CACNB3/DUSP5/RAP1B/TAOK2/FGFR1/TGFBR1/ATF4/ARRB1,up,FALSE
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,Tcon,SF_vs_PB_Tcon,1.78293012,0.430160319,2.65745416e-4,0.00182084822,98,49,IFNG/IFNGR1/FASLG/PRF1/ICAM1/TNF/PPP3CA/ULBP2/KRAS/CASP3/GZMB/HCST/FAS/SYK/PIK3CG/CSF2/NRAS/RAC1/FCER1G/SH2D1A/KIR2DL3/PLCG2/BID/VAV2/SOS2/MAPK1/RAC3/PIK3R3/PIK3R5/HLA-A/VAV3/CHP1/MAP2K2/PAK1/TYROBP/FCGR3A/PTK2B/HRAS/SH3BP2/HLA-C/KLRC1/MICA/PPP3CB/RAET1E/CD247/KIR3DL2/ITGB2/HLA-G/HLA-B,up,FALSE
KEGG_RENAL_CELL_CARCINOMA,KEGG_RENAL_CELL_CARCINOMA,KEGG,Tcon,SF_vs_PB_Tcon,1.88049989,0.493020216,3.10516147e-4,0.00205162454,62,24,KRAS/RAPGEF1/VEGFA/PIK3CG/NRAS/RBX1/EPAS1/RAC1/EP300/SLC2A1/HIF1A/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/JUN/AKT3/MAP2K2/PAK1/TCEB2/TCEB1/HRAS/PAK2,up,FALSE
KEGG_PATHWAYS_IN_CANCER,KEGG_PATHWAYS_IN_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.58776255,0.340065165,3.50182704e-4,0.00217855011,230,71,CDKN1A/CTNNA1/RALGDS/PPARG/DAPK2/PDGFA/FASLG/ITGA3/CDKN2A/RXRA/ITGA2/KRAS/BAD/CASP3/SPI1/RALA/FAS/DAPK1/CDK2/IKBKG/FN1/RHOA/CSF1R/VEGFA/PIK3CG/NRAS/PIAS3/CSF2RA/DVL3/CASP9/RBX1/EPAS1/RAC1/BCL2L1/MLH1/CBLB/EP300/SLC2A1/HIF1A/PLCG2/MMP9/CCNE2/BID/RAD51/SOS2/AKT1/ITGAV/BRCA2/MAPK1/STAT3/RAC3/RALB/NTRK1/PIK3R3/PIK3R5/JUN/AKT3/CEBPA/PIAS4/MITF/GSTP1/MAP2K2/FOS/RELA/NFKB2/TPM3/PML/TCEB2/TRAF2/TCEB1/HRAS,up,FALSE
KEGG_PANCREATIC_CANCER,KEGG_PANCREATIC_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.86173658,0.486627936,3.61551573e-4,0.00217855011,63,22,RALGDS/CDKN2A/KRAS/BAD/RALA/IKBKG/VEGFA/PIK3CG/CASP9/RAC1/BCL2L1/RAD51/AKT1/BRCA2/MAPK1/STAT3/RAC3/RALB/PIK3R3/PIK3R5/AKT3/RELA,up,FALSE
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.7637487,0.424203512,3.65054343e-4,0.00217855011,100,35,PDCD1/IFNG/CTLA4/TNF/PPP3CA/IL10/MAPK11/KRAS/NFKBIB/IKBKG/RHOA/CD8B/PIK3CG/CSF2/NRAS/CD8A/CBLB/VAV2/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/JUN/VAV3/AKT3/CHP1/MAP2K2/FOS/PAK1/RELA/CD4/HRAS/PTPRC/PAK2,up,FALSE
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.74661468,0.414705802,4.11258616e-4,0.00237758887,108,42,MAPKAPK2/FASLG/YWHAH/PRKCD/PSEN1/MAPK11/KRAS/NFKBIB/RAPGEF1/BAD/YWHAB/YWHAQ/IRAK2/MAPK7/NTRK2/RHOA/ARHGDIA/PIK3CG/NRAS/RAC1/YWHAE/SH2B3/PLCG2/SOS2/AKT1/MAPK1/YWHAG/NTRK1/PIK3R3/PIK3R5/JUN/PRDM4/SORT1/CALM2/AKT3/MAP3K3/TP73/MAP2K2/RELA/IRAK1/HRAS/YWHAZ,up,FALSE
KEGG_APOPTOSIS,KEGG_APOPTOSIS,KEGG,Tcon,SF_vs_PB_Tcon,1.78465484,0.448152665,5.25584076e-4,0.00294645619,78,30,FASLG/PRKAR1A/TNF/PPP3CA/MYD88/CAPN2/BAD/CASP3/PRKX/FAS/IRAK2/CASP7/IKBKG/PIK3CG/CASP9/BCL2L1/TNFRSF1A/BID/AKT1/NTRK1/APAF1/PIK3R3/PIK3R5/AKT3/CHP1/CFLAR/RELA/CSF2RB/TRAF2/IRAK1,up,FALSE
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.89624572,0.546603938,6.04208132e-4,0.00328760307,39,14,CCL5/CCL4/RIPK3/ZBP1/NFKBIB/IRF7/CCL4L2/TMEM173/IKBKG/TBK1/IL18/CXCL10/RELA/AIM2,up,FALSE
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.81931227,0.491591537,9.04977376e-4,0.00472633443,53,22,TNF/RXRA/NFKBIB/ACSL1/PCK2/IKBKG/PRKAB1/PRKAG1/TNFRSF1A/SLC2A1/PPARA/CAMKK1/AKT1/STAT3/ACSL4/ACSL5/AKT3/ADIPOR2/TNFRSF1B/RELA/ADIPOR1/TRAF2,up,FALSE
KEGG_PPAR_SIGNALING_PATHWAY,KEGG_PPAR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.86178533,0.527945623,9.19719132e-4,0.00472633443,42,18,SLC27A2/PPARG/RXRA/GK/ACSL1/SCD/PCK2/DBI/ILK/FABP5/SLC27A4/ACOX3/OLR1/PPARA/ACSL4/ACSL5/UBC/SCP2,up,FALSE
KEGG_FOCAL_ADHESION,KEGG_FOCAL_ADHESION,KEGG,Tcon,SF_vs_PB_Tcon,1.6586109,0.384539632,9.75546306e-4,0.00487773153,127,43,ACTN4/ITGA1/PDGFA/ITGA3/ITGA2/ARHGAP35/MYL12B/CAPN2/RAPGEF1/DIAPH1/BAD/ILK/FN1/RHOA/COL5A1/VEGFA/PIK3CG/SPP1/THBS1/TLN1/RAC1/PARVG/PPP1CB/VAV2/SOS2/ITGA5/AKT1/ITGAV/MAPK1/RAC3/PIK3R3/PIK3R5/JUN/SRC/VAV3/AKT3/CAV1/ROCK1/PAK1/HRAS/DOCK1/PAK2/LAMA5,up,FALSE
KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.70487618,0.410043937,0.00102878951,0.00500858052,100,34,IL2RB/IFNG/IFNGR1/LIF/STAT4/IL10/IL7/IL26/IL15/IL12RB2/SOCS1/PIK3CG/CSF2/PIAS3/CSF2RA/BCL2L1/CBLB/EP300/JAK3/SPRED1/SPRED2/SOS2/AKT1/IL13RA1/STAT3/IL2RG/PIK3R3/PIK3R5/IL4R/IL21/IL15RA/AKT3/PIAS4/IL23R,up,FALSE
KEGG_OOCYTE_MEIOSIS,KEGG_OOCYTE_MEIOSIS,KEGG,Tcon,SF_vs_PB_Tcon,1.71263671,0.420829584,0.00113906664,0.00540326481,88,32,PTTG1/SLK/YWHAH/PPP3CA/YWHAB/PRKX/YWHAQ/CDK2/CDK1/ITPR2/RBX1/PPP1CB/ITPR3/YWHAE/PPP2CB/ADCY7/ITPR1/CCNE2/MAD2L2/MAPK1/YWHAG/PKMYT1/ESPL1/CDC27/CALM2/CHP1/AURKA/FBXO5/REC8/YWHAZ/ADCY9/SMC1A,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,Tcon,SF_vs_PB_Tcon,1.90654905,0.65299245400000006,0.00122073022,0.00564587726,19,10,CHST12/CSGALNACT2/B3GAT1/CHST11/CHST15/B3GAT3/DSE/CHSY1/B3GALT6/CHPF,up,FALSE
KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG_HEMATOPOIETIC_CELL_LINEAGE,KEGG,Tcon,SF_vs_PB_Tcon,1.74945027,0.454299301,0.00133859619,0.0060400072,65,27,CD1C/CD2/HLA-DRB1/HLA-DRB5/CD44/ITGA1/ITGA3/TNF/ITGA2/CSF1/HLA-DRA/IL7/CD9/CD59/CSF1R/CD8B/CSF2/CSF2RA/ANPEP/CD8A/CD1E/ITGA5/TFRC/CD33/IL4R/FCGR1A/CD4,up,FALSE
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,Tcon,SF_vs_PB_Tcon,1.7675907,0.475910793,0.00177218709,0.00780606217,54,21,CCL5/MAPK11/CASP3/ATP6V1A/IKBKG/RAC1/ATP6V0D1/LYN/ATP6V0B/ADAM17/TCIRG1/PLCG2/ATP6V1B2/JUN/SRC/PAK1/RELA/ATP6V1D/ATP6V1E1/HBEGF/ATP6V1F,up,FALSE
KEGG_GAP_JUNCTION,KEGG_GAP_JUNCTION,KEGG,Tcon,SF_vs_PB_Tcon,1.77054808,0.482205906,0.00190273365,0.00818617967,51,24,PDGFA/TUBB2A/TUBB6/KRAS/TUBA1C/TUBB4B/PRKX/MAPK7/NRAS/CDK1/ITPR2/ITPR3/MAP3K2/ADCY7/ITPR1/GNAI3/SOS2/MAPK1/SRC/MAP2K2/TUBA1A/HRAS/ADCY9/CSNK1D,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,1.86851822,0.66974132,0.00206977568,0.00870246593,16,9,IDS/HGSNAT/HYAL3/HEXB/GUSB/NAGLU/HYAL2/GLB1/ARSB,up,FALSE
KEGG_SPHINGOLIPID_METABOLISM,KEGG_SPHINGOLIPID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.8104175,0.549157452,0.00219974396,0.00904339185,31,16,PPAP2C/SPTLC2/KDSR/NEU1/ARSA/ACER3/GLA/SGMS2/PPAP2A/SGPL1/SPHK1/B4GALT6/GLB1/DEGS1/CERK/SMPD1,up,FALSE
KEGG_BASAL_CELL_CARCINOMA,KEGG_BASAL_CELL_CARCINOMA,KEGG,Tcon,SF_vs_PB_Tcon,-1.83350136,-0.556136493,0.00228376311,0.00913607449,26,8,GSK3B/SUFU/FZD3/TP53/AXIN2/LEF1/TCF7/WNT7A,down,FALSE
