pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.50995975,-0.504904955,0.0476818614,0.371585568,18,12,TRIT1/RNMTL1/METTL5/WBSCR16/METTL15/C12orf10/MRM1/RPUSD3/TFB1M/TRMT2B/TRMT61B/RPUSD4,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.48721706,-0.470775105,0.0500142397,0.371585568,22,15,NDUFAF2/NDUFAF1/TMEM126A/AIFM1/NUBPL/LYRM2/NDUFAF3/NDUFAF7/C17orf89/NDUFAF6/TMEM186/ECSIT/FOXRED1/TMEM261/NDUFAF4,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.48572672,-0.470303339,0.0504523846,0.371585568,22,15,TRIT1/NSUN3/THG1L/ALKBH1/PUS1/TRMT5/GTPBP3/QTRT1/TRNT1/TRMT2B/TRMT61B/RPUSD4/MTO1/OSGEPL1/TRMT1,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Gluconeogenesis,MitoPathways,Tcon,SF_vs_PB_Tcon,1.51724811,0.688648123,0.0519843488,0.371585568,7,3,MPC1/PCK2/MPC2,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.52304654,-0.647240339,0.0538482402,0.371585568,8,4,IMMP1L/PMPCB/UQCRC2/IMMP2L,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.50201687,-0.529359161,0.0540488099,0.371585568,15,9,TIMM10B/HSPE1/PHB/C2orf47/HSPD1/TRAP1/TIMM9/PHB2/DNAJA3,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.4682203,-0.470712659,0.0578384279,0.374248651,21,13,EARS2/LARS2/SARS2/CARS2/YARS2/GATC/TARS2/AARS2/NARS2/KARS/PET112/QRSL1/MARS2,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,MitoPathways,Tcon,SF_vs_PB_Tcon,1.4141634,0.429161298,0.0664080204,0.395916922,31,16,BCL2L11/BAK1/BAD/CASP3/CASP9/BCL2L1/IFI27/BID/BNIP3L/HTRA2/CASP8/AIFM2/DIABLO/CYCS/BIK/MCL1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_III,MITOPATHWAYS_OXPHOS.Complex_III,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.46236038,-0.515382938,0.0683856502,0.395916922,15,11,BCS1L/TTC19/CYC1/MT-CYB/UQCRFS1/UQCRH/UQCC1/UQCR10/UQCRB/UQCRC2/LYRM7,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors,MITOPATHWAYS_Metabolism.Metals_and_cofactors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.25740505,-0.281348993,0.0789520539,0.417029603,109,45,FDX1L/SLC25A51/CPT2/COASY/COQ6/NFS1/SDHD/NDUFV1/CYC1/BOLA1/NUDT13/SLC25A37/SLC25A20/MOCS1/CPT1A/COX15/SLC25A38/APOA1BP/MT-CYB/SLC25A42/ETFDH/UQCRFS1/QDPR/COX11/FDX1/HSCB/COQ10A/RSAD1/NMNAT3/CISD1/FAM210B/NNT/COQ5/COX10/LIAS/CYP24A1/NTHL1/ABCB7/SIRT5/ISCA2/TMLHE/ADCK3/SIRT4/COQ7/FXN,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,MitoPathways,Tcon,SF_vs_PB_Tcon,1.44546022,0.687744998,0.0796147423,0.417029603,6,4,ROMO1/TIMM17A/TIMM17B/TIMM23,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.43860522,-0.589405759,0.0873551616,0.431247164,9,7,CYC1/MT-CYB/UQCRFS1/UQCRH/UQCR10/UQCRB/UQCRC2,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_II,MITOPATHWAYS_OXPHOS.Complex_II,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.43582221,-0.610173116,0.0910475475,0.431247164,8,6,SDHAF2/SDHA/C6orf57/SDHD/SDHAF1/ACN9,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.25123044,-0.29419007,0.100061162,0.431247164,82,19,SPG7/IMMP1L/OXA1L/C2orf47/DNAJC4/TOMM20/HSPD1/DNAJC19/PMPCB/UQCRC2/OMA1/TRAP1/TOMM70A/TOMM7/TIMM9/PHB2/DNAJA3/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.29434748,-0.337383255,0.100097407,0.431247164,49,13,SPG7/IMMP1L/C2orf47/DNAJC4/HSPD1/PMPCB/OMA1/TRAP1/TIMM9/PHB2/DNAJA3/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.36999995,-0.465606778,0.104546733,0.431247164,17,11,PNPT1/FASTKD5/LACTB2/FASTKD1/FASTKD2/PDE12/RNASEH1/FASTK/GRSF1/TBRG4/LRPPRC,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.34701778,-0.421329636,0.106298003,0.431247164,23,13,IBA57/NUBPL/LYRM4/ISCU/FDX1L/NFS1/BOLA1/FDX1/HSCB/CISD1/ABCB7/ISCA2/FXN,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.37596639,-0.505169565,0.111108734,0.431247164,13,9,YBEY/FASTKD5/FASTKD1/FASTKD2/FASTK/GRSF1/TBRG4/PTCD2/KIAA0391,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.38069709,-0.683534638,0.113692434,0.431247164,5,4,SUCLG1/AUH/SUCLG2/CLYBL,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.34356144,-0.482672569,0.128150088,0.459015574,14,4,BCL2L13/NIPSNAP1/TOMM7/PARK2,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_Q_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.33864782,-0.491468501,0.133677027,0.459015574,13,4,COQ10A/COQ5/ADCK3/COQ7,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.27132973,-0.368787133,0.138059452,0.459015574,31,11,MUTYH/POLDIP2/EXOG/RNASEH1/MTERF/C10orf2/POLG2/POLB/PPA2/TFAM/APEX1,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.31792815,-0.455872377,0.138494103,0.459015574,16,10,ICT1/TIMM21/TUFM/MTIF2/COX14/C12orf65/TACO1/MRRF/MTRF1/HEMK1,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Carnitine_synthesis_and_transport,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.33188754,-0.659370746,0.148540296,0.459015574,5,4,CPT2/SLC25A20/CPT1A/TMLHE,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Transcription,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.32907227,-0.564808207,0.153095074,0.459015574,8,6,TFB2M/TOP1MT/C6orf203/MTERF/TEFM/TFAM,down,FALSE
MITOPATHWAYS_Metabolism.Sulfur_metabolism,MITOPATHWAYS_Metabolism.Sulfur_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,1.31785006,0.522398851,0.153780815,0.459015574,11,6,MPST/ETHE1/SQRDL/SUOX/SLC25A14/TST,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MITOPATHWAYS_Signaling.Calcium_homeostasis.Calcium_cycle,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.32138464,-0.541379739,0.154396147,0.459015574,9,5,MICU2/SLC8B1/MICU3/SMDT1/CCDC109B,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.27366352,-0.425891499,0.163329297,0.472795333,18,5,STX17/BCL2L13/NIPSNAP1/TOMM7/PARK2,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.28386887,-0.49566611,0.174846887,0.49109622000000003,11,5,POLDIP2/MTERF/C10orf2/POLG2/TFAM,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.2007988,-0.316963423,0.178580444,0.49109622000000003,46,17,PROSC/ETFDH/QDPR/GTPBP3/FDX1/ALDH7A1/CHDH/MCCC1/CYP24A1/PNPO/MTFMT/MTO1/MTHFD2L/TXN2/RFK/MMAB/RDH14,down,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MITOPATHWAYS_Metabolism.Nucleotide_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.19393045,-0.336312623,0.197513377,0.529913939,35,13,DHODH/FAM173A/SLC25A36/HINT1/SUCLG2/SLC25A23/DUT/NUDT9/SLC25A6/NME4/PPA2/PAICS/FHIT,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.21621032,-0.446517039,0.222795046,0.567588405,13,7,SLC25A51/NUDT13/APOA1BP/NMNAT3/NNT/SIRT5/SIRT4,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_V,MITOPATHWAYS_OXPHOS.Complex_V,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.18525114,-0.366864747,0.222943961,0.567588405,24,12,ATP5G1/MT-ATP6/ATP5H/MT-ATP8/ATP5L/ATP5G2/ATPAF1/ATP5D/FAM173B/C7orf55/ATP5O/ATP5A1,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_V.CV_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_V.CV_assembly_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.24167753,-0.614710938,0.227035362,0.567588405,5,3,ATPAF1/FAM173B/C7orf55,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.14541147,-0.302343356,0.237349978,0.580188836,46,10,IMMP1L/OXA1L/TOMM20/DNAJC19/PMPCB/UQCRC2/TOMM70A/TOMM7/TIMM9/IMMP2L,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.17703433,-0.500197518,0.272078613,0.65062277,8,5,TOMM40/TOMM22/TOMM20/TOMM70A/TOMM7,down,FALSE
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.12996743,-0.342573728,0.27934319,0.652347611,26,10,TXNRD2/ALDH7A1/FAM213A/MSRB2/GSR/ALDH9A1/GPX4/TXN2/PRDX2/OXR1,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.16257065,-0.49405097,0.285952724,0.652347611,8,4,CBR4/MECR/HSD17B8/OXSM,down,FALSE
MITOPATHWAYS_Metabolism.Detoxification,MITOPATHWAYS_Metabolism.Detoxification,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.10538593,-0.300040877,0.292185008,0.652347611,41,15,TXNRD2/ALDH7A1/AKR7A2/CBR3/ABHD10/FAM213A/MSRB2/GSR/ALDH9A1/GPX4/TXN2/PRDX2/OXR1/GSTK1/EPHX2,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA-associated,MitoPathways,Tcon,SF_vs_PB_Tcon,1.14128292,0.423585816,0.296521641,0.652347611,14,4,MPC1/PCK2/ACLY/MPC2,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.13192988,-0.463758912,0.312724749,0.674504361,9,5,LIG3/OGG1/EXOG/POLB/APEX1,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.1052517,-0.389526329,0.325090548,0.687691545,15,11,TRIAP1/PRELID1/HADHA/SLMO1/GPAM/CRLS1/TAZ/AGPAT5/TAMM41/PGS1/PLD6,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Copper_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,1.11806546,0.507467222,0.337291108,0.70003815,7,2,COX17/SCO2,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.08858333,-0.445999553,0.356759826,0.726732979,9,4,FAM73A/FAM73B/OMA1/PLD6,down,FALSE
MITOPATHWAYS_Signaling,MITOPATHWAYS_Signaling,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.04302494,-0.279960878,0.380336115,0.749102723,43,12,SLC8B1/MRS2/SLC25A23/C1QBP/AKAP10/METTL12/MACROD1/MICU3/SMDT1/CCDC109B/SLC25A6/FAM195A,down,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.0332532,-0.238177432,0.381361386,0.749102723,91,30,ATP5L/MT-ND2/SDHD/NDUFV1/MT-CO2/CYC1/MT-ND6/NDUFA3/MT-ND1/MT-CYB/ATP5G2/UQCRFS1/UQCRH/MT-CO3/UQCR10/ATP5D/COX4I1/MT-ND4L/UQCRB/NDUFB11/NDUFB5/MT-ND3/UQCRC2/NDUFB9/MT-ND4/COX7C/ATP5O/ATP5A1/NDUFA12/COX7A2L,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.06452914,-0.495413142,0.396495207,0.754931497,6,5,C11orf83/BCS1L/TTC19/UQCC1/LYRM7,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_I,MITOPATHWAYS_OXPHOS.Complex_I,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.02810756,-0.253278343,0.398054789,0.754931497,64,17,NDUFAF7/NDUFA3/C17orf89/MT-ND1/NDUFAF6/TMEM186/ECSIT/MT-ND4L/FOXRED1/NDUFB11/NDUFB5/MT-ND3/NDUFB9/MT-ND4/NDUFA12/TMEM261/NDUFAF4,down,FALSE
