pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
CEBPB,CEBPB,TF_Targets,Treg,SF_vs_PB_Treg,2.00858018,0.436119469,2.44586588e-9,1.32076757e-7,258,75,CDKN1A/CTSC/ATP1B1/IL1RN/KAT2B/RBPJ/DDIT4/CCL4/GADD45G/FURIN/CCR5/IL10/TNF/FASLG/NR4A1/CISH/ID2/PTHLH/PCK2/GADD45A/STAT3/BCL2L1/LRPAP1/CCL20/CCL5/LDLR/CSF2/PSMD10/EBP/ICAM1/CAST/GNLY/CCL3/ITGAX/LY96/PPARG/CD44/FOS/PRDM1/ALOX5AP/KRAS/ATF3/VLDLR/IL1A/HSPA9/CES4A/BAD/TIMM17A/CXCR4/ANXA5/SCD/DGAT2/SREBF1/HSD17B10/NCAM1/MAPK8/AKR1A1/SOD1/CSRP1/EGR2/ALDH2/CDK9/DDIT3/NFKBIA/SLC19A1/PTTG1IP/EDNRB/TRIB3/PTGS1/SFTPD/CIITA/FAS/ACTG2/KLF4/AKT1,up,FALSE
REL,REL,TF_Targets,Treg,SF_vs_PB_Treg,2.31294599,0.58602221,4.60427602e-9,2.27911663e-7,85,29,CDKN1A/CD74/IL2RB/SDC4/TNFRSF18/CCL4/FOXP3/IL2RA/IL10/HLA-DRB1/STAT4/CSF1/TNF/LTA/PTHLH/BCL2L1/ISG15/ILK/CCL20/CCL5/CSF2/EBP/ICAM1/HLA-A/FOS/IL1A/PHF11/PLAU/CSRP1,up,FALSE
IRF1,IRF1,TF_Targets,Treg,SF_vs_PB_Treg,2.19514844,0.522977644,1.34345695e-8,6.13856485e-7,125,55,CDKN1A/PLA2G16/LGALS3/KAT2B/CD74/CCL4/CCR5/SOCS2/FOXP3/IL2RA/IL10/TNF/CD80/FASLG/RSAD2/IFNGR1/CCL5/IFI35/ICAM1/POLR2K/EIF2AK2/CEACAM1/CD274/IL7/UPP1/TP73/NOS3/HLA-A/MMP9/CASP9/TAP1/MAPK8/IL12RB1/CASP7/CIITA/XAF1/IFNL1/DOT1L/CASP1/ME3/AKT1/CCL2/TAPBP/OPTN/SOCS1/OGN/CXCL10/IFNG/PSMB9/TRIM21/MYD88/GBP2/IL15/HSPA4/MYB,up,FALSE
SPI1,SPI1,TF_Targets,Treg,SF_vs_PB_Treg,1.97313129,0.433323526,1.52314555e-8,6.46248896e-7,232,72,ACP5/IL1RN/SERPINB1/CDK6/IL10/HLA-DQB1/OSM/EBI3/TIMP1/PDLIM7/CSF1/TNF/CD80/FASLG/NR4A1/NOTCH1/NAB2/GADD45A/STAT3/SCARB2/CCND2/VIM/BSG/BCL2L1/F12/CCL5/OAS1/ANXA1/CSF2/ICAM1/LRG1/CYBA/CCL3/ITGAX/LY96/CD68/FGL2/CD44/PRDM1/P2RY10/ITGAM/CLEC7A/MPO/MMP9/ITGA3/ITGB2/CCL22/DAPK2/YWHAB/MAP1S/TNFSF4/PLAU/IL12RB1/NSFL1C/NCF4/EGR2/PRDX6/FN1/ETS2/NFKBIA/C1QB/CXCR1/IL18R1/PIN1/CIITA/TSPO/XAF1/KLF4/KEAP1/ME3/AKT1/LSP1,up,FALSE
ETS1,ETS1,TF_Targets,Treg,SF_vs_PB_Treg,2.09397537,0.487350008,3.63890437e-8,1.44100613e-6,147,58,CDKN1A/IL2RB/CTSB/FOXP3/IL10/TIMP1/C3AR1/TNFRSF8/TNF/FASLG/NR4A1/PTHLH/PDGFA/BCL2L1/ILK/CD4/NR1H2/RHOC/CSF2/B4GALT5/PERP/PSMB5/NOS3/CD44/FOS/MMP9/ITGA3/ITGB2/TIMM17A/CXCR4/PRF1/EGR1/SERPINE1/PLAU/PCYT1A/SQSTM1/ANG/FN1/ETS2/DDIT3/PSEN1/NDRG1/HPGD/CD3D/FAS/CASP1/PPP2R4/TGFBR1/SRF/JAK3/CCL2/FLT1/DPP3/HMOX1/NRP1/CGA/SOCS1/DUSP6,up,FALSE
HSF1,HSF1,TF_Targets,Treg,SF_vs_PB_Treg,2.22809564,0.586989588,1.97537468e-7,7.3335785e-6,68,31,CDKN1A/PHLDA1/IL10/STIP1/SLC6A6/TNF/HSPA1A/TXN/FASLG/SERPINH1/CLU/CSF2/LDHA/HSP90AB1/ICAM1/FOS/KRAS/ATF3/HSPA9/SERPINE1/HSPA1B/HSPB1/UBB/PHB/NR4A3/FAS/XAF1/HOPX/HSPA6/FLT1/SOCS3,up,FALSE
NFKB2,NFKB2,TF_Targets,Treg,SF_vs_PB_Treg,2.18095053,0.593914788,8.40913292e-7,2.93824997e-5,57,29,CDKN1A/CXCL13/CDK6/IL2RA/IL10/CD2/PDLIM7/TNF/LTA/CCND2/IL32/BCL2L1/CCL20/CCL5/CSF2/CD99/HIF1A/CD44/MAPRE1/IL1A/MMP9/CCL22/HSPB1/NFKB2/NFKBIA/RAC3/FAS/IFNL1/B2M,up,FALSE
CEBPG,CEBPG,TF_Targets,Treg,SF_vs_PB_Treg,2.08283228,0.517283788,9.11404326e-7,3.00763428e-5,96,37,CDKN1A/IL1RN/DDIT4/OSM/PDLIM7/TNF/NR5A2/GADD45A/CCND2/LRPAP1/LDLR/EBP/ICAM1/CCL3/ITGAX/PPARG/PFKFB3/CCR2/FOS/ALOX5AP/ATF3/VLDLR/TUBA1A/MPO/TIMM17A/SCD/SREBF1/CTSL/YWHAZ/AKR1A1/SOD1/ALDH2/DDIT3/SFTPD/PIN1/CIITA/FAS,up,FALSE
NR3C1,NR3C1,TF_Targets,Treg,SF_vs_PB_Treg,1.94672581,0.445699337,1.1785692e-6,3.68457949e-5,166,54,CDKN1A/ATP1B1/RHOB/CDK6/IL10/VDR/TIMP1/TNF/MT2A/FASLG/NR4A1/CTLA4/RXRA/PTHLH/SGK1/SLC2A3/BCL2L1/CCL5/ANXA1/S100A10/CSF2/ICAM1/GZMA/PPARG/CCR2/FOS/KRAS/VLDLR/IL1A/MMP9/IFI16/BAD/ITGB2/MT1F/SERPINE1/PLAU/FOXO1/SLC2A1/ABCA1/ELK1/FN1/HRH1/NCOA1/NFKBIA/RASD1/NR4A3/PTGS1/SLC37A4/FAS/NFIL3/TINF2/SRF/GOT1/DPAGT1,up,FALSE
PPARA,PPARA,TF_Targets,Treg,SF_vs_PB_Treg,1.92102171,0.44156924,2.59781808e-6,7.61246606e-5,161,66,CDKN1A/NAMPT/IL1RN/FURIN/CTSB/UCP3/FOXP3/IL10/TNF/TXN/CYP7B1/ADSS/ELOVL1/GLRX/PCTP/BSG/CCL5/LDLR/ICAM1/SLC16A1/CYBA/SREBF2/PPARG/VMP1/GK/NOS3/FOS/VLDLR/MUC1/ACSL1/MPO/MMP9/ELOVL6/PPAP2A/C10orf10/SREBF1/CALR/CTSL/SERPINE1/ALDH3A2/ANG/ATP2A2/ABCA1/ALDH2/SCP2/DDIT3/NFKBIA/TRIB3/FADS1/ACADM/TSPO/UCP2/KLF4/G0S2/PLIN2/GOT1/ALAS1/VEGFA/CCL2/HMOX1/PPOX/GADD45B/HMGCR/ANGPTL4/FADS2/IFNG,up,FALSE
ESR2,ESR2,TF_Targets,Treg,SF_vs_PB_Treg,1.99350633,0.474937924,2.69127588e-6,7.61246606e-5,125,54,CDKN1A/IQGAP1/HLA-DQB1/VDR/TNF/FASLG/NR5A2/NOTCH1/GADD45A/GLRX/PDGFA/CLU/LDLR/TP63/CTSD/CAPN2/CD68/B3GAT3/GSN/TRIP10/NOS3/LEPREL4/FOS/ARHGDIA/NINJ1/MUC1/FECH/DYX1C1/CRYZ/PES1/MAPK8/SERPINE1/VANGL1/MED7/FHL1/NOTCH2/UBC/SRA1/NFKBIA/CTIF/PTGS1/DLG4/AKT1/VEGFA/CCL2/MEF2D/HMOX1/NELL2/GNB1/MLH1/FCGR3A/PTPRC/TDG/NCOR1,up,FALSE
CEBPA,CEBPA,TF_Targets,Treg,SF_vs_PB_Treg,2.01140143,0.47427368,3.04319911e-6,8.21663759e-5,134,61,CDKN1A/IL10/VDR/PGK1/LGALS1/CSF1/TNF/MT2A/MIF/CRMP1/PCK2/STAT3/LRPAP1/CCL5/ANXA1/CTNNA1/CSF2/ICAM1/TP63/CCL3/ITGAX/COMT/CD68/PPARG/CCR2/FOS/ALOX5AP/VLDLR/MPO/SCD/DGAT2/DAPK2/SOAT1/SREBF1/CTSL/SERPINE1/GAPDH/SOD1/FN1/EDNRB/SFTPD/PIN1/ADRB2/FASN/PROS1/GFI1/SLC29A1/VEGFA/CCL2/HMOX1/SOCS3/FOSB/CD33/CFLAR/SOX4/ZNF268/ANGPTL4/ABCA3/AACS/FLT3/CD7,up,FALSE
TBX21,TBX21,TF_Targets,Treg,SF_vs_PB_Treg,2.1890822,0.630763795,3.39317426e-6,8.76324135e-5,43,17,CD74/PDCD1/IL2RB/CXCR3/CCL4/IL10/STAT4/DUSP16/TNF/GPR132/HAVCR2/TBX21/CCL3/B3GAT1/PTPRJ/ICOS/EGR2,up,FALSE
CEBPD,CEBPD,TF_Targets,Treg,SF_vs_PB_Treg,2.180155,0.617475849,4.2523237e-6,9.74663435e-5,47,21,CTSC/GADD45G/IL10/TNF/MIF/GADD45A/CCL20/CCL5/CSF2/EBP/HSP90AB1/PPARG/ALOX5AP/GAPDH/SOD1/DDIT3/SFTPD/CIITA/GFI1/CDC27/CCL2,up,FALSE
KLF5,KLF5,TF_Targets,Treg,SF_vs_PB_Treg,2.13937886,0.58838458,4.26650361e-6,9.74663435e-5,54,23,CDKN1A/GADD45G/NOTCH1/PDGFA/ILK/PIM1/ICAM1/GZMA/CTSD/HIF1A/PPARG/MMP9/B3GNT9/ITGB2/CXCR4/EGR1/SERPINE1/FOXO1/DHCR24/HK1/KLF4/FASN/VEGFA,up,FALSE
STAT5A,STAT5A,TF_Targets,Treg,SF_vs_PB_Treg,1.93478428,0.453914628,4.33446903e-6,9.74663435e-5,139,52,CDKN1A/SOCS2/FOXP3/IL2RA/IL10/OSM/RGS16/FOSL2/NTRK1/TNF/FKBP1A/CISH/LTA/ID2/DPF3/STAT3/CCND2/VIM/MAF/BCL2L1/PIM1/CSF2/GNLY/IL7/PTTG1/CD44/FOS/MUC1/QPCT/CPD/PRF1/MAPK8/PIAS3/LIF/HRH1/PSAP/IRF5/IL18R1/ME3/FASN/AKT1/GFI1/JAK3/DPAGT1/CCL2/SOCS3/BZRAP1/SOCS1/HMGCR/IFNG/PIM2/PML,up,FALSE
RFXAP,RFXAP,TF_Targets,Treg,SF_vs_PB_Treg,2.23480026,0.812156028,4.43028834e-6,9.74663435e-5,16,10,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB,up,FALSE
STAT5B,STAT5B,TF_Targets,Treg,SF_vs_PB_Treg,2.08486444,0.546277144,4.65621561e-6,9.8088292e-5,70,20,CDKN1A/SOCS2/CDK6/IL2RA/IL10/OSM/RGS16/CISH/DPF3/CCND2/MAF/BCL2L1/CD4/CSF2/PPARG/MUC1/PRF1/HSPB1/RASD1/PSAP,up,FALSE
NR1H3,NR1H3,TF_Targets,Treg,SF_vs_PB_Treg,2.06147181,0.532482902,4.8764305e-6,9.8088292e-5,76,27,BHLHE40/CD74/HLA-DRB1/CD2/VDR/TNF/CYP7B1/NR5A2/PCK2/ELOVL1/ACSL3/NR1H2/LDLR/PGRMC1/SREBF2/PPARG/PFKFB3/FOS/MPO/ELOVL6/SCD/SREBF1/FOXO1/LPCAT3/DHCR24/HK1/ABCA1,up,FALSE
SREBF1,SREBF1,TF_Targets,Treg,SF_vs_PB_Treg,2.04233271,0.518412784,4.95395414e-6,9.8088292e-5,84,39,CDKN1A/PKM/CYP7B1/SLC27A2/BCL2L1/LDLR/SQLE/SREBF2/PPARG/GK/IDH1/ACSL1/ELOVL6/DHCR7/HMGCS1/SCD/DGAT2/SREBF1/SERPINE1/PCYT1A/PGD/TRIB3/HPGD/CASP7/FADS1/CYP51A1/FAS/UCP2/HK2/FASN/VEGFA/ACSS2/HMOX1/HMGCR/FADS2/ABCA3/SV2A/DBI/CIC,up,FALSE
PPARD,PPARD,TF_Targets,Treg,SF_vs_PB_Treg,2.09480454,0.561249527,6.28119421e-6,1.20355786e-4,62,29,NAMPT/UCP3/TIMP1/TXN/SCARB2/ACSL3/BCL2L1/ILK/PPARG/TWIST1/MUC1/MMP9/SREBF1/CALR/SOD1/HBEGF/FOXO1/ANG/SLC2A1/UBC/FN1/AGPAT6/LPIN2/ACTG2/FASN/PLIN2/VEGFA/CCL2/HMOX1,up,FALSE
YY1,YY1,TF_Targets,Treg,SF_vs_PB_Treg,1.83984965,0.420252978,8.65705774e-6,1.60696634e-4,169,52,CDKN1A/ACP5/TNFRSF4/CCL4/CCR5/SYT11/HLA-DRA/RGS16/TNFRSF8/TNF/FASLG/VIM/CD4/LDLR/CSF2/EPAS1/TBX21/HIF1A/PTTG1/MANF/TP73/HLA-A/FOS/IRF7/MUC1/MMP9/ITGA3/HMGCS1/CXCR4/CALR/EGR1/SERPINE1/SOD1/PDIA6/UBC/DDIT3/NDUFS8/CD3D/FAS/PPP2R4/VEGFA/ADORA2A/ATP6V1A/HMOX1/IRF2BPL/HSPA5/SAP30/IFNG/FCER1A/CCDC43/PEMT/SMAD7,up,FALSE
JUNB,JUNB,TF_Targets,Treg,SF_vs_PB_Treg,2.09842257,0.565703472,9.35979646e-6,1.68476336e-4,60,28,CDKN1A/KAT2B/FOXP3/IL10/PDLIM7/TNFRSF8/TNF/CLU/CCL5/CSF2/GZMB/CD82/S100A2/NOS3/FOS/NQO1/MMP9/PES1/MAPK8/SERPINE1/PLAU/UBC/ETS2/JUND/SFTPD/VEGFA/CCL2/HMOX1,up,FALSE
ATF2,ATF2,TF_Targets,Treg,SF_vs_PB_Treg,2.0124795,0.511857665,1.04507488e-5,1.82580729e-4,83,33,CDKN1A/IL1RN/RHOB/FOXP3/TIMP1/TNF/FASLG/PCK2/GADD45A/ENTPD1/IL32/CCL5/EBP/HIF1A/PPARG/NOS3/ATF3/MMP9/EGR1/PLAU/PRKCD/FN1/SCP2/DDIT3/TRIB3/FAS/CCL2/PGLYRP2/FLT1/SOCS3/CGA/HSPA5/IFNG,up,FALSE
CIITA,CIITA,TF_Targets,Treg,SF_vs_PB_Treg,2.19495643,0.700799958,1.17420075e-5,1.99278642e-4,27,14,HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/S100A4/FASLG/HLA-DPB1/HLA-DMB/HLA-A/HLA-B/MMP9/HLA-F/HLA-C,up,FALSE
DDIT3,DDIT3,TF_Targets,Treg,SF_vs_PB_Treg,2.03547558,0.533336252,1.2499167e-5,2.06236255e-4,70,33,CDKN1A/KAT2B/HLA-DRB1/HSPA1A/ID2/GADD45A/CCL5/HSP90AB1/EIF2AK2/PPARG/RTN3/NOS3/IRF7/PDIA3/CASP9/MAPK8/EIF4E/FN1/CDK9/DDIT3/TRIB3/JUND/FAS/HSP90B1/DNM1L/SLC29A1/VEGFA/CCL2/FLT1/ERO1L/MAP1LC3B/HSPA5/CXCL10,up,FALSE
STAT6,STAT6,TF_Targets,Treg,SF_vs_PB_Treg,2.04174057,0.522783396,1.33498521e-5,2.14319247e-4,80,35,CDKN1A/IL1RN/FOXP3/IL10/STAT4/BATF/PDLIM7/TNFRSF8/TNF/IL1R1/CISH/CYSLTR1/BCL2L1/CD4/RHOA/ANXA2/IL4R/CCL23/PPARG/FOS/KRAS/PDCD1LG2/ICOS/HRH1/CCR8/IL18R1/KLF4/GFI1/VEGFA/CCL2/SOCS3/SOCS1/FOSB/ORMDL3/IFNG,up,FALSE
TCF3,TCF3,TF_Targets,Treg,SF_vs_PB_Treg,2.03179169,0.528703025,1.39242043e-5,2.17657299e-4,73,17,CDKN1A/FOXP3/CDK6/VDR/TNF/IL2RG/NTRK2/CISH/LTA/ID2/NOTCH1/CD79B/CCND2/CD4/YWHAG/EMC7/RHOA,up,FALSE
