pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
IRF3,IRF3,TF_Targets,CD8,SF_vs_PB_CD8,2.00915482,0.552026536,1.81199867e-5,9.76832012e-4,58,19,CDKN1A/NOTCH1/LGALS9/ISG15/USP18/IL2RB/CCL5/IRF7/CCL3/TANK/IFIT1/PML/CCL2/AKT1/CDK2/MAPK1/IRF9/TNFSF10/PPARG,up,FALSE
IRF2,IRF2,TF_Targets,CD8,SF_vs_PB_CD8,1.99373528,0.570706429,3.15482208e-5,0.00155900791,47,21,CDKN1A/LGALS3/USP18/CCL5/IFI35/FASLG/CIITA/IL10/CEACAM1/OGN/CDK2/MYH9/TAP1/TNFSF10/SMC3/TRIM21/TNF/IFI27/VCAM1/KAT2B/IFNG,up,FALSE
EGR1,EGR1,TF_Targets,CD8,SF_vs_PB_CD8,1.71148242,0.384023753,3.58308657e-5,0.00163443872,226,72,CD74/CDKN1A/SLC6A6/CD44/DUSP4/CSF1/PDGFA/CD82/CCR5/IL2RB/FASLG/SPINT1/SOCS1/LDLR/CTNNA1/F2R/SLC4A2/CCL4/FAS/FN1/PGK1/ALOX5AP/GAPDH/CTSL/GSN/CHGB/TIMP2/KRAS/SGK1/TP73/ATP2A2/CCL2/AKT1/PPAP2A/CDKN2B/EGR1/TAP1/SPP1/PIN1/TNFSF10/SP1/SLC8A1/KLF4/ATF3/PPARG/BCL2L11/NDRG1/NAB2/EP300/IGFBP6/SRF/TNF/FOXP3/KAT2B/SIVA1/SERPINE1/IFNG/ABL1/CSF1R/EGR2/RAD51/BRCA1/CCNA2/ELK1/SLC31A1/NR3C1/STIM1/CCND2/VEGFA/CAV1/PLAU/SRC,up,FALSE
PPARG,PPARG,TF_Targets,CD8,SF_vs_PB_CD8,1.68849411,0.380220942,4.06609606e-5,0.00172228212,218,63,CDKN1A/CD44/PLA2G16/CSF1/ABCG1/CDKN2A/KLF6/CCL5/PKM/CCL3/PON2/FASLG/CIITA/LDLR/PFKP/HSPA1A/SREBF2/NAMPT/CD86/PEA15/FAS/VDAC1/SLC27A4/FN1/PGK1/SLC2A1/DDAH2/IL10/CTSL/S100A2/BAD/SGK1/GK/AGPAT6/ATP2A2/PPARA/CCL2/ADSS/CIC/PPAP2A/MSR1/DBI/CDKN2B/EGR1/MAPK1/SPP1/TNFSF10/SP1/UCP3/KLF4/MIF/OLR1/NDRG1/PCNA/TNF/CFLAR/ARRDC3/ACTG2/VLDLR/ACSL1/VCAM1/CYBA/FOXP3,up,FALSE
STAT3,STAT3,TF_Targets,CD8,SF_vs_PB_CD8,1.6477607,0.36222063,4.77600475e-5,0.00188811388,274,88,S100A11/VIM/CDKN1A/BCL3/RALGDS/NOTCH1/CD9/RGCC/CCR5/CLU/CCL5/FASLG/CIITA/SOCS1/AHR/OAS1/IFI16/HSPA1A/ANXA1/F2R/ECE1/HRAS/ARID5A/FAS/ENO2/PTTG1/FN1/VDR/MAPK3/ENTPD1/IL10/NDUFA13/PLSCR1/CSRP1/TSPO/ICOS/MCL1/BMPR2/SBNO2/BAD/FSCN1/FASN/PPARA/PIAS3/CASP3/CCL2/GADD45G/HMGB1/PIM3/CCDC88A/AKT1/CXCR6/FOXO1/EGR1/XAF1/SP1/EZH2/KLF4/MIF/BATF/ACACA/IL1RN/TNF/CFLAR/EPAS1/IL21/ACTG2/TPX2/FOXP3/JAK3/ETV6/FOXM1/BIRC3/IFNG/EIF6/STS/IL2RA/EED/FCGR1A/BCL6/BRCA1/NR3C1/CCND2/VEGFA/SFRP4/CAV1/VEGFB/MYD88,up,FALSE
TBX21,TBX21,TF_Targets,CD8,SF_vs_PB_CD8,1.97089298,0.57195914,7.11924577e-5,0.00256010036,44,25,CD74/CXCR3/PDCD1/IL2RB/CCL3/SOCS1/CCL4/CD8A/IL10/GPR132/ICOS/PTPRJ/SP1/HAVCR2/TNF/IL21/SNCA/JAK3/IFNG/ABL1/EOMES/EGR2/NELFCD/CCR4/CCL3L3,up,FALSE
TP63,TP63,TF_Targets,CD8,SF_vs_PB_CD8,1.77358835,0.419234988,7.33924219e-5,0.00256010036,148,43,VIM/CDKN1A/CD44/DDB2/PLEC/CSF1/LGALS1/NOTCH1/SAMD9L/SHFM1/TPRG1/CDKN2A/IL2RB/AHR/JAG2/HLA-DQB1/FAS/CKS1B/CDK1/VDR/SYNE3/S100A2/SUN1/PERP/TP73/FASN/PPARA/XPC/CKS2/AKT1/TNFSF4/DYNC1H1/CSF2/WIPF1/CCDC28A/TNFSF10/KLF4/GRB10/ZNRF2/MXD3/CHN1/EEF1A2/TNF,up,FALSE
HSF1,HSF1,TF_Targets,CD8,SF_vs_PB_CD8,1.94029013,0.517746564,7.93482286e-5,0.00261408331,68,26,PHLDA1/CDKN1A/TXN/SLC6A6/CLU/FASLG/HSPA1A/JUN/LDHA/FAS/IL10/ST8SIA4/MCL1/KRAS/PRKACA/CSF2/XAF1/POLK/ATF3/HLA-G/STIP1/FUT4/TNF/SERPINE1/FOXM1/CSF1R,up,FALSE
NR1H3,NR1H3,TF_Targets,CD8,SF_vs_PB_CD8,1.85493142,0.491086368,1.55468793e-4,0.00485226284,71,37,CD74/CD2/ABCG1/HLA-DRB1/AHR/LDLR/SREBF2/ELOVL1/BARD1/NR5A2/VDR/BHLHE40/PCK2/FASN/PPARA/CCL2/PGRMC1/NR1H2/FOXO1/CDKN2B/PFKFB3/HTT/SPP1/RARA/PPARG/ACACA/DHCR24/TNF/FOXM1/IFNG/NCOA6/NR3C1/VEGFA/FDPS/ENG/SELPLG/ELOVL5,up,FALSE
CEBPA,CEBPA,TF_Targets,CD8,SF_vs_PB_CD8,1.72825663,0.418402315,2.71039436e-4,0.00799465567,124,37,CDKN1A/CSF1/LGALS1/CD68/CRMP1/CCL5/CCL3/ANXA1/CTNNA1/JUN/FN1/VDR/PGK1/ALOX5AP/GAPDH/IL10/CTSL/PCK2/FASN/SLC29A1/CCL2/GNAI2/MSR1/MT2A/CSF2/DAPK2/SPP1/PIN1/TUBA4A/PPARG/ITGAX/MIF/COMT/TNF/CFLAR/VLDLR/LRPAP1,up,FALSE
IRF5,IRF5,TF_Targets,CD8,SF_vs_PB_CD8,1.98238821,0.696504199,2.97000297e-4,0.00799465567,19,11,CDKN1A/CCL5/CCL3/PDLIM7/CCL4/IL10/CCL2/SPP1/TNFSF10/TNF/IFNG,up,FALSE
SNAI2,SNAI2,TF_Targets,CD8,SF_vs_PB_CD8,1.93759909,0.614843776,3.07413796e-4,0.00799465567,29,11,VIM/L1CAM/CD44/ITGA3/VDR/TRPS1/BRCA2/LPAR2/ITGB1/KLF4/PPARG,up,FALSE
ID3,ID3,TF_Targets,CD8,SF_vs_PB_CD8,1.99190447,0.683416069,3.10079394e-4,0.00799465567,21,11,CDKN1A/NOTCH1/CDKN2A/IL2RB/PDLIM7/JUN/FAS/EGR1/MAPK1/VCAM1/FOXP3,up,FALSE
CREB1,CREB1,TF_Targets,CD8,SF_vs_PB_CD8,1.56214541,0.343033234,3.94311043e-4,0.00938000757,277,94,CDKN1A/CTSB/SKIL/CD68/SDC4/NDC80/CCR5/CDKN2A/ANG/CCL5/IRF7/PKM/HLA-DRA/CCL3/PSEN1/PDLIM7/CIITA/LDLR/HSPA1A/HLA-DQB1/JUN/CCL4/CD86/LDHA/USF2/FN1/NR5A2/SLC2A1/ENTPD1/IL10/GALNT1/ENO1/CHGB/PPP3CA/HERPUD1/FSCN1/ADARB1/ATP2A2/XPC/CCL2/GADD45G/GZMB/AKT1/C12orf5/PSENEN/EGR1/PDE4B/MCAM/GEM/HTT/SPP1/CARS/GSK3A/KMT2A/ATP6V0B/ATF3/PPARG/COX8A/BCL2L11/MIF/PCNA/ACACA/DOT1L/CHEK1/NAGS/TNF/HMGCR/VCAM1/NTRK2/FOXP3/IL5RA/ETV6/FMR1/TFRC/CREM/SERPINE1/BIRC3/IFNG/IL2RA/PLK4/BRCA1/ODC1/SDS/EXO1/CCNA2/NR3C1/IL32/CCND2/VEGFA/PNPLA6/PLAU/PPP2R4/TOM1/MCM5,up,FALSE
CIITA,CIITA,TF_Targets,CD8,SF_vs_PB_CD8,1.93770267,0.631063859,3.95447199e-4,0.00938000757,26,14,HLA-DMA/HLA-DRA/HLA-DMB/FASLG/HLA-DRB5/HLA-DRB1/HLA-DQB1/HLA-DPB1/S100A4/HLA-DOA/HLA-G/HLA-A/PLXNA1/RAB4B,up,FALSE
CEBPG,CEBPG,TF_Targets,CD8,SF_vs_PB_CD8,1.74831209,0.443356781,4.35851935e-4,0.00994077682,92,51,CDKN1A/CCL3/PDLIM7/CIITA/LDLR/JUN/FAS/NR5A2/ALOX5AP/CTSL/CCL2/TUBA1A/HMGB1/GNAI2/PRKACA/BAK1/PFKFB3/TIMM17A/PIN1/SP1/ATF3/PPARG/ITGAX/DDIT4/IL1RN/TNF/VLDLR/LRPAP1/IFNG/YWHAE/PTK2B/ALDH2/CCND2/TOM1/EBP/ZFPM1/GSTP1/HAMP/SLC11A1/ICAM1/SOD1/IL4/NF1/SCD/NFKB1/WDTC1/KDM6B/DDIT3/YWHAZ/CCR2/UBR2,up,FALSE
WT1,WT1,TF_Targets,CD8,SF_vs_PB_CD8,1.73351855,0.435754758,5.71746454e-4,0.0125572462,97,29,CDKN1A/SLC6A6/S100A10/CSF1/MAP4/PDGFA/DUSP6/USP18/CD97/IL2RB/FASLG/CORO1B/JUN/ZYX/VDR/IL10/FASN/AKT1/UBE2I/CDKN2B/BAK1/CTCF/EGR1/HTRA2/SP1/KIRREL2/RARA/ITGAX/MLH1,up,FALSE
KLF5,KLF5,TF_Targets,CD8,SF_vs_PB_CD8,1.833439,0.520439378,7.55659231e-4,0.016003783,49,24,CDKN1A/PDGFA/NOTCH1/CTSD/ILK/CDK1/FASN/GADD45G/FOXO1/CDKN2B/EGR1/MAPK1/GPS2/RARA/GZMA/KLF4/PPARG/B3GNT9/DHCR24/SMURF2/SERPINE1/NLRP3/CCNA2/VEGFA,up,FALSE
JUNB,JUNB,TF_Targets,CD8,SF_vs_PB_CD8,1.77759476,0.488404114,9.88238344e-4,0.0202077703,58,30,CDKN1A/CD82/CDKN2A/CLU/CCL5/PDLIM7/JUN/IL10/S100A2/ROCK1/CCL2/GZMB/PRKACA/JUND/CSF2/SLC8A1/SMURF1/TNF/FOXP3/KAT2B/SERPINE1/CCR4/CCNA2/VEGFA/PLAU/SRC/UBC/VGF/NQO1/IL13,up,FALSE
FOS,FOS,TF_Targets,CD8,SF_vs_PB_CD8,1.56663314,0.358170653,0.00106032383,0.0209590677,192,63,CDKN1A/CD44/CSF1/PDGFA/EZR/SMAD7/CTSD/CCR5/CLU/CCL5/ILK/CIITA/LDLR/RHOA/JUN/FAS/RAB11A/FN1/UPP1/IL10/ACP5/WEE1/CHGB/DHDDS/PCK2/FASN/CXCL16/CCL2/NOTCH2/PRKACA/KDM2B/TNFSF4/DYNC1H1/JUND/CSF2/TIMM17A/SPP1/PIN1/ITGAX/IL1RN/TNF/CFLAR/VCAM1/CYBA/GAB2/CASP9/CREM/SERPINE1/IFNG/CSF1R/CTSK/IL2RA/BRCA1/ODC1/ETS1/BATF3/CCNA2/NR3C1/CCND2/VEGFA/NELFE/E2F1/PLAU,up,FALSE
DNMT1,DNMT1,TF_Targets,CD8,SF_vs_PB_CD8,1.6507323,0.40701473,0.00126860881,0.0235561669,110,38,CDKN1A/L1CAM/CD44/CD2/CDKN2A/MBD2/PSEN1/PDCD5/PDLIM7/SOCS1/CD70/LDLR/CD8A/FAS/CDK1/PML/PRC1/MSRB1/CDKN2B/MAPK1/CHFR/KLF4/KIR2DL4/BCL2L11/PCNA/MLH1/TNF/FOXP3/KAT2B/MRPL41/CADM1/BBC3/BRCA1/AGO1/PHEX/CCNA2/IL32/VEGFA,up,FALSE
SPI1,SPI1,TF_Targets,CD8,SF_vs_PB_CD8,1.53335242,0.344775759,0.00132003932,0.0235561669,221,74,VIM/CD44/LSP1/CSF1/NOTCH1/CD68/CDKN2A/CCL5/CCL3/P2RY10/ITGA3/PDLIM7/FASLG/CIITA/OAS1/ANXA1/HLA-DQB1/JUN/CD86/FN1/IL10/ACP5/TSPO/NCF4/FGL2/CCL2/MAP1S/GNAI2/AKT1/MSR1/EBI3/TNFSF4/IFIT3/YWHAB/MAPK1/CLEC5A/CSF2/XAF1/C1QB/DAPK2/PIN1/TNFSF10/SCARB2/SP1/RARA/KLF4/ITGAX/BCL2L11/NAB2/NCF1/IL1RN/TNF/CD80/CYBA/BSG/LY96/LIMD1/IFNG/ABL1/CSF1R/CTSK/EGR2/HCK/FCGR1A/BCL6/CSF2RA/FCER1A/TFEC/SLC31A1/NR3C1/CDK6/CCND2/PLAU/KEAP1,up,FALSE
E2F1,E2F1,TF_Targets,CD8,SF_vs_PB_CD8,1.50213647,0.332280931,0.00133135689,0.0235561669,257,104,CDKN1A/DUSP4/DDB2/CDCA4/ECT2/CDKN2A/KLF6/CCL3/RACGAP1/EIF2AK2/JUN/GRAMD4/PLK3/PTTG1/CDK1/MCL1/APAF1/RBM38/CDKN2C/RASGRP1/TP73/MCM6/XPC/CASP3/NUSAP1/TOP2A/ATG9A/FOXO1/CDK2/EGR1/MAPK1/DAPK2/PIN1/CASP7/AURKA/HIST1H2AM/BID/EZH2/ATAD2/PPARG/SUZ12/PCYT1A/TP53INP1/KIF23/FBXO5/RECQL4/BCL2L11/MXD3/FBXO43/PCNA/TAPBP/SRF/CHEK1/STIL/TNF/GABARAPL1/GAB2/FANCA/TRAF2/SIVA1/SERPINE1/FOXM1/ASF1B/HELLS/ULK1/NCOA3/RAD51/PLK4/BBC3/BRCA1/CDC45/GMNN/ZEB1/RASGEF1B/CCNA2/YBX3/VEGFA/MYBL2/CAV1/E2F1/PLAU/MCM5/POLE2/ERCC1/MCM7/CCNE2/KIF2C/DOK1/TYMS/SRSF2/ATG4B/PTGS1/CASP2/HIST1H4I/MMP15/TP53BP2/OAZ2/AURKB/ZNF350/FANCD2/SERPINE2/ATG7/TGFB1/POLD1,up,FALSE
NR4A2,NR4A2,TF_Targets,CD8,SF_vs_PB_CD8,1.8498103,0.581961621,0.00142692125,0.0235561669,30,14,CD44/CCL3/FABP5/TIMP2/CDKN2C/CCL2/SRGN/PRKACA/SPP1/TNFSF10/EEF1A2/SNCA/FOXP3/IFNG,up,FALSE
BMAL1,BMAL1,TF_Targets,CD8,SF_vs_PB_CD8,1.80715261,0.53492071,0.00143637366,0.0235561669,40,15,CDKN1A/KLF10/MBD2/PKM/LDLR/JUN/NAMPT/BHLHE40/PPARA/CCL2/HLF/EGR1/EP300/CSNK1E/SERPINE1,up,FALSE
NR0B2,NR0B2,TF_Targets,CD8,SF_vs_PB_CD8,1.72439753,0.458859153,0.00145211994,0.0235561669,69,24,CDKN1A/ABCG1/SMAD7/ANG/PDCD5/AHR/JUN/FN1/NR5A2/VDR/TIMP2/KRAS/PCK2/NR1H2/EGR1/SPP1/PPARG/EP300/TNF/ACAT2/ACTG2/GAB2/SERPINE1/XPR1,up,FALSE
CEBPD,CEBPD,TF_Targets,CD8,SF_vs_PB_CD8,1.80630197,0.534668919,0.0014697777,0.0235561669,40,17,CCL5/CIITA/ALOX5AP/GAPDH/IL10/CASP3/CCL2/GADD45G/PRKACA/CSF2/SP1/PPARG/IRAK1/BCL2L11/MIF/CAMKK2/TNF,up,FALSE
SMAD4,SMAD4,TF_Targets,CD8,SF_vs_PB_CD8,1.72179162,0.460504704,0.0015667466,0.024449493,67,21,CDKN1A/EIF4EBP1/SKIL/CSF1/RGCC/SMAD7/DPYSL2/AHR/JUN/FN1/IL10/FSCN1/CCL2/CDKN2B/SPP1/TNFSF10/HAVCR2/PPARG/BCL2L11/PAK1/PSMD9,up,FALSE
SMAD3,SMAD3,TF_Targets,CD8,SF_vs_PB_CD8,1.65992071,0.418041445,0.00162546248,0.0247153654,96,34,VIM/CDKN1A/LGALS9/RGCC/SMAD7/CDKN2A/CIITA/AHR/RHOA/JUN/ZYX/FN1/VDR/RHOB/ITGB1/CCL2/ERF/CDKN2B/SPP1/PIN1/PPARG/E2F2/SRF/PSMD9/TNF/ACTG2/FOXP3/SERPINE1/IFNG/EGR2/BBC3/CCND2/VEGFA/PLAU,up,FALSE
DMTF1,DMTF1,TF_Targets,CD8,SF_vs_PB_CD8,1.8535645,0.721110614,0.00177327196,0.0260472895,13,6,CDKN1A/BCL3/ECT2/CDKN2A/KRAS/EGR1,up,FALSE
E2F2,E2F2,TF_Targets,CD8,SF_vs_PB_CD8,1.7669775,0.508100899,0.00180090872,0.0260472895,46,23,CDKN1A/CDCA4/CDKN2A/AHR/ECE1/PLK3/CDK1/MCM6/FOXO1/ARNT/FBXO5/FBXO43/PCNA/CHEK1/SERPINE1/ASF1B/PLK4/BRCA1/GMNN/MCM2/E2F1/MCM5/MCM7,up,FALSE
IRF9,IRF9,TF_Targets,CD8,SF_vs_PB_CD8,1.85275014,0.659782182,0.00191231425,0.027000056,18,12,CDKN1A/PDCD1/IRF7/OAS1/IFIT1/PML/SP100/IFIT3/IRF9/TNFSF10/SNCA/IFNG,up,FALSE
ZBTB14,ZBTB14,TF_Targets,CD8,SF_vs_PB_CD8,-1.80142473,-0.846518247,0.00215866163,0.0297694499,6,3,ZBTB14/MYC/RPL32,down,FALSE
ETS1,ETS1,TF_Targets,CD8,SF_vs_PB_CD8,1.55470085,0.366265741,0.00231563422,0.0312084339,152,61,CDKN1A/CD44/CTSB/PDGFA/DUSP6/CDKN2A/ANG/IL2RB/PSEN1/ITGA3/ILK/FASLG/SOCS1/ECE1/JUN/CD8A/FAS/FN1/IL10/MCL1/ATP2A3/PERP/CASP3/CCL2/NR1H2/PIM3/EGR1/CSNK2B/CSF2/TIMM17A/SPP1/SP1/PCYT1A/NDRG1/SRF/TNF/CD6/FOXP3/JAK3/TFRC/SERPINE1/BIRC3/RAD51/ETS1/ZEB1/DPP3/CCNA2/ANPEP/PLAU/PPP2R4/FLVCR1/B4GALT5/CSNK2A2/PTHLH/ITGAV/TBXAS1/PPP2R1B/SQSTM1/RHOC/ITGB2/IL13,up,FALSE
HNF4A,HNF4A,TF_Targets,CD8,SF_vs_PB_CD8,1.57655005,0.382591947,0.00259485555,0.0341944298,122,29,VIM/CDKN1A/L1CAM/MX1/S100A6/CD82/ANG/LDLR/RAC1/JUN/PEA15/IL10/CEACAM1/KRAS/GK/FSCN1/FGL2/FASN/PPARA/S100A4/PRKACA/EGR1/MAPK1/RARA/GLUL/PPARG/IGFBP6/TNF/ACAT2,up,FALSE
IRF4,IRF4,TF_Targets,CD8,SF_vs_PB_CD8,1.72824982,0.499185779,0.0027810886,0.0353133496,45,17,APOBEC3G/CD68/CCL3/CIITA/IL10/ACP5/TSPO/MCL1/NOTCH2/IFIT3/TNFSF10/ITGAX/TRIM21/TNF/IL21/KAT2B/IFNG,up,FALSE
TBX5,TBX5,TF_Targets,CD8,SF_vs_PB_CD8,1.7911727,0.774314133,0.00279886582,0.0353133496,9,6,CDKN2A/PDLIM7/HLA-DQB1/ATP2A2/MTSS1/SRF,up,FALSE
ATF1,ATF1,TF_Targets,CD8,SF_vs_PB_CD8,1.69601718,0.467662877,0.00300397824,0.0371116479,57,19,TXN/CD44/PDLIM7/CIITA/JUN/LDHA/IL10/MAP2K2/ENO1/MAPKAPK2/TOP2A/PRKACA/EGR1/UCP3/PPARG/PCNA/TNF/KAT2B/IFNG,up,FALSE
EGR2,EGR2,TF_Targets,CD8,SF_vs_PB_CD8,1.71965431,0.49449294,0.00313919868,0.0377270846,46,24,CDKN1A/CD44/CDKN2A/IL2RB/FASLG/SOCS1/JUN/NAB1/CCL2/EGR1/NAB2/HOXB2/TNF/CHD4/IFNG/EGR2/EBP/TAGLN/ID2/SERPINE2/EPHA4/CEBPB/COMMD7/IL4,up,FALSE
