pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_MIRTARGETED_GENES_IN_LEUKOCYTES,WP_MIRTARGETED_GENES_IN_LEUKOCYTES,WikiPathways,Treg,SF_vs_PB_Treg,2.08291294,0.499735395,9.87369677e-8,7.48605737e-6,120,54,CTSC/PKM/SERPINE2/CDK6/KCNN4/TMED10/MTHFD2/TMEM43/TMED3/ARF4/ANXA2/TPM3/PTRH1/CORO1C/CTNNB1/ATP6V1F/SH3BGRL3/IDH1/ARHGDIA/MRPL20/UNC93B1/TUBA1A/CAPG/ACP2/PNP/RHOG/PPIB/CAP1/CSRP1/TRAM1/TMEM109/ACAA2/ATP6V0E1/ATP2A2/YWHAQ/TXNRD1/IGF2R/FADS1/SCYL1/LAMTOR3/HMOX1/SEC24A/PRSS21/SNX6/SNAP23/SLC1A4/MPDU1/ATP6V0A1/SFXN1/RAB34/ADIPOR2/GNA13/CDCP1/ARCN1,up,FALSE
WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,WP_CELL_INTERACTIONS_IN_PANCREATIC_CANCER_MICROENVIRONMENT,WikiPathways,Treg,SF_vs_PB_Treg,2.37177328,0.778016984,1.08434845e-7,7.53622174e-6,24,19,CXCR3/CCR5/HLA-DRB1/HLA-DRA/CSF1/CD80/FASLG/CTLA4/CCL5/CSF2/IFITM2/LAG3/CCR2/CXCR4/FAS/VEGFA/CCL2/NRP1/CXCL10,up,FALSE
WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,WP_MIRTARGETED_GENES_IN_SQUAMOUS_CELL,WikiPathways,Treg,SF_vs_PB_Treg,2.11567888,0.517302569,1.2622651e-7,8.09791607e-6,106,43,PKM/PDLIM7/CBFB/TMED10/P4HA2/TMEM43/LAMTOR5/ARF4/RHEB/ANXA2/TPM3/PICALM/GALNT1/ATP6V1F/SH3BGRL3/MAGT1/IDH1/SRPRB/FNDC3B/MRPL20/TUBA1A/TMEM59/VEZT/GAS2L1/SYNE2/PNP/CHMP2A/TRAM1/ACAA2/ATP6V0E1/SPCS3/ATP2A2/TMED2/YWHAQ/NF2/TXNRD1/NEDD4/GFPT1/HMOX1/TMED7/NRP1/TPM1/HSD17B12,up,FALSE
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,2.28904364,0.83275714,4.14023843e-7,2.46639918e-5,16,10,IL10/HLA-DRB1/HLA-DRA/CSF1/TNF/PDGFA/CD4/CSF2/IL7/IL1A,up,FALSE
WP_VEGFAVEGFR2_SIGNALING,WP_VEGFAVEGFR2_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.7596168700000001,0.370857224,4.6270214e-7,2.5726239e-5,346,122,SH2D2A/IQGAP1/RCAN2/CLIC1/TPP1/MICAL2/STIP1/PGK1/MYO1C/FSCN1/HSPA1A/TXN/NR4A1/STAT3/P4HA2/RAB5A/BSG/BCL2L1/SSR4/MKNK1/FHOD1/RHOC/ANXA1/CTNNA1/RHOA/ARF4/PLOD3/EZR/LDHA/ICAM1/TPM3/RAB11A/CYCS/MAPKAPK2/HDAC9/CTNNB1/IER5/CALU/CAPN2/PTPN1/ARPC5L/CNP/ATP6V1E1/SH3BGRL3/EGR3/TUBA1C/LIMK1/NOS3/PRKCI/EIF4G1/RAP1B/CRIP2/FMNL3/CCDC124/CCRL2/HERPUD1/ACOT9/TMOD3/DNAJA1/PSMD11/PNP/FADD/PTPN9/CALR/PAK2/PTPRJ/EGR1/MAPK8/PLAU/GAPDH/PLAUR/DUSP5/PDIA6/CSRP1/HBEGF/FOXO1/LMAN1/PGD/EIF4E/HSPB1/PRKCD/PRDX6/CLTC/ELK1/FN1/GPC1/NFKBIA/NDRG1/FAM120A/ALDOA/NR4A3/ARF6/GPX1/ADRB2/FAS/CFL1/SPIRE1/TRIP4/AKT1/FARSB/C15orf39/FAF1/VAV2/SRF/VEGFA/SRP54/EPS15/RAPGEF1/PBXIP1/CCL2/FLT1/PTPN11/KCNC3/SLC25A11/PPM1G/PFN1/HRAS/PAK1/DPM1/NAPA/HYOU1/SDF2L1,up,FALSE
WP_NUCLEAR_RECEPTORS_METAPATHWAY,WP_NUCLEAR_RECEPTORS_METAPATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.93433531,0.437507197,5.2635029e-7,2.74360089e-5,184,68,BHLHE40/KAT2B/SRGN/SLC39A1/VDR/SLC6A6/TNF/HSPA1A/TXN/GGT1/RXRA/STAT3/TNS4/SLC2A3/CCL20/MYOF/HSP90AB1/STOM/SLC39A4/SLC39A6/PRDX1/CDC37/PDE4B/ALOX5AP/NQO1/NCOA3/MGST2/CBR3/SLC7A5/CES4A/BLVRB/SCD/SLC39A8/SREBF1/EGR1/HBEGF/FOXO1/SQSTM1/PGD/AKAP13/SLC2A1/PRDX6/GSTA4/NCOA1/MGST3/SCP2/PRRG4/NFKB2/TXNRD1/JUND/ACADM/AIP/ABHD2/KEAP1/FASN/SEC14L1/ALAS1/CCL2/HMOX1/CBR1/GADD45B/SLC39A14/ANGPTL4/SLC2A8/IFNG/DBI/SRC/DNAJC15,up,FALSE
WP_VITAMIN_D_RECEPTOR_PATHWAY,WP_VITAMIN_D_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,2.04146612,0.508976962,1.52745207e-6,7.48548247e-5,94,28,CDKN1A/SERPINB1/HLA-DQA2/HLA-DRB1/VDR/S100A4/CTLA4/S100A6/CD9/RXRA/PTHLH/GADD45A/CDKN2D/HLA-DQA1/CEACAM1/S100A2/HIF1A/EFNA5/PRDM1/NINJ1/ITGAM/TNFSF4/FOXO1/SLC37A2/IRF5/ADRB2/KLF4/G0S2,up,FALSE
WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,2.15239455,0.588056031,1.61557176e-6,7.48548247e-5,56,33,HSPA1A/TUBB2A/TUBB6/PSMD1/PSMD10/PSMD14/TUBA1C/PSMC1/PSMC2/RNF19A/PSMD8/PSMD7/TUBA1A/HSPA9/PSMD11/PSMD12/HSPA1B/PSMC3/PSMC4/HSPA2/CASP1/PSMD13/PSMD9/UBE2L3/PSMD3/HSPA6/TUBB4B/HSPA5/UBE2G1/TUBB/HSPA4/TUBA4A/TUBA1B,up,FALSE
WP_COMPLEMENT_AND_COAGULATION_CASCADES,WP_COMPLEMENT_AND_COAGULATION_CASCADES,WikiPathways,Treg,SF_vs_PB_Treg,2.27422414,0.763092422,1.97009536e-6,8.21529764e-5,22,14,C3AR1/CLU/F12/F5/F2R/SERPINE1/PLAU/PLAUR/LMAN1/CLTC/C1QA/C1QB/C1QC/PROS1,up,FALSE
WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,WikiPathways,Treg,SF_vs_PB_Treg,2.27422414,0.763092422,1.97009536e-6,8.21529764e-5,22,14,C3AR1/CLU/F12/F5/F2R/SERPINE1/PLAU/PLAUR/LMAN1/CLTC/C1QA/C1QB/C1QC/PROS1,up,FALSE
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,WikiPathways,Treg,SF_vs_PB_Treg,1.79900553,0.405688522,3.48804098e-6,1.38525056e-4,188,67,CSF1/TNF/WIPI1/BID/TUBB2A/TUBB6/PSMD1/VDAC1/CALM2/EIF2AK2/CYCS/CTNNB1/CAPN2/PSMB5/PSMD14/TUBA1C/RTN3/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/KRAS/PSMD7/TUBA1A/IL1A/ADRM1/CASP9/BAD/KIF5B/KLC2/PSMB3/EIF2S1/PSMA6/FADD/CALML4/HSD17B10/ITPR1/MAPK8/ITPR3/GAPDH/PSMD12/PSEN2/PSMC3/ATP2A2/PSMA3/PSMC4/DDIT3/PSEN1/NRAS/PSMB7/CASP7/FAS/PSMD13/AKT1/PSMD9/PSMB2/DVL3/KIF5C/PSMD3/CALM1/WNT10A/HRAS/TUBB4B/PSMA5/PSENEN,up,FALSE
WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,2.15260753,0.636179465,4.57824155e-6,1.73556975e-4,38,14,HLA-DMA/IL23R/FOXP3/IL10/STAT4/IL12RB2/TNF/IL2RG/IFNGR1/STAT3/MAF/IL18RAP/IL4R/TBX21,up,FALSE
WP_CORI_CYCLE,WP_CORI_CYCLE,WikiPathways,Treg,SF_vs_PB_Treg,2.16134311,0.850583559,5.3221072e-6,1.92984235e-4,12,10,PGK1/PFKP/TPI1/GPI/LDHA/PGAM1/GAPDH/HK1/SLC2A1/ALDOA,up,FALSE
WP_ALZHEIMERS_DISEASE,WP_ALZHEIMERS_DISEASE,WikiPathways,Treg,SF_vs_PB_Treg,1.7998913,0.406146416,5.6911901e-6,1.97768856e-4,187,67,CSF1/TNF/WIPI1/BID/TUBB2A/TUBB6/PSMD1/VDAC1/CALM2/EIF2AK2/CYCS/CTNNB1/CAPN2/PSMB5/PSMD14/TUBA1C/RTN3/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/KRAS/PSMD7/TUBA1A/IL1A/ADRM1/CASP9/BAD/KIF5B/KLC2/PSMB3/EIF2S1/PSMA6/FADD/CALML4/HSD17B10/ITPR1/MAPK8/ITPR3/GAPDH/PSMD12/PSEN2/PSMC3/ATP2A2/PSMA3/PSMC4/DDIT3/PSEN1/NRAS/PSMB7/CASP7/FAS/PSMD13/AKT1/PSMD9/PSMB2/DVL3/KIF5C/PSMD3/CALM1/WNT10A/HRAS/TUBB4B/PSMA5/PSENEN,up,FALSE
WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,WikiPathways,Treg,SF_vs_PB_Treg,2.16753113,0.63372317,6.42933665e-6,2.14482671e-4,40,25,ACSL3/MSMO1/NR1H2/IDI1/SQLE/EBP/ACSL4/SREBF2/PMVK/SC5D/ACSL1/DHCR7/HMGCS1/SCD/SOAT1/SREBF1/DHCR24/ABCA1/FADS1/CYP51A1/FASN/MVD/HMGCR/FADS2/ABCG1,up,FALSE
WP_CHOLESTEROL_SYNTHESIS_DISORDERS,WP_CHOLESTEROL_SYNTHESIS_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,2.13132947,0.76246251,9.46832055e-6,3.0371459e-4,17,12,MSMO1/IDI1/SQLE/EBP/PMVK/SC5D/DHCR7/HMGCS1/DHCR24/CYP51A1/MVD/HMGCR,up,FALSE
WP_ADIPOGENESIS,WP_ADIPOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,1.99716416,0.506374361,1.0956684e-5,3.30109762e-4,85,38,CDKN1A/NAMPT/OSM/LMNA/TNF/MIF/RXRA/PCK2/GADD45A/STAT3/AGPAT2/EPAS1/CTNNB1/BMP1/NCOR2/HIF1A/PPARG/TWIST1/ZMPSTE24/KLF6/SCD/SREBF1/SERPINE1/FOXO1/CISD1/LIF/EGR2/NCOA1/DDIT3/LPIN2/TRIB3/FAS/PLIN2/MEF2D/SOCS3/SOCS1/GADD45B/NCOR1,up,FALSE
WP_MEASLES_VIRUS_INFECTION,WP_MEASLES_VIRUS_INFECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.96076194,0.477851835,1.10828218e-5,3.30109762e-4,108,35,IL2RB/CDK6/IL2RA/OAS3/HSPA1A/IL2RG/FASLG/SLAMF1/STAT3/BID/CCND2/BCL2L1/OAS1/EIF2AK2/CYCS/MX1/TP73/FOS/IRF7/IL1A/CASP9/BAD/EIF2S1/FADD/NFKBIB/MAPK8/HSPA1B/TRAF3/CBLB/NFKB2/NFKBIA/HSPA2/TBK1/CD3D/FAS,up,FALSE
WP_LUNG_FIBROSIS,WP_LUNG_FIBROSIS,WikiPathways,Treg,SF_vs_PB_Treg,2.10050558,0.636341267,1.63795088e-5,4.7105208e-4,34,12,SKIL/CCL4/TIMP1/TNF/MT2A/PDGFA/CCL5/CSF2/CCL3/CCR2/MMP9/PLAU,up,FALSE
WP_EBOLA_VIRUS_INFECTION_IN_HOST,WP_EBOLA_VIRUS_INFECTION_IN_HOST,WikiPathways,Treg,SF_vs_PB_Treg,1.89299618,0.461336832,4.10198493e-5,0.00112714062,108,44,IQGAP1/HLA-DQA2/HLA-DMA/CTSB/RHOB/ACTN4/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/BST2/HLA-DPB1/HAVCR2/RAB5A/HLA-DPA1/RHOC/HLA-DQA1/RHOA/EIF2AK2/GSN/HLA-DMB/HLA-A/IRF7/HLA-B/TSG101/ITGA3/ITGA2/EIF2S1/HLA-F/CTSL/HLA-C/CLTC/NFKB2/TBK1/NEDD4/AKT1/VAV2/ITGA4/EPS15/ICAM3/SOCS3/ACTB/PAK1/VPS16,up,FALSE
WP_SELENIUM_MICRONUTRIENT_NETWORK,WP_SELENIUM_MICRONUTRIENT_NETWORK,WikiPathways,Treg,SF_vs_PB_Treg,2.03834179,0.589718859,4.1896114e-5,0.00112714062,42,19,PRDX4/TNF/TXN/GGT1/PRDX5/LDLR/ICAM1/PRDX1/ALOX5AP/MPO/MSRB1/SERPINE1/SOD1/ABCA1/NFKB2/TXNRD1/PRDX3/GPX1/PTGS1,up,FALSE
WP_AEROBIC_GLYCOLYSIS_AUGMENTED,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,WikiPathways,Treg,SF_vs_PB_Treg,2.06348261,0.832582933,4.33950731e-5,0.00113098409,11,10,PKM/PGK1/ENO1/TPI1/GPI/LDHA/GAPDH/HK1/SLC2A1/ALDOA,up,FALSE
WP_CILIARY_LANDSCAPE,WP_CILIARY_LANDSCAPE,WikiPathways,Treg,SF_vs_PB_Treg,1.70237776,0.384733115,5.34807329e-5,0.00135160398,185,71,IQGAP1/MYL6/ACSL3/AGPAT2/VIM/DYNLL1/TMED1/RHBDD2/ARFGAP3/DYNLT1/STOM/RALB/CTNNB1/DYNLRB1/DYNC1I2/DYNLT3/GLA/ARHGDIA/PSMD8/CTSA/PSMD7/ECHS1/EXOSC4/CD2BP2/APMAP/EXOSC7/PSMD12/IFT27/PSMC4/DYNC1H1/TBC1D4/HTRA2/PSMD13/WNK1/TIPRL/RABEP2/DVL3/MAEA/SSNA1/BBS7/DOCK5/CALM1/RAB2A/PAFAH1B1/DGKE/EIF5B/EXOC5/COPS7A/COPS6/EFTUD2/ERF/MFAP1/RPGR/GID8/COX6C/NINL/IFT122/CCDC40/DYNC1LI1/IQGAP3/COPS8/SNRPB2/MCM6/IFT46/EXOC6B/MYL6B/NDUFA5/IFT81/DCAF11/ZMYND19/BBS4,up,FALSE
WP_GLYCEROL_METABOLISM_INCLUDING_LINKED_IMDS,WP_GLYCEROL_METABOLISM_INCLUDING_LINKED_IMDS,WikiPathways,Treg,SF_vs_PB_Treg,2.07918301,0.705331082,6.57198369e-5,0.00161206894,21,10,PGK1/ENO1/TPI1/GPI/PGAM1/GK/AKR1A1/GAPDH/HK1/ALDOA,up,FALSE
WP_PTF1A_RELATED_REGULATORY_PATHWAY,WP_PTF1A_RELATED_REGULATORY_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.86747647,0.946335531,8.74819321e-5,0.00208456947,5,4,KAT2B/RBPJ/NOTCH1/CTNNB1,up,FALSE
WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Treg,SF_vs_PB_Treg,1.97896903,0.569640484,9.21510314e-5,0.00213483223,43,19,IL1RN/LGALS3/CXCL13/FBLN7/CSF1/IL1R1/CSF2/POLR2K/IL1A/SLC20A1/POLR2L/IL1RAP/ARF6/POLR1C/POLR2E/TMEM87B/IL1RL2/SOCS3/SOCS1,up,FALSE
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,2.0376324,0.621437642,1.12552309e-4,0.00253698988,33,18,PKM/PGK1/ENO1/PFKP/TPI1/SLC2A3/GPI/LDHA/PGAM1/ENO2/ALDOC/MPC2/GAPDH/HK1/SLC2A1/ALDOA/HK2/GOT1,up,FALSE
WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,2.04608948,0.686544193,1.23533417e-4,0.00271123341,22,8,LGALS3/IL10/LGALS1/TNF/CCL20/CCL5/CSF2/MMP9,up,FALSE
WP_NRF2_PATHWAY,WP_NRF2_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.88129982,0.487171199,1.27399526e-4,0.00272438987,75,31,SLC39A1/SLC6A6/HSPA1A/TXN/GGT1/RXRA/SLC2A3/HSP90AB1/SLC39A4/SLC39A6/PRDX1/NQO1/MGST2/CBR3/CES4A/BLVRB/SLC39A8/EGR1/HBEGF/SQSTM1/PGD/SLC2A1/PRDX6/GSTA4/MGST3/TXNRD1/KEAP1/HMOX1/CBR1/SLC39A14/SLC2A8,up,FALSE
