population,thread,thread_order,pathway_id,display_label,database,direction,nes,pvalue,padj,padj_pooled,tested,significant_pooled,set_size,leading_edge_size,rank_padj_pooled,rank_nes_signed,rank_nes_abs,n_tests_pooled,n_sig_pooled
Treg,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.18229838,0.259465479,0.524557122,0.517223948,TRUE,FALSE,13,7,5776,4924,5587,11514,1443
Treg,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.784459876,0.732749597,0.85841403,0.871346347,TRUE,FALSE,6,2,9681,9369,9963,11514,1443
Treg,type-I interferon,5,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK INTERFERON ALPHA RESPONSE,Hallmark,up,2.33602879,1.80356582e-9,8.19802646e-9,1.98281226e-7,TRUE,TRUE,93,52,104,62,91,11514,1443
Treg,type-I interferon,5,ifn_only_up,ifn_only_up,sting_axes,up,2.30989266,5.39627127e-8,1.07925425e-7,3.76561621e-6,TRUE,TRUE,61,24,165,73,102,11514,1443
Treg,inflammation and activation,6,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK IL2 STAT5 SIGNALING,Hallmark,up,2.58077842,2.1380785e-17,5.34519624e-16,1.07034069e-14,TRUE,TRUE,171,90,23,6,28,11514,1443
Treg,inflammation and activation,6,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK INFLAMMATORY RESPONSE,Hallmark,up,2.35679441,3.68661341e-12,3.77243394e-11,9.43281483e-10,TRUE,TRUE,143,58,45,51,80,11514,1443
Treg,inflammation and activation,6,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK TNFA SIGNALING VIA NFKB,Hallmark,up,2.27879527,1.5146303e-11,1.26219192e-10,3.18548172e-9,TRUE,TRUE,176,81,54,89,120,11514,1443
Tcon,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.65683946,1.7916907e-17,5.37507209e-17,6.01598545e-15,TRUE,TRUE,147,75,35,4,34,11752,2043
Tcon,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.68228025,4.16926573e-17,6.2538986e-17,1.32424894e-14,TRUE,TRUE,131,71,37,3,33,11752,2043
Tcon,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.40502822,0.103521796,0.103521796,0.265572613,TRUE,FALSE,6,3,4581,3664,4058,11752,2043
Tcon,"curated, anchor-independent",2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,2.22837424,7.60279132e-10,3.80139566e-9,7.26406534e-8,TRUE,TRUE,157,63,123,122,168,11752,2043
Tcon,"curated, anchor-independent",2,HSR_core,HSR_core,project_frozen,down,-1.3293108,0.084939843,0.0990964835,0.233554758,TRUE,FALSE,44,10,4274,11218,4840,11752,2043
Tcon,derived here from GSE161426,3,eTreg_up,eTreg_up,eTreg_lens,up,3.66653624,1.5822522299999998e-60,1.5822522299999998e-60,1.8594628199999998e-56,TRUE,TRUE,161,124,1,1,1,11752,2043
Tcon,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.95353868,8.55416086e-4,8.55416086e-4,0.00923126707,TRUE,TRUE,16,9,1089,533,596,11752,2043
Tcon,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.68086243,0.0124867014,0.0544932455,0.0646732987,TRUE,FALSE,19,8,2269,1633,1758,11752,2043
Tcon,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.65926944,0.0178514083,0.0849390016,0.0824969524,TRUE,FALSE,13,5,2543,1782,1917,11752,2043
Tcon,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,0.90824605,0.598329399,0.746513202,0.759184528,TRUE,FALSE,27,7,9262,7339,9202,11752,2043
Tcon,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.784935491,0.730579608,0.833896701,0.845409552,TRUE,FALSE,6,4,10155,9426,10384,11752,2043
Tcon,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,0.585684994,0.95563788,0.974606193,0.981186123,TRUE,FALSE,16,4,11446,8649,11490,11752,2043
Tcon,type-I interferon,5,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK INTERFERON ALPHA RESPONSE,Hallmark,up,2.27584434,5.03834585e-9,2.09931077e-8,3.70066503e-7,TRUE,TRUE,93,40,160,90,133,11752,2043
Tcon,type-I interferon,5,ifn_only_up,ifn_only_up,sting_axes,up,2.32913742,8.92266089e-9,1.78453218e-8,6.16818299e-7,TRUE,TRUE,72,30,170,63,104,11752,2043
Tcon,inflammation and activation,6,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK IL2 STAT5 SIGNALING,Hallmark,up,2.52829243,1.2728811000000001e-16,3.1822027400000002e-15,3.83561504e-14,TRUE,TRUE,181,97,39,15,48,11752,2043
Tcon,inflammation and activation,6,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK TNFA SIGNALING VIA NFKB,Hallmark,up,2.49573568,1.5193552400000002e-15,2.01221477e-14,4.15243322e-13,TRUE,TRUE,180,80,43,22,57,11752,2043
Tcon,inflammation and activation,6,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK INFLAMMATORY RESPONSE,Hallmark,up,2.57180902,1.6097718200000002e-15,2.01221477e-14,4.29955419e-13,TRUE,TRUE,152,76,44,9,41,11752,2043
CD8,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.06409275,6.26766629e-8,1.88029989e-7,7.60828712e-6,TRUE,TRUE,129,55,95,72,140,11532,939
CD8,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.06248042,1.77204274e-7,2.6580641100000003e-07,1.96492278e-5,TRUE,TRUE,114,49,104,73,141,11532,939
CD8,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.54350538,0.0338872293,0.0338872293,0.176268619,TRUE,FALSE,6,4,2217,1452,1775,11532,939
CD8,"curated, anchor-independent",2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,1.80002894,3.68207745e-5,1.84103873e-4,0.00166516538,TRUE,TRUE,145,44,255,387,502,11532,939
CD8,"curated, anchor-independent",2,HSR_core,HSR_core,project_frozen,down,-1.12795746,0.257263391,0.257263391,0.523320499,TRUE,FALSE,44,9,5669,10258,6119,11532,939
CD8,derived here from GSE161426,3,eTreg_up,eTreg_up,eTreg_lens,up,3.24389627,1.45206925e-41,1.45206925e-41,1.11635084e-38,TRUE,TRUE,160,96,15,1,21,11532,939
CD8,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.69445452,0.0114651739,0.0114651739,0.095601146,TRUE,FALSE,13,7,1383,663,836,11532,939
CD8,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.29856555,0.161580826,0.415605788,0.418000829,TRUE,FALSE,13,4,4457,3334,4103,11532,939
CD8,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,1.080038,0.362886745,0.622473718,0.618068096,TRUE,FALSE,14,4,6770,5275,6708,11532,939
CD8,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.06751321,0.372478513,0.59073829,0.626084029,TRUE,FALSE,18,12,6860,5396,6875,11532,939
CD8,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.991456998,0.480428574,0.705700729,0.703420021,TRUE,FALSE,5,4,7874,9736,7825,11532,939
CD8,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,0.809167342,0.746210168,0.8564739,0.862948154,TRUE,FALSE,24,4,9971,7293,9899,11532,939
CD8,type-I interferon,5,ifn_only_up,ifn_only_up,sting_axes,up,2.60345181,2.08966781e-12,4.17933563e-12,5.12724451e-10,TRUE,TRUE,59,38,47,2,42,11532,939
CD8,type-I interferon,5,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK INTERFERON ALPHA RESPONSE,Hallmark,up,2.22776361,1.15208206e-8,9.60068382e-8,1.60070004e-6,TRUE,TRUE,93,36,83,30,83,11532,939
CD8,inflammation and activation,6,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK IL2 STAT5 SIGNALING,Hallmark,up,1.86094839,3.10154036e-6,1.72307798e-5,2.27815054e-4,TRUE,TRUE,170,63,157,255,351,11532,939
CD8,inflammation and activation,6,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK TNFA SIGNALING VIA NFKB,Hallmark,up,1.70475303,7.81446672e-5,3.55203033e-4,0.00285045559,TRUE,TRUE,170,51,316,629,797,11532,939
CD8,inflammation and activation,6,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK INFLAMMATORY RESPONSE,Hallmark,up,1.69092653,3.11489513e-4,0.00111246255,0.00865668281,TRUE,TRUE,137,41,414,676,852,11532,939
