population,thread,thread_order,pathway_id,display_label,database,direction,nes,pvalue,padj,padj_pooled,tested,significant_pooled,set_size,leading_edge_size,rank_padj_pooled,rank_nes_signed,rank_nes_abs,n_tests_pooled,n_sig_pooled
Tcon,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.65926944,0.0178514083,0.0849390016,0.0825223834,TRUE,FALSE,13,5,2542,1781,1916,11751,2042
Tcon,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,0.90824605,0.598329399,0.746513202,0.759201897,TRUE,FALSE,27,7,9261,7338,9201,11751,2042
Tcon,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.784935491,0.730579608,0.833896701,0.845420858,TRUE,FALSE,6,4,10154,9425,10383,11751,2042
Tcon,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,0.585684994,0.95563788,0.974606193,0.981188355,TRUE,FALSE,16,4,11445,8648,11489,11751,2042
CD8,mouse 39 °C-derived arms,1,KO_heat_up,KO_heat_up,mouse_projection,up,2.06409275,6.26766629e-8,1.88029989e-7,7.68855957e-6,TRUE,TRUE,129,55,94,71,139,11531,937
CD8,mouse 39 °C-derived arms,1,WT_heat_up,WT_heat_up,mouse_projection,up,2.06248042,1.77204274e-7,2.6580641100000003e-07,1.98382766e-5,TRUE,TRUE,114,49,103,72,140,11531,937
CD8,mouse 39 °C-derived arms,1,Interaction_up,Interaction_up,mouse_projection,up,1.54350538,0.0338872293,0.0338872293,0.17633287,TRUE,FALSE,6,4,2216,1451,1774,11531,937
CD8,hypoxia,2,HALLMARK_HYPOXIA,HALLMARK HYPOXIA,Hallmark,up,1.80002894,3.68207745e-5,1.84103873e-4,0.00167157618,TRUE,TRUE,145,44,254,386,501,11531,937
CD8,type-I interferon,3,ifn_only_up,ifn_only_up,sting_axes,up,2.60345181,2.08966781e-12,4.17933563e-12,5.23825208e-10,TRUE,TRUE,59,38,46,1,41,11531,937
CD8,cGAS-STING,4,sting_specific_up,sting_specific_up,sting_axes,up,1.69445452,0.0114651739,0.0114651739,0.0956620259,TRUE,FALSE,13,7,1382,662,835,11531,937
CD8,cGAS-STING,4,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES,Reactome,up,1.29856555,0.161580826,0.415605788,0.418058359,TRUE,FALSE,13,4,4456,3333,4102,11531,937
CD8,cGAS-STING,4,GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,up,1.080038,0.362886745,0.622473718,0.618105788,TRUE,FALSE,14,4,6769,5274,6707,11531,937
CD8,cGAS-STING,4,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19,WikiPathways,up,1.06751321,0.372478513,0.59073829,0.626120996,TRUE,FALSE,18,12,6859,5395,6874,11531,937
CD8,cGAS-STING,4,GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY,GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY,GO_BP,down,-0.991456998,0.480428574,0.705700729,0.703448327,TRUE,FALSE,5,4,7873,9735,7824,11531,937
CD8,cGAS-STING,4,GOBP_CGAS_STING_SIGNALING_PATHWAY,GOBP CGAS STING SIGNALING PATHWAY,GO_BP,up,0.809167342,0.746210168,0.8564739,0.862959862,TRUE,FALSE,24,4,9970,7292,9898,11531,937
