pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_SIGNALING_BY_INTERLEUKINS,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,Treg,SF_vs_PB_Treg,2.28352618,0.478023592,1.81742017e-18,2.61873725e-16,372,149,CDKN1A/IL1RN/IL2RB/CCR1/CCL4/IL23R/CCR5/SOCS2/IL2RA/IL10/STAT4/OSM/EBI3/TIMP1/BATF/IL12RB2/FSCN1/MAPKAPK3/PTPN7/CSF1/TNF/DUSP4/IL1R1/IL2RG/CD80/FASLG/CISH/MIF/STAT3/VIM/HAVCR2/IL18RAP/IL32/BCL2L1/CD4/PIM1/IL1R2/CCL20/CLCF1/CCL5/PSMD1/ANXA1/CSF2/TNFRSF1B/ANXA2/IL4R/ICAM1/IL26/MAPK11/TXLNA/USP18/IRAK2/GSTO1/MAPKAPK2/RBX1/STX1A/CCL3/ITGAX/IL7/N4BP1/PSMB5/HIF1A/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/CCR2/RAP1B/TWIST1/IL15RA/FOS/PSMA7/PSMD8/PSMD7/ITGAM/IKBIP/MUC1/IL1A/HSPA9/ADRM1/MMP9/ITGB2/CCL22/PSMB3/PSMD11/DUSP3/PSMA6/PTPN9/PAK2/NFKBIB/MAPK8/YWHAZ/SOD1/PSMD12/IL12RB1/ARF1/FOXO1/SQSTM1/PSMC3/PSME2/LIF/YES1/USP14/UBE2N/PSMA3/UBC/ELK1/UBB/FN1/PSMC4/IL1RAP/STX3/NFKB2/NFKBIA/TBK1/NKIRAS2/TOLLIP/STX4/PSMB7/IL18R1/PELI3/AIP/CFL1/HSP90B1/IFNL1/IL21R/CASP1/PSMD13/AKT1/PITPNA/SNRPA1/JAK3/PSMB2/VEGFA/PSMD3/RAPGEF1/CCL2/IL1RL2/PTPN11/HMOX1/SOCS3/IKBKG/S100B/SOCS1/DUSP6/PPP2CB/TNIP2/PSMA5,up,FALSE
REACTOME_RRNA_PROCESSING,REACTOME_RRNA_PROCESSING,Reactome,Treg,SF_vs_PB_Treg,-2.52327827,-0.529806374,1.0221904599999998e-17,1.35014323e-15,208,83,RPL28/RPL23/RPL10/TEX10/RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/RPL36A/RPL24/RPS17/RPS16/RPUSD4/RPS19/RPL14/RPL17/RPL15/ISG20L2/RPS27A/RPS14/RPL7A/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/CSNK1E/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/MTERFD2/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/FBL/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7/NOL9,down,FALSE
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,Reactome,Treg,SF_vs_PB_Treg,-2.84590679,-0.731141787,3.00314899e-15,3.66153165e-13,60,43,RPS9/EIF3A/EIF4A2/RPS10/RPS11/RPS17/RPS16/EIF3K/EIF3G/RPS19/EIF3M/EIF3D/RPS27A/RPS14/RPS25/RPS15/RPS29/RPS24/RPS20/RPSA/RPS4X/RPS7/RPS27/EIF3H/RPS28/EIF3E/RPS15A/EIF4B/RPS12/RPS2/RPS3/RPS5/RPS21/EIF3F/RPS8/RPS23/RPS18/RPS6/RPS13/PABPC1/EIF3L/EIF2S3/RPS3A,down,FALSE
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,Reactome,Treg,SF_vs_PB_Treg,-2.52268731,-0.558806595,1.41660729e-14,1.60380183e-12,141,74,RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/RPL36A/RPL24/RPS17/RPS16/ANKZF1/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPL7A/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/RPL22/RPLP2/RPS3A/RPL7,down,FALSE
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,Treg,SF_vs_PB_Treg,-2.85954857,-0.814112879,2.29491062e-14,2.42495555e-12,37,31,RPS9/RPS10/RPS11/RPS17/RPS16/RPS19/RPS27A/RPS14/RPS25/RPS15/EEF1A1/RPS29/RPS24/RPS20/RPSA/RPS4X/RPS7/RPS27/RPS28/RPS15A/RPS12/RPS2/RPS3/RPS5/RPS21/RPS8/RPS23/RPS18/RPS6/RPS13/RPS3A,down,FALSE
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Reactome,Treg,SF_vs_PB_Treg,-2.48565428,-0.549825154,1.59818126e-13,1.58319831e-11,143,79,RPL28/RPL23/UPF3B/RPL10/RPL35/RPL41/RPS9/RPLP1/RPS10/RPS11/USP33/RPL36A/RPL24/RPS17/RPS16/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPL7A/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/PABPC1/RPL22/RPLP2/RPS3A/RPL7,down,FALSE
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,Treg,SF_vs_PB_Treg,-2.37837472,-0.51018761,4.03262947e-13,3.75983395e-11,177,82,RPL35/RPL41/RPS9/ABL2/RPLP1/RPS10/RPS11/USP33/NCK2/RPL36A/RPL24/RPS17/RPS16/SRGAP3/RPS19/RPL14/RPL17/RPL15/RPS27A/RPS14/RPL7A/SOS1/RPS25/RPS15/RPS29/RPL34/RPL35A/RPL19/RPL18A/RPL26/RPS24/RPL6/RPL12/UBA52/RPL11/RPL8/RPS20/RPL18/RPSA/RPS4X/PRKACB/RPL30/RPL38/RPS7/RPL32/RPL36/RPS27/RPL10A/RPL13/RPS28/RPL9/RPL27A/RPL27/RPL23A/RPL21/RPL37A/RPS15A/RPS12/PRKCA/RPL39/RPL31/RPS2/RPL29/RPS3/RPS5/RPS21/RPL5/RPL13A/RPS8/RPS23/RPL3/RPS18/RPS6/RPS13/RPL4/RPL37/PABPC1/RPL22/EVL/RPLP2/RPS3A/RPL7,down,FALSE
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Reactome,Treg,SF_vs_PB_Treg,2.30398668,0.526085346,4.7300274e-12,4.1650519e-10,170,70,CDKN1A/TXN/RXRA/NOTCH1/HM13/STAT3/PDGFA/PRDX5/BCL2L1/PSMD1/CYCS/RBX1/CYBA/NCOR2/PSMB5/PRDX1/PSMD14/PSMC1/HELZ2/PRKCI/PSMB6/PSMC2/PSMB1/BACH1/IDH1/PSMA7/NQO1/PSMD8/PTK6/PSMD7/ADRM1/NDUFA4/COX7A2/PSMB3/PSMD11/BLVRB/PSMA6/SOD1/PSMD12/UFD1L/SQSTM1/NCF4/PGD/PSMC3/ATOX1/PSMA3/UBC/PRKCD/PRDX6/UBB/PSMC4/NCOA1/COX8A/TXNRD1/PRDX3/GPX1/PSMB7/COX5A/KEAP1/VCP/PSMD13/AKT1/PSMB2/PSMD3/CCL2/HMOX2/MUL1/DPP3/HMOX1/ERO1L,up,FALSE
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,Reactome,Treg,SF_vs_PB_Treg,2.09594814,0.453827864,1.29634443e-11,1.03443924e-9,265,124,CTSC/FUOM/NUDT14/NAGK/TMED9/TMED10/TSTA3/CAPZA2/TUBB2A/TMED3/DERL1/TUBB6/DYNLL1/ARF4/FUT8/F5/NANS/B4GALT5/ARFGAP3/DPM2/DCTN2/ANKRD28/TRAPPC4/NAPG/MAN1A1/RAB1B/DYNC1I2/ST6GALNAC4/KDELR3/NEU1/TUBA1C/LMAN2/PSMC1/MAGT1/DHDDS/RPN2/PMM1/ACTR1A/ARF5/CTSA/ALG5/TUBA1A/CTSZ/CMAS/PDIA3/ACTR10/SEC22C/SLC17A5/GOLGB1/GOLGA2/RPN1/SAR1B/CNIH1/PPP6R1/RAB1A/B4GALT2/ALG8/CALR/ARF1/RNF5/LMAN1/TMED2/HK1/UBC/DCTN5/UBB/GNE/ALG3/DYNC1H1/SLC35C1/MAN2A2/COPE/OSTC/MANEA/COPB2/DYNC1LI2/COPZ1/ALG1/RNF103/DDOST/STT3A/OS9/VCP/TMEM258/DERL2/FUCA1/MVD/DPAGT1/DOLK/COPB1/GFPT1/TFG/EDEM1/COPG2/TMED7/SEC24A/TRAPPC1/CGA/TUBB4B/DPM1/NAPA/MPDU1/DAD1/MGAT2/ARF3/PREB/ST6GALNAC6/TRAPPC3/SRD5A3/DCTN6/SEC16A/NANP/DYNC1LI1/TBC1D20/CNIH2/GBF1/OST4/TUBA4A/ARCN1/GMPPA/EDEM2/SEC13/TUBA1B/MLEC,up,FALSE
REACTOME_INTERLEUKIN_10_SIGNALING,REACTOME_INTERLEUKIN_10_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,2.64272258,0.800202871,1.30528611e-11,1.03443924e-9,34,21,IL1RN/CCR1/CCL4/CCR5/IL10/TIMP1/CSF1/TNF/IL1R1/CD80/STAT3/IL1R2/CCL20/CCL5/CSF2/TNFRSF1B/ICAM1/CCL3/CCR2/IL1A/CCL22,up,FALSE
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,Treg,SF_vs_PB_Treg,2.46861381,0.629615231,7.89063469e-11,5.95555047e-9,81,43,PDCD1/ERLEC1/DERL1/YWHAG/PSMD1/RBX1/CD274/PSMB5/PSMD14/PSMC1/MAGT1/PSMB6/PSMC2/PSMB1/RPN2/PSMA7/PSMD8/PSMD7/ADRM1/PDCD1LG2/RPN1/PSMB3/PSMD11/PSMA6/PSMD12/RNF5/PSMC3/PRKAB1/PSMA3/UBC/UBB/PSMC4/OSTC/PSMB7/DDOST/STT3A/OS9/VCP/PSMD13/TMEM258/DERL2/PSMB2/PSMD3,up,FALSE
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,Treg,SF_vs_PB_Treg,2.35187304,0.578697053,1.04619049e-10,7.53732696e-9,101,40,CTSC/CD74/HLA-DQA2/HLA-DMA/CTSB/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/AP1S1/HLA-DPB1/CAPZA2/TUBB2A/HLA-DPA1/TUBB6/DYNLL1/HLA-DQA1/DCTN2/CTSD/LAG3/DYNC1I2/HLA-DMB/TUBA1C/AP2B1/ACTR1A/CTSA/TUBA1A/ACTR10/SAR1B/KIF5B/KLC2/KIF3C/CTSL/KIF3A/ARF1/DCTN5/CLTC/DYNC1H1/CTSH/DYNC1LI2,up,FALSE
REACTOME_PROGRAMMED_CELL_DEATH,REACTOME_PROGRAMMED_CELL_DEATH,Reactome,Treg,SF_vs_PB_Treg,2.15638828,0.48924768,4.70374092e-10,3.24149102e-8,178,78,FLOT1/LMNA/FASLG/STAT3/BID/MLKL/VIM/BCL2L1/YWHAG/PSMD1/DYNLL1/GZMB/TP63/CYCS/CTNNB1/LY96/PSMB5/GSN/PSMD14/CDC37/PSMC1/TP73/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/H1F0/IL1A/ADRM1/CASP9/RIPK3/BAD/DFNA5/CHMP2B/PSMB3/PSMD11/YWHAH/DAPK2/CHMP2A/PSMA6/YWHAB/FADD/PAK2/MAPK8/YWHAZ/PSMD12/CHMP6/PSMC3/BCAP31/PSMA3/UBC/PRKCD/UBB/YWHAQ/PSMC4/MAGED1/TICAM2/PSMB7/CASP7/FAS/CASP1/PSMD13/DNM1L/AKT1/TICAM1/APPL1/PSMB2/PLEC/UBE2L3/PSMD3/TJP2/PSMA5/CFLAR/TRAF2/ROCK1/DIABLO,up,FALSE
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,Treg,SF_vs_PB_Treg,2.31582185,0.564067954,5.1969984e-10,3.43218436e-8,108,56,SURF4/KIF21A/KIF20B/TMED9/TMED10/CAPZA2/TUBB2A/TMED3/TUBB6/DYNLL1/ARF4/ARFGAP3/DCTN2/GALNT1/NAPG/KIF13B/RAB1B/DYNC1I2/PAFAH1B2/KDELR3/KIF1B/TUBA1C/ACTR1A/ARF5/TUBA1A/ACTR10/KIF5B/RAB1A/KLC2/KIF3C/PAFAH1B3/KIF3A/ARF1/TMED2/DCTN5/DYNC1H1/COPE/RAB18/COPB2/DYNC1LI2/COPZ1/COPB1/COPG2/TMED7/TUBB4B/PAFAH1B1/NAPA/ARF3/DCTN6/KIF1C/RACGAP1/AGPAT3/DYNC1LI1/GBF1/TUBA4A/ARCN1,up,FALSE
