population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,11,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,Ribosome Associated Quality Control,down,-3.02897471,-0.651475679,3.3771352199999995e-25,4.9521082800000004e-23,1.98440465e-22,Reactome,141,72,0.510638298
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,12,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Regulation of Expression of Slits and Robos,down,-2.96343363,-0.63624261,3.87925241e-23,5.2143617800000004e-21,2.07222611e-20,Reactome,143,78,0.545454545
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,13,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,Activation of the mRNA Upon Binding of the Cap Binding Complex and Eifs and Subsequent Binding to 43s,down,-3.2080927,-0.803448127,5.63893242e-23,6.99661385e-21,2.8812493e-20,Reactome,60,43,0.716666667
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,14,REACTOME_TRANSLATION,Translation,down,-2.47818243,-0.474282913,5.00995218e-22,5.77218062e-20,2.45320659e-19,Reactome,360,129,0.358333333
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,15,REACTOME_SIGNALING_BY_INTERLEUKINS,Signaling by Interleukins,up,2.38954715,0.486077283,1.34044605e-20,1.44142632e-18,5.83441555e-18,Reactome,376,158,0.420212766
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,16,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Sars Cov 1 Modulates Host Translation Machinery,down,-3.11762939,-0.867329379,3.61962014e-20,3.64902956e-18,1.5192062799999998e-17,Reactome,37,33,0.891891892
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,17,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,Metabolism of Amino Acids and Derivatives,down,-2.50003701,-0.492041081,5.61603715e-20,5.32862819e-18,2.2758506399999997e-17,Reactome,277,103,0.371841155
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,18,REACTOME_NEUTROPHIL_DEGRANULATION,Neutrophil Degranulation,up,2.31863505,0.46936484,3.8648076e-19,3.46329704e-17,1.4651361e-16,Reactome,397,215,0.541561713
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,19,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Signaling by Robo Receptors,down,-2.70492683,-0.562545778,8.99955319e-19,7.640146999999999e-17,3.30508591e-16,Reactome,178,82,0.460674157
Tcon,SF_vs_PB_Tcon,Reactome,dotplot,top 20 by pooled FDR,20,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,Sars Cov 2 Modulates Host Translation Machinery,down,-2.80169812,-0.725626912,1.11367809e-13,8.98181383e-12,2.56626372e-11,Reactome,51,32,0.62745098
