population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,11,MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,down,-1.41225924,-0.324849041,0.0198376137,0.192965879,0.12399601,MitoPathways,102,45,0.441176471
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,12,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,up,1.55407919,0.494279308,0.0243718894,0.202669163,0.139367918,MitoPathways,29,13,0.448275862
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,13,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TOM,Protein Import Sorting and Homeostasis Protein Import and Sorting Tom,down,-1.62495917,-0.726784901,0.0246233563,0.202669163,0.140311103,MitoPathways,7,4,0.571428571
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,14,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitochondrial Central Dogma Translation Translation Factors,down,-1.5702478,-0.558809118,0.0346926633,0.265151069,0.17226469,MitoPathways,15,13,0.866666667
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,15,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,Metabolism Metals and Cofactors Heme-Containing Proteins,down,-1.54415046,-0.638512093,0.048019922,0.306381395,0.206311179,MitoPathways,9,8,0.888888889
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,16,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,Protein Import Sorting and Homeostasis Protein Import and Sorting Preprotein Cleavage,down,-1.53973844,-0.661335754,0.0482248001,0.306381395,0.206663366,MitoPathways,8,4,0.5
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,17,MITOPATHWAYS_OXPHOS.Complex_III,OXPHOS Complex III,down,-1.52210665,-0.553004544,0.0486774179,0.306381395,0.207798936,MitoPathways,14,9,0.642857143
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,18,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,down,-1.39188005,-0.379940682,0.0584183738,0.347264778,0.230605932,MitoPathways,43,16,0.372093023
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,19,MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,down,-1.46426502,-0.48869341,0.0620088151,0.349207538,0.239246112,MitoPathways,19,10,0.526315789
CD8,SF_vs_PB_CD8,MitoPathways,dotplot,top 20 by pooled FDR,20,MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,OXPHOS Complex III Ciii Subunits,down,-1.49237664,-0.61710342,0.0660466756,0.353349715,0.247918202,MitoPathways,9,7,0.777777778
