population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,11,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,Cytoplasmic Ribosomal Proteins,down,-3.64097443,-0.848988147,3.02661855e-41,2.56657253e-38,1.1670641099999998e-37,WikiPathways,86,72,0.837209302
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,12,WP_22Q112_DISTAL_CNV,22q112 Distal Cnv,down,-1.95947116,-0.434832235,2.86249263e-6,8.66926338e-5,8.23714296e-5,WikiPathways,115,34,0.295652174
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,13,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,Nsp1 from Sarscov2 Inhibits Translation Initiation in the Host Cell,down,-2.11208161,-0.728743959,8.96342261e-5,0.00135731828,0.00146660357,WikiPathways,16,6,0.375
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,14,WP_TRANSLATION_FACTORS,Translation Factors,down,-1.78359813,-0.462789484,0.00167193015,0.0126362736,0.0144875565,WikiPathways,50,18,0.36
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,15,WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS,Deregulating Cellular Metabolism Through Nongenotoxic Carcinogens,down,-1.86460759,-0.622992477,0.00270510074,0.0173782229,0.020737313,WikiPathways,18,7,0.388888889
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,16,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,Hair Follicle Development Organogenesis Stage 2 of 3,down,-1.6778284,-0.544711888,0.0140278382,0.0594780339,0.0673615742,WikiPathways,20,4,0.2
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,17,WP_METASTATIC_BRAIN_TUMOR,Metastatic Brain Tumor,down,-1.62693767,-0.759284577,0.0197586883,0.0728494245,0.0855741317,WikiPathways,6,3,0.5
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,18,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,Methionine Metabolism Leading to Sulfur Amino Acids and Related Disorders,down,-1.62936939,-0.724243266,0.0211207701,0.0753988734,0.0899245745,WikiPathways,7,6,0.857142857
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,19,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,Wntbetacatenin Signaling in Leukemia,down,-1.60568243,-0.521289487,0.0237712049,0.0812821844,0.0970845873,WikiPathways,20,7,0.35
Tcon,SF_vs_PB_Tcon,WikiPathways,facet,top 10 per direction by pooled FDR,20,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,Nipbl Role in DNA Damage Cornelia De Lange Syndrome,down,-1.60721568,-0.714396096,0.0258719061,0.0879348562,0.103210532,WikiPathways,7,2,0.285714286
