"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION","up",2.11015681,0.000454865471,0.000337931211,36,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_NUCLEAR_DIVISION","up",1.73709162,0.000503748545,0.000369796575,257,5880,11532,435,405
"CD8","GO_BP","GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.1578176,0.000541389616,0.000393888568,13,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.74957892,0.000541389616,0.000393888568,242,5880,11532,435,405
"CD8","GO_BP","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","up",1.81251543,0.000598074715,0.000439075479,196,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION","up",1.65238804,0.000617013841,0.000454588828,332,5880,11532,435,405
"CD8","GO_BP","GOBP_CHROMOSOME_LOCALIZATION","up",1.8616984,0.000622773658,0.000462845918,123,5880,11532,435,405
"CD8","GO_BP","GOBP_GLIOGENESIS","up",1.75112701,0.000736460988,0.000546314346,200,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","down",-2.02548959,0.000755740132,0.000562466811,6,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION","up",2.16654349,0.000765008037,0.000574114476,15,5880,11532,435,405
"CD8","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS","up",1.91932031,0.000877040197,0.000650375752,106,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","up",2.09188365,0.000899904217,0.000666168591,35,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","up",1.79540397,0.00103943676,0.000771885287,165,5880,11532,435,405
"CD8","GO_BP","GOBP_PLASMA_MEMBRANE_REPAIR","up",2.13185231,0.00109819992,0.000810690787,23,5880,11532,435,405
"CD8","GO_BP","GOBP_DNA_CYTOSINE_DEAMINATION","up",2.03055336,0.0011981861,0.000888489312,8,5880,11532,435,405
"CD8","GO_BP","GOBP_MATURATION_OF_LSU_RRNA","down",-2.22474644,0.0011981861,0.000889452646,32,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.57680466,0.00123639782,0.000924827916,408,5880,11532,435,405
"CD8","GO_BP","GOBP_RESPONSE_TO_VIRUS","up",1.62786678,0.00128927203,0.000975524301,347,5880,11532,435,405
"CD8","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","up",1.81120677,0.00128927203,0.00098094652,144,5880,11532,435,405
"CD8","GO_BP","GOBP_SISTER_CHROMATID_SEGREGATION","up",1.73418414,0.00128927203,0.000981401413,234,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","up",1.83936452,0.00131152717,0.0010009463,142,5880,11532,435,405
"CD8","GO_BP","GOBP_DNA_DEAMINATION","up",2.09600173,0.0014369071,0.00108966433,12,5880,11532,435,405
"CD8","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","up",1.80918227,0.00144225506,0.0011013963,123,5880,11532,435,405
"CD8","GO_BP","GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.98073703,0.00144537447,0.00111662869,79,5880,11532,435,405
"CD8","GO_BP","GOBP_MACROAUTOPHAGY","up",1.60966106,0.00144537447,0.00111896203,359,5880,11532,435,405
"CD8","GO_BP","GOBP_ERK1_AND_ERK2_CASCADE","up",1.72902647,0.0014607674,0.00113845085,181,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","up",1.64619707,0.00146628176,0.00115028308,348,5880,11532,435,405
"CD8","GO_BP","GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE","up",2.10548341,0.00154578541,0.00121005062,21,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","up",2.08659226,0.00160021567,0.00124475917,25,5880,11532,435,405
"CD8","GO_BP","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.71472423,0.00184932782,0.00142776244,181,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION","up",2.01343643,0.00184932782,0.00143013764,8,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","up",1.68855218,0.00184932782,0.00143013764,254,5880,11532,435,405
"CD8","GO_BP","GOBP_TAXIS","up",1.66622847,0.00205746316,0.0015840959,275,5880,11532,435,405
"CD8","GO_BP","GOBP_GLIAL_CELL_DEVELOPMENT","up",1.89735046,0.00205746316,0.00159155206,86,5880,11532,435,405
"CD8","GO_BP","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","up",1.8600374,0.00217220851,0.00167621867,128,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.82709992,0.00217220851,0.00168654596,110,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.7667074,0.00217220851,0.00168780368,167,5880,11532,435,405
"CD8","GO_BP","GOBP_SCHWANN_CELL_DIFFERENTIATION","up",2.02265246,0.00217220851,0.00169420625,38,5880,11532,435,405
"CD8","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS","up",1.90523585,0.00227236209,0.00178264488,81,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","up",1.73069326,0.00228109204,0.00182153243,213,5880,11532,435,405
"CD8","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS","up",2.08453406,0.00228109204,0.00182325746,32,5880,11532,435,405
"CD8","GO_BP","GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.9638756,0.00228109204,0.00182325746,67,5880,11532,435,405
"CD8","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS","up",1.93820571,0.00228109204,0.00182325746,7,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","up",1.72732859,0.00229806195,0.00184685968,197,5880,11532,435,405
"CD8","GO_BP","GOBP_CHROMOSOME_SEPARATION","up",1.85844798,0.00234693742,0.00189229147,87,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_TRANSLATION","down",-1.53864763,0.00234693742,0.00189229147,326,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.59909272,0.00236753496,0.0019119337,322,5880,11532,435,405
"CD8","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","up",1.58623638,0.00239022125,0.00194035506,359,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS","up",1.84263335,0.00242230463,0.00195816689,5,5880,11532,435,405
"CD8","GO_BP","GOBP_PLASMA_MEMBRANE_ORGANIZATION","up",1.81630044,0.00242230463,0.00195816689,110,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","up",1.60324304,0.00249809355,0.00200113162,339,5880,11532,435,405
"CD8","GO_BP","GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.06033797,0.00254942478,0.00204545222,35,5880,11532,435,405
"CD8","GO_BP","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","up",1.79214273,0.0025842202,0.00208380432,140,5880,11532,435,405
"CD8","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","up",1.82035597,0.00259022833,0.00209903573,125,5880,11532,435,405
"CD8","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION","up",2.05977214,0.002630477,0.00214212702,31,5880,11532,435,405
"CD8","GO_BP","GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION","up",2.01876925,0.00269802707,0.00221933224,48,5880,11532,435,405
"CD8","GO_BP","GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.15307588,0.00269802707,0.00224806203,23,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",2.00480503,0.00269802707,0.00225392797,9,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","up",1.65025204,0.00269802707,0.00225392797,298,5880,11532,435,405
"CD8","GO_BP","GOBP_WOUND_HEALING","up",1.6386808,0.00269802707,0.00225392797,261,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","up",1.63728491,0.00269802707,0.00225597561,261,5880,11532,435,405
"CD8","GO_BP","GOBP_INTERLEUKIN_8_PRODUCTION","up",1.96331363,0.00269802707,0.002271324,56,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY","up",1.96303447,0.00269802707,0.002271324,56,5880,11532,435,405
"CD8","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION","up",1.75162778,0.00269802707,0.00227531781,146,5880,11532,435,405
"CD8","GO_BP","GOBP_MICROTUBULE_BASED_TRANSPORT","up",1.71179773,0.0027677012,0.00234435494,191,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_HEMOPOIESIS","up",1.60372525,0.00292520499,0.00248496454,348,5880,11532,435,405
"CD8","GO_BP","GOBP_GLIAL_CELL_DIFFERENTIATION","up",1.75430441,0.00292520499,0.00249105869,149,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",2.05491014,0.00294460492,0.00251829233,13,5880,11532,435,405
"CD8","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","up",1.74509485,0.00322738538,0.00272296956,183,5880,11532,435,405
"CD8","GO_BP","GOBP_TRNA_METABOLIC_PROCESS","down",-1.64365669,0.0033423324,0.00282420966,202,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY","up",1.91976125,0.0033423324,0.00283012294,79,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTOKINETIC_PROCESS","up",1.97800245,0.00344927632,0.00290526116,51,5880,11532,435,405
"CD8","GO_BP","GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY","up",1.68442863,0.00344992043,0.0029415344,178,5880,11532,435,405
"CD8","GO_BP","GOBP_VESICLE_ORGANIZATION","up",1.58487061,0.00344992043,0.0029415344,323,5880,11532,435,405
"CD8","GO_BP","GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE","up",2.0738774,0.00344992043,0.00295360882,19,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","up",1.57418944,0.00344992043,0.00295360882,338,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","up",1.72186255,0.00359130367,0.00306796345,155,5880,11532,435,405
"CD8","GO_BP","GOBP_CYTIDINE_TO_URIDINE_EDITING","up",1.96727469,0.00361336341,0.00309904038,8,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","up",1.62445941,0.00372553955,0.00319803402,273,5880,11532,435,405
"CD8","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","up",1.83134642,0.00389256672,0.00332419998,102,5880,11532,435,405
"CD8","GO_BP","GOBP_TYPE_2_IMMUNE_RESPONSE","up",2.02333599,0.0039144668,0.00338741545,33,5880,11532,435,405
"CD8","GO_BP","GOBP_MYELOID_CELL_APOPTOTIC_PROCESS","up",2.05340891,0.0039144668,0.0033943474,27,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.9291169,0.0039144668,0.0033943474,75,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.7301589,0.0039144668,0.0033943474,164,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",1.75118014,0.0039718662,0.00346555233,129,5880,11532,435,405
"CD8","GO_BP","GOBP_STRIATED_MUSCLE_ADAPTATION","up",2.0189419,0.0039718662,0.00348246362,21,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","up",1.81169201,0.0039718662,0.00348246362,105,5880,11532,435,405
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","up",1.62449334,0.00401900193,0.00352623172,282,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","up",1.84295423,0.0044532759,0.00388733109,103,5880,11532,435,405
"CD8","GO_BP","GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING","up",1.99823582,0.00562919536,0.00486141463,12,5880,11532,435,405
"CD8","GO_BP","GOBP_MITOCHONDRIAL_GENE_EXPRESSION","down",-1.68100372,0.00570770036,0.00494695963,166,5880,11532,435,405
"CD8","GO_BP","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","up",1.7207517,0.00583735517,0.00504885712,156,5880,11532,435,405
"CD8","GO_BP","GOBP_SPINDLE_LOCALIZATION","up",1.89654473,0.00599138971,0.00518595731,53,5880,11532,435,405
"CD8","GO_BP","GOBP_LEUKOCYTE_APOPTOTIC_PROCESS","up",1.83996282,0.00600619945,0.00521710687,89,5880,11532,435,405
"CD8","GO_BP","GOBP_SYMBIONT_ENTRY_INTO_HOST","up",1.81673397,0.00604940896,0.00527299956,96,5880,11532,435,405
"CD8","GO_BP","GOBP_CALCINEURIN_MEDIATED_SIGNALING","up",1.94513572,0.00636066168,0.00554813358,39,5880,11532,435,405
"CD8","GO_BP","GOBP_RRNA_METHYLATION","down",-2.07310643,0.00667050923,0.00582237171,27,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","up",1.58854883,0.00701789812,0.00613430803,316,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",1.8273043,0.00701789812,0.00615052447,90,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","up",1.68947448,0.00774602522,0.00673825153,164,5880,11532,435,405
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",1.87381869,0.00805260566,0.00699102025,57,5880,11532,435,405
"CD8","GO_BP","GOBP_ACTOMYOSIN_CONTRACTILE_RING_ORGANIZATION","up",1.95331094,0.0081548331,0.00708785337,10,5880,11532,435,405
"CD8","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION","up",1.78714762,0.0081548331,0.00708944857,91,5880,11532,435,405
"CD8","GO_BP","GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION","up",1.98512692,0.00818092729,0.00711691157,35,5880,11532,435,405
"CD8","GO_BP","GOBP_RRNA_MODIFICATION","down",-1.97236271,0.00839798402,0.0072915532,38,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION","up",1.64974923,0.00884627565,0.00766607248,185,5880,11532,435,405
"CD8","GO_BP","GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","up",1.9834318,0.00888010767,0.00772044371,22,5880,11532,435,405
"CD8","GO_BP","GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY","down",-2.0444621,0.00911503314,0.00787192413,27,5880,11532,435,405
