"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"CD8","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION","down",-2.04297083,7.61376599e-08,5.14249629e-08,266,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","up",2.42466371,1.03798409e-07,7.10732794e-08,66,5777,11351,500,482
"CD8","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX","up",2.39654675,2.1282601e-07,1.49793476e-07,14,5777,11351,500,482
"CD8","GO_BP","GOBP_CHROMOSOME_SEGREGATION","up",1.85790876,5.33346416e-07,3.85276246e-07,374,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","up",1.94393974,7.37031153e-07,5.37889305e-07,278,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.25008045,7.64265352e-07,5.71059477e-07,96,5777,11351,500,482
"CD8","GO_BP","GOBP_VIRAL_PROCESS","up",1.91613749,1.13145814e-06,8.19058059e-07,295,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","up",2.39889633,1.29184564e-06,9.5598186e-07,59,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.45939707,1.45459842e-06,1.07810096e-06,27,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","up",1.84048895,2.20274448e-06,1.63622762e-06,344,5777,11351,500,482
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","up",1.90890727,2.56558294e-06,1.92038589e-06,312,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN","up",2.34943479,3.67289553e-06,2.70627297e-06,46,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.42608979,4.0036373e-06,2.93916527e-06,31,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN","up",2.38477014,4.52656974e-06,3.34723395e-06,40,5777,11351,500,482
"CD8","GO_BP","GOBP_MATURATION_OF_SSU_RRNA","down",-2.25241822,2.1813096e-05,1.48360479e-05,67,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOPLASMIC_TRANSLATIONAL_INITIATION","down",-2.33395042,3.51588884e-05,2.28218367e-05,47,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","up",1.90099653,3.52936025e-05,2.33202337e-05,214,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS","up",2.05960079,4.08870006e-05,2.7483799e-05,7,5777,11351,500,482
"CD8","GO_BP","GOBP_SISTER_CHROMATID_SEGREGATION","up",1.88169528,4.19218135e-05,2.86506163e-05,221,5777,11351,500,482
"CD8","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN","up",2.21636245,7.20206371e-05,4.83494263e-05,58,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_CYTOKINESIS","up",2.10673066,7.4231846e-05,5.02124574e-05,94,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOKINESIS","up",1.96436784,8.21969319e-05,5.5557898e-05,152,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_NUCLEAR_DIVISION","up",1.85767705,8.5180077e-05,5.88399545e-05,245,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","up",1.7323402,8.5180077e-05,5.88399545e-05,329,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","up",2.02379816,8.65201667e-05,6.0992392e-05,135,5777,11351,500,482
"CD8","GO_BP","GOBP_CELL_SUBSTRATE_ADHESION","up",1.85975254,8.65201667e-05,6.0992392e-05,212,5777,11351,500,482
"CD8","GO_BP","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","up",2.25544017,8.97355887e-05,6.36335377e-05,17,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","up",1.93958159,9.42708567e-05,6.77330281e-05,161,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","up",1.79459313,0.000139394473,9.72432863e-05,260,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION","up",1.72705243,0.000163575211,0.000113830051,325,5777,11351,500,482
"CD8","GO_BP","GOBP_METAPHASE_CHROMOSOME_ALIGNMENT","up",2.04098543,0.000173996397,0.000120936674,97,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.94913637,0.000180256553,0.000126838212,129,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","up",2.03744,0.000180256553,0.000127504443,105,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE","up",1.77526679,0.00021358759,0.000151854222,251,5777,11351,500,482
"CD8","GO_BP","GOBP_TRANSLATIONAL_INITIATION","down",-1.96832758,0.000241542688,0.000175163899,121,5777,11351,500,482
"CD8","GO_BP","GOBP_MACROPHAGE_APOPTOTIC_PROCESS","up",2.14810663,0.000241542688,0.000175662794,10,5777,11351,500,482
"CD8","GO_BP","GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","down",-2.30362791,0.000253359025,0.000186680692,15,5777,11351,500,482
"CD8","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX","up",2.24336099,0.000253359025,0.000186680692,19,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","up",1.88234185,0.000253359025,0.000186680692,185,5777,11351,500,482
"CD8","GO_BP","GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY","up",1.87417611,0.000268400152,0.000202076061,169,5777,11351,500,482
"CD8","GO_BP","GOBP_CELL_MATRIX_ADHESION","up",1.93303116,0.000268400152,0.000203829697,143,5777,11351,500,482
"CD8","GO_BP","GOBP_VESICLE_LOCALIZATION","up",1.88960243,0.000268400152,0.000203829697,171,5777,11351,500,482
"CD8","GO_BP","GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS","up",1.88597613,0.000276452351,0.000211976721,148,5777,11351,500,482
"CD8","GO_BP","GOBP_ACTIN_FILAMENT_ORGANIZATION","up",1.72109758,0.000320159995,0.000246322503,309,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","up",1.76171254,0.00038448949,0.00028655693,244,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_HEMOPOIESIS","up",1.67234791,0.000391079137,0.000293232813,331,5777,11351,500,482
"CD8","GO_BP","GOBP_TAXIS","up",1.74050454,0.000395728209,0.000297041874,271,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",1.92418219,0.000414287224,0.000316260134,125,5777,11351,500,482
"CD8","GO_BP","GOBP_PROTEIN_POLYMERIZATION","up",1.80140018,0.000414287224,0.000316562036,207,5777,11351,500,482
"CD8","GO_BP","GOBP_MYELOID_CELL_DIFFERENTIATION","up",1.66739208,0.000461981238,0.000353284275,340,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","up",1.91463419,0.000461981238,0.000355198209,127,5777,11351,500,482
"CD8","GO_BP","GOBP_MATURATION_OF_LSU_RRNA","down",-2.22269704,0.000471298324,0.000365831791,32,5777,11351,500,482
"CD8","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","up",1.64785363,0.000471298324,0.000366452564,352,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","up",2.01619139,0.000506557424,0.000396070687,79,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.70065293,0.000506557424,0.000396070687,304,5777,11351,500,482
"CD8","GO_BP","GOBP_TRNA_PROCESSING","down",-1.92182005,0.000506557424,0.000397094487,127,5777,11351,500,482
"CD8","GO_BP","GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.16165248,0.000510218526,0.00040307035,13,5777,11351,500,482
"CD8","GO_BP","GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY","down",-2.25995476,0.000562959575,0.00044357783,21,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOKINETIC_PROCESS","up",2.0780724,0.000647586893,0.000514406681,50,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PLASMA_MEMBRANE_ORGANIZATION","up",2.16977006,0.000647586893,0.000519095903,15,5777,11351,500,482
"CD8","GO_BP","GOBP_CHROMOSOME_LOCALIZATION","up",1.89515282,0.000647586893,0.000519095903,112,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",2.07726717,0.000669902779,0.000535539441,54,5777,11351,500,482
"CD8","GO_BP","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","up",1.79843551,0.0006880014,0.000551230379,189,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION","up",1.6033004,0.000735834213,0.000582683317,400,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION","up",1.69863811,0.000890039292,0.000699521274,281,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","up",1.81047051,0.000960095113,0.000765013243,164,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.80907202,0.000960095113,0.000765013243,164,5777,11351,500,482
"CD8","GO_BP","GOBP_DNA_CYTOSINE_DEAMINATION","up",2.03095151,0.00098893097,0.000786076947,8,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.74054638,0.00103506974,0.000824500463,232,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.78224661,0.00103754923,0.000831911253,157,5777,11351,500,482
"CD8","GO_BP","GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION","up",1.85971376,0.00104372749,0.000846789011,127,5777,11351,500,482
"CD8","GO_BP","GOBP_ESTABLISHMENT_OF_CELL_POLARITY","up",1.84766829,0.00104372749,0.000850637706,116,5777,11351,500,482
"CD8","GO_BP","GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","up",1.77799113,0.00104372749,0.000852968433,179,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION","up",2.06303983,0.00104372749,0.000854491281,35,5777,11351,500,482
"CD8","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS","up",2.08538916,0.00119473853,0.000969783391,32,5777,11351,500,482
"CD8","GO_BP","GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","up",1.86617168,0.00119473853,0.000973106793,119,5777,11351,500,482
"CD8","GO_BP","GOBP_GLIAL_CELL_DEVELOPMENT","up",1.9250275,0.00128444376,0.00104357719,85,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN","down",-2.0215912,0.00133071586,0.00108421426,6,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS","up",1.73842599,0.00133071586,0.00108944635,207,5777,11351,500,482
"CD8","GO_BP","GOBP_PLASMA_MEMBRANE_REPAIR","up",2.13469117,0.00137219163,0.00111360525,23,5777,11351,500,482
"CD8","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","up",1.76017317,0.00139196033,0.00113790065,179,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","up",1.71148128,0.00139196033,0.00114050944,246,5777,11351,500,482
"CD8","GO_BP","GOBP_GLIOGENESIS","up",1.78203665,0.00139697262,0.00114720851,196,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.60026422,0.00139697262,0.00115283974,397,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOCYTE_DIFFERENTIATION","up",2.01383123,0.00144447962,0.00118912776,8,5777,11351,500,482
"CD8","GO_BP","GOBP_SCHWANN_CELL_DIFFERENTIATION","up",2.0774306,0.00150327219,0.00123456282,37,5777,11351,500,482
"CD8","GO_BP","GOBP_SPINDLE_ORGANIZATION","up",1.77189538,0.00154568786,0.00127627477,187,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_PROCESS","up",1.66575041,0.00159790405,0.00133064236,268,5777,11351,500,482
"CD8","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION","up",1.76248571,0.00159790405,0.00133344582,141,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.87218485,0.00161153363,0.00135182589,104,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","up",1.63638977,0.00165882958,0.00138802025,321,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","up",1.63747807,0.00167860073,0.0014067561,311,5777,11351,500,482
"CD8","GO_BP","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.76680362,0.00167860073,0.00140822728,178,5777,11351,500,482
"CD8","GO_BP","GOBP_RESPONSE_TO_VIRUS","up",1.62348383,0.00169941407,0.00143282785,333,5777,11351,500,482
"CD8","GO_BP","GOBP_MACROAUTOPHAGY","up",1.60866859,0.0017875005,0.00151093316,340,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION","up",1.63148058,0.00181460736,0.00153932739,305,5777,11351,500,482
"CD8","GO_BP","GOBP_DNA_DEAMINATION","up",2.09510489,0.00183911091,0.00156766326,12,5777,11351,500,482
"CD8","GO_BP","GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.92701891,0.00186855138,0.00160037262,77,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","up",1.72798937,0.00187074522,0.00160981913,202,5777,11351,500,482
"CD8","GO_BP","GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.96267848,0.0019117106,0.00165274777,66,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS","up",1.85915562,0.00193137421,0.00166537951,104,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","up",2.07847814,0.00196960717,0.00171632755,33,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","up",1.6495058,0.00196960717,0.0017200628,269,5777,11351,500,482
"CD8","GO_BP","GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE","up",2.1065712,0.00196960717,0.00172153187,21,5777,11351,500,482
"CD8","GO_BP","GOBP_VESICLE_ORGANIZATION","up",1.61795181,0.00200851805,0.00175089337,309,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_BINDING","up",1.94818984,0.00204008576,0.00177999125,67,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","up",1.61049854,0.00207398606,0.00180488575,322,5777,11351,500,482
"CD8","GO_BP","GOBP_ERK1_AND_ERK2_CASCADE","up",1.72202612,0.00207953942,0.00181756783,176,5777,11351,500,482
"CD8","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","up",1.80339688,0.00220631711,0.00192342573,118,5777,11351,500,482
"CD8","GO_BP","GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.08859887,0.0022664172,0.0019842463,32,5777,11351,500,482
"CD8","GO_BP","GOBP_PLASMA_MEMBRANE_ORGANIZATION","up",1.84922409,0.0023723007,0.00207849303,106,5777,11351,500,482
"CD8","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","up",1.78730754,0.0023723007,0.00208035222,138,5777,11351,500,482
"CD8","GO_BP","GOBP_MATURATION_OF_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","down",-2.14753128,0.00250959114,0.00221325273,23,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","up",1.70776991,0.00250959114,0.00221325273,183,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","up",1.66840834,0.00250959114,0.00221325273,257,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY","up",1.95902796,0.00263668903,0.00232708044,55,5777,11351,500,482
"CD8","GO_BP","GOBP_INTERLEUKIN_8_PRODUCTION","up",1.95821165,0.0026557948,0.00234567038,55,5777,11351,500,482
"CD8","GO_BP","GOBP_MITOTIC_SPINDLE_ORGANIZATION","up",1.78108203,0.00276259639,0.0024338976,121,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",2.05856212,0.00305648732,0.00266874666,13,5777,11351,500,482
"CD8","GO_BP","GOBP_MYELOID_CELL_APOPTOTIC_PROCESS","up",2.06385556,0.00323546001,0.00281877094,26,5777,11351,500,482
"CD8","GO_BP","GOBP_CHROMOSOME_SEPARATION","up",1.85550387,0.00330829151,0.00289356463,82,5777,11351,500,482
"CD8","GO_BP","GOBP_CYTIDINE_TO_URIDINE_EDITING","up",1.96766043,0.00340562523,0.00297172608,8,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","up",1.74366876,0.00355404075,0.00311325094,150,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_HYDROLASE_ACTIVITY","up",1.78357722,0.00358572231,0.00314335225,112,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",2.0036888,0.00364466414,0.00320718879,9,5777,11351,500,482
"CD8","GO_BP","GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION","up",1.97867499,0.00365743243,0.00324071775,47,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","up",2.08583617,0.00365743243,0.00325867299,25,5777,11351,500,482
"CD8","GO_BP","GOBP_GLYCOLYTIC_PROCESS_THROUGH_GLUCOSE_6_PHOSPHATE","up",2.07649998,0.00365743243,0.00325867299,19,5777,11351,500,482
"CD8","GO_BP","GOBP_TYPE_2_IMMUNE_RESPONSE","up",2.02655397,0.00365743243,0.00325867299,33,5777,11351,500,482
"CD8","GO_BP","GOBP_GLIAL_CELL_DIFFERENTIATION","up",1.77712749,0.00365743243,0.00325867299,147,5777,11351,500,482
"CD8","GO_BP","GOBP_RESPONSE_TO_TYPE_I_INTERFERON","up",1.84374313,0.00372049319,0.00332682067,99,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","up",1.83727379,0.00399805928,0.00358981283,100,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",1.83239966,0.00399805928,0.00358981283,85,5777,11351,500,482
"CD8","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS","up",1.93910912,0.00402219743,0.00361349235,7,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","up",2.05936203,0.00404074957,0.00364560458,21,5777,11351,500,482
"CD8","GO_BP","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","up",1.70991853,0.00404074957,0.00365487553,173,5777,11351,500,482
"CD8","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION","up",2.05989092,0.00407579918,0.00369081743,31,5777,11351,500,482
"CD8","GO_BP","GOBP_WOUND_HEALING","up",1.6317309,0.00407579918,0.00369081743,258,5777,11351,500,482
"CD8","GO_BP","GOBP_TRNA_MODIFICATION","down",-1.85696158,0.00410078742,0.00372600039,87,5777,11351,500,482
"CD8","GO_BP","GOBP_HOST_MEDIATED_SUPPRESSION_OF_VIRAL_GENOME_REPLICATION","up",1.9846002,0.00471310089,0.00423566599,9,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY","up",1.66632935,0.00478867456,0.00431804723,209,5777,11351,500,482
"CD8","GO_BP","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","up",1.89435853,0.00511981618,0.0046189725,62,5777,11351,500,482
"CD8","GO_BP","GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.79743729,0.00527842842,0.00475113328,101,5777,11351,500,482
"CD8","GO_BP","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","up",1.73829729,0.00531021409,0.00479549323,138,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY","up",1.9061647,0.00536782484,0.00486335172,74,5777,11351,500,482
"CD8","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","up",1.69396433,0.00554087694,0.00503639206,201,5777,11351,500,482
"CD8","GO_BP","GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT","up",1.92289767,0.00561389666,0.00512789862,49,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.89992101,0.00561389666,0.00512789862,72,5777,11351,500,482
"CD8","GO_BP","GOBP_SYMBIONT_ENTRY_INTO_HOST","up",1.81187375,0.00562108158,0.00514407985,91,5777,11351,500,482
"CD8","GO_BP","GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","up",1.83213273,0.00566170854,0.00518654517,78,5777,11351,500,482
"CD8","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",1.62697019,0.00566170854,0.00519947977,234,5777,11351,500,482
