group,pathway_id,cell_state,source_table,tested,contrast,nes,pvalue,padj_per_collection,padj_pooled,significant_pooled,genes_in_ranked_list,leading_edge_size,rank_padj_pooled,rank_nes_signed,n_sets_in_pooled_family
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,0.869530222,0.64869899,0.808035942,0.815664934,False,22.0,6.0,8936,7220,11236.0
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,-0.844668947,0.700630067,0.815283647,0.825809498,False,24.0,7.0,9722,9566,11459.0
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,0.580518574,0.96623354,0.98204278,0.984455189,False,21.0,3.0,11033,8083,11242.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,0.826979655,0.687016387,0.84506241,0.840426361,False,10.0,5.0,9185,7496,11236.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.17055546,0.273667236,0.476906063,0.474778922,False,10.0,3.0,6604,5605,11459.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.15574382,0.291686212,0.540133894,0.552707755,False,10.0,3.0,5932,4621,11242.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,0.944016365,0.531549483,0.700173593,0.742233916,False,16.0,7.0,8046,6737,11236.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.37195647,0.105397881,0.225700513,0.262726631,False,17.0,6.0,4597,3995,11459.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,0.844666173,0.677703025,0.800133017,0.822971707,False,16.0,10.0,9257,7050,11242.0
cGAS-STING and interferon,ifn_only_up,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,2.31582852,2.40883101e-08,4.81766202e-08,1.72392517e-06,True,60.0,24.0,157,70,11236.0
cGAS-STING and interferon,ifn_only_up,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,2.33505364,1.55644528e-08,3.11289056e-08,9.3870034e-07,True,71.0,30.0,190,69,11459.0
cGAS-STING and interferon,ifn_only_up,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,2.60566947,2.04961642e-12,4.09923285e-12,5.00908431e-10,True,58.0,38.0,46,1,11242.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,2.35497011,3.47144444e-10,2.16965278e-09,4.48335055e-08,True,91.0,51.0,,,11236.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,2.30123852,8.63546759e-09,3.59811149e-08,5.49743462e-07,True,91.0,40.0,,,11459.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,2.25270313,1.01375089e-08,1.01375089e-07,1.40698612e-06,True,91.0,37.0,,,11242.0
