group,pathway_id,cell_state,source_table,tested,contrast,nes,pvalue,padj_per_collection,padj_pooled,significant_pooled,genes_in_ranked_list,leading_edge_size,rank_padj_pooled,rank_nes_signed,n_sets_in_pooled_family
cGAS-STING and interferon,GOBP_CGAS_STING_SIGNALING_PATHWAY,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,0.809167342,0.746210168,0.8564739,0.862959862,False,24.0,4.0,9970,7292,11531.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,1.18229838,0.259465479,0.524557122,0.517268581,False,13.0,7.0,5775,4923,11513.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.65926944,0.0178514083,0.0849390016,0.0825223834,False,13.0,5.0,2542,1781,11751.0
cGAS-STING and interferon,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.29856555,0.161580826,0.415605788,0.418058359,False,13.0,4.0,4456,3333,11531.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,1.36533596,0.105656814,0.287716926,0.312465167,False,18.0,7.0,3893,3406,11513.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,1.68086243,0.0124867014,0.0544932455,0.0646963086,False,19.0,8.0,2268,1632,11751.0
cGAS-STING and interferon,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,1.06751321,0.372478513,0.59073829,0.626120996,False,18.0,12.0,6859,5395,11531.0
cGAS-STING and interferon,ifn_only_up,Treg,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Treg,2.30989266,5.39627127e-08,1.07925425e-07,3.78824824e-06,True,61.0,24.0,164,72,11513.0
cGAS-STING and interferon,ifn_only_up,Tcon,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_Tcon,2.32913742,8.92266089e-09,1.78453218e-08,6.20415314e-07,True,72.0,30.0,169,62,11751.0
cGAS-STING and interferon,ifn_only_up,CD8,tables/_overview/named_sets_in_sweep.csv,True,SF_vs_PB_CD8,2.60345181,2.08966781e-12,4.17933563e-12,5.23825208e-10,True,59.0,38.0,46,1,11531.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,Treg,tables/gsea_all.csv,True,SF_vs_PB_Treg,2.33602879,1.80356582e-09,8.19802646e-09,2.0017039e-07,True,93.0,52.0,,,11513.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,Tcon,tables/gsea_all.csv,True,SF_vs_PB_Tcon,2.27584434,5.03834585e-09,2.09931077e-08,3.72362278e-07,True,93.0,40.0,,,11751.0
cGAS-STING and interferon,HALLMARK_INTERFERON_ALPHA_RESPONSE,CD8,tables/gsea_all.csv,True,SF_vs_PB_CD8,2.22776361,1.15208206e-08,9.60068382e-08,1.62008027e-06,True,93.0,36.0,,,11531.0
