"population","thread","pathway_id","display_label","source_collection","tested","direction","nes","pvalue","padj","padj_pooled","significant_pooled","set_size","leading_edge_size","rank_padj_pooled","rank_nes_signed","rank_nes_abs","n_tests_pooled","n_sig_pooled","n_genes_shared_with_WT_heat_up","why_included"
"CD8","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.60566947,2.04961642e-12,4.09923285e-12,5.00908431e-10,TRUE,58,38,46,1,40,11242,1027,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
"Tcon","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.87446061,0.00227960686,0.00227960686,0.0180900381,TRUE,15,8,1444,815,885,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",1.37195647,0.105397881,0.225700513,0.262726631,FALSE,17,6,4597,3995,4404,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES","Reactome",TRUE,"up",1.17055546,0.273667236,0.476906063,0.474778922,FALSE,10,3,6604,5605,6435,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.844443323,0.676161177,0.798300314,0.809542465,FALSE,15,4,9571,9565,9609,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.844668947,0.700630067,0.815283647,0.825809498,FALSE,24,7,9722,9566,9608,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","cGAS-STING","GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.793260839,0.720850959,0.825400754,0.836563818,FALSE,5,2,9874,9372,10064,11459,2165,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Tcon","hypoxia","HALLMARK_HYPOXIA","HALLMARK HYPOXIA","Hallmark",TRUE,"up",2.21171713,9.12538434e-10,5.06965797e-09,7.84381545e-08,TRUE,153,61,132,144,190,11459,2165,NA,"the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes"
"Tcon","mouse 39 °C-derived arms","KO_heat_up","KO_heat_up","mouse_projection",TRUE,"up",2.65073453,5.95008254e-17,1.13754876e-16,1.89394433e-14,TRUE,143,74,36,3,34,11459,2165,182,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice"
"Tcon","mouse 39 °C-derived arms","WT_heat_up","WT_heat_up","mouse_projection",TRUE,"up",2.68020613,7.58365842e-17,1.13754876e-16,2.28687215e-14,TRUE,130,71,38,2,31,11459,2165,NA,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested"
"Tcon","mouse 39 °C-derived arms","Interaction_up","Interaction_up","mouse_projection",TRUE,"up",1.40300883,0.105341968,0.105341968,0.262644388,FALSE,6,3,4596,3746,4108,11459,2165,NA,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving"
"Tcon","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.33505364,1.55644528e-08,3.11289056e-08,9.3870034e-07,TRUE,71,30,190,69,110,11459,2165,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
"Treg","cGAS-STING","sting_specific_up","sting_specific_up","sting_axes",TRUE,"up",1.51866801,0.0509026453,0.0509026453,0.194935966,FALSE,12,6,2934,2260,2412,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","GOBP_NEGATIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP NEGATIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.978513589,0.48535919,0.701256042,0.70961669,FALSE,13,4,7684,6494,7734,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19","WP STING PATHWAY IN KAWASAKILIKE DISEASE AND COVID19","WikiPathways",TRUE,"up",0.944016365,0.531549483,0.700173593,0.742233916,FALSE,16,7,8046,6737,8108,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","GOBP_POSITIVE_REGULATION_OF_CGAS_STING_SIGNALING_PATHWAY","GOBP POSITIVE REGULATION OF CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"down",-0.884858598,0.617842049,0.79205549,0.799009442,FALSE,5,2,8688,9608,8754,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","GOBP_CGAS_STING_SIGNALING_PATHWAY","GOBP CGAS STING SIGNALING PATHWAY","GO_BP",TRUE,"up",0.869530222,0.64869899,0.808035942,0.815664934,FALSE,22,6,8936,7220,8905,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","cGAS-STING","REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES","REACTOME STING MEDIATED INDUCTION OF HOST IMMUNE RESPONSES","Reactome",TRUE,"up",0.826979655,0.687016387,0.84506241,0.840426361,FALSE,10,5,9185,7496,9339,11236,1490,NA,"a member of the complete cGAS-STING family in this sweep; all six are drawn, including the two regulation-of terms whose signs disagree, so no member is chosen for its result"
"Treg","hypoxia","HALLMARK_HYPOXIA","HALLMARK HYPOXIA","Hallmark",TRUE,"up",2.2562687,4.75409476e-10,2.37704738e-09,5.8061966e-08,TRUE,139,63,92,106,137,11236,1490,NA,"the curated versioned hypoxia set this compartment has used throughout; the hypoxia half of the question this figure closes"
"Treg","mouse 39 °C-derived arms","KO_heat_up","KO_heat_up","mouse_projection",TRUE,"up",2.56445948,2.86231257e-15,8.58693771e-15,1.10899807e-12,TRUE,132,69,29,5,29,11236,1490,182,"the cGAS-knockout comparator for the same 39 °C contrast; drawn beside the primary arm because it beats it on pooled FDR in all three populations and shares most of its genes, so the two are close to one observation twice"
"Treg","mouse 39 °C-derived arms","WT_heat_up","WT_heat_up","mouse_projection",TRUE,"up",2.59163282,1.01402716e-14,1.52104074e-14,3.67535781e-12,TRUE,119,65,31,3,22,11236,1490,NA,"the primary projected up arm, and the reason this compartment ran the sweep at all; drawn so its position can be read against every other set tested"
"Treg","mouse 39 °C-derived arms","Interaction_up","Interaction_up","mouse_projection",TRUE,"up",1.47131897,0.0683580264,0.0683580264,0.235171704,FALSE,6,5,3266,2602,2791,11236,1490,NA,"the interaction arm of the same mouse contrast, 6 of 7 genes in the ranked list; drawn so the reader sees the size at which this sweep stops resolving"
"Treg","type-I interferon","ifn_only_up","ifn_only_up","sting_axes",TRUE,"up",2.31582852,2.40883101e-08,4.81766202e-08,1.72392517e-06,TRUE,60,24,157,70,99,11236,1490,NA,"the generic type-I interferon axis frozen from the SAVI compartment; carried so a cGAS-STING result can be read against the interferon response it would be confused with"
