population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,11,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,up,1.42146993,0.445988603,0.0635222448,0.545691276,0.225065543,MitoPathways,29,9,0.310344828
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,12,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Preprotein_cleavage,Protein Import Sorting and Homeostasis Protein Import and Sorting Preprotein Cleavage,down,-1.47808261,-0.643323438,0.0655634133,0.545691276,0.230044514,MitoPathways,8,4,0.5
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,13,MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,up,1.38323256,0.396000804,0.0662989401,0.545691276,0.231719493,MitoPathways,44,13,0.295454545
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,14,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.TIM23_presequence_pathway,Protein Import Sorting and Homeostasis Protein Import and Sorting Tim23 Presequence Pathway,up,1.45781593,0.699422074,0.0774512333,0.571724692,0.254033454,MitoPathways,6,5,0.833333333
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,15,MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,up,1.35446569,0.391825845,0.0803876544,0.571724692,0.260868976,MitoPathways,42,17,0.404761905
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,16,MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,up,1.30950266,0.351480523,0.0902246359,0.571724692,0.279691391,MitoPathways,61,22,0.360655738
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,17,MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,Metabolism Metals and Cofactors Nad Biosynthesis and Metabolism,down,-1.42571981,-0.598133243,0.0908347641,0.571724692,0.280490038,MitoPathways,9,8,0.888888889
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,18,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,up,1.34327884,0.450235064,0.113695526,0.647053311,0.321504422,MitoPathways,22,11,0.5
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,19,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,Metabolism Amino Acid Metabolism Glycine Metabolism,down,-1.36529956,-0.512709146,0.114897317,0.647053311,0.323371387,MitoPathways,13,4,0.307692308
Treg,SF_vs_PB_Treg,MitoPathways,dotplot,top 20 by pooled FDR,20,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,up,1.27437693,0.399837926,0.147221709,0.787636145,0.374155532,MitoPathways,29,9,0.310344828
