population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,11,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,Cytoplasmic Ribosomal Proteins,down,-3.74953763,-0.889536678,1.4660266399999998e-49,1.2168021099999998e-46,3.7842513699999995e-46,WikiPathways,86,75,0.872093023
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,12,WP_22Q112_DISTAL_CNV,22q112 Distal Cnv,down,-2.52971757,-0.568421815,4.90887575e-13,2.03718344e-10,1.23063381e-10,WikiPathways,119,37,0.31092437
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,13,WP_TRANSLATION_FACTORS,Translation Factors,down,-2.08445479,-0.549817743,2.0459298500000002e-05,0.00141510148,0.00105328853,WikiPathways,50,16,0.32
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,14,WP_GPCRS_CLASS_A_RHODOPSINLIKE,Gpcrs Class A Rhodopsinlike,down,-1.78686553,-0.441952408,6.46795666e-4,0.0132862073,0.0146820467,WikiPathways,69,19,0.275362319
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,15,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,Nsp1 from Sarscov2 Inhibits Translation Initiation in the Host Cell,down,-1.9672584,-0.688276837,0.00101593166,0.0157926282,0.0193433414,WikiPathways,16,8,0.5
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,16,WP_SMALL_LIGAND_GPCRS,Small Ligand Gpcrs,down,-1.84262248,-0.76194804,0.00313023543,0.0351093974,0.0421759677,WikiPathways,9,5,0.555555556
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,17,WP_DEREGULATING_CELLULAR_METABOLISM_THROUGH_NONGENOTOXIC_CARCINOGENS,Deregulating Cellular Metabolism Through Nongenotoxic Carcinogens,down,-1.67178608,-0.543495113,0.0135923243,0.0841912627,0.104643274,WikiPathways,21,10,0.476190476
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,18,WP_SIGNALING_LIPIDS,Signaling Lipids,down,-1.65438696,-0.600854722,0.0209369156,0.107269382,0.133394757,WikiPathways,14,4,0.285714286
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,19,WP_MULTIPLE_SCLEROSIS_MECHANISM_AND_THERAPIES,Multiple Sclerosis Mechanism and Therapies,down,-1.61956266,-0.724966686,0.025392619,0.119749283,0.149401879,WikiPathways,7,2,0.285714286
CD8,SF_vs_PB_CD8,WikiPathways,facet,top 10 per direction by pooled FDR,20,WP_MRNA_PROCESSING,mRNA Processing,down,-1.33762114,-0.298490286,0.030326758,0.132480048,0.164577964,WikiPathways,124,30,0.241935484
