population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,11,WP_TRANSLATION_FACTORS,Translation Factors,down,-2.08530242,-0.549817743,1.83861532e-5,0.00138731883,9.11359062e-4,WikiPathways,50,16,0.32
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,12,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,up,1.75201001,0.402222074,2.09796001e-5,0.001451089,0.00100906543,WikiPathways,185,63,0.340540541
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,13,WP_GASTRIN_SIGNALING,Gastrin Signaling,up,1.89599791,0.479519652,3.26186211e-5,0.0020825735,0.00140247715,WikiPathways,93,28,0.301075269
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,14,WP_T_CELL_MODULATION_AND_DESMOPLASIA_IN_PANCREATIC_CANCER,T Cell Modulation and Desmoplasia in Pancreatic Cancer,up,2.02951184,0.597557123,4.0640516e-5,0.00234825284,0.00166537951,WikiPathways,41,25,0.609756098
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,15,WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT,BDNF Signaling in Neurodevelopment,up,1.85647222,0.458941568,4.40759828e-5,0.00234825284,0.00175546134,WikiPathways,108,39,0.361111111
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,16,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,Serotonin Receptor 2 and Elksrfgata4 Signaling,up,2.0867234,0.781604118,4.52675246e-5,0.00234825284,0.00179035426,WikiPathways,15,11,0.733333333
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,17,WP_TNFALPHA_SIGNALING,TNF-alphalpha Signaling,up,1.88334392,0.483515201,6.52452354e-5,0.00318550267,0.00240454113,WikiPathways,85,32,0.376470588
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,18,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,Overview of Proinflammatory and Profibrotic Mediators,up,1.96160258,0.563660825,9.28298153e-5,0.00428048593,0.0032140154,WikiPathways,46,28,0.608695652
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,19,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,Hostpathogen Interaction of Human Coronaviruses Apoptosis,up,2.07327836,0.712243133,1.8920822e-4,0.00826541173,0.00574252008,WikiPathways,21,14,0.666666667
CD8,SF_vs_PB_CD8,WikiPathways,dotplot,top 20 by pooled FDR,20,WP_REGULATION_OF_ACTIN_CYTOSKELETON,Regulation of Actin Cytoskeleton,up,1.78937307,0.450642577,2.16162801e-4,0.00835061455,0.00629144605,WikiPathways,96,44,0.458333333
