population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,11,GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION,Protein RNA Complex Organization,down,-2.33897907,-0.483232971,1.10674912e-13,5.81244514e-11,2.99112125e-11,GO_BP,215,77,0.358139535
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,12,GOBP_STRIATED_MUSCLE_CONTRACTION,Striated Muscle Contraction,down,-2.55134579,-0.564032131,2.61295085e-13,1.25791809e-10,6.74081935e-11,GO_BP,132,52,0.393939394
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,13,GOBP_VIRAL_LIFE_CYCLE,Viral Life Cycle,up,2.18012838,0.490662266,1.9777179e-11,8.78867407e-9,4.40177958e-9,GO_BP,218,80,0.366972477
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,14,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,Striated Muscle Cell Differentiation,down,-2.22409186,-0.463596898,2.44485422e-11,1.00885163e-8,5.33683467e-9,GO_BP,201,55,0.273631841
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,15,GOBP_MUSCLE_CONTRACTION,Muscle Contraction,down,-2.17840384,-0.45231329,5.59213199e-11,2.15371643e-8,1.19766585e-8,GO_BP,206,60,0.291262136
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,16,GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,Ribosomal Large Subunit Biogenesis,down,-2.54226559,-0.629613934,8.13597532e-11,2.93759559e-8,1.64913314e-8,GO_BP,69,32,0.463768116
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,17,GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,Negative Regulation of Viral Genome Replication,up,2.54411801,0.752495462,1.45153453e-10,4.93265587e-8,2.84075318e-8,GO_BP,40,20,0.5
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,18,GOBP_REGULATION_OF_VIRAL_PROCESS,Regulation of Viral Process,up,2.34285289,0.579813818,1.68615629e-10,5.41162492e-8,3.24399322e-8,GO_BP,108,44,0.407407407
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,19,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,Regulation of Viral Life Cycle,up,2.40247403,0.615256704,1.93881885e-10,5.89502973e-8,3.66792212e-8,GO_BP,87,33,0.379310345
CD8,SF_vs_PB_CD8,GO_BP,dotplot,top 20 by pooled FDR,20,GOBP_RIBOSOME_ASSEMBLY,Ribosome Assembly,down,-2.58977132,-0.661003347,2.24089743e-10,6.47283222e-8,4.10264947e-8,GO_BP,59,26,0.440677966
