population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,11,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,Structural Constituent of Ribosome,down,-3.3761621,-0.727127309,2.02496025e-38,2.85519396e-35,1.45936354e-35,GO_MF,158,91,0.575949367
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,12,GOMF_RRNA_BINDING,rRNA Binding,down,-2.55126853,-0.631872602,7.68277586e-11,5.41635698e-8,1.70365555e-8,GO_MF,68,35,0.514705882
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,13,GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY,Translation Initiation Factor Activity,down,-2.14100715,-0.564772943,7.86871894e-6,8.53453362e-4,4.77548411e-4,GO_MF,50,13,0.26
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,14,GOMF_TRANSLATION_FACTOR_ACTIVITY,Translation Factor Activity,down,-2.05000085,-0.490262101,8.9161493e-6,8.97983608e-4,5.38283338e-4,GO_MF,82,21,0.256097561
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,15,GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,RNA Methyltransferase Activity,down,-2.00770835,-0.504755666,4.81106795e-5,0.00399035636,0.00197105111,GO_MF,63,30,0.476190476
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,16,GOMF_MRNA_5_UTR_BINDING,mRNA 5 Utr Binding,down,-2.15189112,-0.699999096,8.33326332e-5,0.00559519108,0.0029749492,GO_MF,21,11,0.523809524
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,17,GOMF_TRNA_BINDING,tRNA Binding,down,-1.87276675,-0.450873241,1.32547429e-4,0.0081257337,0.00437938225,GO_MF,79,37,0.46835443
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,18,GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA,Catalytic Activity Acting On A tRNA,down,-1.64691244,-0.358659972,3.32482546e-4,0.0154772509,0.00904211377,GO_MF,146,69,0.47260274
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,19,GOMF_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,Large Ribosomal Subunit rRNA Binding,down,-1.89451277,-0.84731931,7.82370583e-4,0.0278909681,0.0161966161,GO_MF,7,6,0.857142857
CD8,SF_vs_PB_CD8,GO_MF,facet,top 10 per direction by pooled FDR,20,GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY,tRNA Methyltransferase Activity,down,-1.91406284,-0.558944274,8.94822124e-4,0.0278909681,0.0176239948,GO_MF,32,22,0.6875
