gene_set,genes_scored,cell_state,tissue,n_cells,n_donors,mean,median,q25,q75,min,max,frac_at_zero,median_shift_sf_minus_pb,delta_cliffs_sf_vs_pb,delta_n_donors_paired,delta_donor_min,delta_donor_max,delta_donors_agreeing_in_sign
Interaction_up,7.0,Treg,paired blood,13603.0,7.0,0.0716562626,0.0524996702,0.0,0.108297058,0.0,0.621949611,0.322869955,0.0462999604,0.2796949,6.0,0.19655166,0.59847919,6.0
Interaction_up,7.0,Tcon,synovial fluid,19502.0,7.0,0.0862399685,0.0658884052,0.0,0.126896188,0.0,0.578024007,0.300533279,0.0464978235,0.225823697,6.0,0.0414282362,0.304307205,6.0
Interaction_up,7.0,Tcon,paired blood,18411.0,6.0,0.0499980974,0.0193905817,0.0,0.0861363936,0.0,0.55612716,0.439302591,0.0464978235,0.225823697,6.0,0.0414282362,0.304307205,6.0
Interaction_up,7.0,CD8,synovial fluid,19010.0,7.0,0.0977913026,0.0793430946,0.0,0.142329508,0.0,0.654399156,0.264071541,0.0600844216,0.300524729,6.0,0.166756582,0.362994688,6.0
Interaction_up,7.0,CD8,paired blood,15817.0,6.0,0.0477887601,0.019258673,0.0,0.084553489,0.0,0.599129402,0.436429159,0.0600844216,0.300524729,6.0,0.166756582,0.362994688,6.0
HALLMARK_HYPOXIA,178.0,Treg,synovial fluid,13572.0,6.0,0.0950220171,0.09473121,0.0857523021,0.10444651,0.034670947,0.179448622,0.0,0.0232885585,0.767094895,6.0,0.571933801,0.863938898,6.0
HALLMARK_HYPOXIA,178.0,Treg,paired blood,13603.0,7.0,0.0717934385,0.0714426516,0.0630677818,0.0804201515,0.0153529892,0.127926558,0.0,0.0232885585,0.767094895,6.0,0.571933801,0.863938898,6.0
HALLMARK_HYPOXIA,178.0,Tcon,synovial fluid,19502.0,7.0,0.0872285826,0.0872884458,0.0766466729,0.0978781223,0.0221114584,0.15738222,0.0,0.0218214075,0.675038748,6.0,0.489487842,0.782582069,6.0
HALLMARK_HYPOXIA,178.0,Tcon,paired blood,18411.0,6.0,0.0653552106,0.0654670384,0.0554814001,0.075390724,0.00934921574,0.13149165,0.0,0.0218214075,0.675038748,6.0,0.489487842,0.782582069,6.0
HALLMARK_HYPOXIA,178.0,CD8,synovial fluid,19010.0,7.0,0.0809522219,0.0807130185,0.0704584495,0.0912886148,0.0190701473,0.15409873,0.0,0.0136971643,0.453405892,6.0,0.00942641494,0.623683688,6.0
HALLMARK_HYPOXIA,178.0,CD8,paired blood,15817.0,6.0,0.0675142406,0.0670158542,0.0568894145,0.0776097547,0.0115400862,0.138486666,0.0,0.0136971643,0.453405892,6.0,0.00942641494,0.623683688,6.0
HSR_core,48.0,Treg,synovial fluid,13572.0,6.0,0.107541974,0.106352941,0.0891176471,0.124,0.0011372549,0.430039216,0.0,0.00776470588,0.168780399,6.0,0.0457287847,0.312854643,6.0
HSR_core,48.0,Treg,paired blood,13603.0,7.0,0.0988780056,0.0985882353,0.0812843137,0.116598039,0.0,0.232705882,0.000367565978,0.00776470588,0.168780399,6.0,0.0457287847,0.312854643,6.0
HSR_core,48.0,Tcon,synovial fluid,19502.0,7.0,0.0944809914,0.0946078431,0.0758039216,0.112470588,0.0,0.401156863,0.000205107168,-0.00554901961,-0.098184777,6.0,-0.452212274,0.11374447,4.0
HSR_core,48.0,Tcon,paired blood,18411.0,6.0,0.0981793685,0.100156863,0.0799411765,0.118647059,0.0,0.211039216,0.00152082994,-0.00554901961,-0.098184777,6.0,-0.452212274,0.11374447,4.0
HSR_core,48.0,CD8,synovial fluid,19010.0,7.0,0.0896179627,0.0890980392,0.0712352941,0.107607843,0.0,0.439019608,0.000157811678,-0.00866666667,-0.166852045,6.0,-0.473420048,0.0431452643,5.0
HSR_core,48.0,CD8,paired blood,15817.0,6.0,0.0967907104,0.0977647059,0.0796666667,0.115411765,0.0,0.218470588,0.00158057786,-0.00866666667,-0.166852045,6.0,-0.473420048,0.0431452643,5.0
eTreg_up,173.0,Treg,synovial fluid,13572.0,6.0,0.0668128577,0.0652716763,0.0503583815,0.0815390173,0.00233526012,0.170144509,0.0,0.0472312139,0.958109671,6.0,0.946247076,0.984146343,6.0
eTreg_up,173.0,Treg,paired blood,13603.0,7.0,0.0190223106,0.0180404624,0.0112398844,0.025517341,0.0,0.11382659,0.0083069911,0.0472312139,0.958109671,6.0,0.946247076,0.984146343,6.0
eTreg_up,173.0,Tcon,synovial fluid,19502.0,7.0,0.0469420362,0.0453092486,0.0332080925,0.0587962428,0.0,0.131959538,0.000102553584,0.0317774566,0.867596591,6.0,0.779163063,0.948699375,6.0
eTreg_up,173.0,Tcon,paired blood,18411.0,6.0,0.0156620674,0.0135317919,0.00798843931,0.0213179191,0.0,0.0761560694,0.0148824073,0.0317774566,0.867596591,6.0,0.779163063,0.948699375,6.0
eTreg_up,173.0,CD8,synovial fluid,19010.0,7.0,0.0616693988,0.0614682081,0.0478106936,0.0750216763,0.0,0.142728324,5.26038927e-05,0.0270693642,0.717192134,6.0,0.586296464,0.783777871,6.0
eTreg_up,173.0,CD8,paired blood,15817.0,6.0,0.0349456395,0.0343988439,0.0244624277,0.0449710983,0.0,0.094583815,0.00214958589,0.0270693642,0.717192134,6.0,0.586296464,0.783777871,6.0
