population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,pooled_under,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,11,WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS,Cytoplasmic Ribosomal Proteins,down,-3.45468937,-0.830125045,6.701109799999999e-36,5.60212779e-33,7.71498771e-32,WikiPathways,86,80,0.930232558
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,12,WP_22Q112_DISTAL_CNV,22q112 Distal Cnv,down,-1.54227557,-0.35090327,0.00348727146,0.0294480701,0.0327212358,WikiPathways,118,32,0.271186441
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,13,WP_INTERFERON_TYPE_I_SIGNALING,Interferon Type I Signaling,down,-1.52569844,-0.402640885,0.0162338408,0.0935964889,0.0962269686,WikiPathways,53,12,0.226415094
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,14,WP_TESSADORIBICKNELLVAN_HAAFTEN_SYNDROME_VARIANTS_NUCLEOSOME_ASSEMBLY,Tessadoribicknellvan Haaften Syndrome Variants Nucleosome Assembly,down,-1.62828064,-0.556666895,0.0183603213,0.100981767,0.104516443,WikiPathways,18,9,0.5
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,15,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,Nsp1 from Sarscov2 Inhibits Translation Initiation in the Host Cell,down,-1.61609917,-0.570856028,0.0231577171,0.118047875,0.121853198,WikiPathways,16,7,0.4375
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,16,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,Mfap5 Effect On Permeability and Motility of Endothelial Cells via Cytoskeleton Rearrangement,down,-1.5937351,-0.597965537,0.0292801272,0.135238598,0.141756982,WikiPathways,13,7,0.538461538
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,17,WP_MELATONIN_METABOLISM_AND_EFFECTS,Melatonin Metabolism and Effects,down,-1.52434216,-0.488677761,0.0356518926,0.15130171,0.161598519,WikiPathways,23,12,0.52173913
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,18,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,Wntbetacatenin Signaling in Leukemia,down,-1.54568798,-0.528430606,0.0358068766,0.15130171,0.161887885,WikiPathways,18,7,0.388888889
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,19,WP_TRANSLATION_FACTORS,Translation Factors,down,-1.43310158,-0.382594477,0.0381486292,0.158667931,0.168730376,WikiPathways,50,16,0.32
Treg,SF_vs_PB_Treg,WikiPathways,facet,top 10 per direction by pooled FDR,20,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,Biotin Metabolism Including Imds,down,-1.55148079,-0.650513396,0.0385503898,0.159207025,0.169584551,WikiPathways,9,3,0.333333333
