tf,regulon_size,ulm_score,ulm_rank,ulm_padj,fgsea_nes,fgsea_rank,fgsea_set_size,fgsea_padj,population,focus_tf,log_size,ulm_score_size_expected,ulm_score_size_residual,fgsea_nes_size_expected,fgsea_nes_size_residual,ulm_score_size_residual_rank,fgsea_nes_size_residual_rank,n_tfs_ulm_ranked,n_tfs_fgsea_ranked
JUNB,60,4.99707309,30,1.18015951e-5,2.09618919,24,60,2.87761912e-4,Treg,FALSE,1.77815125,2.41403622,2.58303687,1.60131104,0.494878154,37,154,601,592
FOS,195,4.94907322,31,1.4624649e-5,2.1662981,14,195,2.178556e-8,Treg,FALSE,2.29003461,4.35055166,0.598521565,1.94384594,0.222452161,208,278,601,592
NFATC1,81,4.92085912,32,1.63669865e-5,1.98564756,48,81,9.23475025e-4,Treg,FALSE,1.90848502,2.81332409,2.10753503,1.69289722,0.292750344,62,239,601,592
ESR2,119,4.86415325,33,2.11621452e-5,2.01203619,42,119,5.95756825e-5,Treg,FALSE,2.07554696,3.41998135,1.44417189,1.80530936,0.206726829,119,284,601,592
SSRP1,87,4.84532621,34,2.25831529e-5,1.97264152,51,87,5.81006336e-4,Treg,FALSE,1.93951925,2.91609961,1.9292266,1.71432431,0.258317206,78,257,601,592
CEBPD,47,4.77925704,35,3.05191311e-5,2.18090056,12,47,1.4964301e-4,Treg,FALSE,1.67209786,2.08424867,2.69500837,1.53397822,0.64692234,31,102,601,592
TFAP2A,180,4.77005452,36,3.10573002e-5,1.70733971,133,180,0.00284926621,Treg,FALSE,2.25527251,4.19122068,0.578833847,1.92147436,-0.214134652,211,453,601,592
CEBPA,132,4.72040233,37,3.86035001e-5,2.03203007,37,132,2.17666165e-5,Treg,FALSE,2.12057393,3.60348187,1.11692045,1.8346622400000001,0.197367832,147,285,601,592
NFKBIB,12,4.68462344,38,4.38315223e-5,2.12067202,23,12,7.30844214e-4,Treg,FALSE,1.07918125,0.865637847,3.81898559,0.942689893,1.17798213,9,3,601,592
AR,328,4.68367106,39,4.38315223e-5,NA,NA,NA,NA,Treg,FALSE,2.51587384,5.42918113,-0.74551007,NA,NA,406,NA,601,592
ID3,19,4.62123949,40,5.78250967e-5,2.18294167,11,19,6.58156201e-4,Treg,FALSE,1.2787536,1.18983492,3.43140456,1.18186848,1.00107319,15,24,601,592
TCF3,73,4.58378997,41,6.75133166e-5,2.03196679,38,73,3.92062949e-4,Treg,FALSE,1.86332286,2.67288178,1.91090819,1.66114997,0.370816816,80,203,601,592
ETV4,38,4.54509124,42,7.92336886e-5,2.05878353,33,38,0.00171821023,Treg,FALSE,1.5797836,1.846813,2.69827824,1.46149472,0.597288814,30,120,601,592
NR1H3,76,4.53354493,43,8.1740071e-5,2.06095666,32,76,1.66712963e-4,Treg,FALSE,1.88081359,2.72595032,1.8075946,1.67352958,0.387427081,88,194,601,592
ESR1,380,4.51938102,44,8.54087395e-5,NA,NA,NA,NA,Treg,FALSE,2.5797836,5.73959961,-1.22021858,NA,NA,468,NA,601,592
NFAT5,34,4.42332831,45,1.30784574e-4,1.89130751,75,34,0.012326359,Treg,FALSE,1.53147892,1.72027635,2.70305197,1.41915395,0.472153559,29,160,601,592
HR,54,4.36784178,46,1.65121419e-4,1.66036169,155,54,0.0416722585,Treg,FALSE,1.73239376,2.26782428,2.1000175,1.57247843,0.0878832589,63,335,601,592
ATF1,58,4.34555293,47,1.78899378e-4,1.94959252,56,58,0.00218474939,Treg,FALSE,1.76342799,2.3669561,1.97859683,1.59186981,0.357722708,74,209,601,592
JUND,62,4.28487635,48,2.3046146e-4,1.82498971,95,62,0.00711850598,Treg,FALSE,1.79239169,2.45923793,1.82563842,1.61070917,0.214280536,84,282,601,592
KLF5,54,4.21020963,49,3.14413743e-4,2.13693275,21,54,1.49754231e-4,Treg,FALSE,1.73239376,2.26782428,1.94238535,1.57247843,0.564454319,76,134,601,592
VDR,72,4.20597613,50,3.14413743e-4,1.90110782,72,72,0.0039534324,Treg,FALSE,1.8573325,2.65510113,1.550875,1.65688441,0.244223408,109,265,601,592
NFE2L2,138,4.15674473,51,3.80667008e-4,1.81151603,99,138,9.95938191e-4,Treg,FALSE,2.13987909,3.68435024,0.472394486,1.84717216,-0.0356561305,225,398,601,592
IRF4,47,4.15350575,52,3.80667008e-4,1.9112305,69,47,0.00580151322,Treg,FALSE,1.67209786,2.08424867,2.06925708,1.53397822,0.37725228,65,199,601,592
CREB3,10,4.08585535,53,5.00751889e-4,1.91976757,68,10,0.0125267381,Treg,FALSE,1,0.74342295,3.3424324,0.84720146,1.07256611,16,10,601,592
TBPL2,7,4.06918584,54,5.27951687e-4,1.69859109,141,7,0.066116397,Treg,FALSE,0.84509804,0.507633698,3.56155214,0.664806402,1.03378469,11,16,601,592
DDIT3,68,4.04833537,55,5.66696971e-4,2.02434807,39,68,4.16621367e-4,Treg,FALSE,1.83250891,2.58258587,1.4657495,1.63906237,0.385285697,115,195,601,592
PBRM1,7,4.0344161,56,5.90578913e-4,1.82036876,97,7,0.0196582777,Treg,FALSE,0.84509804,0.507633698,3.5267824,0.664806402,1.15556236,13,4,601,592
ELK1,42,4.02634129,57,6.00473538e-4,1.78599182,110,42,0.0222199936,Treg,FALSE,1.62324929,1.95529145,2.07104983,1.49840598,0.287585842,64,242,601,592
IRF2,43,4.01144976,58,6.28570146e-4,1.9428793,58,43,0.0039534324,Treg,FALSE,1.63346846,1.98022969,2.03122008,1.50635933,0.436519966,69,175,601,592
CIITA,27,3.99487582,59,6.62723302e-4,2.19530092,9,27,3.41038278e-4,Treg,FALSE,1.43136376,1.47864601,2.51622982,1.32620811,0.869092812,43,49,601,592
ATF3,72,3.95688097,60,7.51835742e-4,2.47295677,1,72,2.34393648e-8,Treg,TRUE,1.8573325,2.65510113,1.30177984,1.65688441,0.816072358,131,65,601,592
MYC,680,3.94415442,61,7.80063353e-4,NA,NA,NA,NA,Treg,FALSE,2.83250891,6.92804171,-2.98388729,NA,NA,577,NA,601,592
BMAL1,37,3.93737081,62,7.89677989e-4,1.79209485,107,37,0.0245208765,Treg,FALSE,1.56820172,1.81671355,2.12065726,1.45141389,0.340680963,61,213,601,592
NR2C2,40,3.87614674,63,0.00100111647,1.89304602,74,40,0.00901824251,Treg,FALSE,1.60205999,1.90352096,1.97262578,1.48082884,0.412217176,75,181,601,592
TBP,108,3.83187412,64,0.00116308617,1.57731666,196,108,0.0346273185,Treg,FALSE,2.03342376,3.25535075,0.576523376,1.77756262,-0.200245963,212,449,601,592
SREBF1,84,3.82539627,65,0.00117624567,2.04334521,35,84,1.68540719e-4,Treg,FALSE,1.92427929,2.86501251,0.960383765,1.70383925,0.339505962,164,216,601,592
EOMES,14,3.80461038,66,0.00124234362,1.86735589,84,14,0.0199951224,Treg,FALSE,1.14612804,0.961554623,2.84305575,1.02570066,0.84165523,26,59,601,592
IRF9,17,3.73803706,67,0.00159866729,1.88535456,76,17,0.0180553721,Treg,FALSE,1.23044892,1.1014466,2.63659047,1.13065617,0.754698394,33,83,601,592
HMGB2,8,3.72904189,68,0.00163342816,1.92075741,65,8,0.00707651708,Treg,FALSE,0.903089987,0.595113485,3.13392841,0.732469988,1.18828742,18,2,601,592
NCOA1,50,3.72104987,69,0.00166253754,1.80910606,102,50,0.0134676626,Treg,FALSE,1.69897,2.16373667,1.5573132,1.55154874,0.257557319,107,258,601,592
HMGA2,24,3.69635335,70,0.00180755411,1.73484465,122,24,0.0495807915,Treg,FALSE,1.38021124,1.38046,2.31589335,1.27626482,0.458579831,52,168,601,592
MYB,125,3.650575,71,0.00213279246,1.8035806,105,125,0.00243783207,Treg,FALSE,2.09691001,3.50611971,0.144455289,1.81926999,-0.0156893905,265,393,601,592
RXRA,53,3.62775523,72,0.00229912964,1.96990612,52,53,0.00156392755,Treg,FALSE,1.72427587,2.24216977,1.38558545,1.56743794,0.402468178,125,186,601,592
HAND2,7,3.61961679,73,0.00234137148,1.02352635,422,7,0.678779847,Treg,FALSE,0.84509804,0.507633698,3.1119831,0.664806402,0.358719948,19,208,601,592
PPARD,61,3.61190411,74,0.00238074449,2.068814,31,61,3.17448976e-4,Treg,FALSE,1.78532984,2.43687983,1.17502428,1.60601054,0.462803456,144,165,601,592
SREBF2,46,3.59328145,75,0.00252466379,1.93092886,61,46,0.00457108859,Treg,FALSE,1.66275783,2.05784436,1.53543708,1.5276031,0.403325755,110,184,601,592
HMGA1,44,3.58751813,76,0.00254838726,1.90293283,71,44,0.00687866029,Treg,FALSE,1.64345268,2.0057221,1.58179603,1.51384072,0.389092114,104,192,601,592
HOXA10,29,3.58284682,77,0.00256194037,1.81005092,100,29,0.023266095,Treg,FALSE,1.462398,1.54698167,2.03586516,1.3561041,0.453946825,68,169,601,592
NFATC3,22,3.57008558,78,0.00265671671,1.88464115,77,22,0.0159167944,Treg,FALSE,1.34242268,1.30901041,2.26107517,1.24152602,0.64311513,54,103,601,592
NFKB2,57,3.5403991,79,0.00293771348,2.17886111,13,57,3.72731081e-5,Treg,FALSE,1.75587486,2.34275786,1.19764124,1.58710567,0.591755443,140,122,601,592
FOXM1,54,3.52358584,80,0.00309266662,1.58616807,192,54,0.0731337894,Treg,FALSE,1.73239376,2.26782428,1.25576156,1.57247843,0.0136896389,134,369,601,592
POU4F1,17,3.49181225,81,0.0034431188,1.75432839,116,17,0.0486362884,Treg,FALSE,1.23044892,1.1014466,2.39036565,1.13065617,0.623672224,48,110,601,592
STAT4,26,3.48736753,82,0.00345962053,1.92149432,64,26,0.00958599747,Treg,FALSE,1.41497335,1.4462279,2.04113963,1.30990517,0.611589147,67,113,601,592
TP63,141,3.45754441,83,0.00382083967,1.6711579,152,141,0.00679495105,Treg,FALSE,2.14921911,3.72391972,-0.266375308,1.85321171,-0.182053806,335,442,601,592
FOXQ1,8,3.44072142,84,0.00401950645,1.58811131,191,8,0.146860534,Treg,FALSE,0.903089987,0.595113485,2.84560794,0.732469988,0.855641322,25,51,601,592
ETS2,70,3.4193351,85,0.00429942862,1.61664315,178,70,0.0426690933,Treg,FALSE,1.84509804,2.61942361,0.799911485,1.64813055,-0.0314874047,177,396,601,592
BHLHA15,6,3.40409869,86,0.00449527261,1.52488084,225,6,0.189137886,Treg,FALSE,0.77815125,0.407887966,2.99621073,0.587093795,0.937787045,22,32,601,592
SMAD3,97,3.40058457,87,0.00450281108,1.57143629,200,97,0.0419295307,Treg,FALSE,1.98677173,3.08174256,0.318842011,1.74641691,-0.174980618,245,437,601,592
KLF7,7,3.38082007,88,0.00478603514,1.58527504,193,7,0.145521098,Treg,FALSE,0.84509804,0.507633698,2.87318637,0.664806402,0.920468638,23,38,601,592
EGR4,10,3.3771437,89,0.00479769138,1.9083355,70,10,0.0153916481,Treg,FALSE,1,0.74342295,2.63372075,0.84720146,1.06113404,34,11,601,592
TAF1,33,3.34126859,90,0.00540349039,1.50372325,240,33,0.154842368,Treg,FALSE,1.51851394,1.68642897,1.65483961,1.40760435,0.0961189013,99,332,601,592
FOXP3,38,3.29258772,91,0.00636266848,2.13314184,22,38,7.38991774e-4,Treg,FALSE,1.5797836,1.846813,1.44577473,1.46149472,0.671647124,118,94,601,592
DMTF1,11,3.28172672,92,0.00642795432,1.78009383,113,11,0.0428987816,Treg,FALSE,1.04139269,0.808427386,2.47329933,0.896792393,0.883301437,47,47,601,592
ABL1,10,3.2810918,93,0.00642795432,1.73607197,120,10,0.0595151156,Treg,FALSE,1,0.74342295,2.53766885,0.84720146,0.88887051,41,45,601,592
SRF,61,3.2790149,94,0.00642795432,1.79184604,108,61,0.0119476565,Treg,FALSE,1.78532984,2.43687983,0.842135062,1.60601054,0.185835496,172,293,601,592
EGR3,24,3.27721425,95,0.00642795432,1.87714115,79,24,0.0163383781,Treg,FALSE,1.38021124,1.38046,1.89675425,1.27626482,0.600876331,81,118,601,592
IRF3,59,3.27509057,96,0.00642795432,1.9299602,62,59,0.00186069693,Treg,FALSE,1.77085201,2.39072239,0.884368177,1.59660101,0.33335919,166,222,601,592
MAF,41,3.23995824,97,0.00720156296,1.6481374,158,41,0.0611004237,Treg,FALSE,1.61278386,1.93003919,1.30991906,1.48991886,0.158218543,130,308,601,592
PAX8,21,3.21214328,98,0.00784769923,1.45163553,270,21,0.221176037,Treg,FALSE,1.32221929,1.27096565,1.94117763,1.22306358,0.228571949,77,271,601,592
GATA6,33,3.2096662,99,0.00784769923,1.67072871,153,33,0.0608208522,Treg,FALSE,1.51851394,1.68642897,1.52323723,1.40760435,0.263124361,111,254,601,592
HIVEP2,8,3.15867186,100,0.00926746627,1.27445562,338,8,0.438672445,Treg,FALSE,0.903089987,0.595113485,2.56355838,0.732469988,0.541985632,40,140,601,592
EBF3,5,3.15191654,101,0.00939321266,1.50899361,235,5,0.191642659,Treg,FALSE,0.698970004,0.294075668,2.85784087,0.495660499,1.01333311,24,21,601,592
ZNF384,11,3.13296043,102,0.00983200842,1.68996608,148,11,0.0829186394,Treg,FALSE,1.04139269,0.808427386,2.32453304,0.896792393,0.793173687,50,72,601,592
NR2F2,32,3.12423661,103,0.00995445229,1.43153747,278,32,0.209350297,Treg,FALSE,1.50514998,1.65196558,1.47227103,1.39558225,0.0359552162,114,364,601,592
POU2F2,25,3.1171027,104,0.0100906123,1.87407988,81,25,0.0164426083,Treg,FALSE,1.39794001,1.41401797,1.70308473,1.29311624,0.580963639,94,128,601,592
OVOL1,7,3.10567566,105,0.0103931534,1.23053763,353,7,0.483958593,Treg,FALSE,0.84509804,0.507633698,2.59804197,0.664806402,0.565731228,36,132,601,592
TP53,697,3.08615177,106,0.0109999853,NA,NA,NA,NA,Treg,FALSE,2.84323278,6.97578157,-3.8896298,NA,NA,595,NA,601,592
RBPJ,87,3.08284354,107,0.0110236068,1.70239573,137,87,0.0155327608,Treg,FALSE,1.93951925,2.91609961,0.166743929,1.71432431,-0.0119285836,264,390,601,592
RELB,45,3.07768544,108,0.0110439165,1.60788845,181,45,0.0742119148,Treg,FALSE,1.65321251,2.03163353,1.04605191,1.52090544,0.0869830082,152,336,601,592
MSC,20,3.07701964,109,0.0110439165,2.00425812,45,20,0.005386744,Treg,FALSE,1.30103,1.23126769,1.84575195,1.20335353,0.800904593,82,69,601,592
THAP11,6,3.06003068,110,0.0115879651,1.36198584,311,6,0.356276109,Treg,FALSE,0.77815125,0.407887966,2.65214271,0.587093795,0.774892045,32,77,601,592
NR3C1,164,3.0400556,111,0.0122750481,1.95389225,53,164,2.58726946e-5,Treg,FALSE,2.21484385,4.00945983,-0.969404231,1.89548704,0.0584052095,434,352,601,592
CEBPZ,11,3.03752977,112,0.0122750481,1.56658929,203,11,0.163442278,Treg,FALSE,1.04139269,0.808427386,2.22910239,0.896792393,0.669796897,57,96,601,592
IRF7,15,3.01976834,113,0.0129074492,1.69738209,142,15,0.0766752239,Treg,FALSE,1.17609126,1.00731582,2.01245253,1.0634035,0.633978593,72,107,601,592
DLX4,25,3.01450258,114,0.0130231193,1.62143716,175,25,0.097384668,Treg,FALSE,1.39794001,1.41401797,1.60048461,1.29311624,0.328320919,103,225,601,592
YBX1,64,3.00557133,115,0.0132997359,1.69199084,145,64,0.0264187248,Treg,FALSE,1.80617997,2.5024472,0.503124131,1.62013784,0.0718530028,220,347,601,592
MYOD1,85,2.99141073,116,0.0138168093,1.70812263,132,85,0.0154241084,Treg,FALSE,1.92941893,2.88210993,0.109300798,1.70738314,7.3949348e-4,269,377,601,592
IRF5,20,2.97857475,117,0.0142904456,2.15782521,18,20,6.48017515e-4,Treg,FALSE,1.30103,1.23126769,1.74730706,1.20335353,0.954471683,92,31,601,592
ENO1,10,2.95393813,118,0.0153528242,1.15264871,382,10,0.549270508,Treg,FALSE,1,0.74342295,2.21051518,0.84720146,0.30544725,59,229,601,592
NCOA2,37,2.95072761,119,0.0153528242,1.64554966,160,37,0.0678709444,Treg,FALSE,1.56820172,1.81671355,1.13401406,1.45141389,0.194135773,146,288,601,592
NRF1,66,2.94901235,120,0.0153528242,1.74462512,118,66,0.0162269803,Treg,FALSE,1.81954394,2.54358193,0.405430419,1.62965718,0.114967941,229,319,601,592
KCNIP3,6,2.94352287,121,0.0155035453,1.70352699,134,6,0.0587080282,Treg,FALSE,0.77815125,0.407887966,2.53563491,0.587093795,1.11643319,42,7,601,592
ARID3A,6,2.91631952,122,0.0167877706,1.5135635,232,6,0.199713693,Treg,FALSE,0.77815125,0.407887966,2.50843155,0.587093795,0.926469705,44,36,601,592
WT1,93,2.91172965,123,0.0169031708,1.73302701,123,93,0.00958393845,Treg,FALSE,1.96848295,3.01636512,-0.104635476,1.73406657,-0.00103956245,305,380,601,592
NUPR1,6,2.90685029,124,0.0169560615,1.4843501,249,6,0.228721973,Treg,FALSE,0.77815125,0.407887966,2.49896233,0.587093795,0.897256305,45,44,601,592
CDX2,25,2.90590195,125,0.0169560615,1.51963343,227,25,0.159703867,Treg,FALSE,1.39794001,1.41401797,1.49188398,1.29311624,0.226517189,112,275,601,592
CREBBP,26,2.89703874,126,0.0170644445,1.75251369,117,26,0.0425510006,Treg,FALSE,1.41497335,1.4462279,1.45081084,1.30990517,0.442608517,116,173,601,592
BMAL2,6,2.89701263,127,0.0170644445,1.50131043,241,6,0.211981043,Treg,FALSE,0.77815125,0.407887966,2.48912467,0.587093795,0.914216635,46,40,601,592
ZNF91,26,2.89675148,128,0.0170644445,1.39295711,295,26,0.257738927,Treg,FALSE,1.41497335,1.4462279,1.45052358,1.30990517,0.0830519374,117,342,601,592
PLAGL1,12,2.8839226,129,0.0176422224,1.50838112,237,12,0.203478616,Treg,FALSE,1.07918125,0.865637847,2.01828475,0.942689893,0.565691227,71,133,601,592
TSC22D1,5,2.86757172,130,0.0182217307,1.53309128,220,5,0.167786617,Treg,FALSE,0.698970004,0.294075668,2.57349606,0.495660499,1.03743078,39,14,601,592
HSF2,19,2.86583279,131,0.0182217307,1.69668095,144,19,0.0741973838,Treg,FALSE,1.2787536,1.18983492,1.67599787,1.18186848,0.514812474,96,148,601,592
AHR,115,2.86441441,132,0.0182217307,1.63616952,164,115,0.0180199731,Treg,FALSE,2.06069784,3.3611358,-0.496721383,1.79556386,-0.15939434,372,435,601,592
ATF4,81,2.86143999,133,0.0182611588,1.46556658,264,81,0.109148717,Treg,FALSE,1.90848502,2.81332409,0.0481158986,1.69289722,-0.227330636,278,456,601,592
TBX5,8,2.84696131,134,0.018975692,1.5467403,215,8,0.179682413,Treg,FALSE,0.903089987,0.595113485,2.25184783,0.732469988,0.814270312,55,66,601,592
KAT7,52,2.82861129,135,0.0199552831,1.57153356,199,52,0.078696189,Treg,FALSE,1.71600334,2.21623931,0.612371986,1.56228421,0.00924934541,207,371,601,592
KAT5,41,2.81851541,136,0.020429372300000002,1.60474557,184,41,0.0786555993,Treg,FALSE,1.61278386,1.93003919,0.888476228,1.48991886,0.114826713,165,320,601,592
SMAD4,62,2.81520348,137,0.020429372300000002,1.56083019,208,62,0.0746507997,Treg,FALSE,1.79239169,2.45923793,0.355965548,1.61070917,-0.049878984,237,406,601,592
PPARA,156,2.81431897,138,0.020429372300000002,1.88052303,78,156,2.87882987e-4,Treg,FALSE,2.1931246,3.91357177,-1.0992528,1.88151803,-9.94996586e-4,449,379,601,592
LEF1,52,2.79591527,139,0.0214722971,1.48911724,245,52,0.13014665,Treg,FALSE,1.71600334,2.21623931,0.579675965,1.56228421,-0.0731669746,210,416,601,592
EPAS1,62,2.79380722,140,0.0214722971,1.54702647,214,62,0.0806402597,Treg,TRUE,1.79239169,2.45923793,0.334569293,1.61070917,-0.063682704,241,411,601,592
TFDP1,29,2.75903039,141,0.0237327365,1.46406361,265,29,0.189992666,Treg,FALSE,1.462398,1.54698167,1.21204872,1.3561041,0.107959515,137,328,601,592
PBX1,23,2.73491274,142,0.0251997909,1.2877437,332,23,0.369977559,Treg,FALSE,1.36172784,1.34548248,1.38943025,1.25915236,0.0285913414,124,367,601,592
STAT6,80,2.72822592,143,0.0253755055,2.04301,36,80,3.79434309e-4,Treg,FALSE,1.90308999,2.79596729,-0.0677413721,1.68914129,0.353868709,296,210,601,592
ID1,51,2.70128206,144,0.0273438781,1.62435879,171,51,0.0571900338,Treg,FALSE,1.70757018,2.19007794,0.511204125,1.55699575,0.0673630426,218,349,601,592
DNMT1,114,2.66483314,145,0.0302915272,1.84101072,90,114,0.00143536984,Treg,FALSE,2.05690485,3.34624374,-0.681410599,1.79306856,0.0479421577,400,359,601,592
FOSL1,25,2.64732469,146,0.0316000057,1.95111711,55,25,0.00697728834,Treg,FALSE,1.39794001,1.41401797,1.23330672,1.29311624,0.658000869,136,100,601,592
BARX2,11,2.63109591,147,0.0328251092,1.53714928,217,11,0.185669241,Treg,FALSE,1.04139269,0.808427386,1.82266852,0.896792393,0.640356887,86,104,601,592
MEOX2,5,2.6263507,148,0.033009989000000003,1.60997619,180,5,0.103900331,Treg,FALSE,0.698970004,0.294075668,2.33227503,0.495660499,1.11431569,49,8,601,592
NCOA3,49,2.62234914,149,0.033009989000000003,1.47950757,252,49,0.139030546,Treg,FALSE,1.69019608,2.13727318,0.485075962,1.54591683,-0.0664092614,223,413,601,592
ASCL1,32,2.62101898,150,0.033009989000000003,1.48841175,246,32,0.167032204,Treg,FALSE,1.50514998,1.65196558,0.969053393,1.39558225,0.0928294962,160,334,601,592
RB1,32,2.61890145,151,0.033009989000000003,1.2055541,360,32,0.445574157,Treg,FALSE,1.50514998,1.65196558,0.966935866,1.39558225,-0.190028154,161,446,601,592
PARK7,5,2.6184344,152,0.033009989000000003,1.72103214,126,5,0.0327021495,Treg,FALSE,0.698970004,0.294075668,2.32435873,0.495660499,1.22537164,51,1,601,592
MAZ,23,2.60718113,153,0.0339037783,1.6422472,161,23,0.0895679789,Treg,FALSE,1.36172784,1.34548248,1.26169865,1.25915236,0.383094841,133,196,601,592
CEBPE,19,2.58370054,154,0.0360773363,1.44120022,274,19,0.239084547,Treg,FALSE,1.2787536,1.18983492,1.39386562,1.18186848,0.259331744,122,256,601,592
EP300,45,2.53263829,155,0.0412745059,1.42512568,284,45,0.189137886,Treg,FALSE,1.65321251,2.03163353,0.501004752,1.52090544,-0.0957797618,221,424,601,592
MSX2,13,2.52334734,156,0.0420203287,1.161376,377,13,0.532011334,Treg,FALSE,1.11394335,0.915255263,1.60809207,0.985554087,0.175821913,102,298,601,592
