population,contrast,database,panel,selection_rule,rank_in_panel,pathway_id,display_name,direction,nes,enrichment_score,pvalue,padj_in_database,padj_pooled,set_size,leading_edge_size,gene_ratio
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,11,GOBP_CYTOPLASMIC_TRANSLATION,Cytoplasmic Translation,down,-3.10349888,-0.675577421,8.264577810000001e-30,4.76535556e-26,1.5476799399999998e-26,158,91,0.575949367
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,12,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,Negative Regulation of Syncytium Formation by Plasma Membrane Fusion,down,-3.01396292,-0.815569546,2.08747948e-18,6.018203340000001e-15,1.3030510800000001e-15,47,44,0.936170213
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,13,GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,Regulation of Syncytium Formation by Plasma Membrane Fusion,down,-2.73976865,-0.704519367,1.00426156e-13,1.93019071e-10,2.8933033e-11,60,46,0.766666667
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,14,GOBP_MYOBLAST_FUSION,Myoblast Fusion,down,-2.56675593,-0.646223739,1.86287623e-11,1.54131289e-8,3.89342832e-9,67,46,0.686567164
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,15,GOBP_SYNCYTIUM_FORMATION,Syncytium Formation,down,-2.34271874,-0.573716514,7.05803682e-9,1.16276115e-6,5.78862056e-7,77,45,0.584415584
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,16,GOBP_MYOTUBE_DIFFERENTIATION,Myotube Differentiation,down,-2.21135313,-0.508029493,9.94088488e-9,1.41510401e-6,7.65039606e-7,112,49,0.4375
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,17,GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,Striated Muscle Cell Differentiation,down,-1.8336908,-0.388412615,1.63386724e-6,1.03526138e-4,6.50997601e-5,192,67,0.348958333
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,18,GOBP_STRIATED_MUSCLE_CONTRACTION,Striated Muscle Contraction,down,-1.91343401,-0.428273144,8.97992452e-6,4.07702715e-4,2.77957113e-4,131,57,0.435114504
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,19,GOBP_MUSCLE_CELL_DIFFERENTIATION,Muscle Cell Differentiation,down,-1.66477913,-0.341345359,1.56757554e-5,6.14873509e-4,4.30642513e-4,253,79,0.312252964
Treg,SF_vs_PB_Treg,GO_BP,facet,top 10 per direction by pooled FDR,20,GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX,Formation of Cytoplasmic Translation Initiation Complex,down,-1.96353809,-0.708962432,4.39753738e-4,0.00789912789,0.00650141184,15,9,0.6
