gene_symbol,log2FoldChange,pvalue,padj,neg_log10_padj,sf_direction,passes_de_gates,arm,hypoxia_purged,le_program,reference_axis,label_drawn,n_genes_tested,n_gates_sf_high_all_genes,n_gates_blood_high_all_genes,contrast,evidence_tier
CD80,2.33302234,8.19069261e-16,4.32242409e-14,13.3642726,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HSPA1A,1.15170071,5.58694422e-15,2.74361639e-13,12.5616766,SF_high,True,up,False,heat_shock_proteostasis,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SPINT1,2.76301347,2.33531774e-14,1.07092393e-12,11.9702414,SF_high,True,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
FASLG,4.21792946,1.29837355e-13,5.36926816e-12,11.2700849,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
OAS3,1.3151794,1.38823779e-13,5.69097017e-12,11.2448137,SF_high,True,up,False,effector_activation,ifn_only,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NR4A1,3.1820005,1.64765633e-13,6.63897533e-12,11.1778989,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CLU,3.73238069,1.57945734e-12,5.51562101e-11,10.2584056,SF_high,True,up,False,heat_shock_proteostasis,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
C15orf48,5.42027981,1.8812173e-11,5.53140464e-10,9.25716457,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NAB2,1.58351021,5.44290842e-10,1.22969734e-08,7.91020177,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SEMA4A,2.18464749,1.16062414e-09,2.48331425e-08,7.60496832,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ANXA2,0.881194824,4.83181885e-09,9.12368679e-08,7.03982963,SF_high,False,up,True,hypoxia_HIF,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DENND3,1.56778033,7.61213287e-09,1.38914058e-07,6.8572538,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TMEM205,0.665357362,3.38219395e-08,5.41362904e-07,6.26651151,SF_high,False,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CCL20,2.11240466,4.79281851e-08,7.40009085e-07,6.13076295,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD53,0.346898972,6.30936566e-07,7.75268102e-06,5.11054808,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
EGR3,3.98029202,1.29963075e-06,1.47754643e-05,4.83045886,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HAVCR1,-1.82848138,1.3884266e-06,1.56841193e-05,4.80453986,blood_high,True,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NR4A2,-1.0976665,1.68688854e-06,1.87560257e-05,4.72685918,blood_high,True,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
UPP1,0.798359579,3.54102844e-06,3.64754299e-05,4.43799958,SF_high,False,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ATP2B4,0.531372537,4.84777972e-06,4.79455585e-05,4.31925162,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLXNB2,2.44812691,5.58839076e-06,5.4358054e-05,4.2647361,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLK2,-2.96503337,1.78174676e-05,0.000151686304,3.81905363,blood_high,True,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TP73,3.77120966,1.90697729e-05,0.000161402632,3.79208939,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLAUR,2.08902827,2.2267788e-05,0.000185691819,3.73120723,SF_high,True,up,True,hypoxia_HIF,sting_specific,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
AK4,2.42733934,2.27981662e-05,0.000189555829,3.72226286,SF_high,True,up,True,hypoxia_HIF,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ITGA3,1.38999021,2.66059207e-05,0.000215021449,3.66751822,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HBEGF,3.47953224,6.50977971e-05,0.000469494209,3.32836976,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CAMK2N1,2.31883935,8.22296487e-05,0.000582944322,3.23437292,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
FAM83G,0.820846445,9.27492285e-05,0.000647646295,3.18866211,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TANC2,-2.52674109,0.000150596727,0.000996004626,3.00173864,blood_high,True,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ATF3,2.29033447,0.000192620231,0.00122989974,2.91013029,SF_high,True,up,True,hypoxia_HIF,ifn_only,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
FAM110C,1.31779884,0.00037915834,0.00222231098,2.65319517,SF_high,True,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
EMILIN2,1.27019758,0.000446474856,0.00255028025,2.59341209,SF_high,True,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HSPH1,0.563985736,0.000465410195,0.00263713797,2.57886715,SF_high,False,up,False,heat_shock_proteostasis,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TTC39C,-0.877623889,0.00047246142,0.0026674738,2.57389984,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
EGR2,2.81393096,0.000622968081,0.00336027367,2.47362535,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ZBTB32,1.858606,0.00111162674,0.00548751726,2.2606241,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
BATF3,1.60564716,0.00123848591,0.00599524775,2.22219286,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
EGR1,1.85663857,0.00138103646,0.0065875206,2.18127801,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GFI1,1.33506423,0.00199797383,0.00904235005,2.04371868,SF_high,True,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD40LG,0.991486909,0.00345932802,0.0143686567,1.84258383,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ADAM8,0.680605581,0.00358555045,0.0148102921,1.82943638,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ADORA2A,0.544506303,0.00437806517,0.0174603078,1.75794811,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NR4A3,1.58104335,0.004786893,0.018808417,1.72564775,SF_high,True,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SLC41A1,0.440177213,0.00730020452,0.0267617399,1.57248565,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
MST1R,1.93104424,0.0160827854,0.0505913777,1.29592349,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
HK2,0.674973861,0.0193520304,0.0586420531,1.23179083,SF_high,False,up,True,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PKIB,-1.29363126,0.0207469855,0.0619954821,1.20763996,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLA2G4C,1.34329668,0.0234989307,0.0684260607,1.16477846,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
IER3,1.03876252,0.0258056582,0.0736419338,1.13287482,SF_high,False,up,True,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PAK1,0.346279916,0.027019841,0.0762250435,1.11790232,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ASB2,0.869651064,0.0279057335,0.077982768,1.10800135,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GPR183,0.32233768,0.0286531484,0.0796296948,1.09892495,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
MCF2L,-1.43965507,0.0320164753,0.0866951963,1.06200497,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DAGLA,2.00475578,0.0519250558,0.127304849,0.895155055,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TNFSF14,0.683224065,0.0599736513,0.142149715,0.847254006,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
GATM,-1.3167417,0.077571076,0.172073412,0.76428623,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CTH,-1.18253416,0.0849281846,0.18442182,0.734187696,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SPHK1,1.65453902,0.111313866,0.225643113,0.646577916,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
NEB,-1.19071753,0.131006698,0.255456739,0.592682635,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
C22orf15,-1.03597927,0.133573618,0.258891555,0.586882116,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SLC4A11,1.57158291,0.155385098,0.288679366,0.539584256,SF_high,False,up,False,other,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD83,-0.218871835,0.192049759,0.337705235,0.471462207,blood_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SAMD4A,-0.711000637,0.210023973,0.360612972,0.442958655,blood_high,False,up,False,not_annotated,ifn_only,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CPM,0.261032873,0.219740154,0.372502098,0.428871277,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CD200,-0.465127042,0.245995071,0.403983778,0.393636074,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLK3,0.238320314,0.253298427,0.412338818,0.384745779,SF_high,False,up,False,immediate_early_stress,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
IL24,-0.817526086,0.266299698,0.427144846,0.369424829,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
RAB34,0.480117683,0.284870067,0.44725992,0.349440018,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SPRY1,-0.779527128,0.309721055,0.474119337,0.324112331,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
MYO16,-0.960527073,0.324555581,0.489986079,0.309816259,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ADCY4,-0.54523298,0.331839879,0.496961071,0.30367763,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PXDC1,0.891250515,0.390526265,0.55649501,0.254538726,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PDGFB,0.275027584,0.437662487,0.602302283,0.220185491,SF_high,False,up,True,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
UAP1,0.164001493,0.477255933,0.635577275,0.196831639,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
IL23A,-0.131366912,0.50336515,0.658321927,0.181561679,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
KDM6B,0.11889161,0.506735827,0.660714004,0.179986488,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
DMWD,-0.158076082,0.530729309,0.680455499,0.167200272,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
EPN2,0.158609474,0.551365674,0.696589271,0.157023219,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PIK3AP1,0.30373506,0.577663084,0.718157986,0.143780006,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
B3GNT5,-0.388663999,0.580686889,0.720218773,0.142535562,blood_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TNFSF9,0.480837257,0.583711588,0.722549803,0.141132213,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
VILL,-0.0946455854,0.617880168,0.749530011,0.125210973,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SIX5,-0.3848368,0.643825996,0.768821686,0.114174375,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PROCR,-0.176221299,0.761092685,0.85633523,0.0673561886,blood_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
ZNF583,0.0510547463,0.80247143,0.883630756,0.0537291764,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
PLEK,0.0552252178,0.81853797,0.893737552,0.0487899938,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
BICD1,0.0419998984,0.8188367,0.893994708,0.0486650522,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
TGM1,0.1379259,0.832555133,0.902838976,0.0443897003,SF_high,False,up,False,not_annotated,ifn_only,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
SYT15,0.0788808892,0.915699377,0.954787399,0.0200933212,SF_high,False,up,False,not_annotated,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
CASZ1,0.0151950271,0.953591947,0.97693958,0.010132295,SF_high,False,up,False,effector_activation,none,False,14143.0,811.0,773.0,SF_vs_PB,primary_pseudobulk
