gene_symbol,log2FoldChange,pvalue,padj,neg_log10_padj,sf_direction,passes_de_gates,arm,hypoxia_purged,le_program,reference_axis,label_drawn,n_genes_tested,n_gates_sf_high_all_genes,n_gates_blood_high_all_genes,contrast,evidence_tier
EIF2AK2,0.773129711,0.000132198624,0.00176420261,2.75345154,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
USP18,1.25054475,0.000153325831,0.00195869554,2.70803307,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFITM3,1.16341774,0.000199651744,0.00234867627,2.62917684,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CMPK2,1.75306312,0.000204307037,0.00238341185,2.62280091,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ANXA1,2.35093386,0.000241341193,0.00266866932,2.57370524,SF_high,True,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ANKRD28,1.65938094,0.000260910798,0.0027859648,2.55502437,SF_high,True,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DHX58,0.897356249,0.000282062792,0.00292087255,2.53448739,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MX1,1.03443718,0.000383559674,0.00357486809,2.44673998,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HELZ2,1.04208149,0.000593171837,0.00470179516,2.3277363,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CARD17,-0.943041401,0.000655935771,0.00502321929,2.29901786,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IRF7,0.690372281,0.000663153659,0.00505534904,2.29624885,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IGFBP4,2.05484332,0.000791047197,0.00563842654,2.24884207,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OTOF,1.33892281,0.00134565977,0.00824054728,2.08404394,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PGAP1,0.597087172,0.00164919947,0.00945032478,2.02455327,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
AC011997.1,-1.52152461,0.00237383317,0.0123170091,1.90949474,blood_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFI44L,1.05051016,0.00325980321,0.0153443124,1.81405257,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SLC38A5,0.431226177,0.00402403465,0.0176646162,1.75289579,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFI27,1.15755434,0.00580911839,0.0229852596,1.63855059,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFIT1,1.46755692,0.00843180879,0.0299517092,1.52357839,SF_high,True,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TSC22D2,-0.520248197,0.00969231711,0.0332392815,1.47834837,blood_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
KLF4,1.92771336,0.00983113252,0.0334693638,1.47535254,SF_high,True,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ZBP1,0.486116051,0.0110974139,0.0365880116,1.43666119,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ADRB2,2.14938983,0.0121760927,0.0390857882,1.40798113,SF_high,True,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PNPT1,0.303860309,0.0301319514,0.0765131847,1.11626372,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CXCL10,1.51697404,0.0314914192,0.0790192466,1.10226712,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HERC6,0.411771886,0.0348494447,0.0852513749,1.06929861,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ZFP36L2,-0.589100881,0.0393668896,0.0932324628,1.03043284,blood_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFIH1,0.42955521,0.0396168655,0.0935711996,1.0288578,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ABTB2,0.97196078,0.044566941,0.102097532,0.990984755,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ISG20,0.374496019,0.0522685443,0.115356669,0.937957293,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
WDR64,-1.3128273,0.059433321,0.126946454,0.896379425,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DDX60L,0.326220803,0.0611088965,0.129478347,0.887802852,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TREM1,1.72337166,0.0857120769,0.166687641,0.7780966,SF_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SDS,1.4123932,0.0873055416,0.169093444,0.77187323,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFIT2,-0.621122682,0.0942804354,0.179130268,0.746831024,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
RPS4Y2,-0.900109344,0.109961139,0.200461777,0.697968425,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IFIT3,0.467857685,0.12742354,0.224182766,0.649397778,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MASTL,0.916007137,0.136315148,0.236670687,0.625855528,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CCNA1,1.76623271,0.147986302,0.25159828,0.599292333,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HERC5,0.538085898,0.151698352,0.256569438,0.590795078,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
APOBEC3B,1.30784035,0.175279329,0.285916491,0.543760796,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OTUD1,0.261888969,0.19649646,0.311423993,0.506647931,SF_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OAS2,0.156851204,0.249616068,0.372415575,0.428972165,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PI4K2B,-0.127396543,0.267556105,0.392406277,0.406264054,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NT5C3A,-0.112072071,0.282198801,0.408278319,0.389043682,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TNFSF10,0.152972335,0.323521188,0.45152918,0.345314178,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MX2,0.230358598,0.335314587,0.463565959,0.333888463,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CHRNA6,0.548305416,0.350435196,0.478379036,0.32022786,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
JARID2,-0.102748548,0.354288764,0.482319207,0.316665444,blood_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IL21-AS1,0.615894379,0.431512106,0.559421636,0.252260741,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SOBP,0.508261412,0.453026353,0.579911844,0.236638022,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CYP2J2,0.53254506,0.455330185,0.582168897,0.234951001,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TGIF1,0.169418844,0.516344855,0.636239031,0.196379692,SF_high,False,not_in_signature,False,not_annotated,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
JUP,-0.667683494,0.516761598,0.636360451,0.196296819,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DDX58,0.111790069,0.553538376,0.667325501,0.175662279,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
BCL2L14,-0.266032468,0.701874472,0.78889207,0.102982409,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
LRRC3,0.177626164,0.77470808,0.845295278,0.0729915572,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MDK,-0.103299828,0.790670374,0.856304701,0.0673716717,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLSCR1,0.085418623,0.800994673,0.86494326,0.063012381,SF_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
APOBEC3A,-0.0165430629,0.982742834,0.988320182,0.00510233606,blood_high,False,not_in_signature,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CDKN1A,4.50522407,1.89479155e-09,6.63129672e-06,5.17840154,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IL1RN,6.43016593,2.50866072e-08,1.5269018e-05,4.81618889,SF_high,True,up,False,effector_activation,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SDC4,3.37892842,1.71074066e-07,3.74197788e-05,4.42689878,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CYSTM1,1.69945159,1.75864567e-07,3.78758165e-05,4.421638,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CCL4,7.58888916,2.32266141e-07,4.48385061e-05,4.34834887,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD70,1.57576873,1.17848856e-06,0.000105736397,3.97577549,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FAH,2.84291956,1.83224347e-06,0.00013517536,3.86910247,SF_high,True,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
RGS16,2.97893096,1.85396593e-06,0.00013517536,3.86910247,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FOSL2,2.17843956,2.55446136e-06,0.00016472378,3.7832437,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OAS3,1.34459537,5.23388964e-06,0.000258352407,3.58778749,SF_high,True,up,False,effector_activation,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SPINT1,2.82260381,6.57832365e-06,0.000288683238,3.53957843,SF_high,True,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HSPA1A,1.16042566,6.73948342e-06,0.000293310322,3.53267265,SF_high,True,up,False,heat_shock_proteostasis,none,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD80,2.10151914,7.48893249e-06,0.000309255357,3.50968277,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PTGER2,-1.70196384,7.70360602e-06,0.000316254489,3.4999633,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FASLG,4.30286663,7.85477533e-06,0.000317800577,3.49784532,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NR4A1,3.28559579,8.61443569e-06,0.000339699959,3.46890451,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TIMP1,3.10012792,1.2112909e-05,0.000419763689,3.37699513,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NAB2,1.54234158,1.55105856e-05,0.000483591733,3.31552113,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
C15orf48,4.72074471,1.7456112e-05,0.000516114721,3.28725375,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
P4HA2,5.44383625,2.53156366e-05,0.000645655352,3.18999924,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
LTA,2.09092409,2.798495e-05,0.000698326764,3.15594131,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CLU,3.78060519,3.82603383e-05,0.000820224311,3.08606736,SF_high,True,up,False,heat_shock_proteostasis,none,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CCL20,2.27794604,3.89702187e-05,0.000825331455,3.0833716,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NR4A2,-1.25436809,5.60060728e-05,0.00104537202,2.98072913,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CSF2,5.96032267,5.75366347e-05,0.00106120599,2.97420031,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SEMA4A,2.05024397,5.91380004e-05,0.00108099761,2.96617527,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ANXA2,0.877853463,6.27907946e-05,0.00111549281,2.95253323,SF_high,False,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DENND3,1.45832951,6.4628415e-05,0.00113675157,2.94433444,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TMEM205,0.660350338,6.84992817e-05,0.00117023358,2.93172745,SF_high,False,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CCL3,4.57496181,0.000195072932,0.0023162222,2.63521978,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TANC2,-2.48923687,0.000221602192,0.0025078489,2.60069863,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLXNB2,2.37212537,0.000255963833,0.00277089191,2.55738042,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
AK4,2.50749703,0.000320640052,0.00319046819,2.49614558,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
EGR3,3.41358794,0.000370029767,0.00348824694,2.45739278,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ATP2B4,0.525786685,0.000398969873,0.00366110424,2.43638791,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TP73,3.25865231,0.000462080022,0.00396850198,2.4013734,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLK2,-2.8362217,0.000471462451,0.00401704373,2.39609344,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
UPP1,0.817708006,0.000484435938,0.00407935577,2.38940842,SF_high,False,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CAMK2N1,2.0883277,0.000596799097,0.00471923116,2.32612875,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ATF3,1.91391907,0.000709344742,0.00528197715,2.27720348,SF_high,True,up,True,hypoxia_HIF,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IL1A,4.00582434,0.000887340006,0.00610711541,2.21416387,SF_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD53,0.339289122,0.00108894864,0.00703145385,2.15295487,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ITGA3,1.36267515,0.00109587853,0.00705991882,2.15120029,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FAM83G,0.765194222,0.00136702816,0.00833857397,2.07890821,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HAVCR1,-1.61427767,0.00142065331,0.00857286423,2.06687405,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CCL22,3.34669123,0.00147479912,0.00878540974,2.05623798,SF_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
EMILIN2,1.31437286,0.00238781988,0.01237124,1.90758677,SF_high,True,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
EGR1,2.00045179,0.00251830106,0.0128288561,1.89181207,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SERPINE1,3.33827439,0.00256013687,0.0129664819,1.88717784,SF_high,True,up,True,hypoxia_HIF,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HSPH1,0.546882286,0.00271489599,0.0135203945,1.86901064,SF_high,False,up,False,heat_shock_proteostasis,none,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FAM110C,1.28477243,0.00289621558,0.0141268717,1.849954,SF_high,True,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HBEGF,3.07988423,0.00314978497,0.0150081143,1.82367387,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLAUR,2.09931517,0.00329866097,0.015475186,1.81036412,SF_high,True,up,True,hypoxia_HIF,sting_specific,True,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
GPRC5A,3.60270385,0.0036934402,0.01670041,1.77727287,SF_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
EGR2,2.55229919,0.00419799592,0.0181999829,1.73992902,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
BATF3,1.52317215,0.00482557407,0.0200692844,1.69746811,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
FOSL1,2.40513973,0.00678251686,0.0256686817,1.59059644,SF_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NR4A3,1.46312682,0.00720183857,0.0266765491,1.57387035,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
HK2,0.63891986,0.0104824279,0.0351061024,1.45461739,SF_high,False,up,True,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
GFI1,1.14625347,0.0123214305,0.0394257613,1.40421991,SF_high,True,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TTC39C,-0.927536823,0.0123518332,0.0394810436,1.40361138,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SLC41A1,0.401017981,0.0133558484,0.0418248028,1.3785661,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CTH,-1.12945228,0.0146675846,0.0448507488,1.3482303,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NEB,-1.40289726,0.0154081749,0.0465569038,1.33201591,blood_high,True,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLA2G4C,0.963571853,0.0155630601,0.0469036122,1.32879371,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ADORA2A,0.511037199,0.0160442885,0.0480025635,1.31873557,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ZBTB32,1.79313852,0.0161544711,0.0482188574,1.31678308,SF_high,True,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MST1R,1.66236721,0.0214745539,0.0593763143,1.22638676,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PAK1,0.331757768,0.0248921997,0.0663491819,1.17816443,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
GPR183,0.333687742,0.0258778025,0.0682742852,1.16574284,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD40LG,1.04180586,0.0268989692,0.0703355491,1.15282512,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ADAM8,0.676643439,0.0273361439,0.0711957653,1.14754584,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DAGLA,1.39651647,0.0281231667,0.0725039062,1.1396386,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PKIB,-1.19883875,0.0284982093,0.0731609081,1.13572091,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
GATM,-1.27861544,0.0357075872,0.0867228509,1.06186645,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IER3,1.1832137,0.0386830991,0.0919084699,1.03664446,SF_high,False,up,True,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DAB2,1.75040406,0.0459038675,0.10426874,0.981845877,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MOCOS,1.74777658,0.0467216169,0.105714549,0.975865238,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLEK2,1.87886886,0.0478593633,0.107759415,0.967544774,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
RAB34,0.840922088,0.0536501825,0.11760866,0.929560697,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
OLR1,1.49932451,0.0562929855,0.121969587,0.913748445,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MCF2L,-1.06964054,0.0590770793,0.126478058,0.897984811,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
C22orf15,-0.976211144,0.0727018385,0.147308299,0.831772785,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
